name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
green tomato jelly,5,3,"['boil tomatoes and sugar together for 15 minutes', 'remove from heat , puree in a blender', 'add jello and stir well', 'put into blender and blend well', 'pour into jars and seal']","['green tomatoes', 'sugar', 'gelatin']",2.0,-0.9924451708793638,0.4684725105762482,1.090598702430725,-0.8569880723953247,-0.15140247344970706,0.2410192042589188,0.2586374878883362,0.5015043020248413,0.20631471276283264,-1.1278742551803587,0.12572081387043,1.0614101886749268,-0.453182727098465,0.21019616723060608,-0.10710448771715166,1.6078304052352903,0.3980516791343689,-0.36880090832710266,0.2099268138408661,0.5154160261154175,-0.7955814003944398,-0.17327375710010529,0.4128850698471069,-0.17836222052574158,-0.3958807289600372,-0.65023010969162,-0.5136114358901978,-0.3941688239574432,0.3789331614971161,-0.1528017520904541,0.8802988529205322,-0.016185419633984562,0.9198861718177794,0.16680462658405304,-0.23473590612411496,0.14327079057693481,-0.5884613990783693,-0.134994238615036,0.98098623752594,-0.59130197763443,-0.8681402206420897,0.08223946392536163,0.048282865434885025,0.16423772275447843,-0.13037171959877014,0.5087655782699585,-0.4460572600364685,0.3139237761497497,-0.6780347228050232,0.3163779675960541
bbq chicken pizza with feta,7,6,"['preheat oven to 450f', 'place pizza crust on ungreased baking sheet and sprinkle with 1 / 2 cup of the mozzarella cheese', 'toss chicken with barbecue sauce', 'spoon evenly onto crust', 'top with feta cheese , onions and the remaining 1 / 2 cup mozzarella cheese', 'bake 10 to 12 minute or until cheese is melted and crust is golden brown', 'let stand 5 minute before cutting to serve']","['prepared pizza crust', 'mozzarella cheese', 'grilled chicken breast', 'barbecue sauce', 'feta cheese', 'red onion']",2.0,0.1302286386489868,0.6765787601470948,1.3270294666290283,0.3282143175601959,-1.0837750434875488,-0.9616097807884216,0.006737685296684504,-0.5491316914558411,0.0397116094827652,-0.1091378778219223,-0.0718667283654213,0.9542346000671386,-0.10070295631885527,-0.04611533507704735,0.20415173470973969,1.3877280950546265,0.8110356330871583,0.8372097015380859,0.5243512988090515,1.1106412410736084,0.14753803610801694,0.3023726940155029,-0.910849392414093,0.17175294458866117,0.4481340348720551,-0.6277039051055908,-0.8495153188705444,-0.5661462545394897,-0.3434737324714661,0.3924784660339355,1.305338501930237,-0.673279881477356,-0.42270404100418085,-0.936276078224182,0.2863783240318298,-1.0095069408416748,-1.0824420452117922,0.24440522491931915,-0.09335482865571974,-0.42928370833396917,0.3222537934780121,-1.785884380340576,0.5250182747840881,-1.0816829204559326,-1.7616593837738037,0.08365000039339066,-0.4420464634895325,0.3109126389026642,0.7638123631477357,0.24137119948863986
moving day crock pot sauerkraut butt,4,3,"['place butt in crock pot and pour kraut with juice over butt', 'cook on low 8 hours or high 4 hours', 'pour off excess liquid and stir in bbq sauce', 'serve on buns']","['pork butt', 'sauerkraut', 'barbecue sauce']",3.0,-0.08904410898685454,0.4894786179065704,1.4324073791503906,0.3708236217498779,-0.020650507882237438,-0.1800752729177475,0.1882760971784592,0.2784859836101532,0.8565082550048829,-0.05216409638524057,0.24993267655372614,-0.3789243102073669,-0.9814456105232238,0.37582176923751837,-0.3779993653297424,0.7660953402519226,0.0008553540101274848,0.07074876129627229,-0.3762136101722717,1.4173732995986938,-0.6804981231689453,0.3688606917858124,-0.23654331266880035,-0.6261510848999025,-0.2426066100597381,-0.1690542995929718,-0.30488356947898865,-0.30614587664604187,0.056246131658554084,-0.9164432883262632,0.13953475654125214,0.25852730870246887,-0.13095608353614807,0.05085679516196251,0.5949756503105164,-0.8013380169868468,0.046145591884851456,0.14574183523654938,-0.4066939353942871,-0.13750401139259338,-0.07232926040887833,0.10748789459466936,-0.014681615866720675,-0.9056184887886048,-0.00640616100281477,-0.10917066037654877,0.4481502175331116,1.0136162042617793,0.21081134676933289,-0.2510411143302917
cheesy polenta with rich tomato sauce,14,17,"['in a saucepan over medium heat , add the oil', 'add the next 5 ingredients', 'cook for 5 minutes or until soft', 'add in the tomatoes , parsley , basil , thyme , and rosemary', 'bring to a simmer and simmer for 15 minutes', 'season with salt and pepper to taste', 'in a large soup pot , heat the water with 1 teaspoon of salt to boiling', 'pour in the cornmeal in a slow stream while whisking constantly', 'lower the heat and simmer , stirring often with a wooden utensil , for 20 minutes or until the polenta is thick and pulls away from the sides of the pan', 'add in the butter and parmesan cheese', 'stir to combine', 'ladle the polenta into individual bowls', 'top with tomato sauce', 'sprinkle with extra parmesan cheese']","['extra virgin olive oil', 'sliced mushrooms', 'onion', 'carrot', 'celery', 'garlic', 'crushed tomatoes', 'fresh parsley', 'fresh basil', 'dried thyme', 'dried rosemary', 'salt and pepper', 'water', 'salt', 'cornmeal', 'butter', 'parmesan cheese']",2.0,-0.9396426081657407,0.21884185075759888,0.10809217393398286,0.652685821056366,-0.09881380200386047,-0.5601113438606262,0.015427733771502975,-0.6512969732284545,0.07828097790479661,-0.1847742795944214,0.2161218822002411,0.751121699810028,-0.9368478655815125,0.2581210434436798,0.3461494147777557,0.9342027902603148,0.7275854945182799,0.2275626212358475,-1.2811149358749387,-0.07723920047283171,-1.1135714054107666,-0.6674760580062866,0.4719791412353517,0.6677922010421752,0.41953036189079285,1.0092273950576782,-1.5743279457092285,-0.7206122279167174,0.621371328830719,0.8552308082580568,1.7832145690917969,-0.17876911163330078,-0.329256534576416,-1.3642935752868655,0.13709217309951782,0.3455933630466461,-0.6142181754112244,1.8221151828765871,1.2807497978210447,0.3644224107265472,-0.39103156328201283,0.02727627940475941,-0.6450525522232056,0.1439182609319687,0.299303412437439,-0.8960447311401367,0.5401892066001891,-0.4559467434883117,0.9757152199745178,-0.2304441332817078
triscuit reuben bites,9,8,"['preheat oven to 350 degrees f', 'arrange 28 crackers in rows on bottom of greased 13x9 baking dish', 'layer 3 / 4 cup cheese , sauerkraut , corned beef and remaining cheese over crackers', 'top with remaining crackers', 'whisk milk , eggs , mustard and parsley in bowl', 'pour over crackers', 'bake in preheated oven for 40 minutes or until puffed and golden', 'let stand 10 minutes , then cut into squares in between crackers', 'serve warm , with thousand island dressing on the side if you wish']","['triscuit crackers', 'swiss cheese', 'sauerkraut', 'corned beef', 'milk', 'eggs', 'dijon mustard', 'fresh parsley']",2.0,-1.0136127471923828,0.21233540773391724,-0.28408107161521917,-0.18832689523696894,-0.5903224349021912,-0.4342085123062134,-0.30179563164711,-0.5619874000549316,-0.4894832372665404,-0.25666117668151855,0.4617642164230347,-0.09036130458116531,0.4865989983081818,0.34523376822471613,1.3878985643386843,1.0478608608245847,-0.915269136428833,0.8281332850456237,0.7071322798728943,1.7175952196121216,-0.311859667301178,-0.7207187414169312,-0.8022957444190979,-0.6493790149688721,0.6359850764274597,0.08297735452651979,0.4781465828418732,-0.07437536865472794,-1.4957563877105713,0.43734258413314814,1.9896140098571775,-0.07894028723239897,-0.5961158871650696,-0.7420149445533752,-0.3147629797458649,-0.5326767563819885,-0.8702184557914733,-0.24144630134105685,-1.4145243167877195,0.6646389365196228,1.0618789196014402,-1.817216873168945,-0.9488366842269896,-0.2674197554588318,-0.3183561265468597,0.22603209316730494,-1.4912593364715576,0.25684913992881775,0.4276726543903351,-0.03935763239860535
cajun beef and cabbage casserole,4,15,"['in large dutch oven add oil for frying and brown the beef and drain it , then return it to the original pan', 'add onions gr pepper and garlic , cook until onions are transparent', 'add the cabbage , rice , tomatoes , tomato sauce , water and seasonings', 'cover and bake at 375 for 50-60 minutes or until cabbage is tender']","['ground beef', 'onions', 'green pepper', 'garlic', 'cabbage', 'long grain rice', 'stewed tomatoes', 'tomato sauce', 'water', 'sugar', 'cajun seasoning', 'salt', 'pepper', 'oil', 'cayenne pepper']",2.0,-0.03113713674247265,-0.20084641873836517,0.8043299317359923,0.28833577036857605,0.056631226092576974,-0.7931092977523803,-0.09232596307992937,-0.994390368461609,1.0346009731292725,-1.1854286193847656,0.6545668244361876,1.665345311164856,0.214418888092041,-0.060323446989059434,1.3275969028472898,0.2259739935398102,0.03998669609427452,-0.02741020917892456,-0.19354820251464844,1.09814453125,-0.09756918251514433,-0.5523192882537842,0.15167318284511566,-0.11338500678539278,-0.3081818521022797,0.7949880361557007,-0.7527093291282652,0.0010288372868672013,1.0232113599777217,-0.7948484420776366,0.1687741279602051,-1.7075556516647337,0.02815933339297771,0.34684851765632624,0.3386119604110718,-0.8785788416862487,0.4766433238983154,0.1665909290313721,0.009808480739593504,-1.3194742202758787,-0.6519241333007812,1.2168928384780882,-0.265906274318695,-0.33214548230171204,-0.04138709977269173,-0.648918628692627,-0.42439806461334234,0.28554061055183405,0.06320127099752425,0.23865091800689694
middle eastern tahini dip,4,8,"['in bowl , stir 1 / 3 cup water into tahini', 'stir in lemon rind and 1 / 3 cup lemon juice , then another 1 / 3 cup water', 'stir in parsley , garlic , cumin and salt', 'canadian living']","['tahini', 'water', 'lemon rind', 'lemon juice', 'fresh parsley', 'garlic cloves', 'ground cumin', 'salt']",1.0,0.004974910058081151,-0.20179258286952967,0.7810368537902833,0.1934729367494583,0.8149278759956358,-0.8615915179252623,1.219287872314453,0.148874044418335,-0.11425592750310895,-0.6809775829315186,-0.08360785990953445,0.42661881446838373,0.22850739955902094,1.103126883506775,0.420041561126709,0.2724626660346985,-0.43069475889205927,-0.0994429737329483,-0.4605821371078491,0.6995097398757935,0.1986925154924393,0.6038308143615722,-0.2895466983318329,-0.1036517545580864,0.14846585690975186,0.3323036134243012,-0.7592537999153138,-0.7974818348884583,0.05584602802991867,0.4811734557151794,0.7758302092552186,-0.7097712159156799,-0.5143551230430604,-0.8364405035972595,0.18977054953575132,0.6491808295249938,-0.3556694388389588,1.0314462184906004,-0.027336027473211292,-0.7381405830383299,0.2560137510299683,-0.08766102045774461,-0.0986466035246849,-0.23679366707801816,0.35251033306121826,-1.3299477100372314,-0.7573485970497132,-0.42945727705955516,0.3818187713623047,-0.2316252440214157
mango otai,5,6,"['peel and chop mangos into small chunks', 'in a large container or bowl add mangos , heavy cream , pineapple juice , coconut cream , sugar and crushed ice', 'mix with a large spoon to blend ingredients and dissolve sugar', 'refrigerate or serve immediately', 'drink must be stirred before serving if it is held in the refrigerator']","['mangoes', 'heavy cream', 'pineapple juice', 'coconut cream', 'sugar', 'ice']",1.0,-1.10282301902771,0.5579810142517089,0.7148820161819457,-0.4306669533252716,0.37937554717063904,0.9489871263504028,1.1726199388504028,0.44535085558891296,1.8405063152313232,0.30575579404830927,-0.192077249288559,-0.3262488543987274,-0.21604864299297327,0.22262321412563324,-0.5144194960594177,1.5916662216186523,0.579494297504425,-0.8596240282058716,-0.6670028567314148,1.348382592201233,-0.9683408737182616,-0.09779421240091325,0.19480697810649872,-1.7537199258804321,-1.8362549543380735,-0.40508732199668873,0.8030043840408325,-0.6005500555038452,0.06736094504594801,0.7748786211013796,0.5677354931831359,-0.3569929301738739,-0.0851944461464882,-0.008509579114615917,-0.5905115008354188,0.5180215239524842,-0.5770233273506165,0.4859883487224578,-0.5406808853149414,0.9071710109710692,0.916678309440613,-0.1994639486074448,-0.8357608318328859,-0.16133375465869906,0.20770372450351715,-0.039439015090465546,1.3322707414627073,0.4633699953556061,-0.6540732383728027,0.6904534697532654
vegetarian  chef boyardee,7,8,"['rehydrate tvp , first adding mushroom gravy mix and / or taco seasoning , then oil , then 1 cup hot water', ""in greased medium-size casserole dish layer cheese , tvp 'meat' , onions , dry noodles , and tomato sauce until out of layering material"", 'top with cheese', 'fill empty tomato sauce jar with water and pour over other ingredients', 'carefully wiggle a knife around in it to make sure the water gets to the bottom', 'bake at 425 f for about one hour', 'serve with grated parmesan for extra goodness']","['textured vegetable protein', 'mushroom gravy mix', 'oil', 'spaghetti noodles', 'onion', 'cheese', 'hot water', 'tomato sauce']",2.0,0.16437700390815735,0.256899893283844,-1.4374876022338867,-0.5869573354721069,-0.11706598848104477,-0.537010908126831,-0.29304206371307373,-0.6901129484176636,-0.041538149118423455,-0.8140369057655334,0.6759117245674132,1.3463480472564695,-1.5113787651062014,0.2530488967895508,2.0114617347717285,0.1622590273618698,-0.3772154748439789,0.15459413826465607,0.024667078629136082,1.5080553293228147,1.1840754747390747,-1.146771788597107,-0.8204455375671386,1.0465108156204224,-1.0029941797256468,-0.11681393533945085,-0.9334460496902464,-0.5303424000740051,1.2355225086212158,-0.9149879813194276,0.13351659476757047,-0.9059242010116576,0.41923570632934565,-0.1375618726015091,2.0842602252960205,-0.08180589973926544,-1.1287430524826048,0.4040028750896454,-0.06976961344480513,-1.2916843891143799,0.3504953980445862,1.1778767108917236,-1.381088614463806,-0.5963572859764099,0.01952278614044189,-0.9499514102935794,-0.3994498550891876,0.8814726471900941,0.37033465504646307,-0.4354954063892365
lebanese meatloaf,13,10,"['place bulgur in a fine strainer and rinse thoroughly with cool water', 'in a food processor , finely chop the onions', 'add beef , 1 / 2 cup water , pepper , cumin , cinnamon , and 1 teaspoon salt', 'whirl until mixture is a smooth paste', 'add bulgur and 1 / 4 cup parsley', 'whirl just to mix', 'pat meat mixture evenly into a shallow 1- to 1 1 / 2-quart casserole', 'cut through meat mixture to make diamonds 2 to 3 inches wide', 'place a peppercorn in the center of each diamond', 'bake , uncovered , in a 425 oven until meat is no longer pink in center , about 25 minutes', 'sprinkle with remaining parsley and add salt to taste', 'to serve , cut diamonds apart and accompany with yogurt', 'yield: makes 4 servings']","['bulgar wheat', 'onions', 'extra lean ground beef', 'pepper', 'ground cumin', 'ground cinnamon', 'salt', 'parsley', 'black peppercorns', 'plain nonfat yogurt']",2.0,-0.3752157688140869,0.4611341059207916,0.565016746520996,0.8221522569656371,-0.561378002166748,-0.38409689068794245,0.18073002994060516,0.1490095555782318,0.6452133655548096,-0.855578601360321,-0.13937264680862424,2.126675605773926,-0.1779253780841827,0.4985603094100952,-0.776280403137207,0.4518345892429352,1.0873554944992063,1.194192051887512,-1.2349940538406372,1.1236532926559448,0.4075024724006653,1.3430410623550415,-2.387511491775513,0.6536622643470764,-0.191546693444252,-0.4381921589374542,-0.8994454741477966,-0.6584874987602234,-0.021062355488538746,0.32698020339012146,0.4581439197063446,-1.1078659296035767,-0.26770463585853577,-0.8702712655067443,-0.5271511673927308,0.012843121774494648,-1.1902860403060913,-0.3815770447254181,0.2299517840147018,-0.5573305487632751,0.7092177867889404,-1.3009462356567385,-1.0837401151657104,-0.4626530110836028,0.7417445778846739,0.066070094704628,-0.2416986376047134,-0.02613612823188305,-1.1999309062957761,-0.3494033217430115
single serving pie in a jar,29,13,"['wash and dry 4 half-pint tempered glass canning jars with lids', 'to make the topper , roll out dough and using the ring part as a cookie cutter , cut 4 tops', 'set aside', 'use the remaining dough to line the jars', 'no need to grease them', 'begin at the bottom , pressing pieces together and inching your way up and around the sides sealing gaps', ""make sure it's pressed all the way up to the top of the jar , slightly over topping so as to have enough to make a 'rim'"", 'using 1 tablespoon butter , combine filling ingredients then divide between the jars , about a 1 / 2 cup per jar', ""don't feel tempted to overfill because it will bubble over"", 'dot a pat of the remaining 1 tablespoon butter on top over each', 'place dough topper directly over filling', 'it will be large enough that the edge goes up the inside of the jar to the top', 'crimp the side and top crust together with fingers to seal', 'if using optional crumb topping , combine sugar , flour and cinnamon', 'cut in butter', 'add oats and stir to combine', 'smooth dough edges around the rim then divide crumb topping evenly between jars over filling', 'make sure your top crust has a vent so steam can escape', 'use a knife to make a couple of slits or a tiny cookie cutter for a decorative effect', 'brush with butter and spinkle with sugar', 'place metal lids back on and seal tightly', 'freeze', 'to bake directly from freezer , remove lids and place on a baking sheet , setting aside for oven to heat', 'set oven to 375 degrees', 'once oven is ready , place in oven and bake for about 50-60 minute or until the tops are golden brown and the fillings are bubbly', 'if baking fresh and not frozen , cooking time should take about 45 minutes', 'filling and jars will be extremely hot', 'allow to cool', 'these can be eaten directly from the jar and depending on your filling , these can be popped out of the jar and onto a serving plate for the optimal serving suggestion']","['unbaked double pie crust', 'fruit', 'sugar', 'flour', 'butter', 'cinnamon', 'nutmeg', 'vanilla extract', 'almond extract', 'citrus zest', 'salt', 'brown sugar', 'oats']",2.0,-0.4760992825031281,0.6847082972526551,0.6343312859535217,-0.06921196728944778,-0.43611499667167664,1.8176416158676147,-0.5090084671974183,2.2425754070281982,-1.2404491901397705,1.0264761447906494,0.5527672767639161,-0.9319312572479246,-0.9567532539367678,0.6334952712059021,-0.6167204976081848,2.101145267486572,0.33950304985046387,-0.5350680351257325,1.3218520879745483,-0.687068521976471,-3.873015403747559,-2.567135572433472,-1.2889231443405154,-1.1788601875305176,-0.3051970899105072,-2.085364580154419,-0.9314026236534118,1.3199230432510376,1.7017463445663452,0.907662332057953,0.373951643705368,-0.9890444874763487,1.1146035194396973,-0.11175034940242767,1.280945897102356,1.787121534347534,-0.8418245315551757,-1.0190025568008423,-0.911979079246521,-1.6923598051071167,-0.7574763298034669,-2.6093237400054927,-2.1686627864837646,-0.9041923880577089,0.951121985912323,-1.685864806175232,-2.31247353553772,0.34349149465560913,0.24493061006069186,-1.7616779804229734
mustard baked creme chicken,6,9,"['combine the soured cream and mustard in a small bowl', 'in a second bowl , mix the crumbed cornflakes , herbs and seasonings', 'coat the chicken pieces with the mustard mixture', 'roll the chicken in the crumb mixture', 'place the chicken pieces in a single layer in a large , shallow baking dish and drizzle melted butter over each piece', 'bake at 190c for one hour , or until the chicken is golden brown and juices run clear when tested with a skewer']","['sour cream', 'chicken breasts', 'english mustard', 'corn flakes', 'fresh thyme', 'salt', 'pepper', 'cayenne pepper', 'butter']",2.0,1.4484099149703982,-0.2817237377166748,0.8867384195327758,0.9568798542022704,0.7457960247993469,-0.903273344039917,-0.19620321691036224,-0.1643340736627579,0.29109904170036316,-0.5192644000053405,-0.09297222644090652,0.5222939252853394,0.9676212072372437,-0.20729294419288638,0.6581409573554993,1.6910958290100095,0.2606883943080902,0.5676650404930115,-0.5516520738601685,1.455245614051819,-0.7539308071136473,-0.7759820818901062,-1.098685622215271,-1.3227351903915403,0.6573019623756408,0.02718124911189079,-0.18486107885837555,-0.07380005717277527,-1.4730067253112793,-1.0446203947067263,1.4382663965225218,-0.7506988048553466,-0.286397784948349,-1.0823107957839964,-0.7363771200180051,0.09693209826946257,0.710199773311615,0.04815736040472984,-1.1917940378189087,0.14144453406333923,0.8168294429779053,-0.7334864139556883,-0.22276286780834204,0.11454785615205762,-0.0020031931344419718,0.18673603236675265,-0.5549324750900269,-0.9996922612190245,-0.1631736010313034,0.4404513239860535
coffee frozen yogurt,7,8,"['cook milk over low heat , keeping it below the boiling point', 'remove pan from heat and add in sugar , stirring until it dissolves', 'gradually pour the milk mixture over the beaten eggs , stirring constantly until well blended', 'transfer mixture to the top of a double boiler and cook , stirring constantly , until thick and smooth', 'cool to room temperature , then add remaining ingredientsand mix thoroughly', 'chill for 2-4 hours', ""freeze in ice cream maker according to manufacturer's directions""]","['milk', 'sugar', 'eggs', 'coffee', 'salt', 'yogurt', 'vanilla', 'kahlua']",3.0,-0.28544721007347107,-0.3233107924461365,0.24825915694236755,-0.4639717042446136,0.6826890110969543,0.4292241930961609,-0.7288461923599244,-1.1228864192962649,0.4635135233402252,-1.0216782093048096,-0.5699042081832886,-0.13506324589252475,-0.2110059261322021,0.506009042263031,-0.29726243019104004,1.1538152694702146,0.038472309708595276,-0.42243531346321117,0.2981955111026764,0.8291279077529907,-1.744836091995239,-0.7849846482276915,0.1698625683784485,0.27946189045906067,-0.3495255410671234,-0.531464159488678,-0.66922926902771,-0.9792308807373046,-0.4746551811695098,0.4705428779125213,0.8181642293930053,0.4201061427593232,0.08330655843019484,-0.313081681728363,-0.3121467530727386,0.3262321949005127,-0.019411412999033928,1.103252649307251,-0.07779338210821152,0.2578742802143097,0.4147592782974243,-0.1895635724067688,-1.0454118251800537,0.6008335947990417,-0.4712463915348052,-0.26145088672637934,0.8069984912872314,0.256459504365921,-0.206479012966156,-1.0328410863876343
easy brazilian cheese puffs,6,6,"['beat egg whites and salt until stiff', 'add enough cheese to allow mixture to be handled as dough', 'roll into balls the size of a walnut', 'coat with bread crumbs', 'fry in hot oil , drain on paper towels', 'sprinkle with parsley and serve hot']","['egg whites', 'salt', 'swiss cheese', 'dry breadcrumbs', 'oil', 'parsley']",1.0,-0.32839885354042053,-0.17267879843711853,0.561101734638214,-0.1359346657991409,0.496783584356308,-1.1207677125930786,-0.37467253208160395,-0.42478346824646007,0.5166484117507935,-1.3834612369537351,0.004557576961815357,1.0514100790023806,0.2505779564380646,-0.4849616289138794,-0.050089769065380096,0.18140166997909543,0.6078330874443054,-0.18541277945041656,1.206925392150879,-0.3045046329498291,-1.795303463935852,-1.1640180349349976,0.7446912527084351,0.4635910987854004,0.5335544943809509,0.1185358241200447,-0.4415364265441895,-0.6241313815116882,-0.7435228824615479,0.3275950849056244,0.14170019328594208,-0.7372357249259949,-0.028426252305507656,-0.5001113414764404,-0.1157005652785301,-0.4184412658214569,-0.11381845921278,1.0270555019378662,-0.2903681099414825,-0.3702459335327149,0.5135836005210876,0.06738096475601195,-0.7229612469673155,-0.4130936861038208,0.44051453471183777,0.09018158167600632,-0.05530001223087311,0.4813791215419769,0.05966462567448616,0.3067068159580231
reduced fat dijon tuna noodle casserole,19,12,"['1', 'preheat oven to 500 degrees', '2', 'cook noodles', 'omit salt', 'drain', 'return pot to medium heat', 'add butter', 'add onion and cook until onion is translucent , stirring occasionally', 'sprinkle with flour , until a paste forms', 'gradually stir in milk , cook 5 minutes , stirring with a wisk', 'stir in cream cheese , mustard , salt , and pepper , cook 2 minutes , stirring constantly', '3', 'remove pan from heat', 'stir in noodles , peas , 1 / 4 cup parmigiano-reggiano cheese , and tuna', 'spoon mixture into a shallow , 2 quart baking dish coated with cooking spray', 'top with remaining cheese', 'broil 3 minutes or until golden and bubbly', 'let stand 5 minutes prior to serving']","['wide egg noodles', 'butter', 'onion', 'flour', 'nonfat milk', 'cream cheese', 'dijon mustard', 'salt', 'ground pepper', 'frozen peas', 'parmesan cheese', 'tuna in water']",1.0,-0.31270280480384827,0.8441688418388366,2.166566133499145,0.26249051094055176,-0.9152324199676511,-1.3849985599517822,-0.17423540353775024,-0.31608641147613525,1.1384822130203247,-0.09672899544239043,0.2308745235204697,0.4760121405124664,0.9871139526367188,0.003905265824869275,-0.27211928367614746,0.4008884429931641,-0.38151499629020685,0.433550238609314,1.6679041385650635,0.08519092947244644,-0.6595245599746703,-0.3915967047214508,0.6366901397705078,1.7528039216995237,0.7292170524597169,0.0776538997888565,-0.7126448154449463,-1.5805573463439937,-1.2742326259613037,0.7673454284667968,1.8268047571182249,-1.0522520542144775,-0.29359510540962214,0.048354364931583405,0.4016201198101044,-0.672308623790741,-0.30307373404502863,1.6091544628143308,-0.33082285523414606,-0.3031929731369018,0.545308530330658,0.05336468294262886,-0.30437347292900085,0.2408626973628998,0.15718267858028412,0.506457269191742,-0.9591890573501588,-0.8139651417732238,-0.197123184800148,0.3892088532447815
smoked sausage casserole,5,5,"['slice smoked sausage in bite size pieces', 'put smoked sausage in frying pan', 'add chopped onion and saute until onion is tender', 'add green beans , mushrooms , and potatoes', 'heat through and serve']","['smoked sausage', 'green beans', 'onion', 'mushroom', 'potato']",1.0,-1.5527559518814087,-0.3519155979156494,1.29355251789093,-0.016726111993193626,-0.5058599710464478,-0.8530261516571045,-0.1189914345741272,0.06041338667273523,0.526124894618988,-0.8447227478027342,0.7073003649711608,-0.34673804044723516,-0.8532907962799072,-1.2997241020202637,1.0929031372070312,1.367529630661011,-0.5006728768348694,1.3178312778472898,-0.1488044261932373,0.12293250113725662,-0.6193349361419677,-1.218518614768982,0.9141218662261962,0.654811441898346,0.9213362336158752,-0.06395615637302399,0.9705445766448973,-1.0291115045547483,-0.21611863374710083,-0.29508224129676813,0.348594069480896,-1.0509214401245117,-0.1234666630625725,0.3018293380737305,-0.18564544618129727,-0.4918799102306365,-0.2301909029483795,1.1351284980773924,0.5364975929260253,-0.8586065173149107,1.2238565683364866,0.6656886339187622,-0.25960731506347656,-0.24232248961925504,-0.867483377456665,-0.013293360359966757,-0.7016778588294984,0.002242672955617309,0.3268326818943024,-0.32078179717063904
ww corned beef and cabbage with red potatoes,10,13,"['coat beef all over with salt and pepper and place in a large stockpot', 'pour enough water over to cover', 'add seasonings and bay leaves , stir to coat meat and set pot over high heat', 'bring to a boil', 'reduce heat to medium low , cover and simmer 40 minutes', 'add potatoes , carrots and cabbage and return to a boil , increase heat to medium , partially cover pot and boil , until vegetables and beef are fork tender , about 10 minutes', 'drain water from meat and vegetables , reserving 1 cup of liquid', 'discard bay leaves', 'slice meat crosswise into thin slices and serve with vegetables', 'pour some reserved liquid over each serving']","['lean beef round', 'salt', 'black pepper', 'yellow mustard seeds', 'cinnamon', 'ginger', 'allspice', 'coriander seed', 'clove', 'bay leaves', 'red potatoes', 'baby carrots', 'green cabbage']",2.0,-0.6090046763420105,1.3084039688110352,1.3311301469802856,1.4404541254043581,-1.8890558481216433,-0.18243046104907987,-1.3943489789962769,-0.08059723675251006,1.3499324321746826,-0.16752217710018158,0.7638738155364991,1.600050449371338,-0.25380441546440125,0.545232892036438,-0.10253416746854782,-1.1334924697875977,0.22139842808246607,0.8692750930786131,0.4790861904621124,1.8331676721572876,-2.1436567306518555,-0.4859654903411864,-0.571107804775238,-0.4582003951072692,-0.17554475367069244,0.7898221611976622,-1.6892634630203247,-0.27167609333992004,0.3538533747196197,-0.734781265258789,0.9538989067077634,-0.393631637096405,-0.9110303521156312,-0.2936270833015442,0.2637559771537781,-1.3202677965164185,0.14490114152431488,0.8711242079734802,1.071074604988098,-0.6413730978965759,0.22198262810707087,0.374965637922287,0.17028906941413882,1.4312458038330078,-0.2420018464326858,0.24639819562435156,0.12539125978946686,-0.5713160634040833,0.1561599224805832,-0.6200510859489441
nutty flavoured asparagus,5,5,"['melt the butter over medium high heat', 'allow to boil until lightly browned', 'remove from the heat , add the garlic , salt and pepper and allow to steep for 10 minutes', 'steam the asparagus to the desired tenderness', 'serve warm with the butter sauce ladled over it']","['asparagus', 'butter', 'garlic', 'black pepper', 'salt']",1.0,-0.2028677761554718,-0.06529813259840012,0.42167124152183527,0.3235307335853577,-0.1589994728565216,-0.7767998576164244,-0.8679152727127076,-0.08945418149232864,0.2809315621852875,-1.5055835247039795,-0.977756977081299,0.4908674061298369,-0.37575009465217596,0.2677572965621948,0.697723627090454,0.910910904407501,0.4438206553459168,-0.40812215209007263,0.042647242546081536,-0.20094628632068637,-1.5309414863586426,-0.6112111806869507,0.7093436121940613,0.6700323224067688,0.275934100151062,-0.20974324643611908,-0.5817649960517883,-0.6820855140686035,0.32881602644920344,-0.07805245369672775,0.5324358344078063,-0.9081167578697203,-0.542076289653778,-0.26202630996704096,-0.5233722925186157,0.2488647699356079,-0.0035801683552563195,1.0268009901046753,0.7511961460113524,0.032828915864229195,0.011843138374388218,0.038260586559772485,0.6941812634468079,-0.6333066821098328,0.6342283487319946,-0.011110018938779833,-0.3788886964321136,-0.18266160786151886,0.709405243396759,0.43651047348976135
