name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
potato   bacon soup   weight watchers  ww,7,9,"['coarsely chop the baked potatoes and set aside', 'cook the bacon in a soup pot until crisp and set aside , leave 1 teaspoons drippings in the pan', 'add 1 / 2 the scallions & garlic to drippings and sautee until soft', 'add broth , salt , cayenne , and chopped potatoes , mash some of the potatoes against the side of the pan w / a wooden spoon or w / a potato masher', 'bring to a boil , reduce heat to simmer and cook 2-3 moremonites', 'add in half-and-half and parsley , return to simmer', 'serve w / remaining green onions & crumbled bacon on top']","['russet potatoes', 'low-sodium bacon', 'scallion', 'garlic', 'reduced-sodium chicken broth', 'salt', 'cayenne', 'fat-free half-and-half', 'parsley']",1.0,-0.699418842792511,-0.7547104954719542,1.8732147216796875,0.7180193066596984,-1.1923424005508425,-0.7006573677062988,0.1986140310764313,-0.15685743093490598,-0.22446580231189728,-1.241355538368225,-0.16462405025959015,-0.3208519816398621,-0.8277826905250548,-0.7208704948425294,0.676855206489563,1.3118882179260254,-0.924322009086609,0.9218626618385316,0.518846571445465,-0.518448531627655,-1.0487669706344604,-0.19371716678142548,0.1676669120788574,1.0476857423782349,0.8585503101348878,1.441317081451416,-0.926738440990448,-0.7857066988945006,0.5831984877586365,0.5237945318222045,0.617615818977356,0.2734681665897369,-1.070134997367859,0.7694315910339355,-1.2458209991455078,-0.11126878857612607,-0.1790154427289963,1.3753653764724734,1.030209302902222,-0.9874947667121886,1.2694507837295534,-0.3569668233394622,-0.36389520764350886,0.06591556966304779,-0.9770645499229432,-0.09709376841783524,-0.6358402371406555,0.8728764057159424,0.6148903965950012,-1.836559295654297
frosty peach bread,10,15,"['preheat oven to 350 degrees and grease loaf pan', 'cream together butter , sugar and brown sugar until fluffy', 'chop peaches and stir into the butter and sugar mixture', 'add remaining ingredients', 'mix well', 'pour into pan and bake for 60 to 70 minutes or until toothpick comes out clean', 'remove from oven and cool for 10 minutes', 'remove loaf from pan', 'cool completely on wire rack', 'when cooled , spread glaze over it']","['butter', 'sugar', 'brown sugar', 'canned peaches', 'eggs', 'sour cream', 'vanilla', 'flour', 'baking soda', 'salt', 'cinnamon', 'glaze', 'powdered sugar', 'peach juice', 'corn syrup']",2.0,-0.5414708852767944,-1.4026238918304446,1.4214963912963867,-0.7235962152481078,1.2420872449874878,0.18534609675407407,-0.2628463804721832,-0.7576715946197509,0.12471899390220642,-0.7563347220420837,-0.5839897990226746,0.10757296532392499,-0.20490038394927976,-0.18846718966960901,0.9250056743621824,1.970542788505554,-0.5192480683326721,0.6187443137168884,-0.5575416088104248,1.6994825601577757,-0.929336965084076,-0.3057307302951813,-1.140432596206665,0.5129770636558532,-0.7567283511161805,-0.3203642666339874,-0.5173520445823668,-0.03054333664476872,-0.9382765889167785,-0.04286446794867516,0.5851705074310303,-0.4561210870742797,-0.021496275439858437,0.769989550113678,-0.5113918781280518,0.229000598192215,0.15702772140502927,-0.4367384016513824,-0.8504268527030944,0.36029273271560663,0.3904294073581696,-0.14391550421714783,-1.453436255455017,0.031677581369876855,-1.7377072572708125,-0.3889262378215789,-0.19347852468490598,0.8140776753425599,-1.2218555212020874,0.25085604190826416
another holiday spiced tea,8,6,"['brew the tea in 1 / 2 gallon of the water , and set aside', 'brew the cloves separately in 2 cups of the water until the water is amber-colored and has a strong clove scent', 'this brewing process will take longer than the tea', 'strain the clove water', 'stir the sugar into the tea until it dissolves', 'add the orange juice , lemon juice , and clove water', 'pour all into a gallon jug', 'add enough additional water to fill the jug']","['tea bags', 'water', 'whole cloves', 'sugar', 'lemon juice', 'frozen orange juice concentrate']",1.0,0.061716180294752114,0.04518716037273408,1.6116158962249756,-0.012038866057991983,1.4430122375488281,0.01771942898631096,0.26207184791564947,1.8390091657638548,-1.294382095336914,-1.17452073097229,-0.15920707583427426,1.2598221302032473,-0.9685851335525512,1.834287405014038,-0.2850748002529144,0.9082862734794616,-0.5892194509506226,0.911308467388153,-1.7947815656661987,1.1331163644790647,-1.9210829734802248,1.0547428131103516,0.6291086673736572,-0.8316930532455443,-1.0234404802322388,-0.8952852487564088,-0.3493511080741882,-0.9373800158500672,0.8772761225700378,0.2574909925460816,-0.6702383160591124,-0.7217414975166321,-1.0056731700897217,-0.24975125491619116,-0.13405665755271912,1.4258782863616943,-0.15940138697624204,-0.16342055797576902,-0.21966727077960968,-1.3233237266540527,0.2757030427455902,1.70164155960083,-2.4171547889709473,-0.40232053399086004,-0.10687650740146638,-2.1966760158538814,0.1487065851688385,1.5549392700195312,-1.358511209487915,0.29904380440711975
pedestrian salad nicoise,9,14,"['cook rice in 3 3 / 4 cups water', 'let rice cool completely', 'mix red wine vinigar , olive oil , and dijon in a jar and shake well to emulsify', 'open cans of tuna and drain', 'add all ingredients together in a big bowl , season with salt & pepper to taste', 'chill in thr fridge or eat right away', 'i always douse some extra vinigar over my own serving', 'eat as a main dish or as a side', 'tastes better the next day !']","['basmati rice', 'water', 'chunk tuna', 'hard-boiled eggs', 'cucumber', 'fresh tomato', 'frozen corn', 'red bell pepper', 'kalamata olives', 'red wine vinegar', 'olive oil', 'dijon mustard', 'green onion', 'salt & pepper']",2.0,-0.12448272109031677,1.2519822120666506,1.321479678153992,-0.6625362634658813,0.3823131024837494,0.13171857595443726,0.6011578440666199,0.8708390593528748,1.1368972063064575,-1.6924259662628172,0.645545482635498,0.6263469457626344,-0.8804073333740234,0.23554575443267825,0.18846744298934937,1.3249360322952273,-0.6183885335922241,-0.8531597256660461,0.7602569460868835,0.7025328874588013,0.27122232317924494,0.6177824139595032,-0.09584026783704756,-0.20522864162921906,-0.6477235555648804,0.7096322774887085,1.2645249366760254,-0.08851104229688643,0.1171516180038452,-1.0648000240325928,0.22355830669403076,-0.5329532623291015,0.5439993143081665,-1.2034704685211182,0.859748125076294,-0.1462845057249069,0.8804433345794676,0.917704999446869,-0.18629457056522367,-0.4959787130355834,0.369041234254837,0.5232606530189514,0.0005125347524881363,-0.9861291646957396,1.0544960498809817,0.8434231877326964,-1.0738667249679563,0.7019841074943542,-0.2425878196954727,1.1669559478759761
pork medallions with blackberry sauce,15,10,"['sprinkle pork evenly with salt , pepper , and allspice', 'cover and chill 30 minutes', 'grill pork , covered , over medium-high heat for 20 minutes or until meat thermometer registers 160 , turning pork once', 'remove from grill and let stand for 10 minutes', 'in a small saucepan , melt 2 tablespoons butter over medium-high heat', 'add in shallots', 'stir / saute for 5 minutes or until tender', 'add in wine', 'cook 13 minutes or until liquid is reduced by half', 'lower heat to low', 'whisk in fruit spread and remaining butter', 'cook 2 minuutes or until slightly thickened', 'cut pork into 1 / 4-inch slices', 'drizzle blackberry sauce over pork', 'garnish with fresh blackberries and thyme sprigs , if desired']","['pork tenderloin', 'salt', 'fresh coarse ground black pepper', 'ground allspice', 'butter', 'shallot', 'dry white wine', 'fruit spread', 'fresh blackberries', 'fresh thyme sprig']",2.0,-0.4016107022762298,1.3930693864822388,2.0996725559234615,0.2924109101295472,-0.7568479776382446,-1.4957255125045776,-0.7398278713226318,-0.5980386734008788,1.1153932809829714,-0.11030092090368272,-0.5159184336662292,0.7447468042373658,-0.5824527740478516,-0.13433781266212466,-1.058322191238403,0.8067446947097778,0.4666001796722413,-0.3523447811603546,0.1328662484884262,2.6061480045318604,-1.3771898746490479,0.37688848376274103,-0.977270424365997,0.17509348690509796,0.15396468341350558,-0.4762530326843261,-0.464820384979248,-0.11275188624858855,0.9114513397216796,-0.1779263615608215,1.275138020515442,0.5300282239913942,-1.1824358701705933,1.3592746257781982,-0.7724697589874266,0.21229003369808197,0.07761313021183015,-0.3587040603160858,-0.6987003684043884,0.1354662775993347,0.2543334364891052,-2.122623443603516,0.528954267501831,-1.5167866945266724,0.3260631263256073,1.0289030075073242,1.7775068283081052,1.1200768947601318,-1.0836721658706665,-0.14659953117370605
korean pumpkin soup,3,4,"['boil pumpkin in a large saucepan until soft', 'place pumpkin , sugar and salt in a blender and blend until smooth', 'return pumpkin to saucepan , add rice flour , and stir over medium heat until thickened']","['pumpkin', 'sugar', 'salt', 'rice flour']",2.0,-0.2653324604034423,-0.29222097992897034,0.8244401216506958,-0.955925166606903,-1.9947625398635864,-0.14165572822093964,-0.4951870441436768,-0.848783791065216,0.9810573458671568,0.17391370236873624,-0.6139197945594788,0.2551994621753693,-0.15878862142562866,0.7168566584587096,-0.3081522583961486,1.28764271736145,0.5577098727226257,-0.2681044936180115,-1.082852482795715,0.4365494847297669,-1.5151066780090332,0.6424126029014587,-0.988660454750061,0.5337511897087097,-0.6292779445648193,0.7570853233337402,-0.39825016260147084,-1.4907587766647337,0.0017753809224814177,0.3197578489780426,0.05296187475323677,1.1442689895629883,-0.6345411539077759,-0.11204086244106291,-0.5920138955116273,-0.27798685431480413,-0.1989151239395142,1.101333737373352,0.6674126386642456,-0.3699218928813934,-1.062351942062378,-0.5719817876815796,-1.5947519540786743,1.0640136003494263,0.7197034955024719,0.3295051753520965,-0.4617532789707184,-0.22272299230098722,-0.13828836381435394,0.4978714883327484
red river burger,12,11,"['combine green onion or white onion , bread crumbs , serrano peppers , chipotle peppers , and salt in a large mixing bowl', 'add beef', 'mix well', 'shape meat mixture into four 3 / 4-inch-thick patties', 'for a charcoal grill , place patties on the grill rack directly over medium coals', 'grill , uncovered , for 14 to 18 minutes or until an instant-read thermometer inserted into the side of a patty registers 160f , turning once', 'for a gas grill , preheat grill', 'reduce heat to medium', 'place patties on the grill rack', 'cover and grill as above', 'grill or toast buns or bread', 'serve burgers on grilled or toasted buns or bread topped , if desired , with flavored catsup , tomato slices , red onion slices , and serrano peppers']","['green onions', 'fine dry breadcrumbs', 'serrano peppers', 'chipotle chiles in adobo', 'salt', 'lean ground beef', 'wheat hamburger buns', 'catsup', 'tomatoes', 'red onion', 'serrano pepper']",1.0,-0.3762081861495972,0.35657402873039246,2.7488865852355966,-0.8615678548812865,1.0455412864685059,-0.8528196215629578,1.2762426137924194,-0.9976698756217957,1.7606415748596194,0.2512693107128144,1.3922030925750732,1.0052580833435059,0.4763650894165039,-0.058914221823215485,0.019131500273942947,0.4260440170764923,0.004486842080950737,0.366382509469986,-0.8891737461090086,1.602427363395691,-0.2648578882217407,-0.3204822540283203,-0.8352420330047606,-0.9034257531166078,0.010631279088556767,-0.4471498131752014,-0.18939533829689026,0.2923474609851837,-0.595486581325531,-1.2883193492889407,1.5514516830444336,0.6390642523765564,0.7597254514694214,-0.4781896471977235,0.5013377666473389,-1.495868682861328,-0.6943917274475098,-1.2118319272994995,-1.5708116292953491,-0.00016926026728469878,1.4330971240997314,-0.883285641670227,-0.5731088519096375,-0.6095162630081176,-0.144537091255188,0.5471763610839844,0.24843674898147586,-0.22533756494522095,0.4911825358867644,-0.23693288862705236
chicken chow mein,2,9,"['heat oil , and lightly cook the mince', 'add all other ingredients , cover , and simmer for 20 minutes']","['light olive oil', 'ground chicken', 'curry powder', 'onion', 'celery', 'frozen green beans', 'cabbage', 'chicken noodle soup', 'water']",1.0,0.14699918031692505,0.029050409793853756,0.3403253257274628,0.0834120586514473,-0.1557340621948242,-0.2673036754131317,0.05841464176774025,-0.3225979804992676,0.5020872950553895,-0.7063317894935608,0.08156286180019379,0.29612699151039124,-0.3209668099880218,0.16202600300312042,0.4396347999572754,0.4566343128681183,0.34877088665962214,0.24668291211128235,-0.6912325024604797,0.7162730693817138,-0.3984449207782745,-0.3506254553794861,0.03693351522088051,-0.014746418222784996,1.0188534259796143,0.5538583993911743,-0.2379653602838516,-0.25579339265823364,0.7195342183113098,0.08943770080804825,0.1696067154407501,0.1920855790376663,0.09971323609352112,0.00729397078976035,-0.4527537524700165,0.08032093197107315,-0.5498180985450745,-0.060095671564340584,0.30205300450325007,-0.011592399328947069,-0.09870795905590055,-0.3448114693164825,0.18852099776268003,0.07129911333322525,-0.39502692222595215,0.18697233498096466,-0.7705510854721069,-0.03641740232706069,0.3692538142204285,-0.32662692666053766
crispy potato cubes,10,9,"['in a large resealable plastic bag , combine the flour , salt , thyme , marjoram and pepper', 'add potatoes', 'seal bag and shake to coat', 'pour butter into a 13x9x2-inch baking dish', 'stir in the garlic', 'add potatoes and bay leaf', 'cover and bake at 450 for 20 minutes', 'uncover and stir', 'bake 15-20 minutes longer or until potatoes are lightly browned and tender', 'discard bay leaf']","['all-purpose flour', 'salt', 'dried thyme', 'dried marjoram', 'pepper', 'potatoes', 'butter', 'garlic clove', 'bay leaf']",2.0,-1.1102343797683714,-0.2733707129955292,0.7576301097869874,0.7316304445266724,-1.0955584049224851,-1.7631070613861084,-0.9685194492340088,-0.6490923762321472,0.2010801434516907,-0.2320535331964493,0.3116421103477478,0.24351783096790314,-0.16261816024780273,-0.37829789519310003,0.8023699522018432,0.9229840636253358,-0.6135204434394836,0.21419294178485873,-0.09925484657287596,0.541470766067505,-1.669765830039978,-0.4598250091075897,-0.19965127110481265,0.12135354429483412,-0.662755250930786,-0.0392935760319233,-0.052870813757181175,-0.8287909030914306,-0.17686963081359866,0.8317844271659852,0.04994843155145645,-0.3567764461040496,0.2723127603530884,0.10409567505121232,-1.4289442300796509,-0.5729568004608154,-0.0095814922824502,0.8068878054618835,1.7914354801177979,-0.13293589651584625,0.1892167627811432,-0.07121682912111282,-0.915557265281677,0.006912322249263525,0.2496193051338196,0.20844301581382751,-0.5330588221549988,-0.34899529814720154,-0.4900564253330231,0.765742838382721
baked crab casserole,10,11,"['cook pasta according to directions', 'saut onion , garlic , mushrooms and green pepper in butter until crisp tender', 'remove from heat', 'drain pasta', 'add to vegetable mixture', 'stir in crab , sour cream , basil and salt', 'place mixture in 2 greased 8-inch baking dishes', 'sprinkle with cheese', 'cover and freeze one dish', 'cover and bake the second one for 20 minutes at 350f uncover and bake 5 more minutes']","['pasta', 'mushroom', 'garlic', 'crabmeat', 'salt', 'cheddar cheese', 'onions', 'green pepper', 'butter', 'sour cream', 'basil']",2.0,1.5111405849456787,0.2580776810646057,-0.14536184072494504,-0.6515026688575745,-0.5121546983718872,-1.5439693927764893,-0.22062189877033234,-1.3321151733398435,0.4836011230945587,-0.4025489389896393,0.7696364521980285,-0.2426269352436066,0.5102725625038147,0.6557556390762328,0.6752150058746337,1.0243076086044312,-0.030742324888706207,-0.6387696862220764,1.1550376415252683,-0.33950361609458923,-0.3591578006744385,-0.10524015128612518,0.6646252274513244,-0.14531119167804718,-0.5191655158996582,-0.6982203722000122,-0.2894909083843232,-1.059698462486267,0.4709721505641937,0.8246445655822756,1.4400781393051147,-1.7539254426956177,-0.08047154545783998,-0.4348351061344147,-0.4993079006671905,-0.4755305945873261,-1.4037287235260008,0.6605151891708375,0.07968542724847794,-0.4236134886741639,1.086401224136352,0.10835912078619005,0.697352409362793,-0.3790124356746674,0.564105987548828,-0.023703651502728462,-0.16824324429035187,-1.155793309211731,0.4237284064292908,-0.6001347303390504
peach trifle,12,13,"['to make the custard: combine sugar and flour in heavy bottomed saucepan , add milk& beaten egg yolks', 'cook , stirring constantly over medium heat until thickened', 'remove from heat and stir in the vanilla', 'place wax paper directly on surface to prevent a skin forming , cool', 'to assemble the trifle: place 1 / 2 of the sponge cakes in the bottom of a glass serving bowl', 'pierce the cakes with a fork', 'sprinkle 1 / 2 combined liqueurs and juice over sponge cake', 'cover with 1 / 2 chopped peaches', 'pour 1 / 2 warm custard over top , making sure some seeps onto cake layer', 'repeat layers', 'top with whipped cream', 'decorate with sliced peaches& almonds']","['flour', 'sugar', 'milk', 'egg yolks', 'vanilla', 'peaches', 'amaretto liqueur', 'peach liqueur', 'orange juice', 'sponge cake shells', 'whipping cream', 'peach slices', 'toasted almond']",2.0,-0.5344019532203674,0.9606350660324096,0.6237512826919556,-1.1731142997741697,0.2590286433696747,0.949824094772339,-0.7698205709457396,-0.252057671546936,0.21031732857227325,0.1720631867647171,-1.492499828338623,-0.8689444661140442,-0.4100854098796845,-0.24066106975078586,-1.6878281831741333,0.021042831242084507,-1.1581542491912842,-0.64059180021286,0.8782227039337158,2.220304489135742,-2.352789878845215,-0.3432913124561309,0.28319552540779114,1.8705267906188965,-2.1700143814086914,-0.5830562114715576,0.011025990359485148,0.41420054435729986,-0.8551869988441467,1.533530848973896e-05,1.042394518852234,-0.29061412811279297,0.7878127098083496,1.6478521823883057,1.0274044275283811,0.4216828942298889,-0.9168482422828674,0.8332486152648924,-0.8383350968360899,0.7315049767494202,1.0513694286346433,-0.5058976411819457,-1.4672933816909788,-0.5302703976631165,0.7774497270584105,-0.20188412070274356,-0.6516910791397096,0.036508508026599884,0.9748220443725586,0.2093350887298584
creamed spinach with mushrooms and onions,11,7,"['if using fresh spinach , unbundle and soak in a sink full of cold water', 'swish around and drain water out of the sink', 'repeat', 'this is to remove sand and grit', 'chop coarsely when ready to cook', 'drain spinach and steam on medium heat in large pan', 'meanwhile saute mushrooms , onion and garlic in oil on med-high heat', 'when spinach is tender , drain all remaining water and add mushroom / onions', 'turn off heat and stir in sour cream , add salt and pepper to taste and mix well', 'add more sour cream if you wish-- this is up to the cook', 'serve hot and enjoy !']","['frozen chopped spinach', 'onion', 'mushroom', 'vegetable oil', 'dried garlic', 'sour cream', 'salt and pepper']",1.0,0.8173054456710815,0.4938670694828033,-0.3578532338142395,0.04717797785997392,-0.5399652719497681,-0.2987961769104004,-0.8921954035758973,-0.6915484070777893,0.9760856628417968,-1.2609612941741943,1.4871824979782107,1.5378224849700928,-1.2367297410964964,0.8629897236824036,0.2751448452472687,1.2272558212280271,0.2776601910591125,-1.4337043762207031,1.327390193939209,1.1715487241744995,-0.21897196769714355,-1.3260077238082881,1.2573277950286863,0.9670603275299072,0.9490188360214235,0.18009606003761292,-1.0855207443237305,-0.8820522427558899,0.7764207124710083,0.29252526164054876,0.1671474426984787,-1.04652202129364,0.2384796738624573,0.15407334268093106,1.1632725000381468,0.32154014706611633,-0.8110287785530089,0.0657317265868187,0.642622709274292,-1.044398546218872,0.005426708608865738,2.2222135066986084,1.0471566915512085,0.4981139302253723,0.2816274762153625,-0.9892151951789858,0.30617776513099676,-0.5599238872528076,1.15232515335083,0.17587111890316007
swedish pancakes  plttar,17,8,"['in a medium bowl , beat eggs', 'stir in milk and half and half', 'in another bowl , stir together flour , baking powder , sugar and salt', 'sprinkle over egg mixture', 'gently stir in until batter is smooth', 'stir in butter', 'let stand 1 hour', 'stir batter thoroughly', 'preheat a plttar pan or 6-inch cast-iron skillet', 'grease cups of plttar pan or grease skillet', 'spoon 2 rounded tablespoons batter into each cup or onto skillet', 'cook about 1 minute on each side until golden brown', 'repeat with remaining batter', 'serve with fruit or jam', 'variation: make 8-inch pancakes', 'layer several pancakes with thick lingonberry , bilberry or blackberry jam between them', 'when cool , frost stack with whipped cream']","['eggs', 'milk', 'half-and-half', 'all-purpose flour', 'baking powder', 'sugar', 'salt', 'butter']",2.0,-0.4342435896396637,0.4729508459568024,1.287346601486206,-0.3374127745628357,-0.07412387430667877,-0.9614095687866212,-1.0035885572433472,-0.58775794506073,0.7815377712249756,-0.37138068675994873,1.384973645210266,-1.0898478031158447,0.05657131597399711,-0.1387888640165329,-1.4586844444274905,-1.1084113121032715,0.2184987962245941,0.31842353940010076,1.3311198949813843,1.1085419654846191,-1.2592667341232302,-0.5126368403434753,-0.0657859444618225,0.8889961242675781,0.5978474617004395,-0.8177275657653809,-1.2561869621276855,0.4572369158267975,-1.1381548643112183,0.0493003875017166,0.5990952849388123,1.0294783115386963,-1.0135353803634644,1.2913864850997925,0.6233190894126892,0.021477870643138882,-1.878190279006958,1.4593549966812132,-0.9897547364234924,0.8497610092163086,-0.2935810089111328,-1.8601151704788208,-1.7598059177398682,0.8695499300956726,0.7519368529319763,-1.7808099985122683,-1.0936745405197144,0.030262494459748268,0.4869586825370789,-0.525367021560669
brown cow shake with secret ingredient  dried prunes,4,5,"['combine first 4 ingredients in a blender', 'cover and process until smooth', 'gradually add ice cubes , and process until smooth', 'serve immediately']","['skim milk', 'unsweetened orange juice', 'dried prunes', 'vanilla extract', 'ice cubes']",1.0,0.0891374722123146,-0.14370924234390256,0.4961818158626556,-0.13730643689632416,-0.4475685060024261,0.05826664716005325,-0.184133306145668,-0.5570337772369386,0.3678493201732635,-0.6497410535812378,0.29627239704132086,0.6538622379302979,-0.4204641878604889,0.4104514718055725,-0.18101701140403748,0.8645539879798889,-0.29997801780700684,-0.1081630140542984,0.24776096642017365,0.8360317945480346,-1.4408963918685913,0.007106904406100512,0.09985119104385376,-0.5353279113769532,0.18959204852581024,-0.16364881396293637,0.03252747654914856,-0.28636863827705383,0.05043274536728859,-0.06842026114463806,0.4977517426013946,-0.2659692466259002,0.1453239321708679,-0.07843916118144989,-0.3723967373371124,0.19659423828124997,-1.171977400779724,0.5730769634246826,0.08484375476837158,0.24639083445072174,0.4999777972698212,-0.41990336775779724,-0.9752452373504638,-0.2030306756496429,0.050092391669750214,-0.008470622822642326,-0.15648174285888672,0.2224114239215851,0.014734282158315182,0.3220372498035431
fried zucchini or squash flowers,10,8,"['combine flour , egg yolk , wine , water , and salt', 'whisk ingredients until they form a thin batter', 'refrigerate 30 minutes', 'open the calyx on each flower and remove the pistils', 'carefully rinse each flower under cold water and pat dry', 'whisk the egg white into small peaks and fold it into the batter', 'place a mozzerella stick inside each flower and secure it with a toothpick', 'heat 1 / 2 an inch of oil in a frying pan', 'coat the flowers in the batter and fry them about a minute in oil until they are golden', 'drain on paper towels']","['squash blossoms', 'mozzarella cheese', 'vegetable oil', 'flour', 'egg', 'dry white wine', 'water', 'salt']",2.0,2.015743970870972,1.1992996931076048,0.023654947057366368,-0.0072182915173470965,1.331255555152893,-1.7794874906539917,-1.7416765689849854,0.15467835962772367,1.0497833490371704,-1.8269580602645876,-0.2882435619831085,0.6726375222206116,-0.10724565386772156,-0.9120606780052184,-1.0599466562271118,0.7377327084541322,0.08138710260391235,0.8141745328903199,-1.0571411848068235,0.5957672595977783,-1.099973440170288,-0.1870503127574921,0.6804539561271667,0.5054330229759215,-1.6564090251922607,-0.2135217785835266,-0.007270237430930138,0.3409412503242493,0.4010457098484039,0.16346921026706696,-0.5229186415672301,-0.43842434883117687,0.5289121270179749,1.5466459989547727,0.9341202974319456,-0.5183698534965516,-0.7660208344459533,-0.5016165971755981,-1.5551230907440183,2.698729991912842,-0.23718367516994476,0.3949640691280365,0.868109941482544,-0.4425039291381836,1.4747459888458252,-0.6677688360214232,0.01515395101159811,0.0718596950173378,1.1226208209991455,1.648555040359497
low carb vegetable salad,10,12,"['using a food processor shred cauliflower using shredding disk', 'put cauliflower and 2-3 tablespoons water in a micro-wave safe dish or bowl , cover dish with plastic wrap or other cover and microwave it on high for 5 minutes', 'uncover and let cool', 'drain and set aside', 'while the cauliflower is cooking combine other vegetables in a large salad bowl', 'toss', 'add the cauliflower and toss', 'in a small jar combine oil , garlic , vinegar , mayonnaise , and salt and pepper', 'whisk or shake jar', 'pour dressing over salad and toss']","['cauliflower', 'pimento stuffed olive', 'scallions', 'spinach', 'celery', 'tomatoes', 'parsley', 'olive oil', 'garlic cloves', 'red wine vinegar', 'mayonnaise', 'salt and pepper']",1.0,-0.21652770042419436,0.5629928708076476,-0.1680149883031845,0.86911278963089,-1.0556780099868774,-0.8139616250991821,-0.243731290102005,1.4451054334640503,-0.4945675730705261,-1.282986760139465,0.24736689031124115,0.5656864643096924,0.6157062649726868,0.4733891785144805,0.6314438581466674,0.26775848865509033,0.7064961791038513,-0.5607137680053711,-0.8731310963630675,1.1300849914550781,-0.8882409930229187,-0.7509163618087769,0.4990693032741546,-1.2240891456604004,-0.31461116671562195,-1.1297717094421387,0.3163704872131348,-0.9556930065155028,1.040300726890564,0.8755071759223939,-0.02493817172944546,-2.0728397369384766,0.4310992062091827,0.27751633524894714,-0.021453080698847767,-0.20830203592777247,-2.1502792835235596,1.9232009649276731,0.4496142268180848,0.6337032914161682,1.0828001499176023,-0.35853052139282227,0.1719935089349747,-1.295073628425598,-0.6639575958251953,-0.06942635774612427,0.1421742290258408,-0.2624310255050659,0.5732839703559875,0.897854447364807
milky bread comfort food,11,6,"['preheat grill to high', 'put pieces of bread in a microwavable bowl / ramekin', 'sprinkle with sugar / splenda / maple syrup and spices', 'pour over milk to taste', 'microwave on high for 1 minute , or until milk starts to bubble', 'sprinkle with extra sugar if using , then either put ramekin straight under the grill , or transfer into a grillable bowl , then grill for 3-5 minutes depending on grill or how crunchy you want the top to be', 'remove from grill and eat with a teaspoon', ""make sure it's not too hot , sometimes the milk underneath the top is still boiling"", ""i like it with a crunchy top and lots of milk underneath where the bread's totally disintegrated , you can try with more or less milk to get the consistency you want"", ""if you don't have a microwave , you can bake in the oven for 20-30 minutes , then grill"", ""or alternatively if you don't have a grill , it still tastes great eaten straight from the bowl after microwaving""]","['bread', 'milk', 'sugar', 'maple syrup', 'cinnamon', 'raisins']",1.0,-1.2975414991378786,2.098433971405029,0.42441308498382563,-0.2964519262313843,0.8811404109001157,-0.6356253027915953,2.0035979747772217,1.305537223815918,0.5597968697547913,-2.234368085861206,-0.015113941393792628,-2.344803094863892,-0.19546112418174744,0.42200917005538946,1.0854958295822144,0.5411898493766785,-1.4081703424453735,0.544940710067749,-0.806410789489746,-0.07458680868148802,-0.8168240785598756,-3.4810361862182617,-0.937032639980316,0.4862654209136963,1.0942928791046143,-1.105519652366638,0.5467711687088013,-0.3243594169616699,-1.4432522058486938,-0.5725501775741577,-1.3310770988464355,-1.0530176162719727,0.024750756099820134,-0.5648816227912902,-0.5418833494186401,1.7853293418884275,-0.64950031042099,1.6237413883209229,-0.6179164648056031,-0.17261917889118195,0.7455838322639465,0.6159406304359436,0.2218713015317917,-1.2640872001647947,-0.41959834098815924,1.9622280597686768,-1.4370050430297854,-0.28689149022102356,1.0196508169174194,-1.484769344329834
chunky apple pancakes,9,10,"['lightly spoon flour into a dry measuring cup', 'level with a knife', 'combine flour , sugar , and next 3 ingredients in a large bowl', 'stir with a whisk', 'combine egg , oil , milk , and applesauce', 'stir with a whisk until blended', 'add to flour mixture , and stir until dry ingredients are moistened', 'spoon about 1 / 4 cup batter onto a hot nonstick griddle or nonstick skillet coated with cooking spray', 'turn pancakes when tops are covered with bubbles and edges look cooked']","['flour', 'light brown sugar', 'baking powder', 'ground cinnamon', 'salt', 'egg', 'vegetable oil', '1% low-fat milk', 'chunky applesauce', 'cooking spray']",1.0,0.4731668531894684,1.1839166879653928,-0.13774555921554563,-0.6457218527793884,-0.2402778416872024,-0.8341789245605468,0.1485273241996765,-0.31609842181205744,1.8951421976089475,0.9810109734535216,-0.31496152281761164,0.998740017414093,1.106635570526123,0.19715374708175654,-0.9515131711959842,0.35136690735816956,0.6686972379684448,-0.09531781822443007,-0.28841003775596613,1.551949620246887,-1.9030864238739011,-0.4843313694000244,-0.887459397315979,1.4969947338104248,0.06904647499322891,1.2479331493377683,0.01673776842653751,-0.6142430305480957,-0.09183602035045624,0.8443949818611146,0.22827525436878204,0.11903255432844162,-0.4957890212535858,0.728307843208313,1.1555546522140503,0.8022671341896058,-0.5420803427696228,1.3777810335159297,-0.9258169531822206,1.028648257255554,-0.1887256354093552,0.21973179280757904,-1.4210504293441772,-0.2164657562971115,1.2760759592056274,-0.6758138537406921,-1.156070828437805,-0.42919966578483587,0.4782370626926422,-0.06844013184309006
