name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
chinese beef and broccoli,10,9,"['slice the steak against the grain into very thin slices', 'combine the soy sauce , sherry , and cornstarch and pour this mixture over the steak', 'marinate the meat for 15 minutes', 'while the meat is marinating , slice the broccoli at a diagonal and mince garlic and ginger', 'heat a wok or large frying pan for 30 seconds , add oil , wait about 20 seconds , and add minced garlic and ginger root', 'fry over high heat , stirring constantly for about 20 seconds more , then add the beef', 'stir-fry , stirring constantly , for about 1 minute', 'add broccoli and stir-fry for another 4 to 6 minutes , until the broccoli is cooked but still crisp and still dark green', 'serve hot', 'this is low in carbohydrates']","['flank steak', 'soy sauce', 'dry sherry', 'cornstarch', 'frozen broccoli', 'garlic clove', 'fresh ginger', 'peanut oil', 'salt']",2.0,0.5439426898956298,-1.2111158370971677,1.1805344820022583,-0.943209230899811,1.834107041358948,-0.8018393516540526,0.09634196758270264,-0.8248167634010316,2.2332565784454346,-1.0885670185089111,1.78692090511322,1.2720507383346558,0.5546664595603944,0.6792199611663818,1.2982418537139893,0.131539985537529,-1.3633527755737305,-0.3648934960365296,-0.5895317792892456,0.8496413826942445,0.48283851146698,-0.36363169550895685,0.5830948948860168,-2.016799211502075,0.5845960378646851,0.3349536955356598,-0.5866760015487671,0.8437265157699585,0.8491182923316954,-1.1751025915145874,0.9886614680290222,-1.7915074825286863,-0.7383118867874146,0.9065632224082946,-0.2132758349180221,-0.09345953166484833,0.6678747534751892,0.6739131212234497,-0.6330758333206177,-0.2327006310224533,1.219594359397888,-0.1778392344713211,0.7885317206382751,-0.28134995698928833,-0.2378036826848984,-0.2008701860904694,1.2093700170516968,0.6273893713951112,0.7584086060523987,0.8518506884574889
butternut squash latkes  h  g,16,6,"['place a large baking sheet in the oven , and preheat oven to 450 degrees', 'place shredded squash and onion on a layer of paper towels', 'cover with another layer of paper towels , and press down firmly to remove all excess moisture', 'repeat until squash and onion shreds are as dry as possible', 'in a large mixing bowl , combine squash , onion , egg substitute , flour , and salt', 'mix well', 'using oven mitts or kitchen towels , carefully remove the hot baking sheet from the oven', 'cover sheet evenly with a 3-second spray of olive oil spray', 'spoon squash mixture onto the sheet in 12 evenly spaced mounds', 'using the back of a spoon , flatten and spread each mound into a circle about 3 inches wide', 'carefully return pan to the oven and bake for 8 minutes', 'using oven mitts or kitchen towels , carefully remove sheet', 'coat the top of the latkes with another 3-second spray of olive oil spray', 'gently flip with a spatula', 'return to the oven and bake for approximately 10 minutes , until both sides of latkes are crispy', 'serve with sour cream topped with scallions and / or applesauce topped with cinnamon !']","['butternut squash', 'onion', 'egg substitute', 'whole wheat flour', 'salt', 'nonstick cooking spray']",1.0,2.2144813537597656,0.6757598519325256,0.25866618752479553,-0.14637376368045804,-1.7137351036071777,-0.5834255218505859,-1.0221627950668335,-1.6198590993881221,-1.311965823173523,-0.4538020789623261,1.2211139202117922,-1.4583683013916016,0.4464282393455504,-0.3372102975845337,2.189317464828491,0.29087355732917786,1.3263683319091795,-0.414240151643753,-0.16673845052719116,2.0203907489776607,-0.6555459499359131,-0.08532606810331342,0.44278460741043085,2.660886764526367,0.7150979638099672,1.4085880517959593,0.31797564029693604,-0.348431795835495,-1.3941377401351929,1.0633282661437988,-0.7909985780715942,-0.18255949020385745,-0.8915103077888488,0.5040269494056702,1.0951349735260008,-1.4319008588790891,-1.1365796327590942,0.2612349987030029,1.3310983180999756,-1.2981823682785034,1.0018941164016724,-1.2182726860046384,-0.5118799805641174,-0.6428809165954589,0.8389416933059693,-0.5217300653457642,-0.8041257858276366,-2.3433482646942134,0.9081217646598818,-0.3217683732509613
chicken breasts with cheese and prosciutto,11,8,"['sprinkle breasts with salt and pepper', 'place flour in small paper bag , add breasts', 'shake bag until chicken is well coated', 'shake off excess', 'melt 2 tablespoons butter in a heavy skillet and brown chicken breasts', 'place in a shallow butter baking dish', 'place a slice of prosciutto over each , then a slice of cheese', 'sprinkle with parmesan cheese', 'dot with the remaining butter', 'pour in chicken stock', 'bake in 350f for 10-15 minutes , or until cheese has melted and begun to brown']","['boneless skinless chicken breast halves', 'salt and pepper', 'flour', 'butter', 'prosciutto', 'swiss cheese', 'parmesan cheese', 'chicken stock']",2.0,1.291722297668457,-0.4808552861213684,0.7024467587471008,0.7636674046516417,0.25195077061653137,-0.7910915613174438,-0.7106556296348572,-0.22043821215629575,0.29194068908691406,0.30581650137901306,0.790371835231781,0.2890128493309021,0.1696275025606155,-0.6860670447349548,1.2685368061065674,0.8063095211982726,-0.35999539494514465,1.1875022649765017,-0.01381068956106901,0.9201122522354126,-1.1068755388259888,-0.048757642507553094,0.08184376358985901,0.4666085839271546,-0.13410545885562894,-0.29058825969696045,-0.038257703185081475,-1.4526439905166622,-0.4422651529312134,-0.11824125796556473,0.553916037082672,-0.9959683418273922,-1.1097309589385986,-0.20679962635040286,-1.4532065391540527,0.982136607170105,0.017354348674416542,1.4908357858657837,-0.18270175158977509,-0.588837742805481,2.4389317035675044,0.41443660855293274,-0.01715444214642048,-0.2923915386199952,0.0667099803686142,0.5417535305023193,-0.5910927057266235,-0.5817078351974487,0.03745290637016296,0.407501071691513
awesome chocolate butterscotch chip cookies,7,9,"['preheat oven to 375', 'combine butter and sugar and beat until fluffy add egg and vanilla and mix very well', 'gradually add flour , salt and baking soda while mixing until smooth', 'stir in chips by hand', 'drop by teaspoonfuls on lightly greased baking sheet', 'bake until just browned approximately 10-13 minutes', 'watch them closely near the end to prevent butterscotch chips from burning !']","['flour', 'salt', 'baking soda', 'butter', 'brown sugar', 'egg', 'vanilla', 'chocolate chips', 'butterscotch chips']",1.0,0.2844604253768921,0.003695342456921935,0.2935049533843994,-0.2963843941688537,0.08767188340425491,-0.1084209531545639,0.58942312002182,-0.6255828142166138,0.7086403369903564,-0.3818493187427521,0.5473671555519104,0.033593516796827316,0.4975628852844238,0.2343052178621292,1.0580021142959593,1.0000150203704834,0.7545754909515379,-0.0934915542602539,0.2896353006362915,-0.08273523300886154,-1.3706878423690798,-0.23892517387866974,-0.061469770967960365,0.36212244629859913,-0.34565311670303345,-0.2392950654029846,0.576797604560852,0.8876447081565857,-1.16457998752594,0.5371557474136353,-0.1259279102087021,-0.17929062247276306,-0.2733634114265442,0.42813006043434143,-0.17932435870170593,0.6949338912963867,0.21006788313388824,1.313933849334717,-0.3255479335784912,0.7216575145721436,-0.60021835565567,0.04443387687206268,0.07952572405338286,0.6940695643424988,0.3351703882217407,-0.4116419851779938,-0.3737432956695557,-0.1158345341682434,0.9396909475326538,0.6363400220870972
county fair chicken,6,9,"['combine parmesan cheese , flour , paprika , salt , and pepper', 'mix egg and milk', 'dip chicken in egg mixture , then coat with cheese mixture', 'place in 11 3 / 4 x 7 1 / 2 inch baking dish', 'pour butter over chicken', 'bake at 350 degrees for 1 hour']","['parmesan cheese', 'flour', 'paprika', 'salt', 'pepper', 'chicken pieces', 'egg', 'milk', 'butter']",2.0,0.6125934720039368,0.44291341304779047,0.5335222482681274,0.8806281685829161,0.1677114963531494,-1.1511704921722412,-1.0737662315368652,-1.2754650115966797,0.19324170053005216,-0.1354259699583054,0.790198802947998,0.8404782414436339,0.06616778671741486,-0.7027164697647095,1.2343169450759888,0.9056535959243774,0.14828066527843475,0.26066604256629944,0.5864995121955872,0.4584466516971588,-0.7523360848426819,-1.0230915546417236,0.07326853275299072,-0.1532163321971893,0.09100474417209625,-0.456455111503601,-1.0006613731384275,-0.8005640506744384,-0.67473965883255,0.159396156668663,0.933727264404297,-1.1496765613555906,-0.7337386012077332,-0.7187718152999877,-0.7539225220680237,0.05662738531827927,-0.23563352227211,1.2184921503067017,0.09384389221668243,0.10527982562780382,0.7930009961128233,-0.7705456018447877,-0.7825489044189453,-0.3039096295833588,-0.34730726480484003,0.759968638420105,-0.6338322162628174,-0.3491109013557434,0.0590224601328373,0.31870898604393005
broccoli wild rice soup,8,7,"['in a large saucepan , combine rice w / seasoning packet and water', 'bring to boil', 'reduce heat', 'cover and simmer for 10 minutes , stirring once', 'stir in: broccoli , carrot & onion', 'cover & simmer for 5 minutes', 'stir in chicken soup and cubed cream cheese', 'cook on low , stirring until cheese is melted']","[""uncle ben's chicken-flavored wild rice"", 'water', 'frozen broccoli', 'carrot', 'dried onion flakes', 'cream of chicken soup', 'cream cheese']",1.0,-0.4161974489688873,0.3858201801776886,1.6883143186569214,0.21567797660827642,-0.1912150830030441,-1.0822845697402954,-0.08945927768945695,0.2821578085422516,0.5340757966041565,-0.09461102634668352,0.4842734336853027,1.31731379032135,1.214562177658081,0.07183281332254411,1.0593522787094116,1.7115125656127927,-0.8742294907569884,0.020050305873155597,1.062286376953125,0.6634406447410583,-0.5415208339691162,-0.1093052327632904,0.01771099865436554,-0.4196299612522125,0.21070341765880582,-0.12015502899885175,0.18997670710086823,-0.9528889656066895,-0.08118030428886414,0.18611422181129453,0.797685205936432,-0.6131089329719543,-0.6499260067939758,0.1802433878183365,-0.43414011597633356,-0.7429438233375549,0.33054113388061523,1.5598127841949463,-0.4124139845371246,-0.4756541848182678,0.22347348928451535,-0.06312762200832367,-0.6199898719787598,0.14358055591583252,-0.4525845050811768,0.3408356308937073,-1.02608585357666,-0.2854002118110657,0.08257058262825011,0.16372996568679807
grilled pineapple with vanilla cinnamon ice cream,12,7,"['pineapple:', 'peel pineapple , remove and discard pineapple core', 'cut pineapple into halves lengthwise', 'combine brown sugar , cinnamon , and ginger and rub evenly over pineapple', 'heat grill to medium-high', 'place pineapple on grill', 'grill , covered with lid , 5 to 7 minutes on each side', 'remove from grill , cut into 1 / 4 inch slices', 'serve with vanilla cinnamon ice cream', 'ice cream:', 'stir together all ingredients', 'freeze 1 hour']","['pineapple', 'light brown sugar', 'cinnamon', 'fresh ginger', 'vanilla ice cream', 'milk', 'brown sugar']",1.0,-0.332563042640686,0.8782540559768676,1.7097551822662351,-0.8137044310569764,-0.7444669604301453,-0.15213210880756378,-0.3622840344905853,-0.7049126625061036,0.792556643486023,-0.19968274235725403,0.736078381538391,-0.07996721565723419,-0.21617151796817774,-0.1864875704050064,-1.094162344932556,1.352871656417847,-0.8500427603721618,0.13601194322109222,0.1713647097349167,2.2216873168945312,-1.413913011550903,1.18421733379364,-0.0038256053812801842,-0.5788007974624634,-0.1853727847337723,-0.0815298780798912,-0.3472766578197479,0.2931012809276581,-0.018585361540317532,-1.580147624015808,0.3049620985984802,0.5613692998886108,0.06677027046680449,0.210720419883728,-1.8734222650527952,-0.1344427019357681,-0.444954127073288,-0.9866852164268493,-1.4665189981460571,-1.2844446897506714,0.6172614693641663,-2.429579973220825,-1.0712654590606687,0.4364981353282928,-0.31145444512367243,1.7296981811523435,0.412541389465332,0.11404847353696825,-0.3292068541049957,1.6136221885681152
sensational no tomato sauce spaghetti,6,9,"['in alarge skillet , melt butter and saute garlic until it is browned slightly', 'cook spaghetti according to the package directions , and drain', 'add spaghetti , parmesan cheese , cream , parsley flakes , salt , and pepper , and mix well', 'pour into a buttered 2 quart baking dish', 'cover and bake at 325 degrees until it is warm , about 15 minutes', 'uncover and sprinklethe bacon over casserole']","['butter', 'garlic', 'thin spaghetti', 'parmesan cheese', 'whipping cream', 'dried parsley flakes', 'seasoning salt', 'white pepper', 'bacon']",2.0,-0.7490406632423401,-0.7373420000076294,-0.2672229409217834,0.5858011841773987,-0.42999920248985285,-0.6851242780685425,0.2449356019496918,-1.496545195579529,1.0173220634460447,-0.3228186070919037,-0.36449202895164484,1.0449168682098389,-0.1309223920106888,-0.22404812276363367,1.4212856292724607,0.6036110520362854,0.11847501248121263,0.8978201150894164,0.5649570822715759,-0.05235552787780762,-0.7921503186225892,-0.700498878955841,-1.157684922218323,0.13886204361915588,-0.4038568735122681,-0.5259937047958374,0.03715984150767327,-0.7841164469718932,-0.11253121495246887,1.066414713859558,0.5878249406814575,-1.0143115520477295,-0.1884923428297043,0.12387540936470033,-0.3063563704490662,-0.6902269124984741,0.35723817348480225,1.250891447067261,0.14875607192516327,-0.519035816192627,0.36012721061706543,0.9362863898277282,-0.06710629910230637,-1.034520387649536,0.05302215367555617,-0.5380465388298034,-0.4599279463291168,0.5383752584457396,1.1691874265670776,-0.2011536806821823
meaty crock pot lasagna,12,10,"['cut sausage into slices', 'in a large skillet add: sausage , ground beef , mushrooms , and onions', 'sprinkle with italian seasoning', 'brown until cooked through', 'drain and add one jar of spaghetti sauce to the meat mixture', 'mix the water with the other jar of spaghetti sauce', 'spread a small amount on the bottom of the crock pot to prevent sticking', 'place a layer of noodles in the bottom of the crock pot', 'you may have to break into pieces to fill in spots', 'layer with sauce , meat mixture , spoonfuls of ricotta , and mozzarella on top of the noodles', 'repeat layers', 'cover and cook on low for 5 hours or high for 2 1 / 2 hours']","['ground beef', 'italian sausage', 'lasagna noodles', 'spaghetti sauce', 'italian seasoning', 'water', 'sliced mushrooms', 'onion', 'ricotta cheese', 'mozzarella cheese']",3.0,0.4225983917713165,1.5257632732391357,1.7125469446182249,-0.5290441513061523,-0.2012031525373459,-0.27490004897117615,-0.35660213232040405,1.1892184019088743,1.025043487548828,0.06652593612670898,0.8357635140419007,0.9803502559661862,-0.27125164866447454,-0.9780577421188354,1.4094665050506594,0.19611039757728574,0.167224183678627,1.3795644044876099,0.8599234223365783,1.266913890838623,0.6430181860923767,-0.6487035155296325,1.7379781007766721,0.37208256125450123,-0.5918295979499817,-0.06132711842656135,-0.09649026393890381,-0.17146380245685575,1.6456816196441653,-0.4549024403095245,1.104052186012268,-0.4715407192707062,1.6293296813964846,0.6418585777282715,1.3937312364578247,-1.4978991746902464,-1.0369900465011597,0.9705830216407774,-0.7856688499450682,-1.5259941816329956,0.9382667541503906,0.2982498407363892,-0.8447578549385073,-0.5769889950752257,-1.812954306602478,-1.404292583465576,-1.2649089097976685,0.8574647307395935,0.3375791311264038,-2.040370225906372
kadai chicken,10,11,"['skin the chicken and cut into 8 pieces', 'chop tomatoes , green chillies , coriander leaves , onions , capsicum', 'heat ghee in wok , add red chillies then add onions and saute till light brown', 'add ginger garlic paste and stir for a minute then add coriander powder', 'add tomatoes and fry then add green chillies', 'simmer for 5-6 mins then add chicken and capsicum and cook until fat floats on top and gravy is thick and chicken is cooked', 'sprinkle garam masala', 'add coriander leaves and stir', 'taste for salt and seasoning', 'remove onto a wok , garnish with chopped coriander leaves and slices of tomatoes']","['chicken', 'ghee', 'ginger-garlic paste', 'red chilies', 'coriander powder', 'onions', 'green chilies', 'coriander leaves', 'garam masala', 'tomatoes', 'red capsicums']",1.0,0.13585633039474487,-0.7680191397666931,1.3144927024841309,-0.24896696209907526,0.893175780773163,0.138183131814003,0.5128551125526428,-0.6682852506637573,1.6246862411499023,-0.9642847776412962,1.5207492113113406,1.916104912757873,1.5364801883697508,-1.225403070449829,-0.5533924102783203,1.065839767456055,-1.0884681940078735,0.6636691093444824,-1.347723126411438,0.5830583572387695,0.12732765078544617,-0.5496791005134583,2.7308938503265376,-0.018667707219719887,0.4814461469650269,-0.36705037951469427,-1.2359622716903687,-0.5549028515815735,0.9770783782005312,-2.651594638824463,0.44986292719841,0.510981261730194,-1.4076114892959593,0.5598277449607849,-0.916256308555603,-0.15812824666500092,-0.621059775352478,0.6129292845726013,-0.18554911017417908,-0.5054036378860474,1.5178830623626707,-0.2448141574859619,-0.565295934677124,-0.5971464514732361,-0.7836110591888428,-1.8439019918441768,-0.3981522321701049,0.8330322504043579,0.4817599654197692,-0.43376410007476807
pumpkin sour cream waffles,11,11,"['in a large bowl , combine the floukr , baking powder , baking soda , spices , and salt', 'in another bowl , beat the egg yolks , oil , brown sugar , buttermilk , sour cream , and pumpkin with a whisk until smooth , about 1 minute', 'with an electric mixer , beat the egg whites in a separate bowl until soft peaks form', 'pour the pumpkin sour cream mixture into the dry ingredients , and stir just until moistened', 'with a large spatula , fold in the whites until no white streaks are visible', 'heat the waffle iron to med-high', 'brush the waffle iron with oil or melted butter', 'for each waffle , pour 1 cup of the batter into the grid', 'close the lid and bake until the waffle is crisp and well browned , about 4-5 minutes', 'remove from the iron with a fork', 'serve right away or cool completely on racks , store in plastic bags , and freeze for up to 2 months']","['flour', 'baking powder', 'baking soda', 'apple pie spice', 'salt', 'eggs', 'vegetable oil', 'dark brown sugar', 'buttermilk', 'sour cream', 'canned pumpkin puree']",2.0,0.8059036135673523,0.6627324819564819,0.8928279876708984,-1.0266242027282715,0.5599820613861084,-0.14726634323596952,0.10703650116920473,0.005802484229207039,0.8923153877258301,-0.3431554436683655,0.08042318373918533,-1.072927474975586,-0.8657498359680174,0.2463149428367615,0.13908348977565763,0.3958495855331421,-0.5923009514808655,0.695379912853241,-0.10048309713602065,1.5678310394287105,-1.4265406131744385,1.0857725143432615,-0.5459097623825072,1.05874502658844,0.5413510203361512,1.3174796104431152,-1.488263368606567,-1.37087881565094,-1.0315356254577637,-0.03243648260831833,-0.99244749546051,-0.23761457204818726,-0.286730021238327,0.6487735509872437,1.296627759933472,-0.4294174015522003,-0.26195296645164484,-0.1002036929130554,-0.8941776156425475,1.0792440176010132,-1.0567638874053955,-1.2341182231903076,-0.6736018657684326,0.10726315528154372,0.9875581264495848,0.3025061786174774,0.531646192073822,-1.6468751430511477,1.3524178266525266,0.1279202848672867
chunky summer squash and potato soup,11,12,"['heat butter in saucepan over medium heat', 'add onion and shallots', 'cook 7 minutes', 'stirring once', 'season with salt and black pepper', 'add seasonings and mix well', 'add potatoes and vegetable stock', 'season to taste', 'bring to a boil and cook for 8 minutes over medium heat', 'stir in summer squash and continue cooking for 8 minutes', 'serve']","['butter', 'onion', 'shallots', 'thyme', 'bay leaf', 'basil', 'celery seed', 'potatoes', 'vegetable stock', 'summer squash', 'salt', 'black pepper']",2.0,-1.541640996932983,0.14994317293167111,1.5252277851104739,0.4347564578056336,-0.7417023777961731,-0.7809223532676696,0.460624873638153,-0.5701581239700317,-0.08478441834449768,-1.449886679649353,0.1969023793935776,-0.11121805757284164,-0.28846570849418635,-0.6753436326980591,0.8237189650535583,0.6269249320030214,-0.013437082059681416,0.4222709536552429,-0.4977124035358429,-0.03860387578606605,-1.3622043132781982,-0.3561847805976868,0.010184716433286665,0.6769247651100159,0.6144798398017883,0.17690308392047882,-0.014856734313070776,-0.32602849602699274,-0.173228919506073,-0.4225205779075623,0.8948163390159608,-0.4797199070453644,-0.40968674421310414,0.5878641605377197,-0.2377430647611618,-0.36590477824211126,-0.3413953483104705,1.309383511543274,0.3633974194526672,-0.031095240265131,-0.6021414995193481,-0.6394085884094239,0.7068180441856384,0.0994257479906082,0.031350452452898026,0.15311484038829806,-0.4564321637153626,-0.4696611762046813,0.3654493391513824,1.0885219573974607
honey herb cornish game hens,13,8,"['rinse and pat dry hens', 'cut out the backbone and split through the breastbone', 'trim any excess skin or fat', 'place oil in a shallow pan and heat oven to 400 degrees', 'in a small bowl , whisk together lemon juice , honey , thyme , and oregano', 'season hens with salt and pepper', 'once pan is heated , place hens skin side down and brush with half of the honey mixture', 'bake for 30 minutes', 'flip hens and brush with remaining honey mixture', 'bake 20-30 minutes longer , or until internal temperature reaches 180 degrees', 'place on a platter', 'drain drippings into a fat separator or skim as much fat as possible', 'serve with hens']","['rock cornish game hens', 'oil', 'lemon juice', 'honey', 'fresh thyme', 'fresh oregano', 'salt', 'pepper']",2.0,0.0689418390393257,1.6376242637634275,0.4323663711547852,1.49471378326416,0.8487753272056578,-0.8056527972221375,-0.4212899804115296,-0.33153474330902094,1.337303638458252,1.2659533023834229,-0.6530175805091858,-0.13795965909957886,-0.24041499197483066,0.04015815630555152,-1.254971981048584,0.8117349147796631,-0.27414122223854065,0.8404326438903807,-1.2801771163940427,1.0792378187179563,-1.4306071996688843,0.4671934247016907,-0.33125025033950806,0.3961423635482788,0.4215123653411865,-0.1354163736104965,-1.2215906381607056,-1.388568878173828,-1.2288469076156616,-1.3949710130691528,0.7244227528572083,-1.0357974767684937,-2.4941258430480957,-0.016096601262688637,0.16082224249839783,1.1866360902786257,-0.4479136466979981,-0.2712732255458832,-0.5604069828987122,-0.3807860910892487,0.6142988204956055,-1.1676100492477417,-0.6511743664741516,-0.5893733501434327,0.5107994079589844,0.6597070693969727,0.2081528156995773,-1.6267300844192507,0.3824002146720886,0.929942548274994
tajine bil khodar  vegetable tagine,9,14,"['take one of the preserved lemons and dice it into 1 / 4 inch pieces and set aside', 'slice the remaining preserved lemon into thin slices and set aside', 'heat olive oil in a large dutch oven or moroccan tagine over medium heat', 'add onions to pan and saut 5 minutes or until translucent', 'add vegetable broth , hot water , lemon juice and next 7 ingredients and bring to a boil', 'cover , reduce heat , and simmer 30 minutes or until vegetables are tender', 'add diced lemon and artichokes to pan and simmer 5 minutes', 'garnish with lemon slices', 'serve the tagine over quick-cooking couscous']","['preserved lemons', 'olive oil', 'yellow onions', 'vegetable broth', 'hot water', 'lemon juice', 'ras el hanout spice mix', 'kosher salt', 'carrot', 'turnip', 'yukon gold potato', 'sweet potato', 'ground cinnamon', 'frozen artichoke hearts']",2.0,-1.2753039598464961,-0.2181331813335419,0.18306952714920044,0.9401441812515258,-0.10719460248947144,-0.8007337450981139,-0.8680728077888488,0.4953171014785768,0.7748385667800902,-0.7927685379981994,0.05038165673613549,-0.4165005683898925,-0.9089967012405396,-0.2965951561927796,-0.1256624013185501,1.7548460960388186,-0.11766448616981508,-0.8051429390907286,-0.543207824230194,-0.10242275148630142,-0.5542042851448059,0.0727228969335556,-0.6242983937263489,-1.9331991672515867,1.937855124473572,0.7784693837165833,0.1071784570813179,-0.501603066921234,1.48909854888916,-1.3430665731430051,1.2011483907699585,-0.4837517142295837,-0.8910467028617859,0.6638373136520385,-0.37953537702560414,0.07253096252679823,0.1722434312105179,0.706540048122406,-0.06607385724782944,-1.0191144943237305,0.41774845123291016,0.23695105314254755,1.0284677743911743,0.2109080702066421,0.753883421421051,-1.2867671251296997,0.7688731551170349,0.6262674927711487,0.7762070894241332,0.51128089427948
asparagus with raspberry vinaigrette,10,7,"['in a small bowl , whisk the oil , vinegar and honey till well blended', 'set aside', 'snap off tough ends of asparagus and discard them', 'place spears in vegetable steamer basket over boiling water in pan', 'cover and cook till tender about 6-8 minutes', 'drain immediately and plunge into cool water', 'chill', 'arrange asparagus on 4 plates lined with lettuce leaves', 'drizzle with vinaigrette', 'garnish with fresh parsley sprigs']","['olive oil', 'raspberry vinegar', 'honey', 'fresh asparagus', 'boiling water', 'ice water', 'fresh parsley']",1.0,-0.5244906544685364,0.4557934403419495,-0.3174564242362976,-0.3808513581752777,-0.4581239223480225,0.4779446423053741,-1.8509606122970577,-0.18665173649787906,1.4586509466171265,-1.1307858228683472,0.10055872052907944,0.36821433901786804,-0.6856296062469481,-0.595769703388214,-0.39247903227806086,0.34754955768585205,-0.4896865189075469,-1.314318656921387,0.4906382262706758,0.858280301094055,-2.096865653991699,1.2773054838180542,0.7427036762237549,-0.5674868822097778,0.1760038286447525,-0.43169882893562317,0.8303342461585999,-0.34441056847572327,0.27608370780944824,0.79501610994339,0.0802147313952446,-0.286262035369873,0.4128764569759369,0.07889799773693083,-0.7738816142082214,0.4878192842006683,-0.8667351007461549,0.8364203572273254,0.0992295742034912,-0.1008640080690384,1.122694969177246,0.06349306553602217,-0.05771273747086525,-0.4744219779968262,0.7443383932113646,-0.4113603532314301,0.18147148191928866,-0.2773312330245972,0.5142915248870848,1.3615225553512573
cinnamon raspberry torte,13,11,"['preheat oven to 350 degrees f', 'in a mixing bowl place the margarine , ground almonds , flour , cinnamon and egg', 'mix until everything is mixed well', 'spread half of this mixture in a greased and base lined with parchment paper 8 inch spring-form baking tin', 'use a fork and flatten slightly', 'top this with the raspberries , and then top that with dots of the remaining torte mixture , try to cover most of the fruit', 'stand the tin on a baking sheet and bake for about 45 minutes', 'cover it with foil if the top is getting too brown', 'remove from the oven when the torte feels just firm and slightly springy', 'leave in the tin to cool for approx one hour', 'make the sauce in the meantime , puree the raspberries in a food processor or blender with the lemon juice and the sugar , and then push through a sieve to remove the pips , taste the sauce and add more sugar if you find it too tart', 'remove the cooled torte from the tin , dust with the sugar / cinnamon', 'serve a slice of the torte slightly warm with some of the raspberry sauce and the cream / yogurt mix']","['margarine', 'caster sugar', 'ground almonds', 'self-raising flour', 'ground cinnamon', 'egg', 'raspberries', ""confectioners' sugar"", 'lemon juice', 'cream', 'greek yogurt']",2.0,-0.5837758183479309,0.7263721227645874,0.6118131875991821,0.2404756993055344,0.3987393379211425,1.545603394508362,-1.130498290061951,-0.9028991460800168,-0.39744347333908087,-0.994171142578125,-3.3742566108703613,-0.26261836290359497,0.017113780602812767,-0.05836531147360801,1.0320470333099363,0.8486598730087281,0.4948752224445344,-0.23037447035312644,-0.18237257003784174,1.5473995208740234,-0.9696228504180908,-0.18843987584114077,-1.3673961162567139,0.5358374714851379,-0.9983840584754944,-0.7735646963119507,-0.8501620888710022,0.33580949902534485,0.2085445672273636,0.34566423296928406,0.5769258737564087,-2.8875291347503667,0.1186370030045509,0.6292184591293335,-0.7094747424125672,2.1283538341522217,-0.5622200965881348,-1.142464280128479,-1.9181510210037231,-0.17765125632286072,-0.17558085918426514,1.143904685974121,-0.9255124926567077,0.652866780757904,0.906173586845398,-3.1815981864929204,-1.9663810729980469,1.023313283920288,-0.6679154634475708,-1.1428489685058592
baked salmon,7,9,"['drain salmon juice into a cup , add milk', 'place in saucepan over medium heat', 'blend in flour , salt , and hot sauce', 'cook , stirring , until thick', 'flake salmon and add to mixture along with lemon juice , egg whites , bell pepper and oatmeal', 'stir', 'place mixture in a 4"" x 8"" pan and cook at 400 degrees for 25-35 minutes or until lightly browned']","['salmon', 'skim milk', 'oatmeal', 'flour', 'egg whites', 'lemon juice', 'hot sauce', 'salt', 'red bell peppers']",2.0,-0.25769591331481934,-0.0073276241309940815,0.8265174031257628,-0.488483339548111,1.1133377552032473,-1.2677584886550903,-0.33002805709838867,0.2429054826498032,1.6837451457977293,0.23602126538753504,-0.3628672957420349,0.842489004135132,1.292099118232727,-0.03280181810259819,-0.30476894974708557,0.7535164952278138,0.8281732201576233,-0.8026790022850036,-0.3678896725177765,-0.12325553596019742,-0.6285071969032288,-0.33657538890838623,-0.20015214383602145,0.728441834449768,-0.6098477244377137,-0.403554767370224,-1.0884251594543457,-0.935154378414154,-0.3432982563972473,0.8399289250373839,0.7115561962127686,-0.7528793215751648,-0.12005050480365753,-0.0028938066679984327,0.1193995326757431,-0.8236746191978455,-0.04187218099832535,1.133808135986328,0.4889393448829651,0.2602459490299225,0.6258453726768494,-1.058123469352722,-0.27906784415245056,-0.30533272027969355,0.2741455733776093,0.16022245585918424,0.1332996189594269,-0.3194039463996887,-0.07038944214582443,0.07438493520021439
