name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
tuna over tomatoes  chickpeas and couscous,11,13,"['heat the oil in a large pan and fry the onion about 5 minutes or until soft', 'add the crushed garlic and cook for a couple of minutes more', 'add the wine and cook for a few minutes then add the tomatoes and chickpeas', 'allow to cook gently for about 10 minutes', 'meanwhile , pour the boiling water over the couscous and cover for about 5 minutes', 'add the prepared couscous , herbs and capers to the tomato mix , season well with salt and pepper and set aside while you cook the tuna', 'season the tuna steaks with salt and pepper', ""heat the oil in a large pan and cook the tuna about 4 or 5 minutes each side: this will give you a rare steak , if you'd like it cooked more add a couple more minutes each side"", 'remember though that it will keep cooking after you take it off the heat', 'gently reheat the tomato mix for a couple of minutes , then divide it between 4 plates and serve a tuna steak on each', 'serve with a dollop of yogurt over each steak']","['oil', 'onion', 'garlic cloves', 'white wine', 'crushed tomatoes', 'chickpeas', 'couscous', 'boiling water', 'salt and pepper', 'fresh oregano', 'capers', 'tuna steaks', 'greek yogurt']",2.0,-0.6212650537490844,1.0117326974868774,-0.9504461288452148,-0.4525881111621857,1.9105278253555296,-0.34450721740722656,1.8028424978256223,-1.537737488746643,0.8301229476928712,-2.0547916889190674,1.2043225765228271,1.2260584831237793,0.20568692684173584,-0.04263044521212578,-0.3858141899108887,1.0958268642425537,-0.8916683197021485,-0.569661259651184,-1.0414389371871948,1.0733511447906494,-0.2370605319738388,-1.5114190578460691,1.366504669189453,0.036193568259477615,1.7596111297607422,1.3690989017486572,0.19982789456844327,-1.3560669422149658,0.33900031447410583,-1.1572599411010742,1.7205339670181274,-1.2797610759735105,-1.9278428554534912,-1.247860074043274,1.619917631149292,-0.18356753885746,-1.428884148597717,-0.7587374448776244,0.2875722050666809,-0.2782978117465973,-0.8671096563339233,0.4202484488487244,2.985327005386353,-0.2692401707172393,0.9733505845069886,-1.079321265220642,-0.08824574202299118,-0.4557317495346068,1.3988995552062988,0.9272430539131165
fennel salad with apples and fresh corn,8,10,"['remove the tough outer leaves of the fennel , cut off the tops and bottoms throw them out', 'cut each bulb in half and cut out the cores , discard them', 'cut each bulb in half lengthways , then slice as thinly as possible', 'keep skin on apple and cut them as thinly as possible', 'cut red onion as thinly as possible', 'with a knife cut along the core of cooked corn in order to remove kernels', 'mix together ingredients for the vinaigrette and pour over salad', 'refrigerate for a few hours before serving']","['fennel bulbs', 'apple', 'red onion', 'corn', 'olive oil', 'lemon juice', 'fennel leaves', 'sugar', 'salt', 'pepper']",1.0,0.3412780463695526,0.35608929395675654,-0.04470563679933548,-0.650743842124939,-1.4489871263504028,-0.6570743918418884,0.2650717496871948,0.6919357180595397,-0.14915516972541806,-0.7892166972160339,-0.8196681737899779,0.08094529807567596,-0.41580024361610407,-1.4215954542160034,0.9148130416870116,1.0810022354125977,0.7874916195869446,-0.1984284669160843,-1.933977961540222,2.01150131225586,-1.3101736307144165,-0.7162902355194092,1.1031088829040527,-0.5609590411186218,-0.1350143998861313,0.5314489603042603,0.6692025661468506,-0.02957104332745075,-1.1561657190322878,-0.8835717439651489,0.07691233605146408,-0.6169980168342591,0.2671222686767578,0.7092123627662659,0.09152528643608092,0.5906256437301636,-0.30837899446487427,0.39326164126396174,-0.12514182925224304,-2.4019658565521245,0.8403071165084838,-0.9048354029655457,0.4492301940917969,1.4982532262802124,-0.4355019629001618,-1.3609875440597534,0.05734681710600852,-0.05940961837768555,-0.2975093722343444,1.8669039011001585
mexican rice,9,10,"['put the rice in a large heatproof bowl and pour in boiling water to cover', 'stir once , then let sit for 10 minutes', 'transfer to a strainer over the sink , rinse under cold water , then drain again', 'set aside to dry slightly meanwhile , pour the tomatoes and their juice into a food processor or blender , add the onions and garlic and process until smooth heat the oil in a large , heavy bottom skillet , pour in the rice and cook over medium heat until the rice turns a delicate brown', 'stir occasionally to ensure that the rice does not stick add the tomatoe mixture and stir over medium heat until the liquid has been absorbed', 'stir in the stock , salt , and whole chiles and peas', 'continue to cook , stirring occasionally , until the rice is tender and all of the liquid has ben absorbed remove the pan from the heat , cover it with a tight lifting lid and let it stand for 5-10 minutes', 'remove the chiles , fluff up the rice lightly and serve , spinkle with the black pepper', 'the chiles may be used to garnish if desired']","['long-grain rice', 'chopped tomatoes', 'onion', 'garlic', 'vegetable oil', 'chicken stock', 'salt', 'chilies', 'frozen peas', 'ground black pepper']",2.0,-0.16534580290317535,0.4961793720722198,1.7981141805648804,0.5421565771102906,-0.9745308756828308,1.4841978549957275,1.2384854555130005,1.1442294120788574,1.3081588745117185,-0.36261618137359614,-0.12864498794078827,1.1452890634536743,-0.014699618332087994,-2.0473525524139404,0.6346933245658875,2.4900503158569327,0.933037519454956,-0.612762689590454,-1.2242436408996582,3.309935331344604,0.014852413907647131,0.7404794692993165,1.7694886922836304,0.4415222108364105,0.10072864592075349,1.573673844337463,-0.2688348591327667,-1.9049998521804803,0.18467278778553006,0.2841847836971283,0.05626285448670387,0.18951746821403506,-0.5379738807678223,-0.3836221396923065,-0.187241792678833,1.3032758235931394,0.2675673961639404,0.2222794741392136,1.564051151275635,-0.369340717792511,-2.0695812702178955,0.6117164492607117,0.9953288435935974,0.33775097131729126,1.0447642803192139,0.2845028340816497,-0.5879568457603455,0.3349199295043945,1.2443259954452515,0.2351412922143936
orange kissed turnip custards,19,9,"['preheat the oven to 350 degrees f , and coat four 3 / 4-cup ovenproof custard cups with no-stick spray', 'drain the oranges , reserving 1 / 2 cup of the juice', 'place juice in a medium no-stick sauce pan', 'set oranges aside', 'to the saucepan with the juice , add the stock , soy sauce , brown sugar , and ginger , and bring to a boil over med-high heat', 'add turnips , cover , reduce the heat to medium , and simmer for 15 minutes or until turnips are tender', 'drain well', 'place the turnip mixture in a blender or food processor', 'puree until smooth', 'add the egg substitute and milk', 'process just to combine', 'season with salt and pepper', 'spoon into the prepared custard cups , tapping each one lightly', 'smooth the topsand place in an 8x8-inch baking dish', 'add hot water so that it comes halfway up the sides of the custard cups', 'bake ofr 20 minutes , or until a knife inserted in the center comes out clean', 'carefully remove the baking dish from oven', 'gently remove the cups form the water', 'garnish with the reserved oranges']","['mandarin oranges', 'vegetable stock', 'low sodium soy sauce', 'brown sugar', 'fresh ginger', 'turnips', 'fat free egg substitute', 'evaporated skim milk', 'ground black pepper']",2.0,0.8578912019729614,0.03065446950495243,1.8364059925079343,0.9576795697212221,1.195935845375061,0.36024096608161926,-1.7389453649520872,1.0571153163909912,0.8836016654968261,0.19137683510780332,-1.1662677526474,-1.1240502595901487,-0.852364718914032,-1.167952537536621,-0.13143637776374814,0.3047584891319275,0.2399405241012573,-0.7474405765533446,-1.0255085229873655,0.8418741226196289,-1.1140711307525635,2.4503211975097656,-0.7219085693359374,0.3862370252609253,-0.02656003832817078,-0.1209956556558609,-0.7834506034851073,-1.1609874963760378,0.6038801670074463,0.15866616368293762,1.845557689666748,-1.4114924669265747,0.7915131449699402,1.030194520950317,-0.7240090966224672,-0.3477217853069305,-1.0060884952545166,1.704515218734741,1.318061947822571,1.5443894863128664,0.09534910321235657,-0.848118543624878,0.28259265422821045,1.1312551498413086,1.0990679264068606,-0.5326458811759949,0.503300666809082,-0.666869044303894,-0.002863419009372592,-0.36948320269584656
oh so good hot and creamy low fat crab and artichoke diet dip,10,12,"[""preheat oven to 350' degrees f"", 'coat baking tray with cooking spray', 'cut top from bread , set top aside', 'carefully cut out inside loaf in one piece leaving a 1"" shell', ""cut the removed bread into cubes , put on prepared tray and bake at 350' degrees f for 10 minutes until browned"", 'cream together the cream cheese , skim milk , lemon juice , wine , worcestershire sauce , cayenne pepper , garlic salt and tabasco sauce until smooth', 'stir in crab , artichokes and onion', 'fill bread shell with mixture , replace top , wrap tightly with aluminum foil', ""place on ungreased baking sheet , bake at 350' degrees f for 1 hour and 15 minutes or until the dip is hot"", 'serve with toasted bread cubes and choice of crackers']","['sourdough bread rounds', 'fat-free cream cheese', 'skim milk', 'lemon juice', 'white wine', 'worcestershire sauce', 'cayenne pepper', 'garlic salt', 'tabasco sauce', 'crabmeat', 'artichoke heart', 'green onions']",2.0,-0.5905581712722778,0.13172963261604306,-1.1318986415863037,-0.3827438950538635,0.8436623215675354,-0.008733647875487804,-0.6323744058609009,-0.8471271395683287,-0.5085124969482422,-0.04315441846847534,-0.2722209692001343,0.7464462518692017,-1.6623879671096802,-0.27209627628326416,0.8127841353416442,1.6060906648635866,-0.8346295952796936,0.07674968242645262,0.07393505424261093,0.3698416948318482,-0.5792207717895508,-0.462438702583313,-1.451899766921997,0.7277792692184448,1.641126275062561,-0.7432153820991516,0.18939705193042755,-1.6416997909545896,-2.1320369243621826,-0.3538919687271118,-0.5472540259361268,-1.1429839134216309,0.38507130742073054,-0.3781805336475372,-0.1190725490450859,-0.5359990000724792,-0.4738911986351013,0.8401973247528077,-1.2000020742416382,-1.8904564380645756,2.4040138721466064,-1.3034247159957886,-1.9678577184677124,-0.05684804543852806,-0.5034195780754089,0.702767014503479,-1.2215155363082881,-0.18386863172054288,-0.2620188593864441,-0.7635886669158936
1950s picture salad   peach and cottage cheese,14,3,"['put a lettuce cup on each salad plate', 'this is a leaf of lettuce that is curled to form a cup-like shape', 'place one peach half in each cup', 'top with about 1 / 2 cup cottage cheese mixed with chives', ""pineapple chunks 'n' cherries: arrange these two in lettuce cups"", 'if using fresh cherries , it is nice to pit them', ""apricot 'n' cream cheese: use drained apricot halves , cut side up"", 'top with softened cream cheese and chopped dates', 'pineapple-banana nut: plae fluted sliced bananas on rained pineapple slices', 'sprinkle with salted peanuts', 'molded fruit cocktail: fold well-drained fruit cocktail into slightly thickened fruit jello , using the syrup for part of the liquid used to make the jello', 'blushing pear: put 2 pear halves together with softened cream cheese', 'sprinkle paprika on one side to make a blush', 'top with cream cheese green pepper , and a water cress stem']","['canned peach halves', 'cottage cheese with chives', 'lettuce cups']",1.0,-0.017546476796269417,1.0556092262268066,0.5146800279617308,-1.2943419218063354,-1.3099151849746704,-0.7118864655494689,-0.3215695917606354,0.5843489766120911,1.0935088396072385,-1.6308040618896484,-0.34352731704711914,-0.5218246579170227,-0.4950317740440369,-0.7292853593826294,-0.08934187144041061,1.2734698057174683,-0.7023928165435791,-1.4132871627807615,-0.5799065232276917,0.7857558727264403,0.8023905754089355,1.5704433917999268,-0.5111340284347534,-0.913533329963684,0.39707592129707336,-0.5425697565078735,0.3747892081737518,0.3949697911739348,0.3378414511680603,2.015712022781372,1.13188898563385,-1.1869006156921384,2.0782663822174077,0.8830422163009644,1.505614399909973,1.1882643699645998,0.4474284052848816,0.24662335216999054,-1.5683345794677734,-1.4090465307235713,0.8108341097831726,-0.3731990158557892,-1.823816537857056,2.332743883132934,-0.3888994157314301,-1.791887283325195,0.049925658851861954,1.9619891643524168,0.15921929478645325,-1.1136261224746704
baking powder stollen,12,18,"['preheat oven to 350f', 'sift all dry ingredients together in a bowl and set aside', 'beat all other ingredients except fruit together in a large bowl', 'add dry ingredients to bowl and combine thoroughly', 'add fruit and mix well', 'place dough on floured surface and knead lightly', 'cut dough into 2 equal pieces', 'shape each piece into stollen shape and place both on large cookie sheet', 'bake for 30 minutes', 'reduce heat to 300f and bake an additional 20-25 minutes', 'when done , wait 5 minutes and spread each with melted butter and sprinkle thickly with powdered sugar to form a glaze', 'enjoy']","['ricotta cheese', 'butter', 'sugar', 'eggs', 'lemon juice', 'fresh lemon rind', 'almond extract', 'rum extract', 'all-purpose flour', 'ground almonds', 'baking powder', 'salt', 'nutmeg', 'cardamom', 'raisins', 'citron', 'orange rind', 'powdered sugar']",2.0,-0.2938060462474823,1.2667608261108398,0.7169604301452636,-1.0829447507858276,-0.513443112373352,0.08341650664806367,-0.21574027836322784,-1.2591902017593384,0.2729563415050506,-1.5295996665954588,0.24248917400836945,-0.3875694572925568,-0.6509646773338318,0.229300856590271,0.3002316653728485,0.7902421951293946,2.577190637588501,-0.523056149482727,-0.5101882219314575,1.446057915687561,-1.3883962631225584,-0.3463514745235443,-0.42397141456604,1.0156581401824951,0.247650995850563,0.15989451110363004,0.21583351492881772,-1.6304202079772947,0.04490327462553978,-0.5212885141372681,-0.588706374168396,0.4841631650924682,0.4404489099979401,-1.29198157787323,-1.531710505485535,1.2229626178741455,-0.2997285723686218,-0.9666810631752014,-2.029660224914551,-0.3956629037857056,-0.818579912185669,-0.4912220239639282,0.08207006007432938,1.353681683540344,-0.5802573561668396,0.7165015339851379,0.3695279657840729,0.4904508888721466,-0.3272019624710083,1.0770112276077273
quick and easy skillet potato halves,8,2,"['heat a lidded skillet on the stove over medium heat', 'scrub potatoes and cut in half lengthwise', 'place butter in skillet until melted', 'spread butter evenly over the bottom of the skillet', 'place potato halves cut side down in skillet', 'cover and reduce heat to medium-low', 'cook for approximately 30 minutes until potatoes are fork tender and the cut surfaces are golden brown', 'serve with additional butter and salt as desired']","['russet potatoes', 'butter']",2.0,-0.2720080018043518,0.177088275551796,0.9739193916320802,-0.30930024385452276,-2.2059326171875,-0.8772245645523071,-0.5882316827774048,-0.15594615042209625,-0.1522883027791977,0.7031288146972657,0.01721176691353321,-0.2034142911434173,0.27024903893470764,0.020300837233662605,0.8567309975624083,-0.7303038835525512,0.13972584903240204,0.9669073820114138,-0.643961489200592,1.003348231315613,-2.781510353088379,-1.7352936267852783,0.465554803609848,0.20822861790657043,0.6207979917526245,-0.20759803056716922,-0.3527387082576752,0.19767807424068448,-0.20539222657680511,-1.1912719011306763,0.6040095090866089,-0.03132600709795952,-0.990945041179657,-0.07447200268507002,-1.318625807762146,-0.17304158210754392,-0.3864856362342834,1.4348583221435547,0.8701263070106506,-1.3142412900924683,0.2828633189201355,-0.7715333700180051,-1.829128980636597,0.2762833833694458,-0.42469570040702814,0.22491842508316037,-0.1712032705545425,-0.8345081210136412,1.3655101060867307,-0.17906422913074493
maryellen s better broccoli soup,25,13,"['trim off the tough stem ends of broccoli and remove the tough outer layer of the stems with a peeler', 'cut stems into small pieces', 'cut the heads into florets , setting aside the smallest', 'in a heavy pot , heat the butter and oil over low heat', 'add leaks and carrots', 'cook stirring until wilted add garlic and cook stirring 2 minutes', 'add bouillon', 'add broth and bring to boil', 'stir in broccoli , tomatoes and lemon zest , and return to boil', 'cover , reduce to medium , and simmer until broccoli is tender', 'meanwhile , bring a small pot of water to a boil and blanch the reserved broccoli florets for 2 minutes', 'rinse under cold water , drain and pat dry', 'set aside', 'remove soup from heat', 'stir in basil , parsley , cover and let rest 5 minutes', 'careful: hot', 'then , puree the soup in batches', 'return soup to the pot and reheat', 'season with pepper', 'serve piping hot , garnish with reserved florets', 'when making this for oamc you can a) not bother with the garnish , b) mix it in , or c) freeze the garnish in a smaller baggie , and then tape it to the soup bag', 'to freeze , place in freezer baggies trying to remove excess air , label and pop in freezer', 'smile because you will be able to enjoy basil after it is no longer seasonal', 'to defrost , put in fridge overnight or use defrost setting in microwave', 'to serve , remove from plastic baggie , warm up in a saucepan on medium or warm in a covered casserole dish in microwave']","['broccoli', 'margarine', 'extra virgin olive oil', 'leek', 'carrot', 'fresh parsley', 'garlic', 'vegetable broth', 'plum tomatoes', 'lemon zest', 'fresh basil', 'chicken bouillon cube', 'pepper']",2.0,-1.6008669137954714,-1.9111777544021609,1.2507276535034177,1.0231529474258423,0.4035274386405945,-0.8313139081001281,0.31929683685302734,0.4864955246448517,0.3716411888599396,-0.484516978263855,0.29485964775085444,0.18472316861152646,-0.9712407588958738,1.6881343126296997,-0.9029065966606142,1.5190380811691284,-1.3634800910949707,-1.0789180994033811,2.2517778873443604,-0.6744997501373292,-1.4059118032455444,-0.35932239890098566,2.0315787792205806,-0.934551775455475,0.05300728604197503,0.08959516137838362,2.1579439640045166,-0.9894227385520934,0.8418068885803223,2.2025997638702393,0.0019264534348621964,-3.407649517059326,-1.4386985301971436,0.3767590820789337,-1.8785668611526487,-0.09107987582683565,0.19059632718563077,1.4418501853942873,0.28045642375946045,-1.1339205503463743,1.81991183757782,0.07325545698404312,0.9042885899543762,-1.191030502319336,1.8739295005798335,-1.0172492265701294,-0.5056984424591064,-0.2541055083274841,0.4986129999160767,-1.4664788246154783
easy fresh strawberry pie  1951,18,10,"['make crust and bake in a pre-heated oven 350', 'combine flour , margarine , salt , and sugar , vanilla', 'press into a 9 inch pie pan', 'prick well all over bottom ans sides', 'if needed prick again while baking', 'bake 350 degrees , until lightly golden', 'remove from oven and cool', 'place sliced berries into shell laying flat cut side down', 'fill shell completely and full', 'make glaze:', 'mix water , white sugar , salt , cornstarch and salt', 'add food coloring', 'stir over medium heat for five minutes until thickened', 'do not overcook as the cornstarch will break down and not gel', 'cool in a bowl slightly', 'pour semi cooled glaze over all berries , a little at a time , letting glaze seep in between', 'refrigerate', 'serve with whipped cream and a fresh berry for garnish']","['margarine', 'all-purpose flour', 'salt', 'icing sugar', 'vanilla extract', 'water', 'granulated sugar', 'cornstarch', 'red food coloring', 'fresh strawberries']",2.0,1.1162900924682615,1.3591400384902952,1.720438838005066,-1.426587700843811,-0.08221179246902466,0.38788178563117987,-0.6925248503684996,-0.9727686643600464,1.1699469089508057,-0.2942416965961456,-1.7442497014999387,-0.8156816363334655,-1.2834391593933103,-0.17503137886524198,-1.637436270713806,0.22550281882286075,-0.3343622386455536,0.39203342795372004,0.724887490272522,1.2079255580902097,-2.354347944259643,1.1868393421173096,-1.4459816217422483,0.1433515399694443,-1.2562716007232666,0.954797863960266,0.4660458564758301,0.013973543420434,0.2833016514778137,0.33108538389205927,0.5499346852302551,0.1128140389919281,-0.31390321254730225,1.2422965764999387,-0.5295494198799133,0.20043247938156128,1.162178754806518,0.3067720830440521,0.15169879794120789,0.10919668525457382,-1.0313563346862793,-1.2454993724823,-1.3866238594055176,0.9311473369598386,0.4645943939685821,0.9661572575569152,-0.9588447213172911,-0.5569940805435181,-1.0236990451812744,-1.267477512359619
big hit couscous salad,19,14,"['boil the water and olive oil', 'when boiling , remove from heat , stir in the couscous , cover , and let sit for 5 minutes', 'fluff with fork into a large bowl to cool', 'add the chick peas to the bowl', 'peeled and chop the eggs , add', 'chop the onion , and add', 'cut the corn off the cob , add to bowl', 'chop the broccoli into pieces , inch-ish square , blanch if desired , and add', 'chop the leaves and top-most stems of the parsley , add', 'pinch the lower dill stems between your fingers and pull to remove the leaves', 'chop the leaves up , and add', 'mix everything together , sprinkling with the dressing , lemon juice , vinegar , salt and pepper', 'now , have a few bites :-) to see if there is enough of each of those , and sprinkle more of whatever you like', 'i usually do add more of each', 'chill , if you have time , but this is also great eaten warmish , as soon as it is prepared', 'i imagine this dish to be pretty flexible for whatever veggies you have in the fridge , and whatever quantities you want to put inches also , except for the couscous , feel free not to measure most things , if you are so inclined', 'i wanted to leave the recipe vegetarian , but i sometimes add chicken soup base to the couscous water', 'add a little more time if you need to cook the eggs or corn', 'delicious served with garden tomatoes']","['water', 'olive oil', 'whole wheat couscous', 'chickpeas', 'hard-boiled eggs', 'vidalia onion', 'corn on the cob', 'broccoli', 'fresh curly-leaf parsley', 'dill', 'italian dressing', 'lemon, juice of', 'red wine vinegar', 'salt and pepper']",2.0,0.2398577034473419,0.9798453450202942,1.2184463739395137,1.2336513996124268,-1.2567632198333742,-1.0034228563308716,-0.5296334028244019,2.462468147277832,-1.251837968826294,-2.350212574005127,0.695932447910309,1.3505034446716309,-1.1055432558059692,0.5982728600502015,1.1388003826141355,1.8411151170730593,1.4704694747924802,-1.2473608255386353,0.8056553006172179,-2.052575826644897,-0.2772130668163299,-0.13861984014511108,1.35540509223938,-0.09751113504171373,-0.02230235189199448,-0.9611386656761168,-0.31362104415893555,-1.409385919570923,0.17603805661201474,0.5380315780639648,-0.7288270592689513,-2.6276524066925053,-0.5423806309700012,-0.7516497373580932,-0.5593246817588806,1.3575888872146606,-0.19551776349544525,1.687449097633362,-0.6490687131881714,0.0735369697213173,0.916734993457794,-0.10004812479019165,1.3095800876617432,1.9828444719314573,-0.7070842981338501,-1.1580978631973267,-1.6344891786575313,0.5321118831634521,-1.1191210746765137,1.3072967529296875
rustic roasted tomato salsa  salsa de molcajete,14,7,"['set a small skillet over medium heat', 'lay the chilis and garlic in the skillet and dry-roast until soft and blotchy black in spots , about 10 minutes for the chilis , about 15 minutes for the garlic', 'while the chilis and garlic are roasting , scoop the chopped onion into a strainer and rinse under cold water', 'shake off the excess water and pour into a medium bowl', 'pull the stems off the roasted chilis and peel the papery skins off the garlic', 'scoop them into a food processor and pulse until they are finely chopped', 'add the tomatoes , with their juice , re-cover and pulse a few more times , until the mixture is as coarse or smooth as you want your salsa to be', 'pour the tomato mixture into the bowl with the onion', 'add the cilantro and stir thoroughly', 'thin with a little water , if necessary , to give the salsa an easily spoonable consistency', 'taste and season with the lime juice or vinegar , if using , and salt , usually about teaspoons if not using within an hour or two , cover and refrigerate', 'using fresh tomatoes:', 'roast 4 medium to large tomatillos , husked , rinsed and quartered , close up under a hot broiler until blistered and blackened in spots , then flip them over and roast the other side', 'peel off the skin , chop them and use them in the salsa']","['jalapeno peppers', 'garlic cloves', 'white onion', 'diced tomatoes with juice', 'cilantro', 'fresh lime juice', 'salt']",2.0,-1.9225444793701167,1.2666467428207395,-0.16773946583271027,-0.1654592603445053,-1.7327216863632202,-0.34150046110153204,1.8330942392349243,1.2683579921722414,1.0253711938858032,-1.0763126611709595,-0.5705999135971069,-0.27297791838645935,-0.6883482336997985,-0.23990480601787564,0.08470626175403596,0.3843770623207092,1.405133008956909,-0.9492005109786988,-1.8332527875900269,2.7168996334075928,-0.689125120639801,0.06331724673509598,-0.6355558037757874,-0.3184349834918976,1.1822643280029297,0.5569214820861818,1.6129734516143799,-0.24226431548595426,1.3624870777130127,0.876990497112274,-0.22291837632656095,0.7714163064956666,-0.7569617629051208,-1.632591724395752,0.338438481092453,-0.8371877670288087,-0.8637184500694275,-0.6502473354339598,1.9947874546051023,-0.9507371187210084,1.2614603042602541,-0.6004785895347596,0.7756003141403199,1.7391915321350095,0.4714867174625396,-1.6942131519317627,0.23208911716938016,0.4319799542427063,-0.1409071683883667,-0.771556317806244
chocolate cut out cookies,7,9,"['sift together the flour , cocoa , baking powder and salt until well blended', 'cream butter and sugar until smooth in a eparate bowl , then beat in the egg and yolk', 'mix the sifted ingredients into the creamed butter slowly', 'divide dough and refrigerate for at least 3 hours', 'heat the oven to 375 degrees f and on a lightly floured surface roll out the chilled dough to about 1 / 6 inch thickness and cut dough into shapes', 'be careful its sticky !', 'bake cookies 8 to 10 then let cool on sheets for a few minutes before removing them to a rack']","['all-purpose flour', 'unsweetened cocoa powder', 'baking powder', 'salt', 'butter', 'shortening', 'white sugar', 'egg', 'egg yolk']",1.0,-0.381478637456894,-0.22302976250648496,-0.581080675125122,0.4766295850276947,0.8357685208320617,-0.3838072717189789,-0.9037250280380248,-1.6702814102172852,-0.1523101329803467,-1.379032731056213,-1.046770930290222,-0.4521715044975281,0.2355950176715851,2.005839347839355,0.03370673954486846,1.1527076959609983,0.6448312401771547,1.6352837085723877,-0.5168945789337158,0.3785108923912048,-2.437863826751709,-1.0799938440322878,0.09285785257816313,-0.6769267916679383,-0.3718584179878234,-0.057107511907815926,0.021470725536346436,0.2515954673290253,0.12684883177280426,0.9434736967086794,0.6612086892127991,0.24169282615184784,1.1601691246032715,-1.0094282627105713,-0.41205522418022156,0.8820416331291199,-0.531310498714447,-0.988018035888672,-1.160865306854248,0.9633426070213315,-1.0778701305389404,-1.5585727691650393,-0.39762568473815924,0.0038023339584469795,-0.30516877770423884,-2.178508996963501,-0.05350824445486069,-0.21344541013240811,0.38678097724914556,0.4033859670162201
nutmeg raisin victory cake,8,10,"['cream shortening and sugar well', 'beat in egg', 'mix together flour , salt , baking powder , and nutmeg in another bowl', 'in a measuring cup , mix together the milk and the cornstarch until smooth', 'using a wooden spoon , stir in the dry mixture , alternating with the wet mixture , to the butter mixture , until all is combined well', 'stir in the raisins', 'pour into a greased 9"" cake pan and bake at 350 f for 25-30 minutes , or until a cake tester comes out clean', 'let cool in pan on a rack']","['granulated sugar', 'vegetable shortening', 'egg', 'all-purpose flour', 'salt', 'baking powder', 'nutmeg', 'milk', 'cornstarch', 'raisins']",2.0,0.4775537848472595,-0.5986037254333496,0.5702454447746277,-0.5667983293533325,0.8239104747772216,-0.1577909141778946,-0.8153842091560364,-0.696323573589325,-0.11965903639793395,-0.7159724831581116,0.6753300428390504,-0.11496679484844208,0.3800264298915863,0.760513663291931,0.6989632844924927,0.5446515679359436,0.39913100004196167,0.17531603574752808,-0.35641270875930786,2.429845809936523,-1.759865641593933,-0.054562341421842575,-0.9553980231285096,0.13448338210582733,-0.14900733530521393,0.19008280336856836,-0.8981433510780334,-0.8688095808029174,-0.18918333947658536,-0.7389443516731263,0.23429381847381595,-0.3206952214241028,0.21630896627902982,0.4543008208274841,0.15680481493473053,0.935960531234741,0.6267157793045044,0.5004882216453552,-0.3642189204692841,0.8967103362083436,-0.4147506356239319,-0.1997255235910416,-1.6225479841232302,0.6767261028289795,-0.05268456786870957,-0.5445448160171508,0.01572493091225624,-0.313585102558136,-0.4870951175689696,0.611893892288208
miso ginger dressing,4,11,"['put all ingredients except salt and pepper into a blender or food processor and pulse a few times to mince carrots', 'then let machine run for a minute or so , until mixture is chunky-smooth', 'taste and add salt and pepper to taste', 'lasts a few days in a sealed jar in the refrigerator']","['peanut oil', 'rice vinegar', 'miso', 'dark sesame oil', 'carrot', 'fresh ginger', 'garlic clove', 'cilantro', 'green onion', 'red pepper flakes', 'salt & freshly ground black pepper']",1.0,-0.4063170552253723,-0.033614154905080795,0.21543335914611814,-0.31196126341819763,0.6166909337043762,0.011323506943881512,0.5883402228355407,-0.3057369589805603,-0.2944481372833252,-1.9248032569885252,0.8426939845085144,0.8254526257514954,-0.09673446416854857,0.4032640159130096,-0.05812429264187813,0.2958866059780121,-0.4526205658912659,0.2323463559150696,-0.6800770163536072,0.07023170590400696,-1.4865394830703738,-0.5757492184638977,0.3733344972133637,-0.8205659985542298,0.5494639873504639,0.3057297170162201,0.863141119480133,-0.6822301149368287,0.004019288346171379,-0.3633245825767517,-0.2327392846345901,0.006085500121116639,0.07259345799684525,0.7318912744522094,-0.8981274962425231,-0.36268681287765503,-0.6954482793807983,-0.2422852963209152,0.6023491024971008,-0.7160051465034484,0.03306282311677933,-0.16661469638347623,-0.5490637421607971,-0.2762399911880493,-0.12659589946269986,-0.6062027812004088,0.15466652810573575,0.07249831408262253,0.12739385664463043,-0.031389854848384864
