name,n_steps,n_ingredients,steps,ingredients,duration_label,index,processed_steps,n_verbs
seafood tartar sauce,1,7,['mix together well and refrigerate at least an hour'],"['mayonnaise', 'sweet pickles', 'onions', 'lemon juice', 'dry mustard', 'celery salt', 'capers']",1.0,20723,"['mix', 'refrigerate']",2
broiled blue cheese and bacon tomatoes,8,8,"['preheat oven to 500', 'line a small rimmed baking sheet with aluminum foil', 'in a small bowl , combine cracker crumbs , blue cheese , bacon , and green onion', 'add butter , stirring to mix well', 'place tomatoes , cut sides up , on prepared baking sheet', 'sprinkle tomato halves evenly with salt and pepper', 'divide cracker mixture evenly amoung tomato halves', 'broil , 5 inches from heat , for 6 to 8 minutes , or until lightly browned']","['buttery cracker', 'blue cheese', 'bacon', 'green onion', 'butter', 'tomatoes', 'salt', 'ground black pepper']",1.0,20729,"['preheat', 'line', 'bake', 'combine', 'blue', 'add', 'stir', 'mix', 'place', 'cut', 'bake', 'sprinkle', 'halve', 'divide', 'broil', 'brown']",15
broccoli raisin craisin salad,1,9,"['toss the salad ingredients together and add dressing , mixing well']","['broccoli', 'onion', 'raisins', 'craisins', 'pecans', 'cooked bacon', 'dates', 'vinegar', 'mayonnaise']",1.0,20766,"['toss', 'add', 'dress', 'mix']",4
carolina chili dogs  oamc,19,11,"['begin making the carolina chili', 'place the beef and 2 cups of water in a 4 1 / 2-quart dutch oven or soup pot over high heat', 'bring the water to a boil', 'add the chopped onion to the beef', 'when the water boils again , reduce the heat to medium', 'stir to begin breaking up the meat', 'add the tomato paste , ketchup , chili powder , worcestershire sauce , vinegar , salt , and pepper , if using', 'stir well until the tomato paste has dissolved and the meat is mostly broken up', 'continue to cook the chili at a slow boil , stirring about every 5 minutes or so , until the mixture is thick , about 15 minutes', 'as the mixture thickens , you may need to reduce the heat to medium-low or low to prevent sticking', ""many southerners prefer chili that is finely ground because it's easier to spread on a hot dog and easier to eat as well"", 'to try it this way , place the chili in a blender or food processor and blend on high until finely ground , 30 to 45 seconds', 'while the chili simmers and about 12 to 15 minutes before you plan to serve the chili dogs , turn on a gas grill to medium-high', 'place the hot dogs on the hot grill and cook until heated through and just beginning to brown all over , about 5 minutes', 'heat the buns on the grill , if desired', 'to serve , place each hot dog in a bun and smother with chili', 'make-ahead: the chili can be refrigerated , covered , for up to 2 days or it can be frozen for up to 2 months', ""if the chili has been frozen , thaw it in a microwave oven on the defrost setting , following the manufacturer's directions and stirring after each 1-minute interval , then reheat"", 'to reheat , place the chili in a microwave-safe container , cover with a paper towel , and microwave on high until heated through , 2 to 3 minutes for 1 cup , stopping once halfway through']","['hot dogs', 'hot dog buns', 'extra lean ground beef', 'onion', 'tomato paste', 'ketchup', 'chili powder', 'worcestershire sauce', 'cider vinegar', 'salt', 'black pepper']",2.0,20802,"['begin', 'make', 'place', 'bring', 'add', 'reduce', 'stir', 'begin', 'break', 'add', 'salt', 'use', 'stir', 'dissolve', 'break', 'continue', 'cook', 'stir', 'need', 'reduce', 'prevent', 'stick', 'prefer', 'spread', 'eat', 'try', 'place', 'plan', 'serve', 'turn', 'place', 'heat', 'begin', 'brown', 'heat', 'desire', 'place', 'refrigerate', 'cover', 'freeze', 'follow', 'stir', 'place', 'cover', 'microwave', 'heat', 'stop']",32
chinese black sesame seed porridge geema woo,11,5,"['heat a wok over high heat until hot but not smoking', 'add sesame seeds and stir for 45 seconds-1 minute or until they stop crackling', 'remove from heat and stir in the wok for 15 seconds longer before transferring to a bowl to cool', 'grind the seeds and 1 / 4 cup of sugar until fine', 'add 1 / 4 cup of cold water and process to a smooth paste', 'mix the rice flour with a little of the remaining water to form a smooth paste', 'whisk in all of the remaining water', 'bring to a boil over medium heat , stirring so no lumps form', 'crush the rock sugar and add to the pot along with the sesame paste', 'return to a boil and cook , stirring as needed , until the sugar dissolves and the soup thickens to the consistency of a thin porridge', 'serve 1 cup per person']","['black sesame seed', 'sugar', 'cold water', 'rice flour', 'rock sugar']",1.0,20804,"['heat', 'smoke', 'add', 'stop', 'crackle', 'remove', 'transfer', 'cool', 'grind', 'add', 'mix', 'remain', 'form', 'whisk', 'remain', 'bring', 'stir', 'crush', 'add', 'return', 'stir', 'need', 'thicken', 'serve']",20
filet mignon with cabernet shallot glaze,26,9,"['preheat a large pan , on medium - high heat', 'when drops of water sizzle , the pan is hot enough', 'add the olive oil', 'wait a few seconds until the olive oil is heated , but not longer or else the oil will burn', 'place the filets in the pan and allow to sizzle in the olive oil', 'sprinkle half of the coarse salt and half of the pepper on the first side', 'after a couple of minutes , you should notice the bottom of the steaks to be nicely seared', 'flip over the steaks , and sprinkle the rest of the coarse salt and pepper', 'wait a couple of minutes so that side is seared also', 'turn heat slightly below medium', 'while occasionally turning steaks , cook to desired doneness', 'as each steak cooks , remove it from the pan and set aside on a large plate', 'when all steaks are removed from pan , turn the heat back up to medium high', 'deglaze the pan with the cabernet wine', 'it should sizzle and meld with the beef drippings', 'add the chopped shallots', 'if using mushrooms , add them here', 'rub the sprigs of thyme together so that the small leaves fall off into the pan', 'add the regular salt , and additional freshly ground pepper if desired', 'simmer for a minute or two until ingredients are mixed together nicely and shallots are slightly translucent', 'on your plate of steaks should be drippings that have collected since removing it from the heat', 'press a spatula against the steaks to squeeze a bit more juice , and pour all of the liquid into the pan', 'simmer a minute more , and pour all of the glaze into a serving dish such as a gravy boat or small pitcher', 'serve steaks and pour a bit of glaze over each one', 'the leftover glaze is best enjoyed with good crusty bread to sop it up', 'enjoy !']","['filet mignon steaks', 'extra virgin olive oil', 'coarse salt', 'fresh ground pepper', 'cabernet sauvignon wine', 'fresh thyme', 'shallot', 'salt', 'baby portabella mushrooms']",1.0,20817,"['preheat', 'add', 'wait', 'heat', 'burn', 'place', 'allow', 'sizzle', 'sprinkle', 'notice', 'sear', 'flip', 'sprinkle', 'wait', 'sear', 'turn', 'turn', 'cook', 'desire', 'remove', 'set', 'remove', 'turn', 'deglaze', 'sizzle', 'meld', 'add', 'use', 'add', 'rub', 'fall', 'add', 'desire', 'simmer', 'collect', 'remove', 'press', 'squeeze', 'pour', 'simmer', 'pour', 'serve', 'serve', 'pour', 'enjoy', 'bread', 'sop', 'enjoy']",31
baked maple apple pie cups,7,7,"['preheat your oven to 375f and spray 8 cups in a muffin pan with nonstick spray', 'taking each crescent roll , press into the cup shape of the muffin cups and make sure that you get the dough up the sides as well', 'its important to get all of the edges sealed in there !', 'peel and chop the apples into small pieces and mix with the brown sugar , cinnamon , maple syrup , flour and sea salt', 'spoon equal amounts into the cups', 'bake for 15 minutes until the edges are browned', 'serve hot with a little more maple syrup drizzled on top']","['crescent roll dough', 'apples', 'brown sugar', 'cinnamon', 'maple syrup', 'flour', 'sea salt']",1.0,20823,"['preheat', 'press', 'make', 'get', 'get', 'seal', 'chop', 'flour', 'spoon', 'bake', 'brown', 'serve', 'drizzle']",12
chico inn spinach salad with creamy italian dressing,7,11,"['cook bacon in medium skillet until crisp', 'transfer to paper towels , drain and crumble', 'blend mayonnaise , italian seasoning , garlic and sugar in blender', 'with machine running , gradually add oil alternately with vinegar in slow steady stream', 'gradually add half and half', 'toss spinach and onion in large bowl with enough dressing , to taste', 'divide between plates , sprinkle with bacon and egg and serve']","['bacon', 'mayonnaise', 'italian herb seasoning', 'garlic powder', 'sugar', 'olive oil', 'red wine vinegar', 'half-and-half', 'fresh spinach', 'onions', 'hard-cooked egg']",1.0,20873,"['cook', 'transfer', 'drain', 'blend', 'run', 'add', 'toss', 'divide', 'sprinkle']",9
chiang mai curried noodle and chicken soup  kao soi gai,18,17,"['pre-heat oven to 200c', 'to make the paste:', 'roast the chillies , shallots , garlic , turmeric and ginger until softened', 'remove from oven', 'when cool enough to handle , peel the shallots and garlic', 'then pound the roasted ingredients together until smooth', 'to make the soup:', 'simmer the coconut cream until it is thick and beginning to separate', 'then add the paste and fry until fragrant , about 5 minutes', 'add the chicken , reduce the heat and simmer for several minutes', 'add the palm sugar , the two soy sauces and finally the stock', 'stir well and then keep simmering until the chicken is cooked , about 20 minutes', 'while soup is simmering , fry one-quarter of the egg noodles in hot oil , drain', 'check the seasoning: the soup should taste salty and slightly sweet from the coconut cream', 'blanch three-quarters of the egg noodles in boiling water , drain', 'put blanched noodles in a bowl , pour over the soup and add garnishes', 'can also serve with sliced red shallots', 'wedges of lime , pickled mustard greens and recipe #269411']","['red chilies', 'red shallots', 'garlic cloves', 'fresh turmeric', 'fresh ginger', 'fresh coriander', 'coriander seed', 'salt', 'coconut cream', 'chicken leg', 'palm sugar', 'light soy sauce', 'dark soy sauce', 'stock', 'fresh egg noodles', 'green onion', 'fresh coriander leaves']",2.0,20877,"['preheat', 'make', 'roast', 'soften', 'remove', 'handle', 'make', 'simmer', 'begin', 'separate', 'add', 'add', 'reduce', 'add', 'stir', 'keep', 'simmer', 'cook', 'simmer', 'fry', 'drain', 'check', 'taste', 'blanch', 'boil', 'drain', 'put', 'blanch', 'pour', 'add', 'can', 'serve', 'slice', 'pickle']",26
brownies with a surprise,14,8,"['preheat the oven to 350 degrees', 'spray a 9x13-inch pan with nonstick vegetable spray', ""place the beans in a colander and rinse thoroughly under running water to remove 'slime' and set aside and drain"", 'place the chocolate and light butter in a small microwavable bowl', 'microwave for 60 to 90 seconds , stirring every 30 seconds until smooth', 'in a food processor blender , add the drained beans and 2 egg whites', 'blend or process until smooth', 'in a large bowl , combine the beans , sugar , flour , espresso powder and remaining egg whites', 'with an electric mixer , beat until well combined', 'mix in the melted chocolate', 'pour the brownie mixture into a prepared pan', 'sprinkle the walnuts on top of the brownie batter', 'bake for 30 to 35 minutes until the brownie pulls away from the sides of the pan', 'cool completely in the pan before cutting into bars-- rows of six by five']","['black beans', 'unsweetened chocolate', 'light butter', 'egg whites', 'sugar', 'all-purpose flour', 'instant espresso coffee powder', 'walnuts']",2.0,20941,"['preheat', 'spray', 'run', 'remove', 'set', 'drain', 'place', 'microwave', 'stir', 'add', 'blend', 'combine', 'sugar', 'flour', 'remain', 'beat', 'combine', 'mix', 'pour', 'sprinkle', 'bake', 'pull', 'cool', 'cut']",23
chocolate almond crisps,11,8,"['preheat the oven to 325f', 'line a couple of cookie trays with parchment paper', 'in a food processor , process the almonds with the sugar until finely ground', 'add the cocoa , spices and broken up chocolate and process again , until the chocolate is finely ground', 'process in the egg whites and the extract until it blends and forms a mass', 'remove the dough , let sit for about 5 minutes', 'roll out on a board sprinkled with icing sugar', 'cut with cookie cutters and place on the trays', 'bake in the centre of the oven for 10 to 12 minutes until almost firm and slightly puffed', 'they should not be browned', 'let cool then peel from the paper']","['blanched almonds', 'icing sugar', 'cocoa powder', 'ground cinnamon', 'ground cloves', 'unsweetened chocolate', 'almond extract', 'egg whites']",2.0,20988,"['preheat', 'line', 'process', 'add', 'spice', 'break', 'process', 'blend', 'form', 'remove', 'let', 'roll', 'sprinkle', 'ice', 'cut', 'bake', 'puff', 'brown', 'let']",17
cmp  chocolate  marshmallow  peanut  pie,16,11,"['for crust: mix graham crumbs , melted butter and chopped peanuts together in bowl', 'press into bottom of 13"" x 9"" baking pan', 'bake at 350 for 15 minutes', 'remove from oven and allow to cool---about 30 minutes', '1st layer: cream pb and cream cheese', 'beat in sugar', 'blend in 8 oz whipped topping', 'spoon scattered dallops on to cooled crust and gently spread evenly over the crust', '2nd layer: beat pudding mixes and milk until thick', 'spoon scattered dallops on top of first layer and gently spread evenly', '3rd layer: beat 12 oz', 'whipped topping with marshmallow fluff and spoon scattered dallops over 2nd layer---gently spread evenly over 2nd layer', 'sprinkle with chopped peanuts and / or chocolate chips', 'if desired', 'chill at least 1 hour before serving', 'store in refridgerator']","['graham cracker crumbs', 'butter', 'peanuts', 'peanut butter', 'cream cheese', 'powdered sugar', 'frozen non-dairy topping', 'instant chocolate pudding mix', 'instant vanilla pudding', 'milk', 'marshmallow cream']",2.0,20996,"['melt', 'chop', 'press', 'bake', 'bake', 'remove', 'allow', 'cool', 'beat', 'blend', 'whip', 'top', 'spoon', 'cool', 'spread', 'spoon', 'spread', 'top', 'scatter', 'spread', 'sprinkle', 'desire', 'chill', 'serve', 'store']",19
zebra bars,16,8,"['preheat oven to 350', 'butter a 13 x 9-inch baking pan', 'melt 1 cup of the chocolate chips in a small saucepan over low heat , let cool slightly- set aside', 'sift together the flour and baking powder and set aside', 'in a large bowl , beat the butter and the brown sugar until light and fluffy', 'beat in the eggs , one at a time , beating thoroughly after each addition', 'add in the vanilla', 'stir in the sifted dry ingredients until blended', 'transfer half of the mixture to another bowl', 'stir melted chocolate into one portion until blended', 'spread chocolate batter in the prepared pan', 'drop remaining batter by tablespoonfuls onto the chocolate batter', 'spread carefully into an even layer', 'sprinkle with remaining 1 / 2 cup chocolate chips and the walnuts', 'bake on the center rack for 30 minutes , or until the edges begin to pull from the sides of the pan', 'cool in the pan on a wire rack before cutting into bars']","['chocolate chips', 'flour', 'baking powder', 'unsalted butter', 'brown sugar', 'eggs', 'vanilla extract', 'walnuts']",2.0,21004,"['preheat', 'butter', 'bake', 'melt', 'let', 'set', 'sift', 'bake', 'set', 'beat', 'beat', 'beat', 'add', 'stir', 'blend', 'transfer', 'stir', 'melt', 'blend', 'spread', 'drop', 'remain', 'spread', 'sprinkle', 'remain', 'bake', 'begin', 'pull', 'cool', 'cut']",20
jack daniel s dippin   and  grillin   sauce,5,6,"['melt butter in skillet', 'add onions and cook over med-high heat until tender and translucent', 'continue to simmer for 15 more minutes', 'add remaining ingredients and simmer for 15 more minutes', 'you are now ready to serve it as a dipping sauce or use it to baste things on the grill -- or both !']","['vidalia onion', 'butter', 'brown sugar', 'jack daniels whiskey', 'barbecue sauce', 'mustard']",2.0,21006,"['melt', 'add', 'continue', 'simmer', 'add', 'remain', 'serve', 'use', 'baste']",8
pescado en salsa verde fish with clams in green sauce,12,10,"['pre-cooking: scrub clams and leave soaking in icy water until ready to cook', 'chop up onion , garlic and parsley in small pieces', ""cooking steps: it's important to follow the steps , it will make a lot of difference to the taste of your meal"", 'in a deep pan put olive oil and once warm stir in your finely chopped onion , once it is getting brown you will want to add the garlic and the parsley , at this point you will add the tbsp', 'of flour and mix well', 'add your clams and stir consistently for a couple minutes then add your white wine', 'once the clams have opened add 1 cup of water to the pan and add the optional ingredients and bring to boil', ""discard any clams that haven't opened"", 'add the fish , which will be done in about 10-15 minutes', 'i add a bit more white wine before serving , but it is not neccessary', 'serveon a nice big plate a piece of fish , 4-6 clams a bit of potatoes and peas and place a couple leaves of parsley for decoration', 'this is great as the main dish and served with some rice on the side or cous-cous']","['white fish fillet', 'clams', 'yellow onion', 'parsley', 'white wine', 'garlic', 'flour', 'olive oil', 'peas', 'potato']",2.0,21030,"['leave', 'soak', 'cook', 'chop', 'follow', 'make', 'put', 'chop', 'get', 'want', 'add', 'add', 'add', 'add', 'open', 'add', 'add', 'bring', 'boil', 'open', 'add', 'do', 'add', 'serve', 'leave', 'serve']",15
mince pie filling   meatless,3,11,"['combine all ingredients , mixing thoroughly', 'pour mixture into a large covered jar', 'store in refrigerator until needed']","['dried currant', 'seedless raisin', 'apples', 'mixed candied fruit peel', 'salt', 'suet', 'lemon', 'brown sugar', 'ground nutmeg', 'cinnamon', 'allspice']",1.0,21040,"['combine', 'mix', 'pour', 'store', 'need']",5
5 minute low fat bean dip,7,7,"['drain the beans', 'pour everything except for the cheese into a blender', 'blend until the mix is smooth', 'pour into a microwave safe bowl', 'cover and cook on high for 3 minutes , stirring once', 'add cheese to the top while the dip is hot', 'allow to cool for 5 minutes and serve']","['pinto beans', 'salsa', 'cheddar cheese', 'black pepper', 'salt', 'garlic powder', 'cayenne pepper']",1.0,21056,"['drain', 'pour', 'blend', 'smooth', 'pour', 'cover', 'cook', 'stir', 'add', 'allow', 'cool', 'serve']",11
p f chang s pepper steak,12,14,"['combine garlic powder and black pepper in a medium bowl', 'cut beef across the grain into 1 1 / 2 inch long and 1 inch wide cubes', 'mix with garlic powder / black pepper mixture and set aside', 'slice bell peppers and onion into cubes', 'dissolve bouillon in hot water and mix in cornstarch until dissolved', 'heat a wok or large skillet over medium heat', 'heat the oil to hot and brown the seasoned beef cubes', 'transfer stir fried meat to a crock pot', 'give a quick stir to bouillon mixture and pour into the slow cooker', 'stir in onion , bell peppers , stewed tomatoes , soy sauce , sugar and salt', 'cover and cook on high for 3 to 4 hours or cook on low for 6 to 8 hours', 'remove and serve crock pot pepper steak with rice or noodles']","['beef sirloin', 'garlic powder', 'fresh ground black pepper', 'vegetable oil', 'beef bouillon', 'hot water', 'cornstarch', 'onion', 'green bell pepper', 'red bell pepper', 'stewed tomatoes', 'soy sauce', 'white sugar', 'salt']",3.0,21068,"['combine', 'cut', 'mix', 'set', 'slice', 'dissolve', 'dissolve', 'heat', 'heat', 'brown', 'transfer', 'fry', 'give', 'stir', 'bell', 'stew', 'sugar', 'cover', 'cook', 'cook', 'remove', 'serve']",19
punch for a big party,3,10,"['chill all ingredients well before the party', 'using a large cotainer , mix all ingredients except sparkling wine , fruit salad , ice', 'add these ingredients just as you serve it']","['fruit juice', 'vodka', 'gin', 'white wine', 'ginger ale', 'orange juice', 'sprite', 'sparkling white wine', 'fruit salad', 'ice']",1.0,21089,"['chill', 'mix', 'sparkle', 'fruit', 'ice', 'add', 'serve']",7
pan roasted monkfish with potatoes and leeks,35,11,"['begin by removing the outer mottled gray membranes and any dark red portions from the monkfish fillets', 'on a slight angle , slice the fish into 1 / 2-inch thick medallions', 'using two pieces of wax paper , place a few medallions between the paper and lightly pound them with the flat side of a meat mallet or small heavy saucepan to slightly flatten them', 'in a 4-5 quart saucepan , add the potatoes and enough cold water to cover them by 3 inches , season with salt and bring to a boil', 'reduce heat to a gentle boil and cook 10 minutes', 'trim the root ends and dark green leaves from the leeks', 'from the greens of one leek , trim any yellow , wilted or bruised parts and reserve them', 'the other two leek greens can be set aside for another use , like stock', 'slice the leek whites and reserved greens in half lengthwise', 'rinse layers well under cold water to remove any grit from between the layers', 'using one set of leek whites and greens , cut again in half lengthwise', 'the remaining leek whites cut crosswise into 1 inch pieces', 'add all the leeks to the potatoes after they have cooked at a gentle boil for 10 minutes', 'cook leeks and potatoes for an additional 10 minutes or until they are tender', 'reserve 2 cups of the potato / leek cooking liquid', 'drain the remaining liquid from the vegetables', 'transfer to a blender the leek greens , long pieces of leek whites and two slices of the potato', 'add approximately 1 / 2 cup of the reserved cooking liquid and blend until smooth', 'while the blender is still running , add 1 / 2 cup of the olive oil in a thin steady stream', 'blend until creamy and the sauce is thick enough to lightly coat a spoon', 'if necessary , add more cooking liquid to get the sauce to that stage', 'strain the sauce into a small saucepan , keep warm over low heat', 'in a large skillet over a medium-high flame , heat 3 tablespoons of the olive oil', 'add the remaining leeks and potatoes that have been drained and the thyme sprigs to the skillet', 'season with salt and pepper and cook until golden brown , turning often , for approximately 12 minutes', 'remove from heat and cover skillet to keep the mixture warm', 'sprinkle the monkfish slices with salt and lightly coat them with flour , tap off excess', 'in a large non-stick skillet over medium flame , heat the remaining 3 tablespoons of oil', 'add as many monkfish slices as possible to fit in a single layer', 'cook fish only turning once until golden brown on both sides , approximately 5-7 minutes', 'remove to a plate and keep warm', 'divide the potatoes and leeks among 6 warm dinner plates', 'place the monkfish slices on top of the vegetable mixture and spoon the sauce over the fish', 'garnish with a sprinkle of parsley and / or chives', 'serve immediately']","['monkfish fillets', 'idaho potatoes', 'salt', 'leeks', 'extra virgin olive oil', 'olive oil', 'wondra flour', 'fresh ground black pepper', 'fresh thyme', 'fresh italian parsley', 'fresh chives']",2.0,21140,"['begin', 'remove', 'mottle', 'slice', 'place', 'flatten', 'add', 'cover', 'season', 'bring', 'reduce', 'trim', 'end', 'trim', 'wilt', 'bruise', 'reserve', 'set', 'like', 'slice', 'reserve', 'rinse', 'remove', 'cut', 'remain', 'cut', 'add', 'cook', 'cook', 'tender', 'reserve', 'cook', 'drain', 'remain', 'transfer', 'add', 'reserve', 'run', 'add', 'blend', 'coat', 'add', 'get', 'strain', 'keep', 'heat', 'add', 'remain', 'drain', 'season', 'turn', 'remove', 'keep', 'sprinkle', 'coat', 'tap', 'heat', 'remain', 'add', 'fit', 'cook', 'turn', 'remove', 'keep', 'divide', 'place', 'spoon', 'serve']",39
stir fried noodles with tofu  scallions and peanuts,16,17,"[""soak the dried rice noodles in a bowl of very warm water until they're pliable , but still rather firm , about 30 minutes"", 'drain in a colander - no need to pat dry', 'meanwhile prep the rest of the ingredients', 'in a small bowl , whisk together the soy sauce , molasses , rice vinegar , ketchup , ginger , salt and cayenne', 'once the noodles are drained , heat 1 tablespoon of the oil in a large skillet or stir-fry pan over high heat until very hot', 'add the garlic , stir , and then immediately add the soy sauce-molasses mixture', 'when the mixture is bubbling , add the tofu', 'stir briefly to combine', 'add the noodles and cook , stirring and tossing , until the noodles are tender and the liquid is absorbed , 1 to 2 minutes', ""if the noodles aren't tender and the liquid is gone , add 1 to 2 tablespoons of water"", 'add the bean sprouts and scallions and cook , stirring gently , until the bean sprouts begin to turn limp , about 1 minute', 'push the nooldes to one side of the skillet and add the remaining 1 tablespoon of oil', 'crack the egg into the oil', 'scramble the egg lightly until it is almost but not completely cooked , breaking it up as you go , about 30 seconds', 'fold the noodles back over the egg , add the peanuts , and stir-fry , stirring gently , until the egg is completely cooked', 'sprinkle with the cilantro and serve immediately with the lime wedges on the side']","['wide rice noodles', 'soy sauce', 'molasses', 'rice vinegar', 'ketchup', 'fresh ginger', 'kosher salt', 'cayenne pepper', 'vegetable oil', 'garlic', 'extra firm tofu', 'bean sprouts', 'scallions', 'egg', 'unsalted peanuts', 'fresh cilantro', 'lime']",2.0,21161,"['soak', 'drain', 'whisk', 'rice', 'ginger', 'salt', 'drain', 'heat', 'add', 'stir', 'add', 'bubble', 'add', 'stir', 'combine', 'add', 'stir', 'absorb', 'go', 'add', 'add', 'stir', 'sprout', 'begin', 'turn', 'push', 'add', 'remain', 'crack', 'scramble', 'cook', 'break', 'go', 'fold', 'add', 'stir', 'cook', 'sprinkle', 'serve', 'wedge']",26
mexican rotini casserole,8,11,"['cook pasta as directed , drain and set aside', 'cook meat with the onions and then drain off all grease', ""next add taco spice , lawrey's salt , cayenne pepper or bamm , salt , pepper , and garlic to the cooked meat and mix well"", 'to the meat mixture add the salsa and the cheese mixing well', 'add noodles and pour into a large casserole dish', 'top with montery jack cheese and bake in a 350 preheated oven for 15- 20 minutes or until cheese is melted', 'we serve this with mexican cornbread and its wonderful !', 'enjoy !']","['rotini noodles', 'sausage', 'sweet onion', 'taco seasoning', 'thick & chunky salsa', 'nacho cheese', ""lawry's seasoned salt"", 'salt and pepper', 'garlic granules', 'cayenne pepper', 'monterey jack cheese']",2.0,21180,"['cook', 'drain', 'set', 'cook', 'drain', 'salt', 'pepper', 'add', 'add', 'pour', 'top', 'preheat', 'melt', 'enjoy']",11
hot bacon cheese bites,5,6,"['combine bacon with all ingredients except bread and mayo', 'mix well', 'spread bread with mayo', 'top with cheese mixture', 'broil until bubbly 1- 2 minutes']","['cooked bacon', 'cheddar cheese', 'mayonnaise', 'green onions', 'worcestershire sauce', 'rye bread']",1.0,21221,"['combine', 'mix', 'spread', 'top', 'broil']",5
cinnamon cake,10,8,"['preheat oven to 350 degrees', 'cream eggs , sugar and salt', 'heat milk and butter until hot , but do not boil', 'add milk very slowly to egg mixture , beating mixture constantly so you don\'t""scramble"" the eggs', 'blend flour and baking powder together and stir into mixture', 'mix well , the batter will be runny', 'pour into 9x13 inch greased pan and bake for 35 minutes', 'remove from oven and immediately rub the top of the cake with the stick of butter until completely melted', 'mix together cinnamon and sugar and sprinkle evenly onto the top of the cake', 'cool cake to room temperature , or serve it warm']","['eggs', 'sugar', 'flour', 'baking powder', 'salt', 'butter', 'milk', 'cinnamon']",2.0,21271,"['preheat', 'cream', 'sugar', 'heat', 'boil', 'add', 'egg', 'beat', 'blend', 'bake', 'stir', 'mix', 'pour', 'grease', 'remove', 'rub', 'melt', 'mix', 'cool', 'serve']",19
nova scotia fish cakes,11,8,"['in a large bowl mix together flaked fish , mashed potatoes , onion , 1 / 4 cup flour , eggs and parsley', 'season to taste with salt and pepper', 'form the mixture into 12 small patties', 'place the remaining 1 / 2 cup flour in a shallow dish and season with salt and pepper', 'stir to mix well', 'heat about a 1 / 4-inch of vegetable oil in a heavy-bottomed skillet over moderately high heat', 'dredge the fish patties in the seasoned flour , shaking off any excess and add them to the hot oil', 'cook untill browned on both sides', 'about 8 minutes total , turning once', 'as the patties are cooked , transfer them to paper towels to drain', 'serve hot']","['halibut', 'mashed potatoes', 'onion', 'all-purpose flour', 'eggs', 'fresh parsley', 'salt & freshly ground black pepper', 'vegetable oil']",1.0,21358,"['flake', 'egg', 'season', 'taste', 'form', 'place', 'remain', 'stir', 'mix', 'heat', 'dredge', 'shake', 'add', 'cook', 'brown', 'turn', 'cook', 'transfer', 'drain', 'serve']",19
almond coconut macaroons,27,5,"['preheat oven to 325 degrees', 'line baking sheet with parchment paper', 'pat the cherries with paper towels to remove excess syrup , and cut in half', 'toasting coconut: heat up a non-stick 10-inch skillet over medium-high heat , spread coconut evenly in pan , and stirring constantly , watch as they start to turn golden brown , about 2 to 3 minutes', 'set aside', 'break almond paste into small pieces and place in medium-size bowl', 'add sugar and mix with almond paste until evenly distributed', 'i find a pastry cutter works really well for this', 'add egg whites and mix well', 'you can use a fork for this', 'mix in coconut until evenly distributed', 'drop almond mixture by rounded teaspoonfuls onto lined baking sheets about one inch apart', 'i always fit three across and six rows lengthwise', 'press cherry half gently into middle of cookie', 'bake 18 to 20 minutes or until lightly browned', 'check after 15 minutes', 'cool completely on the baking sheet on wire racks', 'peel macaroons off parchment paper when completely cool', 'i have a pampered chef mini-spatula that slides under them and removes them easily', 'they just need to be cooled before you attempt to remove them', 'store in airtight container', 'hint #1', 'to remove almond paste from can , open both ends of the can , using lid on one end to easily push out the paste', 'hint #2', 'you can use the coconut without toasting it , but it will look and taste a little different -- but still good !', 'hint #3', ""the original recipe never said to beat the egg whites , but i always scramble them with a fork in a small bowl until they're a little foamy""]","['almond paste', 'egg whites', 'sugar', 'coconut', 'maraschino cherries']",1.0,21374,"['preheat', 'line', 'bake', 'remove', 'spread', 'stir', 'watch', 'start', 'turn', 'set', 'break', 'add', 'distribute', 'find', 'work', 'add', 'use', 'mix', 'distribute', 'drop', 'line', 'bake', 'fit', 'press', 'bake', 'brown', 'check', 'cool', 'bake', 'cool', 'slide', 'remove', 'need', 'cool', 'remove', 'store', 'hint', 'remove', 'open', 'use', 'push', 'hint', 'use', 'toast', 'look', 'taste', 'hint', 'say', 'beat', 'scramble']",35
maple cream coffee treat,15,8,"['heat oven to 350', 'in ungreased 13 x 9 inch baking pan , combine brown sugar , nuts , syrup and 1 / 4 celsius butter', 'spread evenly in bottom of pan', 'in small bowl , blend cream cheese , powdered sugar and 2 t', 'butter until smooth', 'stir in coconut', 'seperated dough into 20 biscuits', 'press or roll each to a 4 inch circle', 'spoon 1 t', 'of cream cheese mixture down center of each circle to within 1 / 4 inch of edge', 'overlap sides of dough over filling , forming finger-shaped rolls', 'arrange rolls seam side down in 2 rows of 10 each over brogin sugar mixture in pan', 'bake at 350 for 25-30 minutes or until deep golden brown', 'cool 3-5 minutes', 'invert onto foil , waxed paper or serving platter']","['brown sugar', 'nuts', 'maple syrup', 'butter', 'cream cheese', 'powdered sugar', 'coconut', 'ready-to-bake refrigerated buttermilk flaky biscuits']",2.0,21377,"['heat', 'bake', 'combine', 'nut', 'spread', 'blend', 'powder', 'butter', 'stir', 'press', 'roll', 'spoon', 'overlap', 'form', 'arrange', 'bake', 'cool', 'invert', 'wax', 'serve']",19
