name,n_steps,n_ingredients,steps,ingredients,duration_label,index
banana blueberry  or chocolate chip  muffins,7,10,"['in a large bowl , beat together bananas , sugar , oil , egg , and vanilla until well mixed', 'combine flour , baking powder , and baking soda', 'stir into bowl', 'stir in yougurt', 'fold in blueberries or chocolate chips', 'pour batter into muffin cups', 'bake for 20 minutes at 375 degrees f , or until muffin tops are firm to touch']","['banana', 'sugar', 'vegetable oil', 'egg', 'vanilla', 'flour', 'baking powder', 'baking soda', 'plain yogurt', 'blueberries']",1.0,19401
chocolate cheesecake,18,13,"['preheat your oven to 350 degrees', 'with your fingers , mix together the graham cracker crumbs , the softened butter and 3 t of the sugar , until it is very well blended', 'press this mixture evenly over the bottom of a 10-inch springform pan', 'you can use a potato masher to make the crust flat', 'with an electric mixer or food processor , beat the cream cheese until it is fluffy , then gradually add in the rest of the sugar , as well as the eggs', 'keep beating or processing this mixture until it is totally smooth', 'in a small saucepan , melt the heavy cream and the chocolate together over low heat , then process this mixture into the cream cheese with 1 cup of the sour cream', 'add in the cinnamon , almond extract and rum , and process for another few minutes', 'pour the cheese mixture over your prepared crust and bake it for 55 minutes to 1 hour', ""don't worry if the sides puff up higher than the middle"", 'this can be easily fixed', 'let the cake cool and take away the sides of the pan carefully', 'use a sharp , long knife to slice any uneven edges from the top', 'this cheesecake has a very moist and creamy consistency , so much so that you can smooth out the sides and top of the cake with a butterknife until the shape is even', ""beat the remainder of the sour cream and the confectioners' sugar together and spread it only on the top of the cake , but not the sides"", 'wash and hull the strawberries , then slice them in half lengthwise', 'arrange them with their cut sides down and their', 'chill the cake at least 1 1 / 2 hours before serving']","['fine graham cracker crumbs', 'butter', 'sugar', 'cream cheese', 'eggs', 'semisweet chocolate', 'heavy cream', 'sour cream', 'dark rum', 'cinnamon', 'almond extract', ""confectioners' sugar"", 'fresh strawberries']",2.0,19484
real good chicken tenders,8,5,"['slice chicken into thin strips', 'in small dish or bowl , combine egg and hot sauce', 'then , in a gallon sized bag , mix bread crumbs and parmaesean cheese', 'placing up to 4-5 pieces at a time , place each chicken strip in the egg mixture and remove with tongs', 'then place each strip into the gallon sized bag and shake up the bag', 'in a large frying pan , put enough oil in the bottom to cover the bottom of the pan', 'place each chicken strip in the bottom of the pan and cook them until either golden brown or cooked all the way', 'repeat steps 4 , 5 , and 7 , until chicken is finished']","['boneless skinless chicken', 'italian seasoned breadcrumbs', 'cheese', 'eggs', 'hot sauce']",2.0,19490
strawberry chocolate tiramisu,10,8,"['in a large bowl , combine the mascarpone , sugar , and chocolate syrup , until mixture is light and fluffy', 'this can be done with a mixer or a wooden spoon', 'gently stir in the whipped topping , being careful not to deflate it too much', 'place one half of the ladyfinger halves on the bottom of a 9-inch springform pan , tearing some to cover the bottom of the pan as much as possible', 'brush half the strawberry preserves over the ladyfingers', 'you may need to microwave the preserve briefly to loosen it up & make it easier to brush', 'top the ladyfingers with half the strawberry slices then spread half of the mascarpone mixture over the berries', 'repeat layers , brushing ladyfingers with preserves , topping with strawberries , and ending with the remaining mascarpone mixture', 'cover and refrigerate for 4 hours or overnight', 'garnish with chocolate shavings before serving']","['mascarpone cheese', 'powdered sugar', 'sugar-free chocolate syrup', 'frozen non-dairy topping', 'ladyfingers', 'no-sugar-added strawberry preserves', 'fresh strawberries', 'dark chocolate']",3.0,19504
tsr version of outback steakhouse coral reef rita by todd wilbur,6,8,"['if you want salt or sugar on rim of glass moisten rim of 16 ounce glass and dip in salt or sugar', 'fill glass with ice', 'add tequila and triple sec', 'add cranberry juice , and sweet and sour mix in equal portions to within 1 / 2 inch of top of glass , stir', 'pour half shot of grand marnier on top', 'add lime and serve with straw']","['gold tequila', 'triple sec', 'prepared sweet-and-sour mix', 'cranberry juice', 'grand marnier', 'lime wedge', 'ice', 'salt']",1.0,19514
slop,5,3,"['cook beef , drain', 'add beans and then barbecue sauce', 'the amount of sauce depends on your taste', 'add 3 / 4 of the bottle , stir , taste and then add more if needed', 'heat and serve !']","['hamburger', 'pork and beans', 'barbecue sauce']",1.0,19544
easy ready made macaroni and cheese,8,8,"['divide and place cooked pasta in four 1-quart ziplock bags', 'to each bag add: 1 / 8 c flour , c parmesan / romano grated cheese , tsp dry mustard , c shredded cheddar cheese', 'store in fridge for up to a week', 'to cook each serving: melt 1 tbls margarine / butter in a small sauce pan', 'add one bag of macaroni / cheese mixture', 'stir well', 'add s& p to taste', 'slowly add c+ of milk and stir until heated through and sauce is made']","['elbow macaroni', 'flour', 'parmesan cheese', 'dry mustard', 'cheddar cheese', 'margarine', 'milk', 'salt and pepper']",1.0,19552
weiners on a stick,11,8,"['heat oil to 375 degrees f on a deep fry thermometer', 'in a small saucepan , heat bbq sauce', 'keep warm', 'combine pancake mix , cornmeal , sugar , and water', 'beat until just smooth', 'let stand 10 minutes', 'dip weiners in the batter so they are coated all over', 'fry coated weiners , a few at a time , until crisp and golden brown all over', 'lift out carefully with a slotted spoon and drain well on paper towels', 'insert a skewer in one end of each weiner', 'serve immediately with warmed bbq sauce for dipping']","['vegetable oil', 'barbecue sauce', 'pancake mix', 'yellow cornmeal', 'sugar', 'water', 'hot dogs', 'wooden skewers']",1.0,19605
grilled pork chops with pineapple,13,13,"['whisk together first 8 ingredients', 'place pork chops in a marinating dish or zip lock plastic bag and add all of the juice / spice mixture', 'seal bag or cover dish turning to coat all', 'marinate in refrigerator for several hours', 'cut pineapple into 1 / 2-inch thick slices', 'peel onion and cut crosswise into 1 / 2 inch thick slices', 'place onion and pineapple in a dish and drizzle with remaining juice mixture , let stand 20 minutes at room temperature', 'prepare grill', 'discard marinade from chops', 'lay chops , pineapple and onion on an oiled grill over a bed of hot coals', 'cook turning once until pineapple and onion are browned and pork is brown on outside and done on the inside', 'transfer chops to plates and garnish with grilled pineapple and onion', 'sprinkle with mint and garnish with lime wedges , if desired']","['pineapple juice', 'soy sauce', 'brown sugar', 'vegetable oil', 'ginger', 'allspice', 'hot chili flakes', 'dry mustard', 'pork chops', 'pineapple', 'red onion', 'mint', 'lime wedge']",2.0,19625
apple coffee cake with crumble topping and brown sugar glaze,16,12,"['preheat the oven to 350 degrees f', 'lightly grease a 13x9 inch glass baking dish', 'in a large bowl , cream together the butter and sugar until light and fluffy', 'add the eggs 1 at a time , beating after the addition of each', 'in a separate bowl or on a piece of parchment , sift together the flour , baking soda , cinnamon , and salt', 'add to the wet ingredients , alternating with the sour cream and vanilla', 'fold in the apples', 'pour into the prepared baking dish , spreading out to the edges', 'topping:', 'in a bowl , combine the sugar , flour , cinnamon , and butter , and mix until it resembles coarse crumbs', 'sprinkle the topping over the cake and bake until golden brown and set , 35 to 40 minutes', 'remove from the oven and let cool on a wire rack for at least 10 minutes', 'glaze:', 'in a bowl , combine the sugar , vanilla , and water and mix until smooth', 'drizzle the cake with the glaze and let harden slightly', 'serve warm']","['unsalted butter', 'light brown sugar', 'eggs', 'all-purpose flour', 'baking soda', 'ground cinnamon', 'salt', 'sour cream', 'pure vanilla extract', 'apples', 'vanilla extract', 'water']",2.0,19629
jim dandies,12,16,"['cream butter', 'add in sugar gradually', 'beat in egg', 'mix in cooled chocolate , milk , cherry juice , sifted dry ingredients , chopped walnuts , and cherries', 'drop batter by heaping teaspoonsful onto greased baking sheets', 'bake in a 350 oven for about 12 minutes', 'place marshmallows , cut side down , on hot cookies', 'cool', 'frost with glossy chocolate frosting', 'top with walnut pieces', 'to make glossy chocolate frosting: melt butter and chocolate together', 'mix in sugar , vanilla , and enough milk to make frosting of spreading consistency']","['butter', 'brown sugar', 'egg', 'unsweetened chocolate squares', 'milk', 'maraschino cherry juice', 'all-purpose flour', 'baking soda', 'salt', 'walnuts', 'maraschino cherry', 'marshmallows', 'walnut pieces', 'unsweetened chocolate square', 'powdered sugar', 'vanilla']",2.0,19636
uncle bill s pastry dough for peroshky,21,6,"['in a mixing bowl , combine cake and pastry flour and salt', 'add crisco and using a pastry blender , cut in until mixture is uniform and crumbly', 'in a small bowl , beat egg', 'add water and white vinegar and mix to blend', 'add egg mixture to flour and mix until dough is evenly moist', 'divide dough in half and form into balls', 'wrap one dough ball in plastic wrap while you are using the other one', 'on a lightly floured surface roll dough out to about 1 / 8"" thickness', 'using a 3 1 / 2"" round cookie cutter or any tool that would be about this size , cut out rounds', 'prepare a medium size muffin baking tin by spraying with a non stick vegetable spray', 'carefully lift dough rounds with a spatula and place rounds into the muffin tins', 'gently press down and around the sides of the muffin tin to shape', 'place about 2 tablespoons of fruit mixture into the prepared dough cup keeping fruit mixture down about 1 / 4"" from the top ,', 'using the tynes of a fork , press the top edge of the pastry to form a crinkled pattern', 'add 1 / 2 teaspoon of sugar onto the fruit', 'bake in a preheated 400 f oven for 12 to 15 minutes or until the crust is just lightly brown', 'let sit for about 5 minutes to cool slightly', 'carefully run a small sharp knife around the edges and remove tarts onto a wire rack to cool', 'the crusts will be quite short , so be carefull when removing the tarts from the muffin tins', 'serve with butter , ice cream , sour cream , yogurt , whipping cream or whipped cream', 'these tarts are good to eat hot or cold']","['cake-and-pastry flour', 'salt', 'crisco', 'egg', 'water', 'white vinegar']",2.0,19735
georgian egg salad  azelila   low carb,2,7,"['in a small bowl , mash the eggs with the butter', 'stir in the remaining ingredients and mix well']","['eggs', 'unsalted butter', 'coriander', 'scallions', 'ground walnuts', 'salt', 'fresh dill']",1.0,19751
easy italian style pork chops and zucchini dinner,4,10,"['heat the oil in a 12-inch nonstick skillet over medium-high heat , add the pork chops and sprinkle both sides with the rosemary and salt , cook the chops , turning occasionally , until well browned on both sides , about 6-7 minutes', 'add the onion , garlic , and zucchini slices , and continue cooking until the onions are soft about 5-6 minutes longer', 'add the pasta sauce , stirring until it is well combined with the chops and vegetables , adjust the heat so that the sauce simmers gently and cook 6-8 minutes longer , or until the zucchini slices are crisp tender and the chops are just cooked through , tested in the thickest part with the point of a paring knife', 'serve the chops and zucchini sauce mixture over the pasta']","['olive oil', 'boneless pork loin chops', 'dried rosemary', 'salt', 'onion', 'garlic clove', 'zucchini', 'pasta sauce', 'black pepper', 'whole wheat spaghetti']",2.0,19854
smoky green bean casserole,9,9,"['in a 1 1 / 2 quart baking dish , layer the beans , onion and bacon', 'set aside', 'in a small bowl , combine the sugar , vinegar , oil , salt , and liquid smoke', 'stir until the sugar and salt are completely dissolved', 'pour over the bean mixture', 'cover tightly and refrigerate overnight', 'preheat the oven to 350', 'sprinkle the almonds over the bean mixture', 'bake for 45 minutes , or until bubbbly and the almonds are toasted']","['frozen french-cut green beans', 'onion', 'canadian bacon', 'sugar', 'white vinegar', 'canola oil', 'salt', 'liquid smoke', 'slivered almonds']",2.0,19863
tarragon sauce,1,10,"['blend mayonnaise , yogurt , shallot , tarragon , parsley , chives , dijon mustard , salt , pepper and lemon juice together']","['mayonnaise', 'yogurt', 'shallot', 'dried tarragon', 'parsley', 'chives', 'dijon mustard', 'salt', 'pepper', 'lemon juice']",1.0,19883
quick chicken and veggie saute,9,9,"['in lg skillet , melt butter', 'add chicken', 'cook 6 minutes on each side', 'remove from skillet', 'to skillet , add wine , garlic , cook 1 minute', 'add soup , vegetables , thyme and pepper', 'bring to a boil', 'add chicken , cover and cook 5 minutes', 'serve over hot linguine , or pasta of your choice']","['butter', 'boneless skinless chicken breast halves', 'dry white wine', 'garlic', 'cream of chicken soup', 'frozen broccoli', 'thyme', 'pepper', 'linguine']",1.0,19884
my mama s scalloped corn,7,4,"['grease a 2 quart casserole dish', 'pour in the 2 cans of cream style corn', 'slightly beat the 3 eggs and mix into the corn', 'with your hands , crush the crackers right in the sleeve , being careful not to pop open the ends , and pour them into the corn mixture', 'mix together well', 'dot the top with butter', 'bake in a 350 degree oven for 45 minutes or until the top is lightly browned and the scalloped corn is set']","['cream-style corn', 'eggs', 'saltine crackers', 'butter']",2.0,19894
glazed chocolate sour cream cake,23,11,"['grease and flour 2 round cake pans', 'line bottoms of pans with wax paper', 'prepare cake mix as directed on package , substituting 1 cup of the sour cream for all of the water', 'stir in 2 tablespoons of the instant coffee', 'spread batter into prepared pans', 'bake as directed on package', 'cool 10 min', 'remove from pans', 'immediately remove wax paper', 'cool completely on wire racks', 'dissolve remaining 1 tablespoons instant coffee in water', 'melt dipping chocolate as directed on container', 'stir in butter , dissolved instant coffee and remaining 2 tablespoons sour cream', 'mix until well blended', 'place 1 / 3 cup of the chocolate mixture in medium bowl', 'gently stir in whipped topping', 'place 1 cake layer on serving plate', 'spread with whipped topping mixture', 'top with second cake layer', 'pour remaining warm chocolate glaze mixture over top of filled cake , allowing it to drip over sides', 'pile berries on top of cake', 'refrigerate 30 minute or until chocolate glaze is set', 'store leftover cake in refrigerator']","[""devil's food cake mix"", 'eggs', 'oil', 'sour cream', 'instant coffee', 'hot water', 'dipping chocolate', 'butter', 'cool whip topping', 'strawberry', 'raspberries']",2.0,19898
breaded brussels sprouts,12,9,"['wash and trim brussels sprouts', 'cut an""x"" in the stem , about 3 / 8 inch deep', 'in a medium size saucepan , add brussels sprouts and cover with cold water , add 1 teaspoon of salt and bring to boil', 'reduce heat , cover and simmer for 6 minutes or until just tender ,', 'drain', 'place sprouts in a six-cup oven proof casserole dish', 'sprinkle 3 tablespoons melted butter over the sprouts and mix well to coat', 'brussel sprouts should be in a single layer', 'meanwhile , combine parmesan cheese , dried bread crumbs , granulated garlic powder , black pepper , seasoning salt and remaining 3 tablespoons butter and mix well', 'sprinkle mixture over the brussels sprouts', 'place casserole dish about 3 inches below broiler in oven and broil on high for about 5 minutes or until the crumb mixture is lightly browned', 'serve hot']","['brussels sprouts', 'water', 'salt', 'butter', 'parmesan cheese', 'fine dry breadcrumbs', 'garlic powder', 'black pepper', 'seasoning salt']",2.0,19924
low fat tropical chicken,7,12,"['in a deep skillet or pan , sprayed with vegetable spray , brown the breasts 3 minutes each side', 'set aside on a plate', 'add rice and garlic to the pan and cook till rice is translucent', 'place the chicken over the rice and add the remainder of the ingredients , including juice', 'bring this to a boil and then turn to low', 'simmer , covered till the rice is cooked about 20-30 minutes', 'sprinkle with scallions and serve']","['boneless skinless chicken breasts', 'long grain white rice', 'garlic cloves', 'fat free chicken broth', 'orange juice', 'ground ginger', 'ketchup', 'honey', 'rice vinegar', 'light soy sauce', 'canned pineapple chunks', 'scallion']",2.0,20019
marinated mushrooms super easy,4,2,"['drain the mushrooms', 'place in a container with a sealed lid', 'pour dressing over the top of mushrooms', 'seal container and refrigerate overnight giving it a shake once in a while']","['whole mushrooms', 'italian salad dressing']",3.0,20031
texas tortilla soup,7,19,"['heat butter and oil in large kettle and saute onion , jalapeno , garlic , carrots , celery & chicken', 'simmer 5 minutes', 'combine all spices & tabasco', 'coat vegetable mixture withe spices', 'chicken stock and bay leaves', 'simmer 1 hour , add lime juice', 'serve over fried corn tortilla strips']","['butter', 'oil', 'onion', 'jalapeno peppers', 'garlic cloves', 'carrots', 'celery ribs', 'chicken breasts', 'lemon pepper', 'paprika', 'red pepper flakes', 'thyme', 'parsley', 'cilantro', 'tabasco sauce', 'bay leaves', 'lime juice', 'chicken stock', 'tortilla chips']",2.0,20039
baked saffron rice,8,6,"['heat the oven to 190c / gas 5', 'add the saffron to the hot stock', 'heat the butter in a flameproof casserole', 'gently fry the onion for 5 minutes until softened and golden', 'add the rice and cook for a further minute until coated with butter and turning slightly transparent', 'add the stock and the orange zest and juice', 'bring to the boil , then cover with a close fitting lid', 'bake for 25-30 minutes until liquid is absorbed and grains are tender']","['vegetable stock', 'saffron', 'butter', 'onion', 'long grain rice', 'orange, juice and zest of']",2.0,20074
spinach and cheese mashed potatoes,7,7,"['set oven to 400 degrees', 'butter a 2-quart casserole dish', 'in a large bowl , combine all ingredients , except the grated cheddar cheese', 'spoon into prepared baking dish', 'bake , uncovered for 15 minutes', 'remove from oven , top with grated cheddar , bake for 5 minutes longer', 'if desired , roasted garlic may be added to mixture']","['potatoes', 'sour cream', 'salt and pepper', 'green onions', 'butter', 'spinach', 'cheddar cheese']",1.0,20077
quick broccoli slaw,3,7,"['combine mayonnaise , lime juice , cumin , chili powder , cayenne pepper and salt to taste in small bowl', 'mix well', 'place slaw in large bowl and toss with dressing']","['mayonnaise', 'lime juice', 'ground cumin', 'chili powder', 'cayenne pepper', 'salt', 'broccoli coleslaw mix']",1.0,20088
spaghetti ice cream,6,5,"['place slightly softened vanilla ice cream into the cavity of a large potato ricer and squeeze over a serving plate , swirling around and around so that you produce a mound of vanilla ice cream spaghetti strands', 'make sure your vanilla ice cream is soft enough to press through your potato ricer - it needs to be just soft enough to squeeze through easily , and this may take a little practice', 'when you feel satisfied that you have enough spaghetti stands mounded onto your plate for a serving , then place a small scoop of chocolate ice cream in the center to simulate a meatball', 'ladle the red berry sauce over the top of the meatball , and spilling over onto the spaghetti', 'sprinkle with some very finely ground nuts to simulate ground parmesan cheese and garnish with a sprig of mint leaves to simulate fresh basil', 'serve immediately']","['vanilla ice cream', 'strawberry ice cream topping', 'chocolate ice cream', 'nuts', 'fresh mint leaves']",1.0,20089
penang char kway teow,11,13,"['mix seasoning ingredients in a bowl', 'heat wok with 3 tbsp oil until hot and fry chopped garlic until light brown', 'add prawns and cockles', 'push all the fried ingredients to one side and add in kway teow', 'stir-fry the kway teow quickly and add seasoning and chili paste', 'sprinkle with a little water and mix in all the fried ingredients together', 'spread all the ingredients around the wok to create an empty space in the centre , then crack an egg into it and add a little more oil', 'cover the egg with all the ingredients and stir-fry evenly', 'add beansprouts and chives and stir well', 'do not overcook', 'remove the dish to a plate and serve hot']","['kway teow', 'garlic', 'cooking oil', 'prawns', 'cockles', 'bean sprouts', 'chives', 'chili paste', 'eggs', 'water', 'light soya sauce', 'salt and pepper', 'dark soya sauce']",1.0,20106
beef   sausage chili,19,17,"['preheat crockpot', 'in a large skillet cook sausage over med-hi until crumbled and no longer pink', 'transfer to slow cooker', 'drain all but 1 t', 'fat from pan', 'add beef to pan and brown in batches', 'transfer to slow cooker', 'reduce heat to medium and add onions', 'cook until soft', 'add garlic through habanero pepper to pan', 'cook and stir for 1 minute', 'stir in tomatoes , reserved juice , beef broth and worcestershire sauce', 'bring to a boil', 'pour mixture over meat in crockpot and stir well', 'cover and cook on low for 8-10 hours or hi for 4-5 hours', 'add cheese and stir until it melts or garnish with shredded cheese', 'garnish with chopped green onions', 'i usually leave them out , however the original recipe calls for the', 'use with caution !']","['chorizo sausage', 'stewing beef', 'onions', 'garlic cloves', 'chili powder', 'dried oregano leaves', 'cumin seed', 'salt', 'black pepper', 'jalapeno peppers', 'habanero pepper', 'tomatoes', 'condensed beef broth', 'worcestershire sauce', 'red kidney beans', 'monterey jack cheese', 'green onion']",3.0,20175
louisiana chicken jambalaya,8,16,"['in a heavy iron pot , heat the oil over medium high heat', 'add onions , celery , green pepper , garlic , and tomato paste , and saut until onions are tender', 'stir in meat and seasonings', ""cook until meat begins to brown , stirring often so it doesn't stick"", 'add water , and cook over medium-low heat for about 40 minutes , stirring often', 'i start my rice steamer now', 'sprinkle with parsley and simmer over low heat , uncovered , for 15 minutes', 'mix in cooked rice , and serve']","['vegetable oil', 'onions', 'celery', 'green pepper', 'garlic cloves', 'tomato paste', 'chicken giblets', 'pork sausage', 'ground beef', 'salt', 'black pepper', 'cayenne pepper', 'thyme', 'water', 'fresh parsley', 'rice']",2.0,20193
zesty pork tenderloin,11,10,"['preheat oven to 350 degrees', 'place the pork tenderloin in a small roasting pan', 'in a separate small bowl , combine the garlic , ground black pepper , salt and olive oil', 'mix this well and spread over the pork', 'place the carrots and potatoes around the meat', 'combine the soy sauce and 1 cup water in a separate small bowl and pour over the vegetables around the roast', 'cover all tightly with foil', 'bake at 350 degrees f for 1 to 1 1 / 2 hours , or until the internal pork temperature reaches 160 degreesf', 'transfer the roast and vegetables to a serving platter and pour the liquid from the roasting pan into a small saucepan over medium heat', 'in a separate small bowl , dissolve the cornstarch in the remaining 1 / 4 cup water and add to liquid in pan', 'stir well and allow sauce to thicken']","['pork tenderloin', 'garlic', 'ground black pepper', 'salt', 'olive oil', 'carrots', 'potatoes', 'soy sauce', 'water', 'cornstarch']",3.0,20213
boiled alaskan snow crab,13,5,"['you will also need: big pot with water', 'season the water with a couple dashes of garlic salt , some fresh ground pepper to taste , and about 1 / 2-1 cup of old bay', ""remember these are outside shells and you're trying to penetrate flavor to the inside , although if you buy the good legs they should be slit for easy access"", 'then squeeze all the lemons into the water and throw them into the pot , too', 'then put the legs into the water', ""the water should boil , watch it to make sure it doesn't boil over and make a big mess !"", 'it should take at least 15 minutes to come to a boil , let boil for 4-5 more minutes so they can get a nice flavor in them', 'dump in sink in colander , and let cool for a couple minutes', 'if you think it might be too spicy for ya then rinse it off a little bit', 'meanwhile heat you up some butter , maybe 1 / 2 stick in microwave , in a couple small bowls and squeeze some lemon in it', 'perfect for dipping the crab in !', 'but only if ya like lemon--if not just heat up the butter to dip the crab into', 'enjoy !']","['snow crab legs', 'lemons', 'old bay seasoning', 'pepper', 'garlic salt']",1.0,20243
turkey and wild mushroom meatloaf patties with pan gravy,20,14,"['heat a nonstick skillet over medium high heat', 'add oil , 2 turns of the pan', 'add chopped mushrooms and shallots and season with salt and pepper', 'saut mushrooms 5 or 6 minutes until dark and tender', 'remove from heat', 'transfer mushrooms to a bowl and return pan to stove top to preheat to cook patties', 'add turkey to the mushroom mixture', 'make a well in the center of the meat', 'add sage , worcestershire sauce , bread crumbs and beaten egg and season with salt and pepper', 'mix turkey meatloaf and make a small 1-inch patty', 'place meat in the hot pan and cook 1 minute on each side', 'taste the mini patty to help you adjust seasonings', 'divide meatloaf mixture into 4 equal parts by scoring the meat before you form patties', 'form 4 equal oval patties 1 inch thick', 'add 1 tablespoon extra-virgin olive oil , 1 turn of the pan , and arrange patties in the skillet', 'cook 6 minutes on each side and transfer to a serving plate or individual dinner plates', 'return pan to heat and add butter', 'when butter melts , whisk in flour and cook 1 to 2 minutes', 'whisk in stock and season gravy with poultry seasoning , salt and pepper , to taste', 'simmer gravy until it reaches desired thickness , and pour over patties , reserving a little to pass at the table']","['extra virgin olive oil', 'cremini mushrooms', 'shiitake mushrooms', 'shallot', 'salt and pepper', 'ground turkey', 'fresh sage', 'worcestershire sauce', 'italian seasoned breadcrumbs', 'egg', 'butter', 'all-purpose flour', 'chicken stock', 'poultry seasoning']",2.0,20244
spicy jerk rub,6,14,"['place spring onions , chillies , ginger , garlic , onion , allspice , thyme , cinnamon , nutmeg , salt , pepper , rum , vinegar and oil in a food processor or blender', 'pulse to a paste', 'use 1 recipe per 4 servings', 'rub onto meat just before grilling', 'can make up to 1 day in advance', 'cover and refrigerate']","['spring onions', 'chilies', 'fresh ginger', 'garlic cloves', 'onion', 'ground allspice', 'dried thyme', 'cinnamon', 'nutmeg', 'salt', 'black pepper', 'rum', 'cider', 'sunflower oil']",1.0,20274
brown rice salad  with shrimp,7,6,"['place cold rice in large bowl and fluff with a fork to separate grains', 'add shrimp , dill and green onions', 'toss gently', 'sprinkle lemon juice over rice', 'stir in mayonnaise', 'use more or less mayonnaise to obtain desired consistency', 'it should be a light dressing']","['cooked brown rice', 'bay shrimp', 'fresh dill', 'green onion', 'lemon juice', 'mayonnaise']",1.0,20280
mini reuben turnovers  pillsbury,16,7,"['heat oven to 375f in food processor bowl with metal blade , place corned beef , cheese , sauerkraut and mustard', 'pulse 2 times for 3 seconds each or until finely chopped', 'remove half of dough in rolled section from can', 'refrigerate remaining half of dough in can', 'unroll half of dough and separate into 2 rectangles', 'press each into 7 1 / 2x5-inch rectangle , firmly pressing perforations to seal', 'cut each rectangle into 6 squares', 'place 1 teaspoon corned beef mixture on each square', 'fold 1 corner to opposite corner , forming triangle and pressing edges to seal', 'place on ungreased cookie sheet', 'with fork , prick top of each to allow steam to escape', 'brush tops with egg', 'repeat with remaining half of dough and corned beef mixture', 'bake 9 to 14 minutes or until golden brown', 'immediately remove from cookie sheet', 'serve warm with salad dressing , if desired']","['corned beef', 'swiss cheese', 'sauerkraut', 'stone ground mustard', 'refrigerated crescent dinner rolls', 'egg', 'thousand island dressing']",1.0,20302
honey  orange parsnips,6,6,"['bring water to a boil in medium pan', 'add parnsips', 'cover and cook 8 minutes till tender , drain', 'return pasrsnips to pan', 'add butter and remaning ingredients , stirring gently till butter melts', 'place pan over medium heat and cook , uncovered 1-2 minutes till galzed , stir often']","['water', 'parsnip', 'butter', 'honey', 'orange rind', 'fresh orange juice']",1.0,20315
dutch baby  giant baked pancake,8,6,"['whisk eggs , milk , flour , sugar and salt in a large bowl , or whiz in a blender', 'let stand for 30 minutes at room temperature', 'divide butter between two 9 or 10-inch cast iron skillets , glass baking dishes , or one larger rectangular roasting pan', 'place in oven until butter melts', 'remove pans , swirling butter to coat sides', 'divide batter between pans', 'bake on lowest rack until golden brown , set on center rack and allow to bake until sides rise high above the sides of the pans , 12-15 minutes', 'slice pancake into wedges and serve with dusting of sugar , berries and a squirt of lemon juice , or just some good maple syrup']","['eggs', 'milk', 'flour', 'sugar', 'salt', 'unsalted butter']",1.0,20327
griddle cakes,12,8,"['lightly grease a heavy nonstick pan , and start heating it at medium-high heat', 'sift together the dry ingredients in one bowl', 'in a separate bowl , combine the eggs , milk , and butter', 'now combine the dry and wet ingredients together , stirring just enough to moisten the dry ingredients', 'do not worry about getting rid of all of the lumps', 'pour the batter onto the hot pan in about 4"" circles', 'flip the cakes when they get bubbly on the one side', 'continue cooking until the bottom browns', 'i usually peek by pulling up the edge with a spatula', 'if the griddle cakes are cooking too fast , reduce the heat', 'never flip the griddle cakes more than once as this will make them heavy', 'serve the griddle cakes immediately even if this means that people have to eat at different times because there are not enough to go around when the first batch comes off of the griddles']","['flour', 'salt', 'baking powder', 'brown sugar', 'jiffy corn muffin mix', 'eggs', 'skim milk', 'butter']",1.0,20404
sweet and sour chicken  low fat and volumetric,15,12,"['heat oil in a non-stick pan or wok', 'cook chicken until no longer pink', 'remove chicken , saving the liquid in the pan', 'add the peppers and onions to the liquid in the pan and heat until cooked', ""i like my peppers and onions crunchy , so i don't overcook"", 'once cooked , drain and set aside', 'while chicken and peppers are cooking , prepare the sauce', 'to make sauce: place vinegar , salt , juices and tomato paste in a pot', 'heat on medium and simmer for 10 minutes', 'combine cornstarch with a small amount of water', 'add cornstarch / water mixture to the sauce , stirring to remove any lumps', 'add splenda and pineapple chunks', 'continue to heat for another couple of minutes to heat pineapple chunks', 'serving ideas: either combine the sauce with the cooked chicken mixture , or serve the sauce on the side', 'present with steamed rice']","['oil', 'boneless skinless chicken breast halves', 'bell peppers', 'onion', 'vinegar', 'salt', 'orange juice', 'pineapple juice', 'tomato paste', 'cornstarch', 'splenda sugar substitute', 'pineapple chunk']",1.0,20443
solo chicken breast and lemon broccoli,5,8,"['heat the olive oil and butter in a large frying pan until the butter stops foaming pat dry the chicken breast and coat with the flour and black pepper', 'place the chicken in the hot oil / butter , fry for 5 minutes and flip , frying for additional 5 minutes or until the internal temperature is 160 degrees', 'when the chicken is done , remove to a plate and stir fry the broccoli for 2 minutes or until tender crisp', 'turn off the heat , add the chicken stock and the juice from the lemon and stir until the mixture starts to thicken', 'pour the lemon broccoli over the chicken breast']","['boneless skinless chicken breast', 'flour', 'black pepper', 'olive oil', 'butter', 'broccoli floret', 'chicken stock', 'lemon, juice of']",1.0,20450
carolyn s spicy cheese cookies,5,6,"['using hands , cream butter and cheese', 'add dry ingredients', 'mix well', 'form small balls and flatten with fork on ungreased cookie sheet', 'bake at 350 for 15-20 minutes']","['sharp cheddar cheese', 'butter', 'flour', 'salt', 'cayenne pepper', 'puffed rice cereal']",2.0,20460
