Unnamed: 0,name,n_steps,n_ingredients,steps,ingredients,duration_label,1R_predicted,verbs,n_verbs,v_vec_1,v_vec_2,v_vec_3,v_vec_4,v_vec_5,v_vec_6,v_vec_7,v_vec_8,v_vec_9,v_vec_10,v_vec_11,v_vec_12,v_vec_13,v_vec_14,v_vec_15,v_vec_16,v_vec_17,v_vec_18,v_vec_19,v_vec_20,v_vec_21,v_vec_22,v_vec_23,v_vec_24,v_vec_25,v_vec_26,v_vec_27,v_vec_28,v_vec_29,v_vec_30,v_vec_31,v_vec_32,v_vec_33,v_vec_34,v_vec_35,v_vec_36,v_vec_37,v_vec_38,v_vec_39,v_vec_40,v_vec_41,v_vec_42,v_vec_43,v_vec_44,v_vec_45,v_vec_46,v_vec_47,v_vec_48,v_vec_49,v_vec_50
34487,peanut s more squares,13,14,"['for the brownie , melt chocolate and margarine in a saucepan or microwaveable dish , stirring to blend', 'cool to room temp', 'beat sugar , eggs and vanilla with a mixer for 2 minutes', 'beat in flour and salt', 'beat in chocolate mixture', 'spread in a greased 9x13-inch baking pan and bake at 350 degrees for 20 minutes', 'cool completely', 'for the filling , combine all the filling ingredients in a bowl and mix well', 'spread over the brownie layer', 'for the topping , preheat oven to 400 degrees', 'beat sugar , corn syrup , egg whites and water with a mixer set at high speed until stiff', 'spread carefully over the peanut layer bake for 5 minutes until golden brown', 'top with chopped peanuts and cut into small squares']","['semisweet chocolate', 'margarine', 'sugar', 'eggs', 'vanilla extract', 'all-purpose flour', 'salt', 'smooth peanut butter', 'powdered sugar', 'vanilla', 'light corn syrup', 'egg whites', 'water', 'unsalted peanuts']",2,2,"['bake', 'bake', 'bake', 'beat', 'beat', 'beat', 'beat', 'blend', 'bowl', 'brown', 'chop', 'combine', 'cool', 'cool', 'cut', 'dish', 'fill', 'fill', 'grease', 'layer', 'layer', 'melt', 'mix', 'pan', 'preheat', 'set', 'speed', 'spread', 'spread', 'spread', 'square', 'stir', 'top', 'top', 'well']",24,-1.913977392,3.83045938,-0.242292088,-1.237456503,0.248140617,-1.210978676,0.348665193,0.220357369,-0.187638626,0.768803556,-0.187083013,1.732553602,-0.897810095,-1.22351556,0.220498613,0.693349565,1.295502388,0.154935752,-0.163548526,-0.357581698,-1.301603141,-0.179437016,-1.010339188,0.363738394,1.210489704,0.794940745,-0.836496673,-0.602656017,-0.285562924,-1.354395987,0.368177509,-1.667346225,0.716743779,-0.516060282,-1.001721268,-0.708826138,0.331489061,0.259290388,0.282144958,0.350501699,-0.389503762,0.292626482,0.680066737,0.116672917,0.945050351,-0.046747666,0.735483094,-1.1262833,0.460810182,0.457820107
34504,catfish and slaw tacos,11,11,"['thaw catfish , if using frozen', 'in a medium bowl , combine lime juice , mayonnaise , 1 / 2 teaspoon hot pepper sauce', 'add cabbage and toss', 'rinse fish fillets and pat dry with paper towels', 'cut into 1 inch strips and season with cajun seasoning', 'in a large bowl , combine cornmeal and flour', 'add fish strips and toss to coat', 'heat oil in a large skillet over medium heat , and cook catfish , in batches , about 2 to 3 minutes per side , until golden brown and fish is flaky', 'wrap tortillas with paper towels and heat in microwave 1 minute or toast tortillas in a dry skillet', 'if using corn tortillas , stack two and layer with fish and slaw', 'serve tacos with remaining sauce from slaw , lime wedges , and additional hot pepper sauce , if desired']","['catfish fillet', 'fresh lime juice', 'mayonnaise', 'hot pepper sauce', 'cabbage', 'cajun seasoning', 'cornmeal', 'flour', 'vegetable oil', 'corn tortillas', 'lime wedge']",1,2,"['add', 'add', 'batch', 'bowl', 'bowl', 'brown', 'coat', 'combine', 'combine', 'cook', 'cut', 'desire', 'dry', 'dry', 'fish', 'fish', 'fish', 'fish', 'freeze', 'heat', 'heat', 'heat', 'layer', 'microwave', 'paper', 'paper', 'remain', 'rinse', 'season', 'season', 'serve', 'side', 'stack', 'strip', 'strip', 'toast', 'toss', 'toss', 'towel', 'towel', 'use', 'use', 'wrap']",28,1.245401249,-0.441019059,0.664911001,1.147409183,-0.242768511,1.202839599,0.26708318,1.087156566,-0.282169336,0.29082598,-3.088350166,0.363468246,-0.739419586,1.28687613,-0.206046935,-0.685152732,-0.064229857,-0.016210267,0.652911755,-0.03832859,0.697384304,-0.810467247,0.213175363,0.532870308,1.268433534,-0.333848736,-0.03858,-0.571604612,-0.152294916,0.68372686,0.268328232,0.306280746,0.540634336,-0.861521365,-0.611772072,-0.102960911,0.45052839,0.037468412,-0.464283446,-0.423998397,0.922676835,-0.166683232,0.839790126,0.527538421,-0.903113301,0.108338355,-0.073137289,0.005990698,1.1115321,0.052424133
34550,addy s pound cake  american girl collection,23,8,"['grease a loaf or bundt pan with shortening', 'add about a tablespoon of flour and shake around pan to coat evenly', 'set aside', 'preheat oven', 'separate eggs into small bowls', 'unwrap the sticks of butter', 'cut the butter into small , manageable one-inch long portions and place them in a heavy , cool mixing bowl', 'add 1 / 4cup of sugar to bowl', 'set your mixer to its lowest speed and mix the butter and sugar until no clumps remain', 'turn your mixer to medium speed and continue to mix for about two minutes while regularly scraping off beater buildup with a rubber spatula', 'continue to add 1 / 4 cup of sugar at a time and keep mixing', 'blend until fluffy and smooth', 'beat eggs yolks and mix well', 'add to sugar mixture', 'add vanilla', 'sift dry ingrdients together and gradually add into the sugar mixture', 'take the egg whites and beat until stiff', 'gradually add the whites to your sugar mixture', 'pour your batter into prepared pan', 'place in a 350 degree oven for 35 minutes', 'turn down temp to 325 and cook for another 25 minutes', 'cake is ready when a toothpick inserted into the center comes out clean', 'cool at least 10 minutes before removing from pan']","['shortening', 'eggs', 'butter', 'sugar', 'vanilla extract', 'flour', 'baking powder', 'salt']",2,2,"['add', 'add', 'add', 'add', 'add', 'add', 'add', 'beat', 'beat', 'blend', 'bowl', 'bowl', 'bowl', 'center', 'clean', 'clump', 'coat', 'come', 'continue', 'continue', 'cook', 'cool', 'cool', 'cup', 'cut', 'dry', 'grease', 'insert', 'keep', 'mix', 'mix', 'mix', 'mix', 'mix', 'pan', 'pan', 'pan', 'pan', 'place', 'place', 'pour', 'preheat', 'prepare', 'remain', 'remove', 'scrap', 'separate', 'set', 'set', 'shake', 'shorten', 'sift', 'smooth', 'speed', 'speed', 'stick', 'take', 'time', 'turn', 'turn', 'unwrap', 'well']",40,3.145157456,4.223822626,-5.491699625,2.400558586,2.573857436,0.834593928,-1.656289121,1.992895924,-0.417755554,-0.616433105,0.12337875,-1.751866168,1.111264062,-1.835808479,-0.345782121,0.513870332,-0.812888563,-0.679720265,-1.100331316,0.243175408,-0.106530879,-0.249292122,0.070425234,-0.241390033,0.206279257,0.67250974,-0.285181731,-0.243479264,0.73946043,-0.01225345,0.332369029,0.964009002,-0.138894302,-0.694857668,-0.004709106,-0.159773165,0.482999417,1.012032109,-0.132921509,0.433548018,-0.645969886,-0.4697121,-0.686663032,-0.763696929,0.109157966,-1.092461324,-0.122482952,-0.018741728,0.092157639,1.061720694
34554,mixed up chicken,9,10,"['sprinkle chicken with salt and pepper', 'in a skillet over medium heat , combine 2 tablespoons butter and oil', 'fry chicken until brown , about 6-8 minutes on each side', 'place in a greased 13x9x2 pan', 'in a saucepan , combine taco sauce , barbecue sauce , french dressing , worcestershire sauce , tabasco sauce and remaining butter', 'cook and stir over medium heat until butter is melted and sauce is blended', 'pour 1 / 2 cup over the chicken', 'bake uncovered , at 300 degrees for 20-25 minutes or until chicken juices run clear', 'serve with the remaining sauce']","['boneless skinless chicken breasts', 'salt', 'pepper', 'butter', 'cooking oil', 'taco sauce', 'barbecue sauce', 'french dressing', 'worcestershire sauce', 'tabasco sauce']",2,2,"['bake', 'blend', 'brown', 'clear', 'combine', 'combine', 'cook', 'cup', 'dress', 'fry', 'grease', 'heat', 'heat', 'melt', 'pan', 'place', 'pour', 'remain', 'remain', 'run', 'serve', 'side', 'sprinkle', 'stir', 'uncover']",22,-0.166097015,0.06100687,1.842696443,-0.653216378,0.254653591,-0.350068011,0.138440728,0.542145327,0.300386095,0.081701776,-0.901905201,0.027074729,1.082678026,1.321499631,0.681261971,-0.165659759,-0.020068257,0.559496658,-0.185977154,0.185418766,0.054204944,0.267666018,-0.507091045,-0.699897031,0.703078328,0.502594889,-0.029836192,0.848389949,0.021707368,0.289618329,-0.461992744,0.931267325,0.136588962,-0.539171566,-0.366214856,0.398503632,-0.182695332,0.369258146,0.884691145,0.479962878,0.479359503,-0.220500109,-0.056428446,0.295001855,0.653644551,-0.156961158,-0.228150228,0.327062398,-0.022868641,0.191667752
34568,whole wheat beef  n  pepper pizza,6,13,"['preheat oven to 425 degrees', 'spray 13 by 9 by 2-inch glass baking dish with nonstick cooking spray and set aside', 'in bowl combine flour , milk , eggs , oregano and 1 / 2 teaspoon salt and beat until smooth', 'pour into sprayed dish and sprinkle evenly with beef , vegetables , pepper , red pepper flakes and remaining salt', 'bake for 20 minutes', ""top pizza with pizza sauce , sprinkle with cheese and any additional toppings you'd like and bake until cheese is melted and crust browned , 10 to 15 minutes""]","['whole wheat flour', 'skim milk', 'eggs', 'oregano leaves', 'salt', 'ground beef', 'onion', 'garlic cloves', 'green bell pepper', 'pepper', 'red pepper flakes', 'pizza sauce', 'lowfat mozzarella cheese']",2,1,"['bake', 'bake', 'bake', 'beat', 'bowl', 'brown', 'combine', 'cook', 'crust', 'dish', 'dish', 'glass', 'like', 'melt', 'pour', 'preheat', 'remain', 'set', 'smooth', 'spray', 'spray', 'spray', 'sprinkle', 'sprinkle', 'top']",19,-1.917418563,1.54794729,0.678538825,-0.521648924,-1.375968451,-2.292424132,0.268710466,0.636470443,0.764743081,0.440711607,-0.223483791,0.111623761,-1.135606241,0.319916063,0.34589622,0.008144401,0.160095174,-0.309498235,-0.421541619,0.146636351,-0.119376007,-0.309080427,0.195198325,-0.717786714,0.545174866,0.659984155,-0.302453907,0.570100129,0.348278753,-0.825042016,0.065313086,0.060400074,0.477630156,0.109901086,1.033746994,-0.254776655,0.224340606,-0.084772235,0.282492852,0.465779342,0.137441707,-0.10781543,-1.050234175,0.362197372,0.383940799,0.082397422,-0.34276699,0.413756609,0.362488821,-0.230910233
34575,persian chicken breasts,13,10,"['cut chicken into 1"" cubes', 'marinate chicken in lemon juice for 1 hour', 'peel short , very thin strips of orange zest with a vegetable peeler , about 2 t', ', set aside', 'peel the oranges , remove as much of the white pith as possible , divide into sections', 'put orange sections , salt , pepper and turmeric in a saucepan', 'saute onions in 1 t', 'butter until browned', 'add orange peel to onions , cook , stirring , about 1-2 minutes', 'add onion mixture to saucepan with orange sections', 'add vinegar and sugar , cook 15 minutes stirring gently so orange sections remain intact', 'remove chicken from marinade , saute in remaining butter until browned', 'to serve: place chicken pieces on plate and spoon orange mixture on top']","['boneless skinless chicken breasts', 'lemon', 'seedless oranges', 'salt', 'pepper', 'turmeric', 'onion', 'butter', 'vinegar', 'sugar']",2,2,"['add', 'add', 'add', 'brown', 'brown', 'cook', 'cook', 'cub', 'cut', 'divide', 'marinade', 'piece', 'pith', 'place', 'plate', 'put', 'remain', 'remain', 'remove', 'remove', 'saute', 'saute', 'serve', 'set', 'spoon', 'stir', 'stir', 'strip', 'thin', 'top', 'zest']",23,1.629281069,-0.689176376,-0.491490759,0.290357143,-0.624345204,-0.526828119,-1.071075827,-1.445543001,-0.716369708,1.274112158,-0.08303414,-0.453414163,0.734911144,0.2748816,0.098767814,-0.187633807,0.087264581,-0.279135168,-0.125462316,-0.646002274,-0.71632448,-0.76403986,0.644956856,-0.282038506,-0.560572039,0.758518078,-0.892464946,0.163550519,0.944122372,0.433130297,-0.274631228,0.323060205,-0.413968619,-1.012923405,0.8638436,-0.480385443,1.274677829,-0.886059844,0.528332061,0.710802386,-0.200121835,0.17341958,0.532751944,0.680087178,-0.376364142,-0.73607326,-0.143051069,0.182363139,-0.60686894,-0.094050429
34617,broccoli au gratin  simple and easy,4,4,"['cook broccoli according to package directions and drain', 'stir in soup and cheese', 'transfer to greased 1 1 / 2 qt baking dish and sprinkle with crakers', 'bake uncovered at 350 f for 15-20 minutes']","['frozen broccoli', 'condensed cream of chicken soup', 'cheddar cheese', 'butter flavored cracker']",1,1,"['accord', 'bake', 'bake', 'cook', 'dish', 'drain', 'grease', 'sprinkle', 'stir', 'transfer', 'uncover']",10,-1.68237156,-0.48482388,0.424532908,-1.059456429,-0.993992362,-1.506430898,0.129425054,0.021827084,-0.325697209,-0.247377418,0.502680281,0.200419104,-0.385663033,0.390115914,0.256994344,-0.275050257,-0.228646291,0.24338733,-0.018526163,-0.284339613,0.031355796,0.144284265,0.301666707,0.100793551,0.25727007,0.027569455,0.317616374,0.009021623,0.114687714,-0.586295243,0.101629163,-0.077359728,0.091637074,0.311332897,0.214610059,0.302708327,0.260568622,-0.099373031,-0.08459653,-0.147983646,0.242685189,-0.305585564,-0.249178687,-0.260312324,-0.187610304,-0.402196295,0.256061597,0.405044257,0.260594394,-0.076758506
34646,buttermilk rhubarb crumble muffins,8,14,"['beat together brown sugar , oil , eggs and buttermilk', 'add rhubarb', 'in a separate bowl mix flour , baking soda , baking powder and salt', 'add to rhubarb mixture mixing until just moistened', 'spoon batter into greased muffin pans or muffin cups about half full', 'sprinkle with crumble and lightly press into batter', 'bake at 400 for 20-25 minutes or until toothpick inserted comes out clean', 'crumble: mix together crumble ingredients until well combined']","['brown sugar', 'canola oil', 'egg', 'vanilla', 'buttermilk', 'rhubarb', 'whole wheat flour', 'white flour', 'baking soda', 'baking powder', 'salt', 'butter', 'white sugar', 'cinnamon']",2,2,"['add', 'add', 'bake', 'bake', 'bake', 'beat', 'bowl', 'clean', 'combine', 'come', 'crumble', 'crumble', 'crumble', 'cup', 'full', 'grease', 'insert', 'mix', 'mix', 'mix', 'moisten', 'pan', 'press', 'separate', 'spoon', 'sprinkle', 'well']",20,-1.213424534,1.971044703,-2.306828032,-0.101335642,-0.157119142,-0.600969191,0.362724754,1.983655312,0.145475825,-0.265368986,0.621961766,0.244658084,0.714659618,0.068892098,-0.137827608,-0.456413011,-0.64380115,0.653828305,0.439575621,-0.133937697,-0.002025948,-0.057105952,-0.224464923,0.418236595,0.058196711,0.062081535,-0.003420533,0.141741554,-0.205370214,-0.665238868,0.121867551,0.186268101,0.18408771,-0.061623878,0.483427736,0.171612395,-0.782503161,0.050764003,-0.260112856,-0.187907838,0.083497312,-0.63722773,0.14271903,-0.136261942,0.015312316,-0.740277002,0.099054337,0.173759802,-0.293731681,0.210034913
34677,mrs  kocevar s black joe cake,11,9,"['boil water', 'remove from heat and add butter and chocolate', 'stir', 'in a separate bowl , stir together flour , sugar , salt , and baking soda', 'add eggs', 'stir', 'stir in chocolate mixture , mixing well', 'add sour milk', 'mix well', 'pour into 2 greased and floured 8"" round cake pans', 'bake at 350 degrees f for 30-35 minutes']","['water', 'butter', 'unsweetened chocolate squares', 'flour', 'sugar', 'salt', 'baking soda', 'eggs', 'sour milk']",2,2,"['add', 'add', 'add', 'bake', 'bake', 'boil', 'bowl', 'grease', 'heat', 'mix', 'mix', 'pan', 'pour', 'remove', 'round', 'separate', 'stir', 'stir', 'stir', 'stir', 'well', 'well']",14,1.402993311,0.949410054,-1.901420486,-2.611915207,-0.121755311,0.579578605,-0.059210642,0.939643222,-0.963414181,0.894402415,1.557059796,-0.918175388,0.373230207,-0.102427724,0.118947789,-0.012903788,-0.282356212,0.886209297,-0.073379309,0.07988127,-0.204029753,0.551310965,0.467476624,0.213993452,-0.423240743,-0.225461612,0.43346347,0.092596166,-0.517006985,-0.233177294,0.192081084,0.394237007,0.346322679,0.027354585,0.209213153,-0.397838891,-0.027852569,-0.703765288,-0.014789644,-0.345921003,0.06352529,-0.064165089,0.567306497,-0.150129484,0.173659481,-0.011916395,-0.038348031,0.038698823,-0.258075734,-0.356368821
34730,best ever sushi rice,9,6,"['wash and drain rice for 30 minutes', 'place rice , water and konnbu in electric rice cooker and cook', 'when cooking period is over , let it rest in the rice cooker for 5 minutes , without opening', 'while the rice is cooking , combine all your shari ingredients and whisk till all the sugar has dissolved', 'take rice , transfer to wooden hanigiri and sprinkle shari onto the rice', 'using a rice paddle , mix and toss the sushi rice in a side way cutting motion', 'as you do this , get someone to use a hand fan and fan your rice', 'keep on mixing for around 10 minutes', 'cover the hanigiri or your bowl with a damp cloth as you get your other ingredients for sushi ready']","['calrose rice', 'konbu', 'water', 'sugar', 'salt', 'vinegar']",2,2,"['bowl', 'combine', 'cook', 'cook', 'cook', 'cover', 'cut', 'damp', 'dissolve', 'drain', 'fan', 'fan', 'get', 'get', 'hand', 'keep', 'let', 'mix', 'mix', 'open', 'paddle', 'place', 'rest', 'side', 'sprinkle', 'take', 'till', 'toss', 'transfer', 'use', 'use', 'wash', 'whisk']",27,-0.679592771,-0.515584183,0.94952591,1.602357339,-0.784915664,0.118785163,-2.222327788,1.039495751,-0.647376291,-0.98694727,0.274281743,0.42134107,-0.856325049,-0.242562799,-0.085635324,-0.303433772,-0.496709527,0.000989437,0.53247345,0.228519904,0.340503231,-0.777517619,0.40629548,0.140711514,1.148097021,-0.050761755,0.067504233,-0.336272428,-0.122373998,0.011145904,0.051799401,0.434727383,-0.633914884,-0.677948502,0.686233097,0.300005388,-0.61338885,0.9088779,-0.079208833,-0.502385957,0.549391982,-0.239977051,-0.399287078,-0.417312464,-0.41176358,0.096821954,-0.065975886,-0.121560272,0.363583272,-0.283705005
34744,cranberry fiesta salad,2,5,"['combine all ingredients in a bowl', 'refrigerate for at least 1 hour and serve']","['whole berry cranberry sauce', 'walnuts', 'orange, juice of', 'celery', 'orange, zest of']",2,1,"['bowl', 'combine', 'refrigerate', 'serve']",4,-2.334182397,-1.279668363,-0.004908492,-0.25915033,0.152701167,0.415267563,-0.430840218,0.080755099,0.272156408,-0.192332663,-0.817242341,-0.145627361,-0.117940851,0.367977855,-0.003694277,-0.122101978,0.074394346,-0.0648897,0.356633911,-0.066961149,-0.007059787,-0.053283071,-0.402732258,-0.006711893,-0.014988026,-0.398593534,-0.078310536,0.185300823,0.053285976,-0.073757333,-0.022910251,-0.28077874,-0.083649671,-0.030026928,0.050976076,-0.093028224,0.001597916,-0.232381375,-0.079032875,0.075156072,0.000861159,0.027825816,-0.009991251,0.048531617,0.05114419,0.091008833,-0.055527992,0.186184903,0.029207582,0.075791333
34770,kolokythsoupa  greek pumpkin soup,7,15,"['in a large pot , heat olive oil and fry sliced onions and leek until glassy', 'add pumpkin cubes , continue frying for 2-3 minutes , add salt , pepper and spices and again continue frying for 1-2 minutes', ""add ouzo and some stock or water just so the vegetables don't burn , and simmer until vegetables are tender , about 30-40 minutes"", 'remove from stove and puree the vegetables , then add the rest of the water or stock and heat near boiling point , stirring constantly', 'add yoghurt , stirring , heat through and add more salt and pepper to taste , if necessary', 'for garnish fry the red onion slices with some olive oil until glassy', 'serve soup with fried onions and chopped parsley']","['pumpkin', 'onions', 'leek', 'olive oil', 'white pepper', 'salt', 'coriander', 'cinnamon', 'allspice', 'clove', 'ouzo', 'stock', 'greek yogurt', 'red onions', 'flat leaf parsley']",2,1,"['add', 'add', 'add', 'add', 'add', 'add', 'boil', 'burn', 'chop', 'continue', 'continue', 'cub', 'fry', 'fry', 'fry', 'fry', 'fry', 'heat', 'heat', 'heat', 'point', 'pot', 'puree', 'remove', 'rest', 'serve', 'simmer', 'slice', 'slice', 'soup', 'spice', 'stave', 'stir', 'stir', 'taste', 'tender', 'water', 'water']",23,4.39749917,-1.77329043,-2.467308372,0.210138534,0.324721773,1.252002689,2.151494601,-1.335075095,-0.202662169,1.530786899,-0.08200869,-0.480331903,-0.239941859,0.747061131,-1.198683267,-0.897092517,0.293030999,0.683189901,-1.544563321,-1.490285571,0.601470432,0.678777533,-0.38099023,0.538348248,0.403726889,-1.278262675,-1.578081108,0.904571793,-0.610893498,-0.90131375,-1.014826495,0.271205643,0.481816851,1.257011717,-0.216110592,0.766706031,-0.186481262,0.888342756,0.381305543,-0.072851885,0.243147493,0.779666516,-0.204383691,-1.162748472,1.503423482,0.275120745,-0.530382462,0.196238416,-0.118621814,-0.095239941
34781,grilled caribbean jerk chicken  w  pineapple reduction,13,10,"['heat grill and spray with nonstick spray', 'rub jerk seasoning into chicken', 'grill chicken 8-12 minutes , or until cooked through', 'in a saucepan , pour juice from canned pineapple , rum and vinegar', 'chop one slice of pineapple into very small pieces and add to the saucepan', 'zest the lime into the pan', 'simmer over medium - low heat until the liquid reduces by half', 'add cilantro , butter , cayenne and salt and pepper to taste', 'simmer for a few minutes on low', 'place sliced pineapple on hot grill and cook 2-3 minutes per side--just enough to leave grill marks', 'serve chicken with pineapple on top and sauce poured over', 'squeeze the juice of the lime over the dish', 'i like to serve it with a fresh summer salad--the sauce makes a nice dressing when cooled']","['boneless skinless chicken breasts', 'caribbean jerk seasoning', 'pineapple slices', 'lime', 'vinegar', 'coconut rum', 'cayenne pepper', 'butter', 'cilantro', 'salt and pepper']",1,2,"['add', 'add', 'chop', 'cook', 'cook', 'cool', 'dish', 'dress', 'grill', 'grill', 'grill', 'grill', 'heat', 'heat', 'leave', 'like', 'make', 'mark', 'pan', 'piece', 'place', 'pour', 'pour', 'reduce', 'rub', 'sauce', 'sauce', 'season', 'serve', 'serve', 'side', 'simmer', 'simmer', 'spray', 'spray', 'squeeze', 'summer', 'taste', 'top', 'zest']",29,1.572450739,-0.88896598,1.301374129,1.905720378,0.604178282,-0.357442847,0.073334733,-0.063719524,0.829463554,0.336164907,0.00418608,-0.668571949,0.063795856,0.49394617,0.009034478,3.042531997,-0.053356021,-0.628685871,-0.323201085,0.246262844,0.858151443,-1.521033595,-0.212760944,0.302675971,-0.880727078,0.005864127,0.984554335,0.168790114,0.473023037,-1.218045046,0.572266065,-0.083905121,0.85107502,1.156731845,-1.629382552,0.619359476,-0.013113867,-0.540814723,-0.49909331,0.395708247,-0.971836309,0.759403768,-0.351247752,0.766728548,0.344130431,0.009421729,0.227544701,-0.43592949,-0.294143101,-0.47538818
34829,autumn lasagna,20,16,"['preheat oven to 375 degrees', 'cut cabbage into thin strips', 'pour boiling water over porcini mushrooms and let soak for 30 minutes or until softened', 'drain and chop porcini mushrooms', 'heat 1 tablespoon of the butter and the oil in a large skillet over moderately low heat', 'add garlic , mushrooms and rosemary and cook until garlic is golden , about 3 minutes', 'add cabbage and cook over low heat , covered for 5 minutes', 'add wine and simmer until the wine is evaporated', 'add 1 / 4 cup of water and cook over low heat until cabbage is tender , about 6 minutes', 'discard garlic and rosemary and season cabbage with salt and pepper to taste', 'melt remaining 4 tablespoons butter over moderately low heat', 'add flour and cook , stirring for 3 minutes', 'add milk in a stream , whisking and bring mixture to a boil', 'simmer for 5 minutes and season with salt and pepper to taste and a pinch of nutmeg', 'add cabbage to sauce', 'combine the 2 cheese', 'spread one-third of the cabbage mixture in the bottom of a 9 x 13-inch pan', 'arrange half of the lasagne in one layer on top of the cabbage and top with half the remaining cabbage mixture and half of the cheese mixture', 'arrange the remaining lasagne over the cheese and top with the remaining cabbage mixture and cheese', 'bake in the middle of the over for 25-30 minutes or until bubbling']","['cabbage leaf', 'porcini mushroom', 'unsalted butter', 'extra virgin olive oil', 'garlic cloves', 'rosemary', 'water', 'red wine', 'all-purpose flour', 'whole milk', 'nutmeg', 'pecorino cheese', 'parmigiano-reggiano cheese', 'no-boil lasagna noodles', 'salt', 'fresh ground black pepper']",2,2,"['add', 'add', 'add', 'add', 'add', 'add', 'add', 'arrange', 'arrange', 'bake', 'bottom', 'bring', 'bubble', 'chop', 'combine', 'cook', 'cook', 'cook', 'cook', 'cover', 'cup', 'cut', 'discard', 'drain', 'evaporate', 'heat', 'heat', 'heat', 'heat', 'heat', 'layer', 'let', 'melt', 'middle', 'pan', 'pinch', 'pour', 'preheat', 'remain', 'remain', 'remain', 'remain', 'sauce', 'season', 'season', 'simmer', 'simmer', 'soak', 'soften', 'spread', 'stir', 'stream', 'strip', 'taste', 'taste', 'tender', 'thin', 'top', 'top', 'top', 'whisk']",39,7.31317389,0.042779649,-0.665432978,1.201322659,-0.343352381,-2.37652602,1.470992151,0.539154878,2.061608562,2.062236567,-1.135915109,0.667253754,0.504692916,-0.551776083,0.090902141,-0.358119781,0.204589073,-1.245235385,0.700309056,0.86536778,-0.553479401,-2.060372389,-0.164875501,-0.351957676,0.728999505,0.191019619,0.362282091,-0.055239799,-0.256403807,0.569514923,0.256689632,1.250657653,-0.193737019,0.242562118,-1.78965891,0.97693335,0.342770405,0.710800255,1.87261209,-0.747619578,0.593244701,1.405059923,1.499629069,0.566225611,-0.753658727,-0.109005666,-0.036166446,-0.158168832,0.400796012,0.046743185
34889,krakelinge  south african cookies,9,7,"['preheat oven 400f', 'in bowl , cream butter and sugar', 'beat in egg', 'sift flour and baking powder together and stir into the butter mixture', 'roll dough about 1 / 4 inch thick', 'brush with the egg yolk , then sprinkle generously with sugar and then the almonds', 'cut into narrow strips', 'form each strip into a figure-8 shape', 'bake on lightly greased baking sheet 8-10 minutes']","['butter', 'sugar', 'egg', 'flour', 'baking powder', 'egg yolk', 'almonds']",1,2,"['bake', 'bake', 'bake', 'beat', 'bowl', 'brush', 'cream', 'cut', 'figure', 'form', 'grease', 'narrow', 'preheat', 'roll', 'shape', 'sheet', 'sift', 'sprinkle', 'stir', 'strip', 'strip']",18,-2.281914136,1.212062659,-0.026948174,-1.238833695,-1.327486664,-0.781842889,0.818290183,-0.39800269,-0.945636606,-0.295486453,-0.246677773,0.208715708,-0.331531236,0.014845717,-0.430926113,-0.57936251,-0.905770905,-0.332736741,0.105737739,-0.601079684,-0.390922547,0.091748555,-0.26928456,0.212146957,-0.035570735,-0.027992027,0.750555603,0.093876392,0.084919394,-0.302238562,0.395465835,0.262002474,0.374123767,0.215942751,0.332468952,0.070324053,-0.426202112,-0.292151751,0.111448261,0.358289322,0.128215238,0.298101424,0.38020235,-0.478722496,0.100542895,-0.204587452,-0.011624381,-0.048628005,0.041506042,-0.562006502
34903,beef kabobs  kebabs,10,12,"['drain pineapple saving juice', 'combine juice and next 6 ingredients , mix well', 'pour in large shallow dish', 'add meat , cover and marinate in refrigerator over night', 'drain meat , retaining marinade', 'bring marinade to a boil in a saucepan', 'add mushrooms , reduce heat and simmer , uncovered , for 10 minutes', 'drain , saving marinade', 'alternate meat , pineapple , mushrooms , onions , green peppers and potatoes as desired on skewers', 'grill over medium coals 10-15 minutes , basting frequently with marinade and / or bbq sauce']","['pineapple chunks', 'brown sugar', 'cider vinegar', 'soy sauce', 'catsup', 'ground ginger', 'honey', 'round tip roast', 'mushroom cap', 'onion', 'green pepper', 'red potatoes']",2,2,"['add', 'add', 'alternate', 'baste', 'boil', 'bring', 'coal', 'combine', 'cover', 'desire', 'dish', 'drain', 'drain', 'drain', 'grill', 'heat', 'marinade', 'marinade', 'marinade', 'marinade', 'mix', 'pour', 'reduce', 'retain', 'save', 'save', 'shallow', 'simmer', 'skewer', 'uncover', 'well']",24,-0.052124774,-1.426255175,-0.808171373,0.497247872,-0.222519006,0.696653307,0.784799205,0.51478919,1.014928316,-0.43042123,0.636053702,-0.518292801,-0.574529099,-0.206644072,0.435435336,0.504404287,0.504781765,1.78673294,-0.380243128,0.755314134,-0.060043536,-0.592862012,0.040737863,0.020193757,0.246616739,-0.062954762,0.797191647,-0.72530322,0.473228285,-1.24507265,-0.225684676,0.478523361,1.382517421,-0.072446021,-0.337689352,0.500048632,0.77395176,0.147264175,-0.525296431,0.990419237,0.667966306,0.596232231,-0.401044692,0.313757244,-0.499505198,-0.689110512,0.597861672,-0.116695087,0.237873015,-0.293286595
