name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
portuguese potato and garlic soup  sopa de alho com batatas,7,8,"['in a saucepan , heat butter and saute garlic until soft , not browned', 'in a bowl , dissolve the vegetable broth in the boiling water', 'add to saucepan and simmer for 10 minutes', 'turn off the stove , add milk and potatoes and stir well', 'increase heat and bring to boil', 'remove from heat and add the cream , stirring gently', 'add salt if necessary']","['butter', 'garlic cloves', 'chicken bouillon cubes', 'boiling water', 'nonfat milk', 'potatoes', 'light cream', 'salt']",1.0,-0.3622323870658874,-1.4762971401214597,0.6702845692634583,-0.15457841753959656,-0.8790220022201537,0.14039887487888336,-0.4839010834693908,-0.24394467473030085,-0.3812924921512604,-0.6755686402320861,-0.8000812530517578,0.19820576906204224,-0.09468284249305725,0.23224048316478724,0.9160784482955932,1.3543647527694702,-0.2758965492248535,0.4710390269756317,-0.4898400902748108,-0.056598670780658715,-1.9980500936508176,-0.3979722857475281,-0.241527110338211,0.28775569796562195,0.2846550345420837,-0.2716226875782013,0.05956338346004486,-0.7802261114120485,0.04915111139416695,0.3032490015029907,0.3667251765727997,0.2987740635871888,0.026170535013079643,-0.2522913515567779,-0.2874875366687774,-0.2589549720287323,0.29813125729560846,1.8283290863037107,0.7489837408065795,0.08324208855628966,-0.08583787083625793,0.5640175938606262,-1.3609223365783691,0.5414959192276001,-0.5135925412178041,0.1877865493297577,-0.2278703898191452,-0.3389432430267334,-0.6019267439842225,0.3102878034114838
penne with greens and white beans,8,9,"['heat the oil in a large nonstick skillet over medium-high heat', 'add the garlic and pepper , and saute 2 minutes', 'stir in greens , vinegar , and stock , cover pan , and cook until greens are wilted and tender , but still bright green , 5 to 7 minutes', 'gently stir the beans into greens mixture , set aside , and keep warm until pasta is ready', 'meanwhile , cook pasta according to package directions , until al dente', 'drain', 'add pasta to greens / beans mixture and gently mix', 'top each serving with 1 tablespoons grated parmesan']","['olive oil', 'garlic cloves', 'red bell pepper', 'greens', 'balsamic vinegar', 'vegetable stock', 'cannellini beans', 'penne', 'parmesan cheese']",2.0,-0.6408899426460265,-0.7200313210487365,0.005027626175433396,0.004668619483709336,-1.6216768026351929,-0.039394047111272805,-0.9988933205604552,0.2574056684970856,0.976206600666046,-1.8923525810241697,-0.2772067487239838,1.1860917806625368,-0.6914219856262207,0.07801692187786101,-0.4551116526126861,0.9836862087249756,-1.1760984659194946,0.18711878359317774,-0.5773712992668152,2.003687858581543,-0.10118922591209412,0.698041558265686,-0.03821232169866561,0.616000235080719,0.915277421474457,0.5318076610565186,0.08130621165037157,-0.9191253781318665,0.5555618405342102,-0.3167106509208679,1.5562148094177244,-0.09367195516824721,1.2533017396926878,0.39611706137657166,0.8351428508758546,-1.7050210237503052,-1.112443447113037,1.192507266998291,0.5746026635169983,0.3761053383350372,0.061598457396030426,-0.8851945400238036,0.7182556986808777,-1.0141124725341797,1.0252416133880615,-1.8795388936996456,-0.8078410625457764,0.32447344064712524,0.7988508939743043,-1.5253655910491941
shrimp  spinach and cheese stuffed mushrooms,6,7,"['heat oil in a large saut pan over low heat', 'add garlic and cook , stirring , until fragrant but not browned', 'add shrimp , spinach , cheese and lemon juice', 'fold the mixture over and over until spinach cooks down evenly and cheese is melted', 'stuff mushroom caps with shrimp-cheese mixture', 'place on a rimmed baking sheet and bake for 10 to 15 minutes , or until cheese is bubbling']","['olive oil', 'garlic', 'tiger shrimp', 'spinach', 'gruyere cheese', 'lemon', 'mushroom']",1.0,0.5840880274772644,0.6836326718330383,-0.10630517452955246,-0.5018085241317748,0.24163001775741574,-1.1762162446975708,0.14144255220890045,-0.4736875891685485,0.6464806795120239,-0.2393597960472107,0.3613036870956421,0.5206608772277832,0.17290738224983215,-1.056868076324463,0.39259940385818487,1.8213151693344125,0.15795741975307462,-0.5596212148666381,1.1061387062072754,0.597992479801178,-0.9153614044189452,-1.0045611858367922,0.28701394796371454,0.3801044821739197,1.044685959815979,-0.7325106263160704,0.05539822205901146,-0.8173245191574094,-0.07577793300151826,1.4373536109924316,0.2896449267864227,-0.4998201429843903,-0.04217188805341721,-1.0390093326568604,0.8527502417564392,-0.920715272426605,0.125686377286911,0.8950249552726746,0.2542876601219177,0.016610428690910336,0.16482387483119965,-0.9929652214050292,1.3075040578842163,-1.0137569904327393,-0.3193388879299164,-0.6780569553375244,0.7035025358200073,-0.199736088514328,1.3038381338119507,-0.4756107628345489
s moreffles s more waffles,16,11,"['mix the dry ingredients', 'in a separate bowl , whisk the milk , honey and vanilla', 'add the butter to the dry ingredients and rub together until the mixture looks like coarse cornmeal', 'add the milk mixture to the flour mixture until a dough forms', 'you may need to add a bit more flour , up to a half cup', 'wrap in plastic and chill for at least two hours , or overnight', 'bringing it all together:', ""on a lightly floured surface , roll out the dough so that it's just over a quarter of an inch thick"", 'punch out or cut out the dough into squares , about 4 inches on each side', 'waffle the dough', 'waffle iron heat varies', 'check the dough after about three minutes', 'set aside the waffled graham crackers', ""when you are ready to assemble the s'moreffles , place one waffled graham cracker on the waffle iron and top with chocolate and marshmallows"", 'place another waffled graham cracker on top , close the waffle iron , and allow the heat to melt the chocolate and the marshmallows about one minute', 'enjoy']","['all-purpose flour', 'dark brown sugar', 'baking soda', 'salt', 'butter', 'honey', 'whole milk', 'vanilla extract', 'cinnamon', 'chocolate', 'marshmallows']",2.0,1.9444944858551023,0.0682860016822815,-0.06260546296834946,-0.4843782186508179,1.6858432292938235,0.17732740938663483,0.4662168025970459,-2.058999300003052,-0.4751503765583039,-1.1868969202041626,1.3441905975341797,-0.3024637699127197,-0.28666168451309204,2.4942259788513184,0.6021568179130554,0.7416929602622986,-0.18724359571933746,1.0377180576324463,0.5523861646652221,1.5335053205490112,-1.2613327503204343,-2.0836174488067623,-0.4584688544273376,-0.3753400444984436,-0.4660047888755798,-0.23668250441551206,-0.16351813077926639,1.9486591815948489,0.9358395338058472,1.188642144203186,-0.4627044200897217,-0.2396907210350037,-0.39386072754859913,-0.030586302280426025,-0.05281044915318489,1.4557522535324097,-0.15211352705955505,-0.04016856849193573,-1.480136156082153,-0.5109131336212159,-1.0169250965118408,-1.5279264450073242,-0.6865013837814331,1.1091262102127075,1.1784325838088987,0.1157286241650581,-0.011898867785930632,-0.2546636462211609,0.9183789491653442,-1.3871762752532961
roquefort cream quiche,9,9,"['preheat oven to 265f', 'in a bowl , blend cream cheese , roquefort and softened butter until smooth', 'add well beaten eggs , cream and melted butter', 'blend thoroughly', 'stir in finely chopped herbs', 'season to taste with salt and pepper', 'fill the pastry case evenly with cheese mixture', 'bake for 25-30 minutes or until filling is puffed and a light golden colour', 'serve hot , lukewarm or cold , cut in wedges']","['pastry crust', 'cream cheese', 'roquefort cheese', 'butter', 'eggs', 'cream', 'parsley', 'chives', 'salt & freshly ground black pepper']",2.0,-0.6584545373916626,-0.7489835619926452,0.21078135073184967,-0.10318540781736373,-0.352556973695755,-0.5199652910232544,-0.7360616326332093,-0.38919258117675776,0.5105755925178528,-1.1742647886276243,-0.677680492401123,-0.266623318195343,-0.2487181127071381,0.6009796857833862,0.32631576061248774,1.9653480052948,0.55213463306427,0.3349092602729797,0.3985391259193421,0.28085458278656006,-1.1704529523849487,0.8001834750175475,-1.5179650783538818,-0.40793550014495844,-0.3009076416492462,-0.5908823609352113,0.3682961165904999,-2.0828490257263184,-0.4759444594383239,0.806867241859436,0.25435349345207214,-0.14733393490314484,1.5415158271789549,-1.0008254051208496,-0.2902413308620453,0.057222601026296616,-0.5101555585861206,0.41408613324165344,0.0766303464770317,0.6113349199295044,0.09014906734228134,-0.6052519083023071,-0.6760592460632324,0.38075867295265203,-0.7935400009155275,0.6203787922859192,-0.490342527627945,0.1169638857245445,0.5937547087669373,-0.8492169380187987
3 ingredient dump cake,5,3,"['spread pie filling evenly in a lightly greased 13 x 9 baking pan', 'sprinkle dry cake mix over filling', 'drizzle with melted butter', 'bake at 350 for 20 minutes , or until topping is golden', 'let cool for 5 minutes before serving']","['cherries', 'yellow cake mix', 'butter']",1.0,0.4697097539901733,-0.36897000670433033,0.8760048151016236,-0.8791259527206419,-0.03613579645752906,-0.43608975410461437,-0.6943434476852417,-0.8601472973823547,0.6879922747612,0.11432908475399015,-0.0813053473830223,-0.1488075852394104,-0.20829497277736664,0.065798319876194,0.24224020540714264,0.8092219233512878,1.2177594900131223,0.16896651685237885,0.6181514263153076,1.5541070699691775,-1.4516253471374512,-0.1365648061037064,-1.6147663593292236,0.8439663648605344,0.058708392083644874,-0.09574883431196211,-0.2849635779857635,-0.6999948024749756,-0.5899441242218016,0.26915022730827326,0.330393761396408,-0.3559183478355408,0.5999346375465393,0.2951339185237884,0.44229534268379206,0.1331673413515091,-0.21414080262184146,0.4924604594707489,-0.8225417137145997,-0.030972791835665706,-0.5328784584999084,-0.43215632438659674,-1.0116204023361206,-0.34618514776229853,-0.1815498024225235,0.28133600950241083,-0.34768182039260864,0.013376454822719097,0.26924431324005127,0.14123499393463135
california granola  microwave or oven,9,9,"['heat oven to 325f combine all ingredients except raisins', 'mix well', 'bake in ungreased 15x10-inch baking pan 45 to 50 minutes or until golden brown , stirring occasionally', 'stir in raisins', 'cool and store in refrigerator', 'microwave directions: in 4-quart microwaveable bowl combine all ingredients except raisins', 'microwave at high 8 to 9 minutes stirring every 2 minutes', 'stir in raisins', 'cool and store in refrigerator']","['quaker oats', 'nonfat dry milk powder', 'sunflower seeds', 'nuts', 'wheat germ', 'brown sugar', 'margarine', 'honey', 'raisins']",1.0,-0.13769666850566864,-0.5123506784439087,1.0722699165344238,-0.5321394205093384,0.31254237890243525,-1.1512290239334106,0.039429355412721634,-0.4749138653278351,1.1581290960311887,0.22985367476940155,-0.045537415891885764,-1.0131906270980835,-0.4471646845340729,1.7749099731445312,0.642172634601593,1.9451754093170173,1.415080428123474,-0.7724477052688599,1.2762701511383057,0.34990617632865906,-0.052321940660476685,1.182108998298645,-0.0890125259757042,-0.2014935314655304,0.2334074378013611,-0.1191204413771629,-0.35721257328987127,-0.256938099861145,0.4200651347637177,0.4861183762550354,0.0810321345925331,0.471227765083313,1.516761779785156,0.8726058602333069,-1.1038413047790527,-0.4497804939746857,-1.5114485025405886,1.4851683378219602,-0.23387694358825686,-0.3656241595745087,-1.1765682697296145,-1.4071769714355469,-1.261175274848938,-0.00975390709936619,0.3597899377346039,0.5381657481193542,-1.832215905189514,1.5888923406600954,-0.7115654945373535,1.7175401449203491
holiday spiced peaches,5,7,"['drain peaches and set aside', 'combine all remaining ingredients in a medium saucepan and bring to a boil', 'simmer about 5 minutes', 'add peaches and simmer about 5 more minutes , stirring frequently', 'drain peaches and cool in refrigerator until time to serve']","['canned peach halves', 'brown sugar', 'apple cider vinegar', 'cloves', 'cinnamon stick', 'allspice', 'lemon juice']",1.0,-0.5875493288040161,0.05485846474766731,1.0906333923339842,-0.09929788112640381,-1.1690311431884763,-0.7274813652038574,-0.8732513189315795,-0.8074241280555725,1.108826756477356,-1.0346661806106567,-1.173950910568237,0.35039883852005005,-0.019438903778791424,1.2924557924270628,-0.5760772824287415,0.9312415719032286,-0.7620535492897034,0.11676175147294998,1.406479001045227,1.7014131546020508,-0.6426808834075928,1.1563957929611208,0.2930524945259094,-0.09080978482961653,0.14728736877441406,-0.41509565711021423,-0.33293643593788147,-0.014177524484694002,0.4638950526714325,-0.830033779144287,-0.3663026392459869,-0.9560874104499816,0.04779871180653572,1.0089423656463623,0.4707247912883759,0.8038173913955688,-1.196866989135742,0.1162409111857414,-0.7792581915855405,-0.8500273823738098,-0.2928408086299896,0.08475129306316374,-0.9385560750961304,0.9104998111724852,-0.3156670033931732,-1.1667098999023435,0.36259961128234863,0.4842487275600433,-0.925177574157715,1.150692582130432
macaroni salad from l l hawaiian bbq,15,7,"['bring water to a boil in a large pot or dutch oven', 'add the dried elbow pasta and boil for 12 minutes or until cooked', 'drain water and cool the pasta thoroughly', 'combine all remaining ingredients and chill for at least 1 hour', '[', 'the onion in the macaroni salad at l & l hawaiian bbq is very small , more like minced', 'after dicing your onion , be sure and rinse it in cold running water to remove any bitterness', 'i never measure out the mayonnaise , just add enough until i am satisfied', ""the cookbook recommends using best foods or hellman's mayonnaise"", 'i often add 2-3 tablespoons of milk right before serving to make sure that the pasta is moist enough', ""the original recipe adds one small can of oil based tuna , but i haven't seen it added to the salad when i have ordered it"", 'some reviewers are commenting that the recipe is too salty and that the salt should be reduced , so please keep that in mind', 'i think that i just add to taste , but the 2 teaspoons is what is in the original recipe in the cookbook', ']', 'update may 2014: i checked with my local l&l hawaiian bbq and they do not put tuna in their macaroni salad , it is totally vegetarian']","['water', 'elbow macaroni', 'onion', 'carrot', 'mayonnaise', 'white pepper', 'salt']",1.0,-0.14628589153289795,-0.02280104532837868,1.888808369636536,-0.6118645071983337,0.05049737170338631,-0.7692577838897705,1.497981548309326,-0.040749497711658485,-0.7357320189476013,-3.587177276611328,0.3665767014026642,1.1698331832885742,-3.113258600234985,0.8153079748153687,0.8900566101074217,-0.6653696894645691,1.280490279197693,-1.3743003606796265,-0.5544077157974243,-0.8399022817611694,-0.09937268495559692,0.2716249823570252,-1.5004035234451292,0.2870219349861145,-0.7338457107543946,0.7894547581672668,0.5863285064697266,-1.9955323934555056,0.412363201379776,1.1165510416030884,1.0028386116027832,-2.658263683319092,0.6671463847160339,-0.988354742527008,2.001178979873657,-1.7964413166046143,0.3228912949562073,0.7097076773643493,-0.20787344872951508,-0.7422068119049073,-0.7714762091636658,0.6912325620651245,1.2807735204696655,-0.20763365924358368,-1.0496537685394287,0.9056093096733092,1.234631299972534,-0.7941504120826721,1.0409737825393677,0.8272141814231871
knock your socks off cream cheese danish,18,12,"['preheat oven to 350 degrees', 'grease a 9 x 13 inch baking pan', 'line bottom of baking pan with 1 can of the crescent rolls', 'pinch your seam together to seal', 'slightly moist fingers will help your fingers not stick to the dough and will also help to smudge any holes together', 'in a medium bowl and using your electric beater , mix together cream cheese , white sugar , lemon juice , vanilla and sour cream until whippy', 'spread this filling on top of the rolls', 'sprinkle walnuts on top of the filling', 'sprinkle dark brown sugar over walnuts', 'place second can of rolls on top of filling', 'i recommend pinching the seals closed instead of pressing because of the unstable filling', 'however , the layer of nuts will help a little here', 'bake in preheated oven for approximately 25-30 minutes or until the crescent rolls appear', 'if you want a glossy top you can brush with beaten egg white during the last 10 minutes of baking but this is not necessary', 'only prettier', ""in a small bowl , stir together confectioners' sugar , milk and butter"", 'after danish has cooled , drizzle with icing', 'avoid serving hot because filling is sticky and it will burn your mouth !']","['refrigerated reduced-fat crescent rolls', 'reduced-fat cream cheese', 'white sugar', 'lemon juice', 'vanilla extract', 'sour cream', 'walnuts', 'dark brown sugar', 'egg white', ""confectioners' sugar"", 'milk', 'butter']",2.0,2.347686290740967,0.5714195966720582,1.6849433183670044,-1.0119369029998782,0.357040137052536,1.8520526885986328,0.03908171504735946,0.282315731048584,-1.097818374633789,-0.7782633900642395,1.0320812463760378,-1.9572880268096924,-0.1866988688707352,0.2989952266216278,1.7628525495529177,-0.1041298508644104,1.7470606565475462,-0.2648715674877167,0.7779554724693298,-0.3435532450675964,-3.4723272323608394,-0.8734638094902039,-2.4685559272766118,0.37427979707717896,1.170413851737976,1.292216420173645,-0.2436011731624603,-0.0377967432141304,-0.43809711933136,2.20145034790039,0.6087083220481873,-0.8240928053855896,2.224882125854492,0.1028129830956459,0.8215867280960083,0.6748954057693481,1.1188282966613767,-0.8715207576751711,-2.4221537113189693,-1.7636226415634155,-1.3420734405517578,-0.873087704181671,-0.7946637272834778,-0.4532727301120758,0.7345763444900512,-1.228674292564392,-1.8084487915039065,0.8585787415504454,1.5079491138458252,-0.8849163651466369
old post office charleston chewy cake,7,7,"['combine butter and brown sugar in mixing bowl and beat well', 'beat in eggs , one at a time', 'add salt and sifted flour , mixing well', 'stir in vanilla and pecans', 'pour into a greased and floured 9x13-inch cake pan', 'bake at 325 degrees for 30 minutes or until cake tests done', 'cut into bars']","['butter', 'light brown sugar', 'eggs', 'salt', 'flour', 'vanilla extract', 'pecans']",2.0,-0.11763155460357665,-0.4773830473423004,1.6677926778793335,-0.6430442929267884,0.19019024074077606,-0.6254782676696777,-0.2891996800899506,-1.0719978809356687,0.2194630205631256,-0.5206788182258605,0.2285652607679367,0.0019888756796717644,0.37710088491439814,0.29694637656211853,0.2290192544460297,0.5292861461639405,0.36090624332427973,0.414632648229599,0.3946207761764526,1.4815132617950437,-1.8003705739974976,-0.10052227228879927,-0.36636826395988464,0.6582001447677612,-0.9892344474792482,-0.30949297547340393,-0.7779021263122559,-0.3599799871444702,-0.06660901755094527,0.2455768436193466,0.3028487265110016,0.15429879724979398,0.22445811331272125,0.21736450493335724,-0.5390278697013855,0.5488289594650269,-0.476809710264206,0.28524869680404663,-0.6321325898170472,0.36307430267333984,0.009479476138949394,-1.073643922805786,-1.08448588848114,0.2391823679208756,-0.5252319574356079,0.2869697213172912,-0.2629462480545044,0.4021467268466949,-0.6026260256767273,1.44235897064209
sprouts  bacon and figs,7,8,"['heat oil in non-stick skillet', 'add bacon and saute until rendered and nicely brown , 5-8 minute', 'shred brussels sprouts using food processor with slicing disc', 'add to pan with figs , water and salt and pepper', 'set heat to medium and cook untouched 5-10 minutes , until figs and sprouts are almost tender', 'raise heat to medium-high and stir until tender and water has evaporated', 'add vinegar , toss , adjust seasoning and serve']","['olive oil', 'bacon', 'brussels sprout', 'dried fig', 'water', 'salt', 'black pepper', 'balsamic vinegar']",1.0,-1.8261981010437007,-0.6683995723724365,1.603269100189209,0.14620280265808103,-1.0422080755233765,-0.7557291984558105,-0.63438481092453,-0.1335006505250931,-0.2538577914237976,-0.6217837929725647,-0.8795083165168762,-0.3489632308483124,0.3754513263702393,0.23934479057788846,-1.069289207458496,0.4562312364578247,0.8366469740867615,0.05100971087813377,-0.07654803991317749,1.2975834608078003,-1.1126850843429565,1.3367226123809817,1.1713961362838743,0.4422220885753632,0.8282234072685242,0.38101106882095337,0.8913245201110838,0.26363918185234064,-0.5060899853706361,-0.635082185268402,-0.8362519145011901,0.4608685970306397,0.5412244796752929,-0.0006919929292052984,-0.4351083040237427,0.2653481364250183,-0.5473661422729491,0.830754280090332,0.4760303795337677,0.29199981689453125,0.6436140537261962,-0.8970872759819031,0.08182648569345474,-1.0216647386550903,-1.1460332870483398,-1.2093710899353025,0.4806180000305176,-0.1520758718252182,0.33934593200683594,0.3389544188976288
the ospidillo cafe brussels sprouts,6,7,"['clean the the brussels sprouts under cool , running water , nipping off the bottoms closely with a paring knife , peeling off any outside curling leaves and then , cut them in half', 'in a large no-stick skillet , melt the butter , add in the lemon juice , pour in the chicken stock , and pepper lightly with the ground white pepper', 'the seasoned salt or mrs', 'dash , if using either , can be added at this time', 'bring to a boil , then reduce the heat to low , cover , and allow the brussels sprouts to sautee for about 20-25 minutes until tender , stirring once', 'serve hot']","['brussels sprout', 'butter', 'fresh lemon juice', 'chicken broth', 'white pepper', 'mrs. dash seasoning mix', 'seasoning salt']",2.0,-0.009213395416736601,-0.3414154052734375,1.4786692857742307,0.2749147117137909,0.06544645875692368,-1.1584563255310056,-0.3976223766803741,0.05441608652472496,0.568613588809967,-1.0978999137878418,-0.22505439817905426,-0.6031591892242432,-1.3847023248672483,0.813536524772644,0.38837587833404547,0.8971033692359923,-0.8615975975990295,-0.39538043737411493,-0.0900903269648552,0.9136146306991576,-0.4595778584480285,0.7130528688430785,0.6711041331291199,1.126493453979492,1.0252748727798462,1.7057635784149168,1.2509219646453857,-0.6023955345153809,0.7339939475059508,0.3432989716529846,-0.9539709687232972,0.20824551582336423,0.4647774398326874,0.1569569706916809,-0.4643197655677795,0.9026959538459776,0.7077021598815918,0.5162661671638489,0.031242148950695995,0.03798421844840049,0.4941921830177307,0.7646944522857665,0.7709040641784668,0.8151015639305114,0.6328678131103516,-0.5794020295143129,-1.5981578826904295,-0.4609862267971039,0.8870725631713868,-0.19022080302238464
black bean  mango and jicama salsa,7,8,"['cut mango into small pieces', ""the easiest way is to sit the mango on it's narrow side and slice the fruit off either side of the central pit , which is about 1 1 / 2 inches in the center"", 'take a large spoon and slide it between the skin and flesh of the two halves', 'chop the flesh and toss in a medium bowl', 'you can also cut a small amount of flesh from around the pit , or take the cooks reward and bite it off for yourself !', 'add the remaining ingredients to the mango and stir together', 'taste for seasonings and adjust as necessary']","['mango', 'black beans', 'jicama', 'cilantro', 'jalapeno', 'lime, juice of', 'salt and pepper', 'cumin']",1.0,-0.3023546934127808,1.5032739639282229,1.1669830083847046,-0.8972620368003845,0.8807267546653746,1.6669784784317019,0.6144769787788392,1.378353238105774,1.0431094169616701,-0.4485044479370117,-0.7633928656578063,0.8826122283935546,-1.505473017692566,0.046362057328224175,-0.2433329373598099,1.7379058599472046,-0.2019864469766617,-1.518905758857727,-0.5708118677139282,1.044626474380493,0.2402892857789993,-0.37778630852699274,-0.162752628326416,-0.6606495380401612,0.6705606579780579,0.3144024312496185,-0.05353148654103279,1.6515535116195676,0.60056072473526,-0.5904360413551331,-1.1992353200912476,-1.13955557346344,-0.33314046263694763,0.8869478106498719,-0.6066699028015137,0.7592020630836486,-0.5196731686592102,-0.7899981737136842,-0.2751618027687073,-0.3518422245979309,2.264426946640014,-1.326459288597107,0.6611725687980652,1.578752040863037,0.4406939148902893,-0.958893060684204,-0.432611882686615,0.5252176523208618,1.6159104108810425,0.1325058341026306
western black bean dip,5,10,"['saute beans , 1 / 2 cup onion , 1 / 2 cup tomato , salsa , garlic and chili powder in oil for 4-6 minutes , until heated through , gently smashing the beans', 'remove from heat and stir in 3 tablespoons cheese and the cilantro', 'transfer to a serving bowl', 'top with remaining onions , tomato and cheese', 'serve warm with tortilla chips']","['black beans', 'green onion', 'tomatoes', 'salsa', 'garlic cloves', 'chili powder', 'canola oil', 'cheddar cheese', 'fresh cilantro', 'tortilla chips']",1.0,-1.1042338609695435,0.5465280413627626,1.2756747007369995,-0.18160539865493772,-1.5035492181777956,-0.5860282182693481,0.930546462535858,-0.17279623448848722,-0.2939752638339996,-0.7880774140357971,0.07271739095449446,0.6369192600250244,-1.05993914604187,0.4191135764122009,-0.18926684558391568,1.4717451333999632,-0.8320342898368835,0.8023802042007447,0.7495432496070861,1.5422027111053467,0.947432339191437,-0.020310245454311367,0.019165372475981712,1.027655839920044,0.7834159731864929,0.2712039947509766,-0.8252272605895997,-1.212035179138184,0.2743457555770874,0.585457682609558,0.9044151306152344,0.1887667030096054,-0.19343903660774234,-0.2644565999507904,1.2281702756881712,-0.5516929626464844,-1.3087987899780271,0.5221973657608032,0.3994141221046448,-0.07774886488914488,0.299214631319046,-0.8612661957740781,0.42892915010452276,-0.4833488166332244,0.061212386935949326,-0.23218005895614624,-1.008461594581604,0.14774377644062042,0.7182466387748718,-0.4153899550437927
bayou cake,11,11,"['beat sugar into eggs', 'add flour through salt and blend thoroughly', 'stir in pineapple', 'pour into greased 13 x 9-inch metal baking pan', 'bake at 350 about 30-35 minutes until an inserted toothpick comes out clean', 'meanwhile , combine butter through milk in a small saucepan', 'bring to a boil , lower heat and simmer about 10 min until sugar is dissolved and sauce is thickened', 'remove from heat and stir in vanilla', 'stir in coconut and nuts', 'as soon as cake comes out of oven , spread coconut mixture over the top', 'let cool completely before slicing and serving']","['sugar', 'eggs', 'flour', 'baking soda', 'salt', 'crushed pineapple', 'butter', 'evaporated milk', 'vanilla', 'sweetened flaked coconut', 'pecans']",2.0,-0.3763109445571899,-0.17028246819972992,0.9910860061645506,-0.9740899801254274,1.2445443868637085,-0.1315879374742508,-0.2836272120475769,-0.5365479588508605,1.092346429824829,-0.704765260219574,0.07172811776399614,-1.7437235116958618,-0.08421602100133893,0.2564058303833008,-1.164286732673645,2.612487316131592,0.0336783267557621,-0.05297870561480522,0.2391731441020965,1.61186933517456,-0.05576509609818458,-0.10152596235275267,-0.7756205797195433,0.35671859979629517,-0.6899820566177368,0.042064540088176734,-0.3930176496505737,-0.3623970448970794,-0.6849075555801393,0.6751027703285217,0.0760333240032196,-0.38706329464912415,-1.0989158153533936,0.17723990976810458,0.4829710721969604,-0.2631227970123291,-0.39802056550979614,0.6419771313667297,0.6704776287078859,0.06344769895076752,-0.005082229152321816,-1.729504346847534,-0.8384065628051757,-0.05105643346905709,0.013799304142594334,0.991081416606903,0.8156116008758546,-0.25966137647628784,-0.15185703337192538,0.14461258053779602
belgian endive salad,3,7,"['mix apple , endives and almondds together in a bowl', 'mix the dressing and pour on salad', 'toss thoroughly and serve']","['tart green apples', 'belgian endive', 'almonds', 'oil', 'lemon juice', 'garlic', 'salt']",1.0,-0.6860936284065247,0.5710573792457581,0.8966483473777772,-0.6975295543670655,0.12942038476467133,-0.3328964710235596,-0.1399831771850586,-0.2506094574928284,0.8406176567077634,-1.0097213983535769,0.697469174861908,0.002332780277356505,-0.3077000081539154,-0.0647105947136879,0.07809396088123322,0.66622257232666,0.4588703215122223,0.056699428707361214,-0.1526718735694885,1.342658758163452,-0.8075542449951171,-0.2773004174232483,0.07923924922943115,-0.1394805759191513,0.0940733551979065,0.2258254587650299,-0.07208137959241867,-0.5404546856880188,-0.10605838894844057,-0.4173804223537445,0.2532019317150116,-0.5941609740257263,0.09217166155576705,0.21006387472152707,-0.15290236473083496,0.03476255387067794,-0.026788016781210896,0.12075015157461168,-0.6073518991470337,-0.2988986670970917,0.2054812014102936,-0.36735454201698303,-0.3745788633823395,0.04915666207671165,-0.4856729209423065,0.07001615315675737,-0.32368311285972595,0.12566779553890228,-0.3271039426326752,0.3662702143192291
fruit and sour cream,2,5,"['make sure pineapple and mandren oranges are well drained', 'then mix all ingredients together throughly']","['pineapple tidbits', 'mandarin orange', 'sweetened coconut', 'sour cream', 'marshmallows']",1.0,0.017212016507983208,0.3901594281196594,0.6836189031600952,-0.6229520440101624,0.16118715703487396,0.558881938457489,-0.06710749864578247,-0.4686337113380432,0.9173476099967957,-1.0647916793823242,1.0125929117202759,-0.36355310678482056,-0.4423624277114868,0.029512014240026474,0.37803781032562256,0.5791760087013245,-0.1458580791950226,-0.3965063095092773,0.32663577795028687,1.232927322387695,-0.76327782869339,0.7770975828170776,-0.4872100055217744,-0.34953367710113525,0.37679252028465277,0.5992863178253174,0.02404335327446461,-0.2359819859266281,-0.1261219829320908,-0.11085784435272218,-0.09255003184080127,-0.40584725141525274,-0.25582578778266907,0.05724450200796127,-0.16163596510887146,0.10046088695526124,0.016489954665303227,0.33028340339660645,0.10405033826828004,-0.5630086064338684,-0.11266719549894333,-0.5058159232139589,0.0583159551024437,0.3600262701511383,-0.5917863845825196,-0.4533449411392212,-0.4148771464824677,-0.03282330185174943,0.2855461537837982,0.6799109578132628
