name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
guava punch,3,7,"['bring sugar and water to a simmer for 10 minutes and chill until cold', 'stir in the juices', 'before serving , stir in the ginger ale and serve over cracked ice']","['sugar', 'water', 'lemon juice', 'ginger ale', 'guava nectar', 'orange juice', 'pineapple juice']",2.0,-0.27951154112815857,0.30461558699607844,0.5037764310836792,-0.1711887419223785,-0.4572979807853699,-0.0590970516204834,-0.3973389565944672,0.24901492893695834,0.23633682727813726,-1.2427128553390503,-0.5248540043830872,0.8091636896133425,-0.286831259727478,0.029362529516220086,-0.746707558631897,1.0483107566833496,-0.11072625964879987,-0.16780072450637817,0.4576811492443085,0.6032028198242188,-1.1276447772979736,0.7827609181404114,0.004046366550028324,0.007355844136327506,-0.4713603556156159,-0.08953730762004851,0.35032758116722107,-0.5911551117897034,0.32407110929489136,-0.362665981054306,0.35082846879959106,-0.0797010213136673,0.12374404817819598,0.41359323263168335,-0.7407695055007935,0.7431834936141966,0.08625815063714981,0.3116852641105652,-0.4859846234321594,-0.16209478676319122,0.28740075230598444,0.31678733229637146,-0.22390732169151303,-0.5313823819160461,0.13931113481521606,0.7276179194450378,0.03720808774232864,0.7738096117973327,-0.4237231016159058,0.0946674197912216
microwave succotash,4,5,"['place the lima beans in a covered glass dish with the 1 / 3 cup water and microwave for 2 minutes', 'stir in the corn , re-cover , and microwave for 5 more minutes', 'drain off water and stir in butter', 'season , to taste , with creole seasoning']","['frozen lima beans', 'corn kernels', 'water', 'butter', 'creole seasoning']",1.0,0.8131445050239564,0.6047418713569641,0.8270047903060914,0.6494852900505065,-0.7343028783798218,0.4550011754035949,0.384733110666275,-0.13440190255641934,0.26293835043907166,-0.3919416069984436,0.5683371424674988,-0.24793143570423135,0.3895466327667236,1.017739176750183,0.8118178248405455,0.3907964527606964,-0.6963107585906982,-1.005179524421692,0.4304910600185394,0.11505737155675888,-0.9559689164161682,0.12765288352966309,0.34967914223670965,-0.4510111510753632,-0.5323756933212281,0.11142256110906601,-0.6061569452285768,-0.13735859096050262,0.35839286446571356,0.8835872411727905,-0.056861225515604026,-0.5776013731956481,-0.8928386569023132,0.22726169228553764,-0.4923679232597352,0.9011496305465698,-1.0937952995300293,1.2768733501434328,0.9968684315681456,-1.4945684671401978,0.08588736504316333,0.799930989742279,-0.8204482197761535,-0.007127394434064627,0.6925562620162964,-0.4832335412502289,-1.1160354614257812,-0.242396891117096,0.5938802361488343,0.7282987236976622
mushrooms in cranberry reduction,7,9,"['in a non-stick pan saute the garlic and shallots in the olive oil', 'do not brown them', 'when the shallots and garlic are soft , add the mushrooms', 'stir gently until mushrooms soften and give up their liquid', 'turn up the heat to medium and add the juice , vinegar , tarragon , salt , and pepper', 'bring to brisk boil and reduce the liquid to about 1 / 3 cup , stirring to keep ingredients from sticking', 'either spoon over sliced steak or serve separately']","['garlic', 'shallots', 'olive oil', 'mushroom', 'cranberry juice', 'balsamic vinegar', 'dried tarragon', 'salt', 'pepper']",1.0,-0.13745373487472534,0.3102329075336456,1.616970181465149,-0.023746829479932785,0.3166295289993286,0.2658615708351135,0.08716328442096712,0.34174177050590515,0.5934633612632753,-0.6719998121261596,-0.04977744445204735,0.08584198355674741,-1.335779309272766,-0.3129466474056244,0.27305543422698975,0.26799216866493225,0.7115839123725891,-0.7974338531494141,-0.4038196504116057,2.2040290832519527,0.07926831394433974,-0.3754366040229797,-0.42229363322257996,0.06422200798988341,0.33143231272697443,0.760596513748169,0.26023840904235834,1.0274373292922971,-0.0683576688170433,-1.328104496002197,0.7351972460746765,-0.5836427211761475,-0.6844542622566223,0.00024024685262702403,0.4843469560146332,-0.3433968126773834,-0.14074577391147614,1.2258989810943604,0.66599440574646,0.048838857561349855,0.5891371965408325,0.1261243224143982,1.2916694879531858,-1.077792525291443,-0.11253932863473891,-1.834170699119568,0.15966910123825073,-0.0047178096137940875,-0.4388068020343781,-0.696366548538208
candied sweet potatoes  yams,9,5,"['preheat over to 350', 'cut in half the potatoes and bring to a boil until tender', 'cool and set aside', 'mix brown sugar & cinnamon into small bowl', 'remove skins from potatoes , slice 1 / 4"" thick', 'peel apples and slice 1 / 4"" thick', 'layer 13x9 baking pan with sliced potatoes , apples , butter pats and brown sugar & cinnamon mix', 'repeat', 'bake 25-30 minutes , or until bubbling brown']","['sweet potatoes', 'red apples', 'butter', 'brown sugar', 'cinnamon']",2.0,-1.4980357885360716,-0.3078785836696625,-0.14984267950057986,-0.19104275107383728,-0.600423574447632,-1.4246747493743896,-1.0230277776718142,-1.5242785215377808,0.39660969376564026,0.4534057080745697,-1.2922329902648924,-0.8220504522323608,-0.257026731967926,-0.1913365125656128,0.9150844812393188,1.357845664024353,0.10981396585702896,0.8636277318000793,0.3236919939517975,0.9875684976577758,-2.020631790161133,0.04671411216259003,-0.6944570541381836,0.488889843225479,-0.5346665382385253,0.3642438054084777,-0.38638007640838623,0.1512884199619293,-0.6616790890693665,-0.37206918001174927,0.30877226591110224,0.335748165845871,1.2796659469604492,0.943141520023346,-0.9210996627807616,-0.0026556788943707947,0.3802191019058228,0.2612136900424957,0.008774382062256336,-1.05402410030365,0.249997228384018,0.16060881316661832,-1.73672080039978,0.3257890343666077,0.2254787087440491,-0.1761418879032135,-0.8359780311584472,0.052751030772924416,-0.6067888140678405,1.1886258125305176
nicaraguan style steak   churrasco,17,8,"['place the piece of tenderloin lengthwise on the cutting board', 'holding the knife parallel to the cutting board , cut the meat into 4 flat , even horizontal strips', 'place each strip between two sheets of plastic wrap and pound with the side of a cleaver or with a rolling pin to a thickness of 1 / 4 inch', 'arrange the steaks in a nonreactive baking dish', 'prepare the chimichurri', 'combine the parsley and garlic in a food processor and process until finely chopped', 'add the oil , 1 / 4 cup vinegar , water , 1 1 / 2 teaspoons salt , and 1 teaspoon pepper and process to make a thick sauce', 'correct the seasoning , adding salt , pepper , or vinegar as necessary', 'the mixture should be highly seasoned', 'place half the chimicurri in a bowl or crock for serving', 'pour the remainder over the meat', 'cover and let marinate in the refrigerator , 30 minutes , turning several times', 'preheat the grill to high', 'when ready to cook , oil the grill grate', 'drain the beef and place it on the hot grate', 'grill , turning with tongs , until cooked to taste , 1 to 2 minutes per side for medium- rare', 'serve with the remaining chimichurri sauce']","['beef tenderloin steaks', 'parsley', 'garlic cloves', 'olive oil', 'red wine vinegar', 'water', 'salt', 'black pepper']",2.0,-1.3790090084075928,1.4506123065948489,1.5262639522552488,0.7763701081275941,-0.1399721205234528,-1.5075190067291262,-0.2506947219371796,0.18094167113304135,-0.5512095093727111,0.3853704035282135,0.052156329154968255,1.447040557861328,-0.5941100716590881,1.170572519302368,-0.4351502656936646,-0.5954582691192626,-0.3253542482852935,-1.440234899520874,-0.6463586688041687,1.8106559514999387,-0.8729305863380431,-0.7652645707130432,-0.4130352437496185,0.5460399985313416,1.0760564804077148,0.8319837450981139,0.1817357540130615,-0.32383754849433893,1.413402795791626,-1.5178724527359007,1.2773605585098267,-0.5429043769836425,-0.19023217260837555,-2.328671932220459,-0.04896232113242149,-1.097062349319458,0.2610752880573273,0.7144898176193236,-0.9011701345443724,-0.740921139717102,2.7478382587432866,-0.2816175818443299,-0.38008230924606323,-0.7467227578163148,-0.17966943979263303,-0.7483337521553038,0.7171951532363892,-0.8410161733627318,0.0284822266548872,-0.20055411756038663
pomegranate persimmon salad with warm goat cheese,9,12,"['whisk together dressing ingredients', 'after salad ingredients are prepped , preheat oven to 375 degrees f', 'form goat cheese into 1 / 2 oz', 'balls , top with freshly ground pepper , and roll in walnuts to coat', 'place on a baking sheet', 'assemble salad with greens , persimmons , pomegranate seeds , and basil', 'just before serving , warm the goat cheese in the oven for about 3 minutes', 'toss salad with dressing', 'plate , carefully top with warm goat cheese , and enjoy !']","['pomegranate juice', 'walnut oil', 'balsamic vinegar', 'garlic clove', 'brown sugar', 'soft fresh goat cheese', 'fresh ground pepper', 'walnuts', 'spinach', 'fuyu persimmons', 'pomegranate', 'fresh basil']",1.0,-0.3563819527626037,1.0937242507934568,-1.3225668668746946,-0.8423255681991578,0.20335078239440924,0.027355497702956196,-0.011303079314529896,-0.39038303494453436,0.5835316777229309,-1.5650839805603025,-0.5076042413711548,0.22866708040237424,0.005823731888085604,1.3943437337875366,0.7769662141799926,-0.5008184909820557,0.7252017259597778,1.3736513853073122,0.8843297362327575,0.826058268547058,-0.5734457373619078,0.2628113925457001,-0.18524867296218872,0.4778509438037871,1.4572292566299438,-0.041644282639026635,0.810263752937317,0.7316769957542419,-0.15904392302036285,0.5599432587623596,0.8112202882766723,-0.6209606528282166,0.3249065577983856,-0.7373621463775634,0.3810791373252869,-0.5828410387039185,-1.4836164712905884,0.0815250426530838,-0.6328895092010497,0.16642294824123383,0.5336678624153137,-1.7485274076461794,-0.0472685769200325,-0.8554071187973022,0.4542719423770905,-0.9832736253738404,-1.3777618408203125,0.09855917841196062,-0.09352020919322968,-0.612468659877777
chow mein for tomoko,8,12,"['heat the oil in a large wok or saucepan over medium heat', 'add the onion and cook until softened', 'add the meat , and cook until the meat changes colour', 'now add the remaining ingredients , and stir well', 'bring to the boil , then simmer for about 30 minutes or until the vegetables are well cooked , stirring occasionally', 'serve in deep bowls over steamed rice', 'this is a really old fashioned dish , and i like it well cooked , not crispy like modern chinese food', ""it's even better reheated the following day""]","['oil', 'onion', 'lean ground beef', 'cabbage', 'celery ribs', 'carrots', 'frozen green beans', 'chicken noodle soup', 'water', 'curry powder', 'tomato sauce', 'soy sauce']",2.0,-0.3610640168190002,-0.5687357187271118,0.2630639374256134,0.28401952981948847,0.7712354660034179,0.1481436491012573,0.4989698529243469,-0.2527377009391785,1.5600733757019043,-1.3126901388168335,0.8806538581848143,0.7922581434249879,-0.2415239959955216,-0.2780861556529998,1.1003447771072385,-0.09551599621772768,-0.8700602054595948,0.0333387553691864,-1.1964584589004517,1.0523778200149536,-0.27956712245941157,0.7457602024078369,-0.3948363661766052,-1.0476114749908447,0.6253787875175476,0.8692269325256347,-0.30189600586891174,-1.021179437637329,0.4072726368904114,-1.659973382949829,0.02406203933060169,-0.888525664806366,-1.8438435792922971,0.30784764885902405,0.40880838036537165,-0.22371695935726163,0.7401002645492554,0.14321842789649966,-0.42790660262107844,1.0137230157852173,-0.7458031177520753,-0.545179545879364,-0.9769425988197328,1.938271403312683,-0.6315687298774719,-0.3078995943069458,-0.30247268080711365,0.7829723358154298,0.2178192436695099,0.2779422998428345
sausage with spinach and fried egg   wurstschusserl mit spinat u,6,4,"['cut frankfurters or knockwursts into 1"" thick slices', '(if a boloney type of wurst is used , cut into 1"" cubes', 'mix wurst into prepared spinach', 'fry eggs', 'arrange spinach and wurst on a plate', 'top each portion with 1-2 fried eggs']","['frankfurters', 'butter', 'creamed spinach', 'eggs']",1.0,-0.2665788233280182,-0.7071037292480468,0.12599529325962064,-0.8944892883300781,1.0434863567352295,-0.41487839818000793,-0.6133143901824951,-0.34960290789604187,1.3915063142776487,-0.32960546016693115,1.7038062810897827,-0.0906284600496292,-0.4225235879421234,-1.3592538833618164,0.6260931491851807,0.5562472343444824,-0.05348967015743257,-0.6357245445251465,0.362137496471405,-0.8964279890060426,0.4448423683643341,0.16235992312431335,1.2945005893707275,-0.03544900938868522,0.9248794317245485,0.10553382337093352,0.5719519853591919,-0.850847840309143,-0.5303887128829956,0.7005709409713745,-0.07684586942195891,-0.5628246068954468,0.32978060841560364,-0.8808736801147461,0.08280867338180542,-0.4892430901527405,-0.9630358815193176,1.2928498983383179,-0.6793135404586792,0.058829896152019515,2.3738434314727783,-0.33748316764831543,-1.3834484815597534,-0.3424251079559326,-0.1695878356695175,-0.39732426404953,-0.41292932629585277,0.019230935722589486,-0.038820918649435036,-0.1365091949701309
chamomile tea with cranberry and ginger,4,4,"['bring 6 cups water and ginger to a boil in large pot', 'remove from heat , add tea bags , cover , and steep 5 minutes', 'strain into teapot', 'stir in juice and honey , and serve immediately']","['fresh ginger', 'chamomile tea bags', 'cranberry juice', 'honey']",1.0,-0.2648091912269592,0.07909372448921202,1.7967523336410522,-0.24397526681423184,0.33729687333106995,-0.3684937655925751,-0.09634697437286377,0.7136845588684082,0.6969760060310364,-0.4590759873390198,-0.37484052777290333,0.1685657203197479,0.17749194800853726,0.4667907655239105,-0.36950516700744634,0.7713089585304259,-0.25460171699523926,-0.5281824469566345,-0.5784915685653687,1.2483962774276733,-0.9893918633460999,0.7391268610954285,0.08693500608205795,-0.11970064043998717,-0.4691689014434815,-0.1980153322219849,-0.8957139849662781,-0.38129681348800654,-0.051031891256570816,-0.16347214579582214,0.8966376781463622,-0.30084493756294245,-0.9936823844909668,0.6094218492507935,-0.457899421453476,0.15160851180553436,-0.3942898809909821,0.8174743056297303,0.5601990818977356,0.5331284999847412,-0.05528226494789124,-0.4895318746566772,-0.37311068177223206,0.0930827111005783,0.5588946938514708,-0.4546164274215698,-0.5826293230056763,0.5250037312507629,-0.3330657780170441,0.6348826885223388
nancy reagan s brownies,8,10,"['melt chocolate and butter in top of double boiler', 'cool', 'beat eggs and sugar until light', 'add to chocolate mixture', 'add dry ingredients after blending , stir in vanilla and nuts', 'bake in buttered / floured 9"" x 13"" pan 35 minutes at 350', 'cool completely before cutting into squares', ""sprinkle with confectioner's sugar""]","['semi-sweet chocolate baking squares', 'unsweetened chocolate squares', 'unsalted butter', 'eggs', 'sugar', 'flour', 'salt', 'baking powder', 'vanilla', 'pecans']",2.0,0.4893279671669006,-0.393469512462616,0.005928388331085442,-0.7284111380577087,-0.003218763740733266,-0.1425165683031082,-0.6048426032066345,-2.2587733268737793,0.7953153252601624,-0.018050171434879303,0.41578260064125055,-0.9846591949462888,0.6983810067176818,0.32175135612487793,0.3037276864051819,1.2113622426986697,-1.0016587972640991,-0.39107605814933777,0.4602717161178589,0.9025793075561525,-0.9886816143989562,-0.11815479397773743,-0.23455978929996485,0.6463170647621155,-1.127048134803772,-0.5040535926818848,-0.1550215780735016,0.0467449389398098,-0.5149728059768677,0.7119226455688475,-0.7712091207504271,-0.30306267738342285,0.6018356084823608,-0.31029456853866577,-0.9635270237922668,1.0958729982376099,-1.0105746984481812,0.6721071004867553,-0.38570457696914673,0.68230140209198,0.05240396410226822,-0.36322531104087835,-1.6378071308135989,-0.2927147746086121,0.23173363506793976,0.12364289164543152,-0.16420714557170868,0.8797484636306762,-0.31880617141723633,1.487717032432556
tropical crock pot chicken,4,11,"['place the chicken pieces on the bottom of your slow cooker', 'in a bowl , mix together all remaining ingredients', 'evenly pour over the chicken', 'cover and cook on low for 5-8 hours or cook on high for 3-4 hours']","['boneless skinless chicken breasts', 'pineapple tidbits', 'scallion', 'red bell pepper', 'dijon mustard', 'soy sauce', 'garlic cloves', 'tarragon', 'pepper', 'paprika', 'salt']",3.0,0.34214136004447937,0.671667218208313,0.6198398470878601,0.59046071767807,0.2285191267728805,0.6273608803749084,-0.7133285999298097,-0.028280049562454224,0.6868537068367004,0.008971280418336391,0.7087485790252686,0.10410717129707336,-0.3901330232620239,-0.33201760053634644,0.7542622089385985,1.4511879682540891,0.15768858790397644,0.12285039573907852,-0.30224040150642395,1.27404522895813,-0.7098504900932312,-0.14411038160324094,0.1347319781780243,-1.106122612953186,0.97391277551651,0.43510872125625605,-0.4465952813625336,-0.8432723283767699,0.2836435139179229,-0.2387610673904419,0.9615830183029174,-0.6239289045333862,-0.590466320514679,-0.8339828252792358,-0.22819872200489044,0.3257746398448944,0.18644797801971438,0.3604573309421539,-0.32745820283889765,0.0023976494558155537,0.3228069245815277,-0.5422170162200928,0.076342411339283,0.7227736711502075,-0.6441044211387634,-0.45082688331604,-0.741129994392395,-0.27754950523376465,0.4846433997154236,0.13363248109817502
pork chops with scalloped potatoes,17,11,"['in a saucepan , melt butter', 'stir in flour , salt and pepper', 'add chicken broth', 'cook and stir constantly until mixture boils', 'cook for 1 minute', 'remove from the heat and set aside', 'in a skillet , brown pork chops in oil', 'season to taste with additional salt and pepper if desired', 'in a greased 13-in', 'x 9-in', 'x 2-in', 'baking dish , layer potatoes and onion', 'pour the broth mixture over', 'place pork chops on top', 'cover and bake at 350 for 1 hour', 'uncover and bake 30 minute longer or until potatoes are tender', 'if desired , sprinkle with paprika and parsley']","['butter', 'all-purpose flour', 'salt', 'pepper', 'chicken broth', 'pork ribs', 'cooking oil', 'salt and pepper', 'potatoes', 'onion', 'fresh parsley']",2.0,-0.4762316346168518,-0.2841002643108368,1.5567198991775515,0.4407632052898407,0.33209586143493647,-1.3246814012527464,-0.1641588807106018,-0.2521389424800873,-0.3385873436927796,-0.22242818772792816,1.0255465507507326,0.8267036676406861,0.5157895088195801,-1.3765512704849243,1.4268251657485962,0.7977336049079895,-1.4070835113525393,0.7861024141311644,-0.07334446161985396,1.4369449615478516,-1.3751604557037351,0.595072865486145,0.66444730758667,0.3262442946434021,-0.13782809674739838,-0.36005496978759766,-0.9256963729858398,-1.4222580194473264,-0.296390026807785,-0.4973136484622956,0.6823035478591919,-0.35174447298049927,-1.266830325126648,0.25490644574165344,-0.6151859164237976,-0.7208070158958436,-0.12741166353225708,1.6144905090332031,0.9300874471664428,-0.15192285180091855,-0.037322171032428735,-0.4160136282444,-1.8316776752471924,-0.7130680084228516,-0.526836097240448,0.6359105110168457,-0.002724221209064126,0.4692946672439574,-0.3412935435771942,0.4531570374965668
baked sliced apples,5,9,"['preheat oven to 350 degrees', 'spray a large baking pan with cooking spray', 'in a large bowl combine all ingredients , mixing well', 'transfer to baking pan and bake 45 minutes or til a golden crust forms', 'serve warm']","['apples', 'butter', 'cinnamon', 'maple syrup', 'nutmeg', 'rolled oats', 'salt', 'raisins', 'apple juice']",2.0,-1.2356327772140503,0.2637576758861542,0.4806068837642669,-0.4545163214206696,-0.12733316421508786,0.4855624437332154,0.4829984307289124,-1.0052226781845093,0.4241621196269989,-0.5075534582138062,-0.1945551484823227,-0.10622630268335342,-0.6515994668006897,0.1213257908821106,-0.1158422604203224,-0.013354022987186907,0.9261637926101683,0.26968738436698914,-0.26365101337432867,1.2071192264556883,-1.056137204170227,-0.5894998908042908,-1.3433784246444702,0.3528329133987427,0.1099172830581665,-0.26418909430503845,0.12304788827896118,-1.1626631021499632,0.03538740426301956,0.6708773374557495,-0.04994392395019531,0.43007260560989374,0.4134182333946228,-0.5394622087478637,-0.1696814000606537,0.22044748067855838,-0.4744715690612794,0.3050844073295593,-0.05891782417893409,-0.3106944262981415,-0.14689375460147855,-0.5860861539840698,-0.5207164883613585,0.5446885824203491,0.7318022847175598,-0.8748050928115843,-0.11929032206535342,-0.4456988871097565,0.16256703436374662,-0.021380381658673283
diet delight coffee cake,9,12,"['mix all dry ingredients together except baking powder', 'remove 1 / 2 cup and set aside', 'add baking powder to larger bowl of dry ingredients', 'blend milk , mayo and vanilla to larger amount of dry ingredients', 'grease and flour 8 1 / 2 x 11 pan', 'pour in batter', 'mix margarine in to the reserved 1 / 2 cup dry ingredients until crumbly', 'sprinkle over batter in pan', 'bake 25 minutes at 350f']","['fat-free mayonnaise', 'brown sugar', 'splenda sugar substitute', 'unbleached flour', 'salt', 'cinnamon', 'nutmeg', 'clove', 'baking powder', 'light margarine', 'vanilla extract', 'low-fat soymilk']",2.0,1.11502468585968,-0.9316210746765136,1.0971602201461794,-0.5064578056335449,0.9718664884567262,-0.7883424162864685,-0.3945048153400421,-0.388974130153656,0.27222180366516113,0.51525741815567,0.7959126830101012,-0.7210149765014648,-0.9191312193870544,0.7724797129631041,0.09701322019100189,1.2113670110702512,-0.30560281872749323,-0.2418738156557083,0.7554978132247923,0.6255996227264404,-0.5634472966194154,0.09663736075162889,-0.6393675804138184,-0.633837640285492,-0.6393576860427855,-0.7327269315719603,-0.4771672487258912,-0.8426380157470702,-0.2281317561864853,0.29101130366325373,0.3636381924152374,0.9119715690612794,-0.2940395176410675,0.1827930063009262,0.7809318900108339,-0.5444505214691162,-0.4012904763221741,0.874643325805664,-0.751480162143707,-0.3895788192749024,0.8394843339920045,0.03171652555465698,-2.3876781463623042,-0.40547084808349604,-0.8294769525527954,-0.4026795923709869,-0.3927948772907257,0.0397770069539547,-1.8976588249206543,0.4198013246059418
cabbage roll taste alike,10,13,"['cook beef , onions , celery , and green pepper until done and brown', 'drain well', 'sprinkle meat mixture with oats , parsley , salt , and garlic powder', 'core cabbage and cut into small wedges', 'place on meat', 'combine tomato sauce , vinegar , pepper and brown sugar', 'mix well', 'pour over cabbage and meat', 'cover and let simmer 20-30 minutes until the cabbage is done', 'serve immediately']","['beef', 'onion', 'celery', 'green pepper', 'rolled oats', 'parsley flakes', 'salt', 'garlic powder', 'brown sugar', 'head of cabbage', 'tomato sauce', 'cider vinegar', 'pepper']",2.0,0.3812230825424193,-0.4756877422332764,0.8637291789054871,0.12768253684043882,-0.8566667437553405,-0.6600147485733032,0.15262849628925326,-1.0342470407485962,2.114664316177368,-0.5265963077545166,0.5065450668334961,2.5313754081726074,0.9479624032974244,0.379232257604599,0.4267266988754272,0.7723452448844909,1.4636701345443723,-0.24919429421424866,-0.34719306230545044,1.8773555755615237,0.004330795258283616,-0.053710479289293296,-0.19554823637008664,0.31047528982162476,-0.812145709991455,0.28146594762802124,-1.5806784629821775,-0.9540630578994752,-0.5080400109291078,-0.9294807910919186,0.2682707905769348,-0.031302403658628464,0.7131691575050354,-0.5092623829841614,-0.3619501292705536,-0.5373649597167968,0.8983708620071411,-0.2069023996591568,-0.032428476959466934,-2.311973333358765,-0.148121640086174,-0.056725498288869865,-1.313307762145996,-0.25999385118484497,-0.4404268264770508,0.6993695497512817,-1.162895917892456,1.4751737117767332,-0.5549477338790894,0.7530779838562011
flatlander chili,6,15,"['place ground beef in a large , deep skillet', 'cook over medium-high heat until evenly brown', 'drain , crumble , and set aside', 'add all ingredients to a large kettle', 'bring to boil', 'reduce heat and simmer for 1 to 1 1 / 2 hours , stirring occasionally']","['lean ground beef', 'tomato juice', 'tomato sauce', 'onions', 'celery', 'green bell pepper', 'chili powder', 'ground cumin', 'garlic powder', 'salt', 'ground black pepper', 'dried oregano', 'white sugar', 'ground cayenne pepper', 'canned red beans']",2.0,-0.583509922027588,0.18959033489227292,1.1388555765151975,-0.1058628037571907,-0.4420056343078613,0.6107317209243776,-0.5768216848373413,-0.4734205007553101,1.3001130819320679,0.05314084142446518,0.10397115349769592,0.2376256436109543,-1.1804466247558592,0.25786769390106207,0.3940747678279877,1.2748674154281616,1.1164568662643433,0.36245796084404,0.1466782987117767,1.169247627258301,-0.5310086011886597,0.9073321223258972,0.21852497756481168,-0.6130592226982117,0.635840117931366,0.7788063287734986,-0.24390447139739996,-0.9871590733528136,0.649892270565033,-0.07395438104867934,0.05099650472402573,0.2517242729663849,0.14119774103164673,-0.2928855121135712,-0.6244534850120544,-0.8337445259094239,0.2465372532606125,-0.044730495661497116,-1.4322139024734495,-0.25307396054267883,0.1662647873163223,-0.4287615120410919,-0.6027184128761292,0.5172545313835143,-0.813439428806305,0.09434463083744049,-0.9081493020057678,0.13710741698741913,0.022369071841239933,0.24880406260490415
hawaiian salmon with pineapple salsa,10,11,"['rinse the salmon in cool water and pat it dry', 'in a bowl combine 2 teaspoons oil , 2 tablespoons lemon juice and 1 teaspoon ginger', 'coat both sides of fish with the mixture and refrigerate for up to an hour', 'while the fish marinates prepare the pineapple salsa', 'heat the remaining oil in a medium skillet', 'add the yellow pepper and onion and saut until soft about 4 minutes', 'add the crushed pineapple , raisins , cayenne and remaining lemon juice and ginger', 'saut until pineapple is warm , about 4 minutes longer', 'grill or broil the salmon , turning once , until fish is barely opaque in the center , and just begins to flake when tested with a fork about 2 minutes per side for 3 / 4-inch thick fish steaks', 'enjoy !']","['salmon fillets', 'olive oil', 'lemon juice', 'fresh ginger', 'red bell peppers', 'red onion', 'crushed pineapple', 'golden raisin', 'cayenne pepper', 'fresh spinach', 'romaine lettuce']",1.0,0.7586334347724915,0.7858997583389281,1.4149268865585327,-1.842829704284668,0.24951773881912226,-0.43978706002235407,-0.452494740486145,0.05221478641033173,2.206776857376098,-1.2990435361862183,-0.34157794713974005,0.8540103435516357,0.7957843542098998,1.0436047315597534,-1.0758519172668457,-0.11400825530290605,-0.10994505882263184,-1.7195593118667603,-0.7424212098121644,1.1956815719604492,-0.6326379179954529,1.0339055061340332,-0.7443972826004029,0.09708605706691743,1.278226852416992,-1.1289103031158447,-1.540180325508118,-0.12099125981330873,0.3165348172187805,-0.6851264834403992,1.017108917236328,-0.04377452656626701,-1.0311264991760254,-0.93939608335495,0.9753923416137694,-0.12686648964881897,0.06583053618669508,0.16554921865463257,-0.508050262928009,-0.400825172662735,0.502394676208496,-2.3569493293762207,0.41516655683517456,-0.2845796048641205,0.9397743344306944,0.0011838758364319801,0.4661467969417572,0.16990889608860016,0.25053957104682917,1.6570621728897097
ice cool fruity,3,4,"['place all ingredients into blender', ""mix for 20 seconds then smooth for 20 seconds or if you don't have a top of the range blender , just blend until smooth"", 'serve straight away']","['kiwi fruits', 'fresh strawberries', 'orange juice', 'ice cubes']",1.0,-0.31164875626564026,0.20389887690544128,0.3785909414291382,-0.19096173346042639,-0.18505072593688962,1.0216661691665647,0.5120739340782166,-0.4563074707984924,0.11301471292972562,-1.0312870740890503,0.7835719585418701,-0.18852634727954865,-1.0287266969680786,0.4072498679161072,-0.07520531862974167,1.6988604068756101,-0.42102652788162237,0.34516471624374384,-0.5575103759765625,0.5056074857711792,-0.3825906217098236,-0.01692775264382362,0.12151283770799637,-1.2261103391647337,0.5268768072128296,0.044445019215345376,0.2064974159002304,-0.7438083291053773,0.11582112312316895,-0.009535621851682666,-0.1724327653646469,-0.029435398057103164,-0.5286979675292969,-0.30497616529464716,-0.10720960050821304,0.6249144673347473,-1.4610100984573364,0.05330231040716171,-0.4898465275764465,1.13306999206543,0.15545281767845154,-0.928463578224182,-0.2978842854499817,0.0761323571205139,0.15061280131340024,-0.11421696096658705,-0.20740269124507904,0.15548959374427795,1.2834910154342654,0.011410909704864025
