name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
creamy italian dressing  cook s country,7,11,"['whisk vinegar , parmesan , shallot , garlic , oregano and pepper flakes in small bowl', 'microwave until cheese is melted and mixture is fragrant , about 30 seconds', 'let cool', 'process mayo , sour cream , basil , and vinegar mixture in food processor until smooth', 'with motor running , slowly add oil until incorporated , about 1 minute', 'season with salt and pepper', 'serve']","['red wine vinegar', 'parmesan cheese', 'shallot', 'garlic clove', 'dried oregano', 'red pepper flakes', 'mayonnaise', 'sour cream', 'fresh basil', 'olive oil', 'salt and pepper']",1.0,0.42538797855377203,0.4320913255214691,0.2138058245182037,-0.4367564618587494,-0.09620433300733568,-0.6983206272125244,0.240554004907608,-0.607848048210144,0.1284337490797043,-1.8459092378616333,-0.7826365232467651,0.8271492719650269,0.5176693797111511,-0.01543004624545574,-0.8162975907325745,1.1451247930526731,-0.7648251652717591,-0.22383253276348114,0.1637376844882965,0.4254907667636871,-0.8973957896232607,0.04203639551997184,-0.3184370696544647,0.06346066296100616,0.22868545353412625,-1.052260160446167,0.7620960474014282,-1.115997314453125,-0.6467754244804383,0.7401685714721677,0.8484321236610413,-0.7558121681213379,0.4392070472240448,-0.570555031299591,0.6003777980804443,-0.4237437546253204,-2.0658454895019522,0.934447467327118,-0.34247887134552,0.005028500687330961,0.6634580492973327,-1.3562523126602175,-0.029476115480065342,-2.249265670776367,-0.4494074285030365,0.4331601560115815,0.6011396050453185,0.00733054196462035,0.6140980124473572,0.32176390290260315
simple apple cake,10,9,"['peel , core , and thinly slice the apples', 'cream butter , vanilla , eggs , and sugar', 'add cinnamon and baking powder', 'beat in flour', 'stir in apples to combine', 'spoon batter into a greased 9x13 pan', 'smooth top with knife or rubber scraper', 'bake at 350 degrees for 50-60 minutes until golden brown on top', 'let cool for 10 minutes', 'sprinkle with powdered sugar if desired']","['all-purpose flour', 'baking powder', 'cinnamon', 'butter', 'granulated sugar', 'eggs', 'vanilla', 'golden delicious apples', 'powdered sugar']",2.0,-0.7890291213989258,-0.5825700759887695,0.6718512773513793,-0.14595812559127808,-1.001426339149475,0.08167689293622969,-0.91895991563797,-1.5926908254623413,0.2509506940841675,0.4006415903568268,-0.04137314110994339,-0.3892247974872589,-0.3721007406711577,0.5407861471176147,0.17212598025798798,1.0557373762130735,0.1075299456715584,0.6782366633415222,-0.21811063587665563,1.4619863033294673,-1.5904803276062014,-0.8480874300003052,-1.1577106714248655,1.3353404998779295,-0.5201937556266785,-0.27160489559173584,0.13605037331581118,-0.5189883112907409,-0.932264506816864,-0.15010389685630798,0.4221664071083069,0.3567815124988556,0.5912393331527709,1.2529854774475095,-0.42888006567955017,0.2952854335308075,-1.3746429681777954,0.3063709139823913,-0.34572404623031616,0.21229910850524902,0.1240939870476723,-0.4913766980171204,-1.3050050735473635,0.4536735415458679,0.034606710076332085,-0.27492293715476984,-0.1762987971305847,0.39554929733276367,-0.42887988686561584,0.4882771074771881
pineapple  cherry cottage cheese salad,3,4,"['drain pineapple and mix with cottage cheese', 'fold in cool whip and sprinkle in jello', 'mix well']","['cottage cheese', 'pineapple chunks', 'cherry jell-o', 'cool whip']",1.0,-0.2742204964160919,0.3980174660682678,1.0451804399490356,-0.4722266197204589,-0.42138060927391047,-0.023745508864521977,0.04421574622392654,-0.36513090133667,0.6512907147407532,-0.1987400054931641,0.6185017228126525,0.3113497495651245,0.1268557608127594,-0.16834165155887604,-0.1464821845293045,0.5491960644721985,-0.10095635056495665,-0.43317517638206476,0.907575249671936,1.3836534023284912,-0.5445119738578797,0.0894365906715393,0.1831579953432083,0.6110662221908568,-0.3784264922142029,-0.011707228608429434,-0.4103249907493591,-0.7807705402374266,-0.2326157540082932,0.32789769768714905,0.6124731302261353,-0.982085108757019,0.8875795006752014,0.3947322964668274,-0.6703481078147889,0.1755823194980621,-0.44928041100502014,-0.3440375030040741,-0.415861576795578,-0.5389190316200255,0.3009312450885773,0.018137488514184955,-0.14023733139038086,0.20027631521224973,-0.7405627965927123,0.2914111316204071,-0.4868822097778321,0.2825322151184082,-0.07377570867538451,0.6009648442268372
top to bottom ham   cheese sandwich,4,5,"['cut the loaves of bread in half lengthwise as if youre going to make a sandwich', 'combine the 1 cup mayo and 2 cups shredded cheddar cheese in a bowl and spread on both side of both loaves of bread', 'place thinly sliced onion and ham in each sandwich to your liking', 'wrap sandwiches in aluminum foil and and bake in 350 degree oven for 15 to 20 minutes or until until cheese is melted and the sandwiches are heated through']","['french bread', 'sharp cheddar cheese', 'mayonnaise', 'smoked ham', 'onions']",1.0,-0.006293779704719781,0.11703043431043625,0.6945266127586365,-0.6583149433135986,0.28573432564735407,-1.8550254106521604,-0.4567048251628876,-0.2661933600902557,-0.7414014935493468,-0.5610751509666442,0.6547403931617737,-0.3445485532283783,-1.143152713775635,0.43361288309097284,1.5703495740890503,0.2459823787212372,0.06442542374134065,-0.083934985101223,0.1765807569026947,1.2316211462020874,0.2797696888446808,-0.5139915943145752,-1.1160811185836794,-0.9069294333457946,0.7806873321533203,0.0024661328643560405,1.3251861333847046,-0.6549885272979736,-1.1448616981506348,-0.4598201513290405,0.41297984123229986,-0.3211889564990997,0.5641892552375793,-1.9480865001678465,-0.1871857196092605,-0.08889653533697127,-1.1741268634796143,-0.7530361413955688,-2.4573125839233403,0.16237585246562958,0.6372947096824645,-0.541726291179657,-0.1142539456486702,0.8962311148643493,-1.5697764158248897,-0.835483968257904,-0.07215642929077147,-1.1361682415008545,0.5848432779312133,-0.08377794176340103
chile rellenos casserole,14,7,"['put small t at top of each pepper just below the stem to keep it from exploding', 'to skin peppers - cook at 500 for about 15 to 20 minutes , turning every 5 minutes', 'they will be blistered and dark in spots', 'seal peppers in plastic freezer bag for about 10 to 15 minutes to finish steaming the skin', 'using the t you cut at the top , use a spoon to pull out the seeds and then peel the pepper', 'seeding is much easier if you do it before peeling the pepper', ""don't worry if they tear too much !"", 'brown hamburger , add about 1 / 4 cup salsa and 1 / 4 cup red sauce', 'place this on bottom of 2 qt casserole dish', 'mix about 1 / 4 cup salsa and 1 / 4 cup red sauce with refried beans and layer on top of hamburger mixture', 'insert large hunks of monterey jack cheese inside pepper cavity and lay them on top of the bean mixture', 'beat egg whites until stiff , beat yolks some and fold into egg whites', 'spoon on top of peppers and top with any shredded cheese', 'bake at 350 for about 20 25 minutes - egg topping will be golden brown']","['anaheim chilies', 'monterey jack cheese', 'salsa', 'pasta sauce', 'hamburger', 'refried beans', 'eggs']",2.0,0.5086177587509155,1.7677197456359863,1.2618938684463503,-2.1809661388397217,-1.1947180032730103,-1.07843279838562,0.2515341639518737,0.7237011194229126,0.6073458194732666,1.1316961050033567,0.4018633365631104,0.51662540435791,-0.6288318037986755,-1.169101357460022,-0.3771964013576508,3.2081587314605713,0.4533574283123016,0.5140020251274109,-1.6388834714889526,0.0623961314558983,0.6463365554809569,1.6487975120544431,-0.09247920662164687,0.2560105919837952,-0.1457259804010391,0.1874646097421646,0.9148541688919068,-0.12879034876823425,1.1902315616607664,0.6585580706596375,-0.06824656575918198,-2.548834085464477,1.2720330953598025,-1.3097639083862302,-1.3636552095413208,-0.20421995222568512,-0.761031985282898,-1.3896652460098267,0.4620891213417053,-0.133404403924942,1.1938962936401367,1.1059552431106567,0.031139455735683445,0.2628455460071564,-1.298059105873108,-0.6174808144569396,-0.8653055429458618,-0.3656308352947235,1.0895013809204097,-0.8428679704666138
hawaii island energy bars,6,9,"['toasts oats and sesame seed in skillet , stirring occasionally , for 3 minutes or until lightly browned', 'melt marshmallows , peanut butter , and margarine over medium flame , stirring constantly', 'add oats , sesame seed , and remaining ingredients', 'mix well', 'press into a 9x13-inch pan', 'cool and cut into bars']","['quick-cooking oats', 'miniature marshmallows', 'margarine', 'shredded coconut', 'sesame seeds', 'peanut butter', 'crisp rice cereal', 'macadamia nuts', 'raisins']",1.0,-0.11078217625617982,-1.0235488414764404,0.20559063553810117,-0.7786778807640076,-0.9734607338905334,-0.8640570044517517,0.0018908204510807993,-0.15410663187503815,1.0656061172485352,0.4141581356525421,-0.5615821480751036,-0.15969659388065338,0.7874727845191954,0.8597567081451416,0.2274368405342102,0.7084831595420837,0.9791285395622252,0.8385584950447081,-0.4045728445053101,1.5116589069366455,-0.3070982098579407,-0.2147665470838547,0.42005342245101923,-0.33122956752777094,0.35978052020072937,-0.3266121745109558,-0.051027271896600716,0.15149390697479248,-0.14861099421977997,0.31329262256622314,0.3803033530712128,0.6525536775588989,-0.19306267797946927,0.16058790683746335,0.2687664926052093,-0.2693759799003601,-0.8639523386955261,1.1815210580825803,-0.5216602087020874,-0.0996263548731804,-0.2407728731632233,-1.2084846496582031,-1.0508055686950684,0.24279022216796875,0.5252645015716553,0.2425390332937241,-1.7416250705718994,0.6306828260421752,-0.11203277111053465,0.9210588335990904
curried crab asparagus cheesy tofu dip,14,10,"['saute onion and diced garlic', 'when colored , add 1 / 8 tsp curry powder', 'saute to incorporate', 'add asparagus , crab meat , and 1 / 8 tsp more curry', 'saute to mix', 'dump into a mixing bowl and let cool a bit', 'meanwhile , preheat oven to 350f', 'blend tofu and 1 / 4 tsp curry until creamy and mixed', 'add to veggie mixture and mix', 'add mozzarella cheese and mix', 'spread evenly in a small baking dish', 'sprinkle with cayenne , parm , and breadcrumbs', 'bake , uncovered , for 20 minutes', 'serve with pita chips , veggies , or as a bread spread']","['onion', 'garlic', 'curry powder', 'asparagus spears', 'tofu', 'imitation crabmeat', 'fat free mozzarella cheese', 'cayenne pepper', 'parmesan cheese', 'toasted breadcrumb']",2.0,0.7432077527046203,-0.4711325466632844,1.418365240097046,-0.834244132041931,1.1870706081390383,-1.8838781118392944,1.8700823783874512,0.5478007793426514,1.2206714153289795,-1.0675276517868042,0.33057191967964167,1.6176676750183103,0.5676691532135009,-1.0900365114212034,-0.6314119100570679,-0.06887070089578629,0.9596697092056272,-0.5322291254997253,0.08855127543210982,-0.7635642290115356,0.08958370238542557,-2.77657413482666,-0.022667145356535908,0.3545209765434265,1.0512909889221191,0.7155466079711913,0.2002589702606201,1.5166618824005127,0.1552203446626663,1.4034904241561885,1.0637406110763548,-1.8902336359024048,0.5637068748474121,-0.6027433276176453,-0.8263832926750182,-1.3015607595443723,-1.4261010885238647,0.8804932236671447,-0.20032428205013278,-0.6527957320213317,0.7215488553047181,-0.13113442063331604,0.6875820159912109,-0.31886816024780273,1.1131707429885864,-0.014730392023921013,-0.10883411765098573,-0.10226603597402573,-0.1952722519636154,0.8195260167121887
apricot jalapeno glazed carrots,7,10,"['steam carrots in a tightly covered dish with a couple of tablespoons of water for 2 minutes until almost done', 'melt butter over med-high heat in a small skillet', 'add partially cooked carrots and fry in butter until starting to brown a tiny bit', 'reduce heat to medium and add garlic , jalapeno , and rosemary and saute 1 minute until fragrant', 'add preserves , brown sugar and mustard', 'continue stirring until preserves are melted and carrots are glazed', 'add lemon juice and salt and pepper to taste']","['baby carrots', 'butter', 'garlic clove', 'jalapeno', 'rosemary', 'apricot preserves', 'brown sugar', 'dijon mustard', 'lemon juice', 'salt and pepper']",1.0,1.2169661521911619,-0.29239359498023987,0.9809038639068606,0.006892336066812277,-0.7290264964103698,-1.1145280599594114,-0.9339988827705382,-0.6562639474868774,0.2361020743846893,-1.3411571979522705,-0.2247791290283203,-0.005947233643382788,0.422988623380661,-0.26079761981964117,0.7139376997947693,0.9217577576637268,-0.008256200700998305,-1.0118622779846191,-0.6562346816062927,0.29915696382522583,-1.010994791984558,0.7900987267494202,-0.3776072859764099,-0.1664249449968338,0.38891294598579407,-0.13331882655620578,-0.4963607788085938,0.4937793016433716,0.24268795549869535,-0.009715905413031578,0.24592958390712735,0.325743019580841,-0.1753982305526733,1.1843228340148926,0.18975768983364102,0.5521814227104186,0.7838093042373658,0.9369595050811768,-0.36373630166053766,-1.27886152267456,-0.27287158370018005,-0.6748497486114501,0.19953013956546786,0.11627154797315598,-0.4895442426204681,-0.10092834383249284,-0.027112212032079697,0.3389622271060944,0.44857692718505854,0.7909380197525024
my blueberry jam,12,4,"['in food processor slightly chop the 6 cups of blueberries', 'add to a large pan and add the sugar and lemon juice', 'bring to a rolling boil that cannot be stirred down', 'add the liquid pectin and bring back to a boil again for 1 minute', 'ladle the hot berry mixture into jars', 'wipe tops and place lids on jars and screw caps into place', 'place in water bath canner with 1 inch of water covering jars', 'bring to a full boil and cover for 10 minutes', 'remove jars from water bath after 10 minutes and place on counter to cool', 'listen for tops of jars to pop and seal', 'cool completely', 'jam should be good in jars for up to 1 year']","['blueberries', 'sugar', 'lemon juice', 'liquid pectin']",1.0,0.6014472842216492,0.6982667446136475,1.2922723293304446,-0.9830121397972108,0.07882949709892274,0.9266005754470824,-1.923896551132202,-0.7567930221557618,-0.09912648051977155,-0.1377696692943573,-0.5411313772201537,0.24715121090412134,-1.667117714881897,-0.02554138004779816,-0.66973477602005,0.9213985800743104,-0.27718895673751837,-0.11253762990236281,-0.2915484607219696,0.9202954173088072,-1.533921957015991,1.6905364990234375,1.2595738172531128,-0.6212233304977417,-0.7885999679565427,-0.8494338989257811,-0.03335865586996078,0.5925450325012207,1.2390365600585935,0.6091899871826172,0.01664862409234047,0.32534804940223694,0.9830239415168762,-0.983458399772644,-0.2420104146003723,1.535598635673523,-0.41285261511802673,0.9783065915107728,1.0057727098464961,-0.8389376401901245,-0.3113928735256195,-0.5929846167564392,-0.12411874532699588,-0.22683779895305636,0.8101188540458678,-1.3993717432022097,-1.8622670173645015,0.9191349744796754,0.20503468811511996,-1.2161675691604614
pork loin chops with simple savory sauce,11,13,"['in a 4 cup measuring cup , i combined the cranberry sauce , chili sauce , brown sugar , chili powder , garlic and onion salt with the cumin and cayenne', 'mix well to incorporate the sugar', 'in a large reseable bag , combine flour , salt and pepper', 'add pork chops one at a time and shake to coat', 'set on plate until all have been coated and can be cooked together', 'in a large skillet cook pork in olive oil over medium high heat 4-5 minutes on each side or until juices run clear', 'pour sauce mixture over the pork and cover once it comes to a boil', 'reduce heat , simmer 10 minutes', 'served with rice pilaf and a crisp green salad', 'yum !', 'hope you enjoy !']","['boneless sirloin pork chops', 'jellied cranberry sauce', 'chili sauce', 'light brown sugar', 'new mexico chile powder', 'cumin', 'cayenne pepper', 'garlic salt', 'onion salt', 'flour', 'salt', 'black pepper', 'olive oil']",1.0,0.08458557724952698,1.775914430618286,0.6939950585365297,0.34931913018226624,-0.07252897322177888,-0.5041864514350891,0.19665570557117465,-1.0930806398391724,0.6770229935646057,-0.7091381549835205,0.4858962297439575,0.26196229457855225,0.7434718012809755,-0.6248815655708312,0.5417652726173401,0.027057204395532605,-0.8283527493476867,-0.38913720846176153,0.6681665778160095,1.4548221826553345,-2.8277876377105713,0.5633955001831055,0.4600182771682739,-0.3781068325042725,-0.10824815928936003,-0.006752930581569672,-0.7901937961578369,-0.4818212687969208,0.476807951927185,-1.700278043746948,0.43818938732147217,0.9888266921043398,-0.6682338118553162,0.062074225395917886,0.7688798308372498,-0.02237334474921226,1.3912795782089231,0.529390275478363,-1.4540156126022339,0.21964916586875918,-0.5580846071243286,-0.8344925045967103,0.2636495232582092,0.27284106612205505,-0.7023491263389587,1.556568622589111,0.3503800332546234,0.16893504559993744,-0.25677308440208435,0.28715652227401733
aromatic herbed chicken,22,17,"['place chicken in a shallow dish', 'sprinkle with salt', 'combine lemon rind and juice', 'drizzle lemon mixture over chicken', 'cover and marinate in refrigerator for 30 minutes', 'coat a large nonstick skillet with cooking spray', 'place skillet over medium-high heat until hot', 'add onion , and cook for 4-5 minutes or until tender , stirring frequently', 'add garlic and gingerroot', 'cook for 2 minutes', 'stir in cardamom , cinnamon , and cloves', 'cook for 2 additional minutes', 'remove from skillet and set aside', 'coat skillet with cooking spray and add oil', 'place over medium-high heat until hot', 'add chicken and cook for another 5 minutes', 'turn chicken and sprinkle with cumin and next 3 ingredients', 'cook for additional minutes or until golden', 'add onion mixture and tomatoes and stir well', 'cover , reduce heat , and simmer for 25 minutes or until chicken is tender', 'remove and discard cinnamon stick and whole cloves', 'add cilantro the last 5 minutes of cooking']","['boneless skinless chicken breast halves', 'salt', 'fresh lemon rind', 'fresh lemon juice', 'onions', 'garlic', 'gingerroot', 'ground cardamom', 'cinnamon', 'whole cloves', 'vegetable oil', 'cumin seed', 'coriander seed', 'ground turmeric', 'ground red pepper', 'no-salt-added stewed tomatoes', 'fresh cilantro']",2.0,0.395096331834793,1.3407914638519287,1.7583460807800293,1.2949292659759517,-0.932822048664093,-1.107291102409363,1.0054694414138792,0.3101876974105835,0.5411701798439026,0.8437898159027098,1.5117784738540645,1.5834689140319824,1.1551084518432615,0.27764245867729187,0.3374563157558441,1.2616293430328367,0.2287473678588867,-0.6239481568336488,0.09593484550714493,1.5013506412506106,-1.0860645771026611,-0.046034064143896096,0.33180817961692805,0.15902402997016904,3.127675533294678,-0.3974022567272186,-0.7812313437461852,-1.5595233440399168,-1.4287357330322263,-1.3953651189804077,1.1433831453323364,0.16631011664867398,-1.4886388778686526,0.6196554899215698,-0.8781570792198181,1.0669792890548706,-0.6371939182281495,0.31949681043624883,0.632783055305481,-1.1949270963668823,0.6067867875099182,-0.15148678421974182,0.4743266403675078,-0.07859867811203003,1.9527384042739868,0.4228978753089904,-0.5808478593826294,-0.04874218627810478,-0.7388042211532593,1.4038746356964111
rigatoni ala vodka,11,13,"['in a medium sauce pan , heat oil until hot', 'add garlic and saute until golden brown', 'add tomato sauce , salt , red pepper , black pepper , and basil', 'cook over medium heat , stirring occasionally , until thoroughly heated', 'add heavy cream and vodka', 'stir to mix and cook for a few minutes', 'boil rigatoni according to package instructions', 'in a mixing bowl , combine drained pasta with cream sauce', 'mix thoroughly', 'transfer to a serving bowl and sprinkle with grated cheese , bacon , and parsley', 'serve immediately']","['rigatoni pasta', 'canned tomato sauce', 'olive oil', 'fresh garlic cloves', 'red pepper flakes', 'salt', 'black pepper', 'dried basil', 'heavy cream', 'vodka', 'romano cheese', 'bacon bits', 'italian parsley']",2.0,-1.710151195526123,-0.3020989298820496,0.6678909063339233,-0.7050725221633911,0.28324371576309204,-0.26151233911514277,1.359626531600952,0.005468233022838831,0.0512867085635662,-1.0399608612060547,-0.8841261267662048,0.7611655592918397,0.39566719532012934,0.23941493034362785,0.027227550745010373,0.6410912871360778,-0.384606808423996,-0.2875414192676544,0.9238058328628542,1.037921905517578,-0.9146345853805542,-0.6720857024192809,0.1480523943901062,0.7384715676307679,-0.4984733164310455,0.04125616326928138,0.3895790278911591,-1.2319725751876833,0.024192998185753826,0.546728789806366,2.2112112045288086,-0.16765223443508148,-0.607180655002594,0.3472189009189606,-0.047517064958810806,-0.09405621141195296,-1.0033142566680908,1.313158988952637,0.2545270919799805,0.4438755810260773,0.21320030093193051,-0.35651108622550964,1.201135277748108,-0.20758105814456934,-0.01527672540396452,0.5441527962684631,0.630242109298706,0.3247020542621612,1.4081324338912962,-0.128987655043602
meatballs with dried cranberry apricot sauce,8,13,"['mix together ground turkey , bread crumbs , onion , milk , egg , parsley flakes , poultry seasoning , worcestershire sauce , salt and pepper', 'shape into one-inch balls', 'brown meatballs in a large non-stick skillet over medium heat', 'remove meatballs from pan and remove any fat from the pan also', 'heat ketchup and apricot preserves in the skillet , stirring until blended', 'add dried cranberries to the sauce mixture', 'add meatballs until coated with sauce', 'simmer uncovered 30 minutes , stirring occasionally']","['ground turkey', 'dry breadcrumbs', 'onion', 'milk', 'egg', 'dried parsley flakes', 'poultry seasoning', 'worcestershire sauce', 'salt', 'ground black pepper', 'ketchup', 'apricot preserves', 'dried cranberries']",2.0,0.8798915743827821,-0.6580651998519897,0.2855829894542694,0.0742633044719696,0.34317147731781006,-1.0769561529159546,0.6614013314247131,-0.10960125923156737,1.4034155607223513,0.7604841589927674,-0.9347249269485473,1.7374691963195803,1.7531771659851074,-0.20354238152503967,0.8148980140686035,0.3222944736480713,1.5438077449798584,0.30054217576980596,0.5672008395195007,0.6376572251319885,-1.387823462486267,-0.491791158914566,-0.34847384691238403,-0.9367690086364746,0.042539101094007485,-1.1022223234176638,-0.40337407588958735,-1.25193989276886,0.2629212439060211,0.4299251437187194,1.5629353523254395,0.227067232131958,-0.9640108346939088,0.3006060719490051,1.8413861989974971,-1.772882580757141,0.26510342955589294,1.6228095293045044,-2.4453048706054688,-0.7599505186080932,-0.4860907793045044,-0.3909566402435303,-0.6195663809776306,-0.5445268154144288,0.6796323657035828,-0.470298796892166,-0.8943369388580321,0.22829194366931915,-0.013653608970344067,-0.4996747672557831
herbed mashed potatoes,7,10,"['place potatoes in a saucepan and cover with water', 'cover and bring to a boil over medium-high heat and cook for 15-20 minutes or until tender', 'meanwhile , in a skillet , saute onion and garlic in margarine until tender', 'drain and mash the potatoes', 'add onion mixture , sour cream , and seasonings', 'spoon into a greased 1 1 / 2 quart baking dish and sprinkle with paprika , if desired', 'cover and bake at 350f for 25 minutes']","['potatoes', 'onion', 'garlic clove', 'margarine', 'sour cream', 'dill weed', 'salt', 'dried rosemary', 'cayenne', 'paprika']",2.0,-0.8618063926696778,0.15318359434604642,0.8872510194778442,0.4946190118789673,-0.9997682571411132,-1.2071651220321655,-0.347423791885376,-0.7280979156494141,0.31900784373283386,-0.08948087692260742,0.6108630895614624,0.7032483220100402,0.3162987530231476,-0.3858756422996521,1.3678938150405886,0.5468578338623046,-0.601342499256134,0.4544267654418945,0.005350262857973576,0.9993128776550294,-1.7846463918685913,-0.6174850463867188,-0.21406690776348114,-0.6013318300247192,0.02664199471473694,0.14667849242687225,-0.7674569487571715,-0.9979840517044068,-0.3926115036010743,-0.3327994644641876,0.8928893208503724,-0.44300478696823115,0.2556255459785461,0.7588420510292052,-1.0150250196456907,-0.8133591413497923,-0.6304879188537597,0.4948145151138305,0.7665170431137087,-1.1228333711624143,-0.24078403413295746,0.1658402979373932,-1.5238815546035767,-0.577953040599823,0.0173797644674778,0.13394030928611758,-0.8268366456031798,-0.6533018946647644,0.3710358142852784,-0.31752079725265503
lemon verbana or lemon balm pesto,20,7,"['rinse lemon balm well in a bowl of water', 'let it soak until needed', 'grate parmesan if needed', 'peel garlic', 'set up your food processor with the cutting blade or use a blender', 'turn the machine on and drop the garlic in while the blade is turning', 'turn off when garlic is minced , after about 10 seconds', 'rinse the lemon balm well and pat dry with towel', 'remove leaves and put in food processor or blender', 'put walnuts and salt on top of leaves', 'process until finely chopped but still a bit rough', 'with the machine going , slowly pour in olive oil', 'stop the machine and add parmesan cheese', 'process briefly to mix', 'taste', 'add salt and pepper as needed', 'to serve , stir pesto into hot cooked pasta or spread on bread or crackers', 'eat warm or at room temperature', 'refrigerate or freeze any extra', 'enjoy !']","['garlic cloves', 'lemon balm leaves', 'walnuts', 'salt', 'extra virgin olive oil', 'parmesan cheese', 'fresh ground black pepper']",1.0,0.30726686120033264,-0.635926842689514,-0.6875268220901489,0.18434606492519376,-0.6952232122421265,0.38696506619453436,0.3985195457935333,-1.0038157701492307,-0.6582191586494446,-2.484513759613036,1.5962131023406982,-0.4730089604854584,-0.3020381927490234,-0.17766420543193817,-1.556076407432556,1.003445029258728,0.494074434041977,-1.3480821847915647,-1.5146690607070923,0.2508942186832428,-1.2124416828155518,-2.6257395744323726,2.0011076927185054,-0.9564796090126036,1.83635401725769,1.1981743574142456,0.7018848061561584,-1.8014200925827026,0.6108863353729248,1.2609312534332275,-1.1897584199905396,-0.3778548836708069,1.5891849994659426,-1.3417706489562988,-1.473371982574463,1.2408214807510376,-0.895965278148651,1.2460688352584839,-0.3615434169769287,-0.06425394862890244,2.6154661178588867,0.7248811721801756,0.4299402534961701,-2.205830335617065,-1.2886426448822017,-0.7484657764434814,0.4900654852390289,-0.6057000756263732,0.7124376893043519,-0.02652890980243683
ww 3 points   chocolate mint brownies,9,10,"['preheat oven to 350f', 'coat a 9- x 13-inch baking pan with cooking spray', 'whisk together flour , cocoa and salt', 'in another bowl , whisk together egg substitute , sugar , corn syrup , apple butter , oil and melted chocolate', 'stir dry ingredients into wet ingredients until just blended', 'pour batter into baking pan and sprinkle with candies', 'bake until firm , about 30 to 35 minutes', 'allow to cool completely before cutting into 24 squares', '3 points per brownie']","['cake flour', 'unsweetened cocoa', 'table salt', 'fat free egg substitute', 'brown sugar', 'apple butter', 'vegetable oil', 'unsweetened chocolate square', 'dark corn syrup', 'junior mints']",2.0,1.0116553306579585,-0.17083007097244263,0.5124372839927673,-0.8446411490440369,-0.162130206823349,-1.1173315048217771,-0.41166070103645325,-1.077491879463196,0.6914082765579224,0.409489780664444,-0.32066667079925537,-1.1746063232421875,0.6214569211006165,0.3501599729061127,0.5935911536216736,-0.04463712126016617,0.9419746994972226,1.277133226394653,0.7187491655349731,1.6470210552215578,-1.748986005783081,0.4071305394172669,-1.0017107725143433,0.28707802295684814,-0.8407028317451476,-0.3530802130699158,-0.2504408061504364,0.14876003563404083,-0.3628135025501251,0.6002264618873596,-0.10497334599494935,-0.4848003387451172,-0.2606797516345978,0.10419724881649016,0.16586531698703763,0.6161401867866516,-0.3126441836357117,1.0656112432479858,-0.5004409551620483,0.5010281205177307,-0.3448173403739929,-1.1710649728775024,-0.41284021735191356,0.6535540223121644,1.4119242429733276,-0.33385688066482544,0.37000080943107594,0.535309135913849,0.1694146990776062,1.407649278640747
