name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
tortilla chips with salsa dip,1,4,['blend pureed avocado with the salsa to make the dip'],"['fat-free cheddar cheese', 'baked corn tortilla chips', 'avocados', 'salsa']",1.0,-0.11042912304401395,0.9093430638313292,0.3180297315120697,-0.4700577557086944,0.2631630599498749,-0.24491889774799344,0.5204803943634033,0.2805646061897277,0.14150002598762512,-0.3602636456489563,0.2585734128952026,-0.09808210283517838,-0.2900814712047577,-0.4667505919933319,-0.5052303671836852,0.7508527040481567,0.30098894238471985,-0.16297003626823425,0.40831503272056574,0.4810894727706909,-0.4269235134124756,-0.4525051414966583,0.31543090939521784,-0.3652417957782745,0.1812400072813034,-0.0258226003497839,0.6155508756637573,-0.1922883093357086,-0.3948306739330292,0.217485249042511,0.329476922750473,-0.44673249125480646,-0.2635698616504669,0.12900692224502563,-0.15215051174163818,-0.1487669050693512,-0.6690760850906372,0.3307104706764221,-0.5326327085494995,0.3674336969852448,1.1939620971679688,-0.6601057648658752,-0.7767953276634216,0.10979788005352019,-0.03228025883436204,0.5790665745735168,0.3347058296203613,-0.19875778257846832,-0.19355607032775876,0.24193888902664185
oven grilled reuben sandwiches,15,10,"['adjust oven rack to middle position , place baking sheet on rack , and heat oven to 450 degrees', 'bring vinegar and sugar to boil in large skillet over medium heat', 'stir to dissolve sugar', 'add coleslaw , cover , and cook , tossing occasionally , until coleslaw is tender , 8 to 10 minutes', 'remove lid and simmer until liquid has evaporated , 1 to 2 minutes', 'season with salt and pepper', 'combine mayonnaise and mustard in small bowl', 'spread 1 tablespoon mayonnaise mixture on each bread slice', 'layer 1 slice cheese , 1 / 2 cup coleslaw , 1 / 4 pound corned beef , and 1 slice cheese on top of bread slice', 'top with second slice of bread and compress sandwich with your hands', 'repeat to make three more sandwiches', 'brush tops and bottoms of sandwiches with melted butter', 'transfer sandwiches to preheated baking sheet', 'bake until toasted , about 10 minutes', 'serve']","['cider vinegar', 'sugar', 'coleslaw mix', 'salt & fresh ground pepper', 'mayonnaise', 'dijon mustard', 'rye bread', 'swiss cheese', 'corned beef', 'unsalted butter']",1.0,-0.2593295872211456,0.723933458328247,1.2613248825073242,0.01484943740069866,-0.5469579696655275,-1.1359902620315552,0.2085927426815033,-0.8731019496917723,0.44735240936279297,-0.23559899628162384,-0.6283038854598999,-0.08506587892770766,-0.454933762550354,1.1683433055877683,0.19882945716381076,0.08184894919395447,-0.6641594767570496,-0.4882000982761383,0.9832001924514772,1.1350455284118655,-1.217185616493225,-0.38024306297302246,-0.010803062468767168,1.7331968545913699,0.759630024433136,-0.6217831373214721,0.3947383165359497,0.18829564750194547,0.0604088194668293,-1.125038743019104,2.5048842430114746,0.981719136238098,1.014095902442932,0.4276084005832672,-0.29799485206604004,-0.3613055646419525,-1.0301966667175293,0.17965243756771088,-2.244667291641236,-0.2733980417251587,1.0521403551101685,-0.6901239156723022,0.08012689650058746,-1.4595955610275266,-0.7925588488578797,0.7348518967628479,-0.5619907379150391,0.1773659437894821,-0.0791188105940819,-0.30333068966865534
soda cracker buttercrunch,13,4,"['preheat oven to 350 degrees', 'lightly grease , or cover with parchment paper , a 15 x 30 inch cookie sheet', 'line pan with the crackers', 'combine butter and brown sugar in a medium-sized saucepan', 'cook over medium heat , stirring constantly , until mixture comes to a boil', 'continue cooking 3 more minutes , still stirring', 'pour mixture over crackers', 'place baking sheet on rack in upper third of oven', 'bake 12 to 15 minutes--if mixture starts to burn remove from oven immediately !', 'sprinkle right away with chocolate chips', 'let stand 2-3 minutes and then spread melted chocolate out more evenly', 'chill in refrigerator until set', 'when cooled thoroughly , break into ragged shapes and chunks']","['saltine crackers', 'butter', 'brown sugar', 'chocolate chips']",1.0,-0.6242311000823976,-0.4882281422615052,1.547058343887329,0.7426190972328186,0.7520899176597595,0.6183975338935852,-0.6911178231239319,-0.6478316783905029,0.5922430157661437,0.9633147716522216,-0.2790164649486542,-0.1401253342628479,0.9044434428215028,-0.8508885502815245,0.6734614372253417,1.238480806350708,1.025163650512695,-0.6966595649719238,1.492748975753784,-0.4697569906711578,-1.6948643922805786,-0.22994226217269895,-0.9983607530593872,-0.3485026955604553,0.8328938484191895,0.1398427188396454,0.79082453250885,-0.3197397589683533,-1.088926076889038,0.6592512130737304,-0.2615313529968262,0.055007729679346085,-0.28872859477996826,-0.3523961305618286,-1.117733359336853,0.44753155112266546,-0.24707245826721186,0.3824340999126434,-0.9134899377822878,0.029249407351017,0.6145690083503724,-1.4583715200424194,-0.9649331569671632,0.4510266780853272,0.7356004714965821,-0.21694178879261017,-1.013041377067566,1.0271676778793335,0.12861087918281552,-0.328958123922348
sprouts  bacon and figs,7,8,"['heat oil in non-stick skillet', 'add bacon and saute until rendered and nicely brown , 5-8 minute', 'shred brussels sprouts using food processor with slicing disc', 'add to pan with figs , water and salt and pepper', 'set heat to medium and cook untouched 5-10 minutes , until figs and sprouts are almost tender', 'raise heat to medium-high and stir until tender and water has evaporated', 'add vinegar , toss , adjust seasoning and serve']","['olive oil', 'bacon', 'brussels sprout', 'dried fig', 'water', 'salt', 'black pepper', 'balsamic vinegar']",1.0,-1.8261981010437007,-0.6683995723724365,1.603269100189209,0.14620280265808103,-1.0422080755233765,-0.7557291984558105,-0.63438481092453,-0.1335006505250931,-0.2538577914237976,-0.6217837929725647,-0.8795083165168762,-0.3489632308483124,0.3754513263702393,0.23934479057788846,-1.069289207458496,0.4562312364578247,0.8366469740867615,0.05100971087813377,-0.07654803991317749,1.2975834608078003,-1.1126850843429565,1.3367226123809817,1.1713961362838743,0.4422220885753632,0.8282234072685242,0.38101106882095337,0.8913245201110838,0.26363918185234064,-0.5060899853706361,-0.635082185268402,-0.8362519145011901,0.4608685970306397,0.5412244796752929,-0.0006919929292052984,-0.4351083040237427,0.2653481364250183,-0.5473661422729491,0.830754280090332,0.4760303795337677,0.29199981689453125,0.6436140537261962,-0.8970872759819031,0.08182648569345474,-1.0216647386550903,-1.1460332870483398,-1.2093710899353025,0.4806180000305176,-0.1520758718252182,0.33934593200683594,0.3389544188976288
ecuadorean corn and purple potato salad,23,15,"['cut the snow peas into thirds', 'grate the carrots', 'dice the celery', 'chop the hardboiled eggs', 'mix the olive oil , lime juice , pineapple juice , chili powder , salt and pepper in a jar', 'shake well to blend', 'set aside', 'scrub the potatoes and pierce with a fork', 'arrange in a circle in a microwave', 'cook on high 4 minutes', 'turn potatoes over and microwave another 4 minutes', 'remove from the microwave and wrap in a towel', 'place corn and snow peas in a microwave-safe bowl', 'cover and microwave on high 2-3 minutes , or until peas turn bright green', 'stir in carrots , celery , and pineapple and let cool to lukewarm', 'mix with half of the prepared dressing', 'refrigerate', 'to serve , arrange lettuce on 4 plates', 'peel and slice potatoes', 'arrange in a circle at the outer edges of the lettuce', 'place the corn mixture in the center of the lettuce', 'sprinkle with chopped eggs and parsley', 'drizzle all with remaining dressing']","['olive oil', 'lime juice', 'pineapple juice', 'dried ancho chile powder', 'salt', 'pepper', 'purple potatoes', 'fresh corn kernels', 'snow peas', 'carrots', 'celery', 'pineapple tidbits', 'boston lettuce', 'hardboiled egg', 'fresh parsley']",1.0,-0.2608862817287445,1.7208509445190427,0.8390321731567383,-1.2120081186294556,-2.264700412750244,0.17014811933040616,-3.082542181015014,-0.08885841816663742,0.5818666815757751,-0.799449384212494,0.941483795642853,-0.25511300563812256,0.5611741542816162,0.09776640683412553,0.2576095163822174,1.8873006105422971,-1.589786767959595,-1.5558063983917236,1.0252106189727783,1.3799346685409546,-0.10474843531847,0.4243068993091583,1.6748857498168943,-0.5474197268486023,-0.43809136748313904,0.120904766023159,1.1822230815887451,0.22322225570678714,-0.1941075772047043,0.5589428544044495,-0.6150789260864257,-0.9549781680107116,2.5265312194824214,-0.37168473005294794,-2.962594747543335,-0.4084546864032745,-0.9189577102661132,-0.22444035112857819,-0.17045275866985318,-0.8033704161643982,1.2403613328933714,-0.4125062525272368,-1.061436414718628,-0.4720459878444672,-0.9756165742874146,0.6564213037490844,-0.09483058005571363,-0.9071977138519288,1.3433963060379028,0.8874338865280151
14 karat cake,6,17,"['measure all ingredients and mix in a large bowl- beat for 4 minutes', 'pour into a 9""x13"" greased pan', 'bake for 35 to 40 minutes at 350 degrees', 'to make frosting , cream margarine , cream cheese and vanilla', 'fold in remaining ingredients', 'frost cake when cake is cool']","['flour', 'sugar', 'baking soda', 'salt', 'cinnamon', 'allspice', 'oil', 'eggs', 'carrots', 'ground cloves', 'margarine', 'cream cheese', 'vanilla', 'powdered sugar', 'nuts', 'coconut', 'raisins']",2.0,-0.31059941649436956,0.608656644821167,0.7654115557670593,-1.3373903036117551,0.08281414210796355,-0.08716935664415358,0.14609159529209134,-0.6313026547431946,0.4111452102661133,-0.15395449101924896,0.15065470337867737,-0.3463917970657349,-1.0005979537963867,0.8926284313201905,-0.31739705801010126,0.4773342609405518,0.5618222951889038,0.29790389537811274,0.1726230680942535,1.0879613161087038,-0.9051622152328492,-0.5904027223587036,-0.340594083070755,0.4534120261669159,-1.1234986782073975,-0.20047931373119357,0.20240488648414606,-0.24032482504844666,-0.3327448070049286,0.5262815356254578,0.6357206106185912,-0.3802518546581268,0.4556309282779693,0.17269061505794525,-0.4949011206626892,-0.06134403869509698,-1.0350310802459715,0.7039373517036438,-0.5715057253837587,0.5076441764831543,0.1618015021085739,0.0014152104267850518,-1.355312347412109,0.6978413462638856,-0.8029807209968566,-0.15814776718616483,0.32063671946525574,-0.21079513430595398,-0.8625161051750182,1.0349808931350708
zippy chicken   noodles casserole,22,9,"['in a large bowl , stir together the soup , mayonnaise , and lemon juice until well mixed', 'add the remaining ingredients except for the crumbs , and gently stir until combined', 'pour into a lightly greased casserole dish , then top with potato chips or buttered crumbs', 'bake at 350 degrees fahrenheit , about 30 minutes or until hot throughout , and golden brown on top', 'if you like , you can make it in your microwave oven , rather than bake it in the oven', ""here are the changes: since i'm not going to be baking it , which would soften the veggies a bit , i microwave the onion and peppers in a glass measuring cup for just a couple minutes to make sure they're going to be tender enough in this dish"", 'then i combine as above , and put it in a microwaveable dish with a cover', 'i heat it on 70% for about 10 minutes , to get it hot and bubbly', 'of course , this may take longer or shorter in your microwave , depending on starting temperature of ingredients , and the wattage of your oven', 'the last time i made this was for a church potluck dinner', 'i doubled it', 'the only thing large enough to hold it was my 5 quart crockpot , so i took out the removeable stoneware crock , greased it& filled it up', 'mine has a glass lid , so i covered it with that and stuck the crock in the microwave oven', 'if yours has a plastic lid , i take no responsibility if you melt it in the microwave', 'after it was good and hot , i plopped it into the electric jacket-thingy part of the crockpot cooker', ""i'm sure there's a technical name for it , but i don't know it"", 'i had plugged it in and set it on low , so it was nice and warm already', 'i use a couple heavy rubber bands stretched across the handles to secure the lid', 'this whole thing i slid into a box i keep on hand for just this purpose , and cover with a towel , tucked around it', 'the crockpot fits snugly and no worries about it', 'a friend once spilled an entire crockpot of french onion soup all over the floor of her minivan', ""i try to learn from other people's mistakes !""]","['condensed cream of chicken soup', 'mayonnaise', 'fresh lemon juice', 'cooked chicken', 'onion', 'green peppers', 'extra-sharp cheddar cheese', 'egg noodles', 'potato chips']",2.0,-1.3752095699310303,-0.3751363754272461,0.31814077496528625,2.0537703037261954,2.499614477157593,-0.16317565739154816,2.6550202369689937,0.7018858790397644,-1.5067142248153689,1.505849242210388,1.6599433422088623,0.371202290058136,-0.84723699092865,0.9056454300880432,3.7235705852508545,1.896655797958374,0.3018033504486084,-1.1847587823867796,-0.13748566806316376,1.5879261493682861,0.20921103656291962,-0.8532279133796691,0.3907635807991028,-2.0333497524261475,-0.8781334161758423,0.058579061180353165,-0.4970109164714812,0.19475424289703366,-0.3780171871185303,0.599727213382721,-0.5269619822502136,-0.467461794614792,0.6512097120285033,-1.1259256601333618,0.4959945380687713,-0.26221433281898493,-2.2513687610626225,0.462690144777298,-0.4777069091796876,-0.4489234387874603,0.0829920321702957,3.1982288360595708,-1.5174589157104492,0.6516193151473999,1.468660831451416,0.44644367694854736,-0.4359031021595001,0.8967305421829223,3.855981588363648,0.4677717685699463
cheesy broccoli rice bake,8,11,"['set oven to 350 degrees', 'grease a 13"" x 9"" baking pan', 'in a large bowl combine soups , milk and sour cream', 'stir in cheeses , rice , broccoli , onion , 3 / 4 tsp of paprika and pepper', 'transfer mixture to prepared baking dish', 'sprinkle with remaining paprika', 'cover and bake for 35 minutes', 'uncover , bake 5-10 minutes longer , or until the rice and broccoli are tender']","['cream of broccoli soup', 'cream of chicken soup', 'milk', 'sour cream', 'mozzarella cheese', 'cheddar cheese', 'instant rice', 'fresh broccoli', 'onion', 'paprika', 'pepper']",2.0,0.4727821350097656,0.11971323192119597,0.6108818054199218,0.18813624978065488,-0.15471352636814115,-1.7011241912841795,-0.29173544049263,-0.5359271168708801,0.897972047328949,-0.06512652337551117,0.12002267688512802,0.8048776984214783,0.7166128158569336,-0.4638683199882508,1.4290937185287476,0.7513240575790405,-0.07537629455327988,0.4401244223117828,0.5945891737937928,0.7871291637420654,-0.13070434331893924,0.5372564792633056,-0.14692926406860352,0.28621372580528254,-0.2670000195503235,-0.09482906758785248,-0.7507951259613037,-1.3475589752197263,-0.3340028524398804,0.5124104022979736,0.8215509057044984,-1.5868117809295654,-0.6871066689491272,-0.5122110843658447,0.6129371523857116,-0.31777459383010864,-0.40738883614540095,1.8501697778701784,0.8427470326423644,-0.7786750197410583,-0.11373981833457945,-0.38608494400978083,-0.26891881227493286,-0.27788847684860224,0.6875834465026855,0.1350913643836975,-1.1079766750335691,0.014832266606390478,-0.18371689319610596,0.3463950455188752
baked broccoli frittata,11,12,"['heat oil and butter in a wide non-stick frying pan over medium heat', 'add onion and cook , stirring often , until onion begins to soften', 'stir in garlic , parsley , broccoli , and basil', 'continue cooking , stirring often , until broccoli is bright green', 'remove from heat and stir in salt , pepper , and 2 tablespoons of the cheese', 'in a large bowl , beat eggs and egg whites until well blended', 'stir in broccoli mixture', 'spray a shallow 2 quart baking dish with cooking spray', 'pour the broccoli mixture into the dish', 'sprinkle evenly with the remaining parmesan cheese', 'bake , uncovered , in a 350 degree oven until frittata is firm in center when touched']","['olive oil', 'butter', 'onion', 'garlic clove', 'parsley', 'broccoli', 'dry basil', 'parmesan cheese', 'salt', 'pepper', 'eggs', 'egg whites']",2.0,0.10594417154788971,-0.3805175721645355,0.18758979439735407,-0.1349641978740692,0.2384088337421417,-1.3405296802520752,-1.400951623916626,-0.2529168426990509,0.7745432853698729,0.22402298450469968,-0.2828940153121948,0.6453400254249573,-0.7455164194107055,-0.1039799153804779,1.18416690826416,0.7032417058944703,-0.035076696425676346,-0.39393386244773854,0.12037543952465055,0.7706533670425414,-0.3272998631000519,0.5074429512023926,-0.34588381648063654,0.6596192717552184,0.512986958026886,-0.9597083926200866,-0.10978715121746063,-1.9566997289657595,-1.0077813863754272,1.9498097896575928,1.2652966976165771,-1.3668912649154663,-0.7057111263275146,-0.9432684779167174,0.36626073718070973,-0.943566918373108,-0.2473151683807373,2.0609772205352783,0.22003553807735443,0.7494937181472778,1.6599808931350708,-1.221527099609375,0.5330992937088012,-0.4819850325584413,0.14719332754611966,-0.4889545440673828,-0.08654868602752686,-0.4988307058811188,1.2749778032302856,-0.10129186511039731
no bake key lime cheesecake,9,7,"['melt the butter in a small microwave-safe bowl', 'divide the graham cracker crumbs evenly amongst individual serving bowls or ramekins and press down to make a crust', 'drizzle some of the butter over the crumbs in each dish', 'place the bowls in the freezer', 'in a large mixing bowl , beat together the cream cheese , whipped topping , key lime juice , zest , and the condensed milk until well-combined', 'remove the bowls from the freezer', 'pipe or spoon the filling into each bowl', 'add additional whipped topping and other desired toppings', 'cover and refrigerate at least 4 hours before serving']","['graham cracker crumbs', 'unsalted butter', 'light cream cheese', 'whipped topping', 'key lime juice', 'lime zest', 'fat-free sweetened condensed milk']",3.0,0.6326093673706056,0.7489908933639526,0.1154353469610214,-0.02403082139790058,-0.859739601612091,0.8182561993598939,-1.0315274000167847,0.12061989307403567,-0.7345797419548032,-0.3324025273323059,0.6583207249641418,-0.5864818096160888,0.8544557094573975,0.10606989264488222,-0.5041776299476625,1.6967432498931887,1.6052597761154175,0.2428349405527115,0.6975659728050232,0.052565764635801315,-0.8249928951263427,-0.8790770173072817,-0.11916665732860565,-0.9796954393386842,-0.7720415592193604,-2.5814471244812007,-0.07199516147375107,-3.042195796966553,-1.1330355405807495,-0.6505352854728699,1.4448288679122925,-1.5588412284851074,-0.8801854848861695,-0.2288036346435547,1.4066420793533323,0.97566556930542,-2.3750369548797603,0.136828675866127,-1.3059730529785154,1.6384999752044673,0.6488780975341797,-1.2925347089767454,-0.3147738873958588,1.5680879354476929,-0.6802464127540588,-1.3954098224639893,0.8232277035713197,-1.3007816076278687,0.5709825754165649,-0.19752430915832517
catfish and slaw tacos,11,11,"['thaw catfish , if using frozen', 'in a medium bowl , combine lime juice , mayonnaise , 1 / 2 teaspoon hot pepper sauce', 'add cabbage and toss', 'rinse fish fillets and pat dry with paper towels', 'cut into 1 inch strips and season with cajun seasoning', 'in a large bowl , combine cornmeal and flour', 'add fish strips and toss to coat', 'heat oil in a large skillet over medium heat , and cook catfish , in batches , about 2 to 3 minutes per side , until golden brown and fish is flaky', 'wrap tortillas with paper towels and heat in microwave 1 minute or toast tortillas in a dry skillet', 'if using corn tortillas , stack two and layer with fish and slaw', 'serve tacos with remaining sauce from slaw , lime wedges , and additional hot pepper sauce , if desired']","['catfish fillet', 'fresh lime juice', 'mayonnaise', 'hot pepper sauce', 'cabbage', 'cajun seasoning', 'cornmeal', 'flour', 'vegetable oil', 'corn tortillas', 'lime wedge']",1.0,0.9229727983474731,1.0823043584823608,1.965544819831848,-0.32240852713584894,-1.2899039983749387,-2.558409690856933,-0.380235493183136,0.6210043430328369,0.7311607003211974,-0.2554454207420349,0.2727288603782653,1.278700828552246,1.6537300348281858,-0.16414132714271545,0.0174418892711401,-0.8099125027656556,1.0745577812194824,-0.6562385559082031,2.1529548168182373,0.41225609183311457,-0.7860467433929444,1.1997652053833008,0.7923442721366881,-0.09369149804115297,0.8745599389076234,-0.969522297382355,0.8800227046012878,0.08149603009223938,-0.4772922992706298,-0.1567402482032776,0.4672501087188721,-0.06299009919166565,-1.2227599620819092,-2.426085472106933,0.21339024603366846,-0.773719251155853,-0.5141212940216064,2.4776482582092285,-0.8357725143432617,-0.1624142527580261,1.1739200353622437,-1.9147428274154663,-0.5769539475440979,-0.40753036737442017,1.120335102081299,1.0835113525390625,-0.95131915807724,-0.7273390293121338,1.450172781944275,0.774873375892639
cream cheese filled chocolate chip cookie squares,8,5,"['slice 1 package of chocolate chip cookie dough and line the bottom of a cookie sheet with a lip', 'lightly press down', 'mix together the cream cheese , eggs , sugar and vanilla', 'pour over the top of the cookie mix', 'slice the other roll of cookies and place on top of cream cheese mixture', 'bake at 350 degrees for 30 minutes', 'let cool a bit and then refrigerate', 'cut into squares']","['refrigerated chocolate chip cookie dough', 'cream cheese', 'eggs', 'sugar', 'vanilla']",2.0,0.2374323457479477,0.4423817098140717,1.1099687814712524,-1.4082982540130615,0.17004184424877164,0.33686998486518854,-0.19637377560138705,-0.5550972819328308,-0.4356178343296051,-1.0030324459075928,-0.31861793994903564,-0.911775767803192,-0.015013917349278925,0.6710019707679749,0.6850168704986572,1.3128544092178345,-0.18660771846771237,0.8925580382347108,0.75246661901474,0.7169440984725952,0.163701131939888,-1.4596055746078491,0.1501647084951401,-0.09720156341791154,-0.045402366667985916,0.1084262728691101,0.8775166869163514,0.7114529609680177,-0.5425316095352173,0.5839723348617554,1.18632972240448,-0.7236131429672242,1.89444637298584,-0.9446398019790648,-1.522467017173767,1.3095237016677859,-1.0195266008377075,-0.5844351053237915,-1.2814399003982546,-0.9093970656394958,0.07042535394430162,-0.451445460319519,-0.5949826240539551,0.7063533663749695,-1.1800715923309328,0.18951623141765597,-1.247860789299011,0.9691336154937744,0.7252219319343567,-0.7547422647476196
authentic spicy chicken tacos,13,15,"['preheat oven to 300f wrap tortillas in foil and bake until heated through , 10 to 15 minutes', 'meanwhile , season chicken with salt', 'heat 1 teaspoon oil in a large heavy skillet over high heat until very hot', 'add chicken and cook , stirring until browned on all sides , about 6 minutes', 'transfer to a bowl', 'reduce heat to medium and add the remaining 1 teaspoon oil to skillet', 'add onion and cook , stirring , until they start to brown around the edges , 3 to 5 minutes', 'add bell pepper , garlic , jalapeo and cumin', 'cook , stirring , until peppers are bright green but still crisp , 2 to 3 minutes more', 'stir in salsa and reserved chicken', 'cook , stirring , until chicken is heated through , about 2 minutes', 'remove from heat and stir in cilantro', 'spoon into warmed tortillas and garnish with scallions , queso fresco , tomatoes and sour cream']","['corn tortillas', 'boneless skinless chicken breast', 'salt', 'canola oil', 'onion', 'green bell pepper', 'garlic cloves', 'jalapeno pepper', 'ground cumin', 'hot salsa', 'fresh cilantro', 'scallion', 'queso fresco', 'fresh tomato', 'reduced-fat sour cream']",2.0,-0.6032314896583557,2.215035915374756,2.183072328567505,-0.422308623790741,-2.236646890640259,-1.3370651006698608,0.7806078791618348,-0.04127027466893196,0.24110698699951166,1.450093984603882,0.7194163203239441,2.473793029785156,0.8037818670272827,0.36702239513397217,-0.6475540995597839,0.791224718093872,0.1505918055772781,0.37341842055320734,1.1637158393859863,1.48242449760437,-1.6645867824554443,0.06672810018062593,-0.14580926299095154,1.7015398740768433,-0.24105291068553925,-1.2318848371505735,0.1477410942316055,-0.03412365913391113,0.5180770754814148,1.4713999032974243,1.0538854598999023,0.5430193543434144,-1.9417344331741333,-0.8089443445205688,0.5373293161392212,-0.22222472727298734,0.37752273678779596,1.071938157081604,0.5565730333328247,0.0934563875198364,0.9287357330322265,-0.9465615153312684,1.9068388938903809,-0.5575388669967651,-0.04873685538768768,-1.0925369262695312,-0.3032134175300598,-1.3072837591171265,0.7010998129844666,0.9641647934913636
creole cornbread stuffing  emeril s,17,17,"['preheat oven to 400f grease a 10x15-inch baking dish or two 9-inch square baking dishes with the butter', 'combine the chicken stock , cream , milk , eggs and 1 tablespoons essence in a large bowl and whisk to blend', 'add the dried cornbread and stir to mix , breaking up the pieces with a wooden spoon', 'cover and refrigerate for 1 hour', 'meanwhile , heat a large skillet or medium pot over high heat', 'add the andouille and cook until browned , about 5 minutes', 'add the vegetable oil and reduce the heat to medium high', 'add the onions , celery , bell peppers , remaining 2 teaspoons essence , the salt , black pepper , and cayenne', 'stir to mix', 'cook the vegetables , stirring occasionally , until very soft and golden , about 15 minutes', 'add the garlic and thyme', 'cook until fragrant , about 30 seconds', 'remove from the heat and add to the cornbread mixture', 'stir to mix well', 'pour into the prepared baking dish and bake until golden brown , 35 to 40 minutes', 'remove from the oven', 'serve warm']","['cornbread', 'unsalted butter', 'chicken stock', 'heavy cream', 'milk', 'eggs', ""emeril's original essence"", 'andouille sausage', 'vegetable oil', 'yellow onions', 'celery', 'green bell peppers', 'salt', 'fresh ground black pepper', 'cayenne pepper', 'garlic', 'fresh thyme']",2.0,-0.9575881361961364,-1.400457501411438,1.1754560470581055,1.044422626495361,-0.15137921273708346,-1.0235801935195925,0.4775077402591705,0.7712202668190002,0.22767917811870575,0.7853978276252745,-0.7193331718444824,1.0851222276687622,-0.267046183347702,-0.1530282348394394,-0.4202441275119781,1.5410624742507932,0.7384296655654907,0.6273146271705627,-0.07465305924415588,-0.3491704165935516,-1.068206310272217,0.0743698999285698,-0.07831519842147827,0.4480029940605164,0.526926338672638,-0.5864784121513367,0.1143648624420166,-2.535869836807251,-0.011474176310002804,0.27541232109069824,1.875870704650879,-0.8258298039436339,-1.7975608110427856,0.6018491387367249,0.3405836522579193,-0.6372759938240051,-1.7439727783203125,1.5118950605392456,-1.0495084524154663,0.9862644076347354,0.17769649624824524,-0.06476642191410065,-0.26825645565986633,0.5046733617782593,-0.25514596700668335,-0.9840168356895448,-1.1090828180313113,-0.7244717478752136,-1.1696903705596926,0.6026052832603455
sweet potato casserole kugel,5,10,"['peel , cook , drain and mash the sweet potatoes', 'add rest of ingredients and mix well', 'place in a greased 8x10 pan', 'mix topping and spread evenly over sweet potatoe mixture', 'bake at 350 for 45-50 minutes']","['yams', 'orange juice', 'water', 'salt', 'ginger', 'margarine', 'brown sugar', 'eggs', 'pecans', 'cinnamon']",2.0,-0.9936845898628236,0.7581303119659424,0.6199143528938292,-0.7021200060844421,0.22213998436927795,-0.10462072491645813,-0.41169473528862005,-0.10070236027240753,0.8698754906654359,0.001609007827937603,0.2775485813617706,-0.3888861536979675,0.301043838262558,0.21734321117401123,0.9099774360656738,1.0909115076065063,1.2842930555343632,-1.3761322498321533,-0.863899052143097,0.25669205188751215,-0.9001078605651854,-0.23358140885829926,-0.08147300779819489,0.009978597052395344,0.386196494102478,0.4265815317630768,-0.5355543494224548,-0.09103140234947202,-0.007163877598941326,-0.0846966505050659,0.5375288128852845,-0.7009721994400024,0.32942625880241394,0.935001254081726,-1.164997100830078,-0.7450538873672485,-0.7604692578315735,0.11102214455604552,-0.052518889307975776,-0.7745366692543028,0.22696484625339505,0.42984989285469055,-1.1311204433441162,0.40508729219436646,-0.4336049556732178,-0.5942001342773438,-0.6367045044898986,-0.10545478761196136,-0.139679878950119,0.6737818121910095
chicken thigh parmigiana,15,10,"['rinse the chicken under cold running water and pat dry with paper towels , set aside', 'melt margarine in a large sillet on moderately high heat', 'cook chicken a few pieces at a time , skin side down , for 5 minutes or until golden brown', 'return all chicken to skillet , add onion and garlic , cover skillet and cook 5 minutes', 'uncover skillet and push chicken to one side', 'add frozen block of spinach to skillet and sprinkle with 1 / 2 tsp salt and the basil', 'cover skillet and simmer 15 minutes longer , separating the spinach with a fork as it cooks', 'heat pasta sauce until warmed through and hold on low until ready to serve meanwhile cook spaghetti , and drain', 'uncover skillet and stir spinach toghether with onion and butter to mix thoroughly', 'turn chicken skin side up and sprinkle with 1 / 4 cup parmesan cheese', 'cover skillet and simmer 10 minutes longer or until chicken is tender and thoroughly cooked', 'remove skillet from heat', 'arrange drained spaghetti on a large platter', 'pour heated spaghetti sauce over pasta and top with cooked spinach mixture', 'arrange cheese-topped chicken thighs on top and serve immediately']","['chicken thighs', 'onion', 'garlic', 'margarine', 'frozen chopped spinach', 'salt', 'pasta sauce', 'dried basil leaves', 'spaghetti', 'parmesan cheese']",2.0,0.6885475516319274,2.1900749206542973,0.20432887971401212,1.6280380487442019,-1.5758148431777956,-1.7019755840301511,0.5742666721343994,-0.1735283732414246,2.205965042114258,1.2440210580825803,-0.3777284920215607,0.9279400110244752,0.3999656140804291,-0.11348167806863785,0.0680699571967125,-0.09028659015893936,-0.9882808923721312,0.6348740458488463,0.730966567993164,1.3219801187515259,-0.6212960481643676,-1.4504265785217283,0.0618213415145874,0.5643376111984253,0.7976407408714294,1.5228712558746338,-0.11328499019145966,-1.758583426475525,0.11791520565748215,0.1210147961974144,-0.4551505446434021,-0.2047209441661835,-0.8029003143310547,0.6085311770439148,-1.6069213151931765,0.15797050297260284,0.03462660312652588,1.645037531852722,1.1753827333450315,-0.8836885094642638,0.4528478384017944,-1.6244866847991941,1.000856876373291,-0.6342628598213196,0.3496400415897369,0.6786318421363831,-1.6425709724426267,-1.139898657798767,2.9054534435272217,-2.291534900665283
