name,n_steps,n_ingredients,steps,ingredients,duration_label,index,steps_1R_prediction,ingredients_1R_prediction
louisiana shrimp gumbo,12,20,"['preheat a large , heavy-bottomed stockpot over medium heat', 'pour in the vegetable oil and , when its smoking hot , gradually and carefully whisk in the flour , forming a roux', 'continue stirring the roux , whisking constantly until it begins to deepen in colour', 'be careful , its very hot ! this browning process weakens the rouxs ability to thicken the gumbo , but it also adds lots of authentic , distinctive flavour', 'after 5 minutes or so , when the roux is a deep golden brown , add the holy trinity of louisiana cooking: the onion , green pepper and celery', 'add the garlic cloves and stir them for a few minutes until theyve softened', 'add the chicken broth and stir until it thickens', 'add the sausage , shrimp , tomatoes , okra , herbs and spices', 'taste and season with salt', 'simmer until the sausages and shrimp are cooked through , about 10 minutes', 'add the green onions', 'serve immediately']","['vegetable oil', 'all-purpose flour', 'onion', 'green pepper', 'celery', 'garlic cloves', 'chicken broth', 'andouille sausages', 'shrimp', 'whole tomatoes', 'okra', 'paprika', 'onion powder', 'garlic powder', 'dried oregano', 'dried thyme', 'file powder', 'cayenne pepper', 'sea salt', 'green onions']",2.0,20181,2,2
shrimp and crawfish creole,8,11,"['in med', 'sauce pot saut onions , bell pepper , garlic , celery and butter', 'add shrimp and crawfish , cover and cook over med', 'heat until shrimp and crawfish are cooked down and pink', 'add tomato paste and sauce , cook about 30-40 minute over low-med heat', 'add parsley and green onions', 'cook another 5 minute', 'serve over hot rice']","['small shrimp', 'crawfish tail', 'onion', 'bell pepper', 'celery', 'parsley sprig', 'green onion', 'tomato paste', 'tomato sauce', 'butter', 'garlic cloves']",2.0,20216,2,1
smoky orzo with brussels sprouts and tomatoes,9,14,"['in a large pan , saute the scallions and brussels sprouts in the olive oil on medium heat for about 8 minutes', 'the brussels sprouts should be mostly cooked before adding the orzo', 'add the tomatoes and saute for another minute', 'add the 2 3 / 4 cup of veggie broth and bring to a boil', 'add the uncooked orzo , lemon juice and seasoning mix and give everything a good stir', 'turn the heat down and let this simmer for about 20 minutes , until orzo is tender', 'stir every now and then to make sure there is enough liquid to keep the orzo from sticking to the pan', 'if this happens , add veggie broth', 'only add a little at a time because the excess liquid should be absorbed by the time the orzo is cooked']","['brussels sprouts', 'shallot', 'olive oil', 'cherry tomatoes', 'vegetable broth', 'whole wheat orzo', 'lemons, juice of', 'seasoning', 'dry mustard', 'onion powder', 'smoked paprika', 'garlic powder', 'ground cumin', 'ground black pepper']",2.0,20371,2,2
fat free honey mustard dressing,2,7,"['place all ingredients in a bowl', 'whisk or blend together']","['fat-free mayonnaise', 'honey', 'prepared yellow mustard', 'cider vinegar', 'cayenne pepper', 'water', 'garlic clove']",1.0,20382,1,1
granny s malaysian meatball curry,12,20,"['prepare all ingredients before commencing to cook', 'in a medium-large bowl , combine the beef , breadcrumbs , egg , chopped spring onion and cilantro , with salt and pepper to taste , and place to one side', 'grind onion , garlic and ginger to a paste with a stick blender or in a small food processor', 'in a small bowl , combine malaysian curry powder , chili powder , ground cloves and a little water , to make a paste', 'heat the oil over a medium-high flame in a wok , add onion paste , and stir-fry for about 5 minutes', 'add the curry paste , star anise , cloves , curry leaves , reduce heat to medium , and stir fry until quite toasted and the oil starts to ooze out: this can take 5 10 minutes , but be careful not to burn', 'add coconut milk and bring slowly to the boil', 'while curry liquid is boiling start making and dropping in bite sized meatballs - stop occasionally and stir gently', 'when all meatballs have been added , add tomato paste and salt to taste', 'simmer , covered , on medium heat for 10 minutes , adding a little extra water as necessary', 'add potato and simmer uncovered for another 15 minutes , stirring occasionally , again adding a little water if necessary', 'serve with bread , roti chani , roti jala or steamed rice']","['ground beef', 'breadcrumbs', 'egg', 'spring onions', 'cilantro', 'salt and pepper', 'onions', 'garlic', 'fresh ginger', 'curry powder', 'pure chile powder', 'ground cloves', 'vegetable oil', 'star anise', 'curry leaves', 'coconut milk', 'water', 'potato', 'tomato paste', 'salt']",2.0,20387,2,2
zingy roasted fish with lemon herb couscous,13,19,"['clean fish and pat dry', 'make 3 diagonal scores in flesh of each side', 'cut 2 large squares of foil and lightly mist with oil', 'place 1 chinese cabbage leaf on each square of foil and top with vegetables', 'place fish on top', 'mix fresh herbs , ginger , garlic , paprika , anise , spring onion and orange soda together in a small pan and heat very gently', 'once warm use mixture to stuff fish , drizzling any remaining liquid over the top', 'arrange lemon slices over fish and sprinkle sparingly with fish sauce & vinegar if desired', 'seal foil packages and bake in 220c oven for 25min', 'place couscous ingredients in a small pan , cover with water , and bring to the boil , stirring constantly', 'cover , and leave to stand for 5 minutes', 'open up foil packets , discard lemon slices and place fish under a hot grill to crisp the skin , basting with any excess juices', 'serve the fish a-top the couscous with roasted garlic and a crisp salad for a real taste explosion !']","['tilapia fillets', 'fresh coriander', 'fresh parsley', 'fresh ginger', 'garlic clove', 'orange, zest of', 'paprika', 'ground aniseed', 'diet orange soda', 'lemon', 'sliced mushrooms', 'broccoli floret', 'onion', 'chinese cabbage', 'fish sauce', 'rice vinegar', 'couscous', 'dried tarragon', 'lemon juice']",2.0,20542,2,2
oma s garlic chicken with spinach linguini,12,8,"['preheat oven to 350 degrees', 'pour melted butter or margarine and minced garlic into a 13 x 9 baking dish', 'salt and pepper chicken to taste', 'place chicken into garlic butter mixture and turn around to coat evenly', 'place uncovered into oven and bake about 40 to 60 minutes or until chicken is well browned and cooked through', 'remove chicken from pan and set aside', 'place spinach in pan with butter and garlic', 'mix well', 'place back in oven and bake for about 5 minutes or until heated through', 'take out of oven and mix in linguini , heavy cream and parmesan cheese', 'place chicken back on top of pasta mixture and heat through in oven for about another 10 minutes', 'serve and enjoy !']","['butter', 'garlic cloves', 'chicken thighs', 'frozen chopped spinach', 'linguine', 'heavy cream', 'parmesan cheese', 'salt and pepper']",2.0,20672,2,2
basil   cheese tortilla wedges,8,6,"['preheat oven to 400f', 'place 1 tortilla on baking sheet', 'spread with cream cheese', 'top with mozzarella cheese , basil leaves and second tortilla', 'brush or drizzle with dressing', 'sprinkle with parmesan cheese', 'bake 8 minutes or until golden brown', 'cut into eight wedges to serve']","['flour tortillas', 'cream cheese', 'mozzarella cheese', 'fresh basil leaves', 'italian dressing', 'parmesan cheese']",1.0,20677,2,1
black and bleu salad,8,14,"['in a small bowl , whisk together all the dressing ingredients , except the oil', 'slowly whisk in the oil to incorporate , pour about 2 large tablespoons of the vinaigrette over the steak and mix', 'refrigerate the rest until needed', 'heat a medium saut pan over high / medium-high heat with a little oil in it', 'add the mushroom slices , season with salt and pepper , and brown on both sides', 'add the steak and saut until browned', 'place the european mixed greens on a large plate or bowl , sprinkle the onions over the top , pour the steak and mushrooms in the center , places the mandarin orange sections around the steak and mushrooms , sprinkle with blue cheese and salt and pepper , pour on dressing', 'enjoy !']","['porterhouse steak', 'mushroom', 'mixed greens', 'red onion', 'mandarin orange sections', 'blue cheese', 'salt and pepper', 'raspberry balsamic vinegar', 'onion', 'garlic', 'soy sauce', 'salt', 'pepper', 'light olive oil']",1.0,20679,2,1
stacked enchiladas,12,6,"['in a small frying pan , brown then drain the ground beef', 'in a small sauce pot , heat enchilada sauce', 'in another sauce pot , combine the black beans and corn', 'cover and heat', 'i like to warm the tortillas in the microwave then put them in one of those handy plastic tortilla warmers', ""it's just better when they're warm and soft"", 'now just make an assembly line', 'i usually have the two sauce pans on the front burners and the rest on paper plates to the side', 'pile on in this order: tortilla , meat , bean / corn combo , sauce , cheese', 'repeat so you have two layers', 'yummy and quick !', 'some other good toppings include sour cream , guacamole and olives']","['lean ground beef', 'enchilada sauce', 'black beans', 'sweet corn', 'cheddar cheese', 'corn tortillas']",1.0,20768,2,2
pineapple fritters,8,5,"['drain pineapple', 'heat oil in large fry pan over medium-high heat until hot', 'place the pancake mix in a shallow bowl', 'coat both sides of pineapple slices , one at a time , with the dry pancake mix , shaking off excess', 'fry pineapple slices in hot oil in batches without crowding , until golden brown , 1 1 / 2 to 2 minutes total', 'with a slotted spoon , remove to a double thickness of paper towels to drain', 'transfer fritters to dessert plates and sift powdered sugar over top', 'serve hot , topped with whip cream']","['pineapple slices', 'canola oil', 'buttermilk pancake mix', 'powdered sugar', 'sweetened whipped cream']",1.0,20814,2,1
curried beef   rice,5,10,"['in a 2-quart saucepan stir together the water , onion , carrot , bouillon granules , curry powder , and garlic', 'heat to boiling , then stir in rice', 'cover and simmer for 30 minutes', 'stir beef , peas , and tomato into rice mixture', 'cover and simmer about 10 minutes more or till rice and peas are tender']","['water', 'onion', 'carrot', 'beef bouillon granules', 'curry powder', 'garlic', 'brown rice', 'beef', 'frozen peas', 'tomatoes']",2.0,20979,1,1
custard yoghurt cake,8,7,"['pre heat oven 180c', 'grease standard cake tin', 'beat butter , sugar and vanilla together with electric mixer', 'when pale and creamy add eggs and beat well', 'fold in flour and custard powder alternately with yoghurt', 'stir till smooth', 'pour into tin , bake 25 - 35 minutes till golden', 'allow to cool in pan']","['butter', 'sugar', 'vanilla essence', 'eggs', 'self raising flour', 'custard powder', 'greek yogurt']",2.0,21048,2,1
pissaladiere,13,9,"['cut tomato into 4-5 slices , each 3 / 8 of an inch thick', 'heat oil in medium skillet over medium heat until rippling', 'reduce heat to low', 'stir in onion and garlic', 'saute , stirring often , until onion is soft but not browned , about 5 minutes', 'preheat oven to 400 degrees f', 'arrange tomatoes in single layer in pastry shell', 'spoon onion mixture over tomatoes', 'sprinkle with chopped anchovies and parmesan', 'bake until cheese begins to turn light brown , about 10 minutes', 'sprinkle top of tart evenly with olives and parsley', 'remove sides of pan', 'serve immediately']","['pastry dough', 'tomatoes', 'olive oil', 'onion', 'garlic', 'anchovy fillets', 'parmesan cheese', 'black olives', 'fresh parsley']",1.0,21054,2,2
strawberries elizabeth,4,6,"['trim the strawberries and slice', 'put all ingredients into heavy saucepan and bring to a boil , stirring occasionally', 'lower the heat to a low simmer and cook for about 30 minutes', 'you can either serve warm or at room temperature']","['fresh strawberries', 'orange, juice and zest of', 'port wine', 'cinnamon stick', 'brown sugar', 'whole cloves']",2.0,21099,1,1
hot and creamy cocoa with gooey toasted marshmallows,10,4,"['place the cream in a heavy-bottomed saucepan and bring to a boil over medium-high heat', 'reduce the heat slightly so the cream remains at a low boil , and boil for 3 to 4 minutes , until it begins to thicken', 'stir in the sugar and chocolate and continue to simmer , stirring constantly , until the sugar dissolves and the chocolate melts', 'remove the saucepan from the heat and set aside to keep warm', 'place the marshmallows on a small cookie sheet', 'place under your broiler in the oven for 2 to 3 minutes , until toasted or charred', 'the charred flavor , as we all know from campfires , is ideal', 'if necessary , reheat the hot chocolate over low heat , stirring constantly', 'pour the hot chocolate into four demitasse cups', 'top each with a toasted gooey marshmallow and serve immediately with spoons']","['heavy cream', 'sugar', 'semisweet chocolate', 'marshmallows']",1.0,21172,2,2
brazilian honey spice bread,11,11,"['in a medium saucepan , combine the milk and brown sugar', 'cook and stir over low heat until the sugar is dissolved', 'in a bowl , stir together the flour , baking powder , cinnamon , nutmeg and cloves', 'gradually blend in the milk mixture , honey , eggs and vegetable oil', 'turn the batter into a greased 8"" x 4"" loaf pan', 'bake at 350 degrees f for 55 to 60 minutes or until done , covering with foil the last 15 minutes', 'cool in the pan 10 minutes', 'remove from the pan and cool thoroughly', 'if desired , combine icing sugar and enough milk to make a glaze of spreading consistency', 'frost the cooled loaf', 'decorate with candied fruit']","['milk', 'brown sugar', 'all-purpose flour', 'baking powder', 'ground cinnamon', 'ground nutmeg', 'ground cloves', 'honey', 'eggs', 'vegetable oil', 'icing sugar']",2.0,21197,2,2
brownie oat cookies,9,9,"['1', 'spray cookie sheet with non-stick spray', 'preheat oven to 350 degrees f', '2', 'in a bowl , mix the flour , sugar , oats , cocoa powder , baking powder , and salt', 'mix in the egg whites , syrup , and vanilla', 'drop by spoonfuls on the prepared cookie sheet', '3', 'bake 10 minutes in the preheated oven']","['all-purpose flour', 'white sugar', 'quick-cooking oats', 'unsweetened cocoa powder', 'baking powder', 'salt', 'egg whites', 'light corn syrup', 'vanilla extract']",1.0,21257,2,2
easy stuffed mushrooms,10,7,"['set oven to 350 degrees', 'butter a shallow baking dish', 'clean mushrooms with a brush', 'gently twist off stems , setting mushroom caps aside', 'finely chop stems , very small', 'in a bowl mix crumbs with the chopped stems , melted butter , parmesan , salt , black pepper and garlic powder', 'fill caps with crumb mixture', 'top with grated mozza cheese', 'set caps on buttered baking dish', 'bake for about 7-8 mins , or until cheese is melted , and mushrooms are hot']","['fresh mushrooms', 'butter', 'bread', 'parmesan cheese', 'salt and pepper', 'garlic powder', 'mozzarella cheese']",1.0,21285,2,2
sanders caramel cake,17,13,"['preheat oven to 350f with rack in middle', 'start with the icing: place the caramels and water in a double boiler', 'heat and stir until smooth and creamy', 'cool', 'place butter in a mixing bowl , add sugar and mix at a low speed to a smooth paste', 'mix at a medium speed while adding the caramel mixture', 'set aside', 'make the cake: butter an 8-inch square cake pan and line with a square of parchment paper , then butter parchment', 'sift together flour , baking powder , baking soda , and salt', 'beat butter and sugar in a large bowl with an electric mixer at medium speed until pale and fluffy , then beat in vanilla', 'add eggs 1 at a time , beating well after each addition', 'at low speed , beat in buttermilk until just combined', 'add flour mixture in 3 batches , mixing until each addition is just incorporated', 'spread batter evenly in cake pan , then rap pan on counter several times to eliminate air bubbles', 'bake until golden and a wooden pick inserted in center of cake comes out clean , 35 to 40 minutes', 'cool in pan on a rack 10 minutes , then run a knife around edge of pan', 'invert onto rack and discard parchment , then cool completely , about 1 hour']","['caramel', 'hot water', 'sweet butter', ""confectioners' sugar"", 'cake flour', 'baking powder', 'baking soda', 'salt', 'unsalted butter', 'sugar', 'pure vanilla extract', 'eggs', 'buttermilk']",2.0,21379,2,2
high altitude challah,25,10,"['combine the warm water , 1 / 2 teaspoon of sugar and the yeast in a measuring cup', 'let stand until the yeast dissolves and starts to foam , 5 to 10 minutes', 'in a large bowl , beat 2 eggs', 'put the egg yolks in a 1 / 3 measuring cup and add enough milk to equal 1 / 3 cup with the yolks in it', 'pour this into the bowl with the eggs and pour in the yeast mixture , butter , salt , and remaining sugar', 'gradually mix in the flour until the dough is firm enough to handle', 'knead the dough on a floured surface until the dough does not stick to your hands', 'you will probably use more flour while kneading', 'place the dough into an oiled bowl and turn to coat', 'cover and let rise until doubled in size , about 1 hour', 'cut the dough into 3 even portions and roll into long ropes', 'press one set of ends together , and braid and tuck the other set of ends under , pressing gently', 'place the loaf on a greased baking sheet and cover loosely with plastic wrap', 'set in a warm place to rise', 'bread is ready to bake when your finger leaves an impression in the dough', 'preheat the oven to 350 degrees f', 'whisk the remaining egg in a small bowl', 'brush onto the loaf', 'this will give the bread a lovely golden color and delicious crust', 'bake until the loaf is golden and the loaf sounds hollow when tapped on the bottom , about 35 minutes', 'remove from the baking sheet and cool on a wire rack', 'to make rolls: follow the steps to prepare the dough , and let it rise until it is doubled in size', 'divide the dough into 15-16 even pieces , and craft into desired shape', 'brush with egg wash , and bake at 350 degrees f for 20 minutes', 'cool completely on a wire rack']","['warm water', 'white sugar', 'active dry yeast', 'eggs', 'egg yolks', 'milk', 'butter', 'salt', 'all-purpose flour', 'egg']",2.0,21780,2,2
cheesy manicotti,12,9,"['cook manicotti shells according to package directions and drain well', 'blend the cream cheese until smooth', 'mix with the ricotta cheese', 'stir the mozzarella , egg substitute , parsley and pepper into the cheese mixture', 'fill each manicotti shell with 1 / 4 cup cheese filling', 'pour 1-1 / 4 cups spaghetti sauce over the bottom of a microwave safe baking dish', 'place filled manicotti shells on top of sauce', 'pour remaining sauce over the shells', 'cover with vented plastic wrap', 'cook on medium heat 20 minutes or until hot and bubbly', 'sprinkle parmesan cheese on top', 'cook an additional 1 or 2 minutes until cheese melts']","['manicotti', 'fat free cream cheese', 'fat-free ricotta cheese', 'fat free mozzarella cheese', 'fat free egg substitute', 'fresh parsley', 'pepper', 'fat free spaghetti sauce', 'fat free parmesan']",1.0,21942,2,2
pork chops with apples and onion,15,9,"['sprinkle pork chops with thyme , salt and pepper', 'heat oil in large nonstick skillet over medium high heat', 'add pork chops', 'cover and cook 3 minutes', 'turn chops', 'cover and cook an additional 3 to 5 minutes or until pork is no longer pink in center', 'remove chops from skillet', 'cover to keep warm', 'add apples , onion and brown sugar to same skillet', 'mix well', 'cover', 'cook over medium high heat for 5 minutes , stirring once', 'add vinegar', 'cook , uncovered , 3 to 6 minutes or until apples and onion are crisp tender and light golden brown , stir occasionally', 'serve apples over pork chops']","['boneless pork loin chops', 'dried thyme', 'salt', 'pepper', 'canola oil', 'apples', 'onion', 'brown sugar', 'cider vinegar']",1.0,22025,2,2
rhubarb ketchup,7,7,"['in a saucepan combine all ingredients and bring to a boil', 'remove from heat for 30 minutes', 'cover and simmer over medium heat for 5 minutes until rhubarb is tender', 'remove orange zest and discard', 'puree with a hand blender or pour into blender', 'check seasoning', 'pour into covered bowl and refrigerate']","['rhubarb', 'ruby port', 'red wine vinegar', 'sugar', 'orange, zest of', 'cayenne pepper', 'salt']",2.0,22114,1,1
coconut pancake syrup,5,5,"['whisk together the coconut milk and cornstarch in a saucepan until the cornstarch is dissolved', 'pour in the corn syrup , sugar , and coconut', 'bring to a boil , stirring continually', 'as soon as the mixture comes to a rolling boil , remove from heat', 'allow to cool completely before serving']","['coconut milk', 'cornstarch', 'light corn syrup', 'white sugar', 'sweetened coconut']",1.0,22141,1,1
hot chicken dip,3,8,"['combine all ingredients in a 1 quart saucepan or fondue pot', 'cook over medium heat , stirring often , till blended thoroughly', 'serve warm with chips']","['cream of mushroom soup', 'white chicken meat', 'mushrooms', 'garlic powder', 'cream cheese', 'slivered almonds', 'worcestershire sauce', 'pepper']",1.0,22230,1,1
ruby red sea breeze,3,4,"['fill two tall 10 oz glasses with ice', 'add 2 tbsp vodka , 1 / 4 c grapefruit juice , and 1 / 4 c cranberry juice to each glass and stir', 'garnish with a grapefruit twist if desired']","['vodka', 'ruby red grapefruit juice', 'cranberry juice', 'ice cube']",1.0,22253,1,1
spaghetti alla carbonara  charcoal maker s spaghetti,11,10,"['in a medium bowl beat the eggs and cream together with a pinch of salt', 'heat the oil and butter in a large skillet', 'add the bacon and cook gently until the fat becomes transparent', 'in a large pan of boiling water , cook the spaghetti according to package directions , just to ""al dente""', 'drain pasta and add it to the bacon pan', 'stir well', 'remove the pan from heat and stir in the egg mixture with 1 tablespoon of each of the grated cheeses', 'the eggs will coagulate as they blend with the hot pasta so work quickly', 'stir until all pasta is coated with the thick yellow cream', 'stir in the remainder of the cheese and freshly ground pepper to taste', 'serve at once']","['spaghetti', 'eggs', 'heavy cream', 'salt', 'olive oil', 'butter', 'streaky bacon', 'parmesan cheese', 'pecorino romano cheese', 'fresh ground black pepper']",1.0,22439,2,2
emily s spinach salad,6,13,"['combine first 10 ingredients in a jar', 'cover tightly and shake until well mixed', 'set aside', 'place spinach in a large salad bowl', 'just before serving , pour dressing over spinach and toss gently', 'garnish with crumbled bacon and egg slices']","['extra virgin olive oil', 'red wine vinegar', 'lemon juice', 'soy sauce', 'honey', 'dry mustard', 'curry powder', 'salt', 'pepper', 'garlic powder', 'fresh spinach', 'bacon', 'hard-cooked eggs']",2.0,22830,1,1
spicy bean turnovers  with variations,37,10,"['mash pinto beans', 'add cumin , 1 / 2 teaspoon chili powder , salt , chili flakes , coriander , onion , and salsa', 'mix well--adjust seasonings to taste', 'on floured surface , roll pastry to 1 / 8 inch thickness', 'sprinkle with 1 / 2 of the cheese', 'press lightly into dough', 'turn pastry over', 'sprinkle with remaining cheese and press lightly into dough', 'cut into 3 inch circles', 'place small amount bean mixture into center of each circle', 'fold over to form a semi-circle with the bean mixture inside', 'press edges with a fork to seal the mixture inside', 'sprinkle the tops with the remaining 1 / 2 teaspoon of chili powder', 'bake at 350f for about 15 minutes or until brown', 'pizza filling variation:', 'mix together:', '1 / 2 cup pizza sauce', '1 / 2 cup cooked ground beef or chopped pepperoni', '1 / 3 cup onion & peppers', 'shredded mozzarella cheese , if you like', 'chicken parmesan variation:', 'mix together:', '1 / 2 cup pizza sauce', '1 / 2 cup chicken , cooked and sliced or shredded', '1 / 2 cup mozzarella cheese , shredded', '1 / 4 cup parmesan cheese , grated', ""ham 'n' cheese filling variation:"", 'mix together:', '1 / 2 cup deli ham , chopped', '1 / 3 cup processed cheese , melted', '1 / 4 cup onion , chopped', 'allow filling to cool before stuffing', 'other variations:', 'stuff with chopped hot dogs and shredded cheese', 'stuff with homemade chili', 'stuff with taco meat and shredded cheese', 'stuff with chicken tikka masala or other indian meats , and add some chutney']","['pinto beans', 'cumin', 'chili powder', 'salt', 'chili flakes', 'ground coriander', 'red onion', 'salsa', 'cheddar cheese', 'pastry for double-crust pie']",2.0,23144,2,2
crunchy ramen chicken salad,8,11,"['melt butter in pan', 'stir in seasoning packet from noodles', 'break block of noodles into bite size pieces over pan', 'stir noodles into mixture , cook 2 minutes', 'srirring constantly , stir in sesame seeds , cook additional 2 minutes until noodles are golden brown', 'mix sugar , vinegar , oil and pepper in large bowl', 'add noodle mixture and remaining ingredients', 'toss and refrigerate']","['butter', 'oriental-flavor instant ramen noodles', 'sesame seeds', 'sugar', 'vegetable oil', 'white vinegar', 'black pepper', 'cooked chicken', 'peanuts', 'green onion', 'coleslaw mix']",1.0,23200,2,1
grapefruit banana smash,2,3,"['mash banana and beat into grapefruit juice', 'sweeten to taste and chill until ready to serve']","['banana', 'grapefruit juice', 'sugar']",1.0,23377,1,1
peach cream cake,13,7,"['cut cake into 1 / 4"" slices', 'arrange half the slices on bottom of 13x9 baking dish', 'in large bowl , combine condensed milk , water , and almond extract', 'add pudding mix', 'beat well', 'chill 5 minutes', 'fold in whipped cream', 'spread half the cream mixture over cake slices', 'arrange half the peach slices on top', 'repeat layering , ending with peach slices', 'chill 4 hours or until set', 'cut into squares to serve', 'refrigerate leftovers']","['angel food cake', 'sweetened condensed milk', 'water', 'almond extract', 'vanilla instant pudding mix', 'whipping cream', 'fresh peaches']",1.0,23482,2,2
pukekohe pie,5,7,"['peel potatoes and cut into 1 / 2 inch slices', 'arrange in an 8 inch greased casserole dish', 'sprinkle the onion and garlic over the potatoes in layers with the salt , butter and thyme', 'pour melted butter over the top', 'bake in a moderate oven 180 deg c for 1 hour']","['potatoes', 'onions', 'garlic clove', 'salt', 'pepper', 'thyme', 'butter']",2.0,23696,1,1
cream cheese pumpkin bread,9,14,"['blend the brown sugar and egg until smooth and light', 'add the pumpkin , butter and brandy', 'add the remaining dry ingredients all at once and mix just until well moistened', 'spread into 2 greased and floured loaf pans or 4 mini loaf pans', 'make the filling: blend the cream cheese , egg and sugar , beating until fluffy', 'spread the filling over the pumpkin batter and swirl several times with a knife', 'bake at 350 degrees for 50-55 minutes for the large loaves or about 35 minutes for the mini loaves', 'cool 10 minutes in the pans before turing out on wire racks', 'let cool completely before slicing']","['brown sugar', 'egg', 'pumpkin puree', 'butter', 'brandy', 'all-purpose flour', 'whole wheat flour', 'sugar', 'baking soda', 'cinnamon', 'nutmeg', 'allspice', 'salt', 'cream cheese']",2.0,23823,2,2
curried couscous with chickpeas,5,15,"['in a large pot , cook onion , red pepper and garlic in the olive oil over medium low heat until soft , about 7 minutes', 'add tomatoes , chickpeas , peas , corn and spices and continue to cook , stirring occasionally for 5 minutes', 'add broth , increase heat and bring to a boil', 'stir in couscous , cover , remove from heat and let sit for 6 minutes', ""fluff with a fork and serve immediately or pack for tomorrow's lunch !""]","['olive oil', 'onion', 'red sweet bell pepper', 'garlic cloves', 'diced tomatoes with juice', 'canned chick-peas', 'frozen peas', 'frozen corn', 'curry powder', 'cumin', 'salt', 'pepper', 'red pepper flakes', 'chicken broth', 'couscous']",1.0,23841,1,1
marbled mashed potatoes,8,4,"['cook potatoes in separate pots until soft enough to mash', 'drain , saving 3 / 4 c cooking water from each potato pot', 'mash potatoes and sweet potatoes , adding 4 oz cream cheese to each', 'add cooking water , salt and pepper to taste', 'spoon potatoes , alternating each kind into shallow 2 and 1 / 2 quart microwave safe dish', 'lightly mix with', 'either bake at 350 degrees , covered for 40 minutes to 1 hour , or microwave on high for 8 minutes', 'potatoes can be refrigerated for up to 2 days']","['sweet potatoes', 'white potatoes', 'cream cheese', 'salt and pepper']",2.0,23906,2,1
crab stuffed mushroom caps,13,12,"['wash mushrooms and pat dry with paper towels', 'pull out stems and mince all or most of the stems to make up 1 cup', 'set aside', 'heat olive oil in a medium skillet over medium heat', 'add minced stems and onions', 'cook and stir until vegetables are tender , about 3 - 4 minutes', 'be careful not to burn them', 'in a medium bowl , combine mushroom onion mixture with all regaining ingredients', 'using a teaspoon , stuff mushrooms with filling , mounding on top', 'arrange stuffed mushrooms in a single layer in a shallow baking pan', 'bake at 400 for 15 minutes', 'let sit for 5 - 10 minutes to cool', 'serve hot or at room temperature']","['white mushrooms', 'olive oil', 'onions', 'crabmeat', 'unseasoned breadcrumbs', 'low-fat mayonnaise', 'fresh parsley', 'parmesan cheese', 'egg', 'salt', 'black pepper', 'hot pepper sauce']",1.0,23920,2,2
betty crocker 1950s easy scrambled eggs,8,5,"['break eggs into a bowl with milk or water', 'add salt and pepper', 'beat with a fork or whisk', 'heat butter in a moderately hot skillet', 'pour the egg mixture in and reduce heat to low', '[eggs should be scrambled slowly and gently ! ]', 'when mixture starts to set at the bottom and sides , lift the cooked portions with a spatula and turn gently to cook all portions evenly', 'as soon as the eggs are almost cooked through but are still moist and glossy , about 5-8 minutes , quickly remove to a hot platter and serve at once']","['eggs', 'milk', 'salt and pepper', 'butter', 'oregano']",1.0,23921,2,1
strawberry rhubarb coffee cake,22,13,"['filling', 'combine rhubarb , strawberries and lemon juice in saucepan', 'cover and cook for about 5 minutes on medium heat', 'combine sugar and cornstarch', 'stir into strawberry mixture', 'bring to boil , stir constantly until thickened , remove from heat', 'cake', 'in large bowl , combine flour , sugar , baking powder , baking soda and salt', 'cut in butter with pastry blender until resembles coarse crumbs', 'in separate bowl , beat together buttermilk , eggs and vanilla', 'stir into crumb mixture', 'spread half evenly into greased 9x13x2-inch baking dish', 'carefully spread strawberry filling over batter', 'drop remaining batter evenly over filling with a tablespoon', 'topping', 'in small saucepan over low heat , melt butter', 'remove from heat', 'stir in flour and sugar until mixture is crumbly', 'sprinkle over batter', 'bake at 350f for about 45 minutes , or until done', 'cool cake on rack', 'cut into squares to serve']","['rhubarb', 'fresh strawberries', 'lemon juice', 'sugar', 'cornstarch', 'all-purpose flour', 'baking powder', 'baking soda', 'salt', 'butter', 'buttermilk', 'eggs', 'vanilla extract']",2.0,23934,2,1
low fat fudge chocolate chip muffins,5,11,"['preheat oven to 375 degrees and use nonstick spray on regular sized nonstick muffin tin', 'combine all of the above ingredients', 'using a 3 ounce ice cream scoop , evenly scoop into muffin tins and bake for 20 minutes to an hour , rotating half way through', 'place toothpick in center and when toothpick comes out clean , muffins are done', 'allow to fully cool then pop out with a spoon']","['unsweetened applesauce', 'raw sugar', 'vanilla', 'almond extract', 'oat flour', 'cocoa powder', 'baking powder', 'baking soda', 'salt', 'semisweet vegan chocolate chips', 'cinnamon']",1.0,24181,1,1
cold tomato   cheese salad,2,9,"['combine ingredients in a large bowl', 'refrigerate for at least 2 hours before serving']","['tomatoes', 'feta cheese', 'olive oil', 'red wine vinegar', 'fresh basil leaf', 'black pepper', 'sea salt', 'garlic', 'scallion']",1.0,24218,1,1
dark  chocolate cake,6,10,"['preheat oven to 350 degrees', 'combine sugar , flour , cocoa , soda , powder , and salt', 'add butter and hot water', 'mix well on low speed , batter will be thin', 'add eggs and vanilla and mix well on low speed', 'pour into pan , bake 30-35 minutes']","['sugar', 'flour', 'baking cocoa', 'baking soda', 'salt', 'butter', 'hot water', 'eggs', 'baking powder', 'vanilla']",2.0,24324,1,1
