Unnamed: 0,name,n_steps,n_ingredients,steps,ingredients,duration_label,1R_predicted,verbs,n_verbs,n_steps_1R_prediction,n_ingredients_1R_prediction,n_verbs_1R_prediction,log_prediction,v_vec_1,v_vec_2,v_vec_3,v_vec_4,v_vec_5,v_vec_6,v_vec_7,v_vec_8,v_vec_9,v_vec_10,v_vec_11,v_vec_12,v_vec_13,v_vec_14,v_vec_15,v_vec_16,v_vec_17,v_vec_18,v_vec_19,v_vec_20,v_vec_21,v_vec_22,v_vec_23,v_vec_24,v_vec_25,v_vec_26,v_vec_27,v_vec_28,v_vec_29,v_vec_30,v_vec_31,v_vec_32,v_vec_33,v_vec_34,v_vec_35,v_vec_36,v_vec_37,v_vec_38,v_vec_39,v_vec_40,v_vec_41,v_vec_42,v_vec_43,v_vec_44,v_vec_45,v_vec_46,v_vec_47,v_vec_48,v_vec_49,v_vec_50
34477,basic soy burgers,8,11,"['place everything except bread crumbs in a food processor or blender and puree until fairly smooth', 'transfer to a bowl , and add the bread crumbs', 'stir until well combined', 'form into patties abut 4 inches in diameter and 1 / 2 inch thick , using about 1 / 2 cup of mixture for each patty', 'heat a heavy , non stick skillet and brush with oil', 'when pan is hot , add burgers and turn the heat down to medium , and cook for about 10 minutes on each side', ""watch them carefully so they get nice and brown but don't burn"", 'serve burger style']","['soybeans', 'tofu', 'salt', 'garlic clove', 'onion', 'scallions', 'parsley', 'dried dill', 'cider vinegar', 'dried mustard', 'fine breadcrumbs']",2,2,"['add', 'add', 'bowl', 'bread', 'bread', 'brown', 'brush', 'burn', 'combine', 'cook', 'crumb', 'crumb', 'cup', 'form', 'get', 'heat', 'heat', 'oil', 'pan', 'place', 'puree', 'serve', 'side', 'smooth', 'stick', 'stir', 'style', 'transfer', 'turn', 'use', 'watch', 'well']",28,1,2,2,1,1.091066077,-0.251496797,0.217316187,0.326281268,0.344490817,0.6241274529999999,-0.21573339100000002,0.349136729,-0.32050243,-0.096139437,-1.146286758,0.144497295,0.903078493,0.579474284,0.6786786509999999,0.17223385100000002,-0.16859748600000002,0.151130702,-0.007074703000000001,0.280564996,0.446606784,0.297693332,-0.038513012,0.248513183,0.531974837,-0.26684063199999997,0.604592637,0.553478048,-0.324756973,0.438919881,0.169454729,-0.20663112600000003,-0.09415882199999999,-0.534695144,0.332859538,-0.487190095,-0.058989199000000006,-0.209118577,-0.628654241,0.460965279,0.066680913,-0.56005053,-0.44299979,-0.19307263300000002,0.280464935,0.7269189009999999,-0.067400658,0.38565759299999997,0.230228431,-0.17172229600000002
34478,marinated pork medallions,18,8,"['the day before:', 'mash the garlic and salt to form a paste', 'add the hot pepper paste and 1 / 2 tsp paprika', 'coat the medallions with this paste and put them in a shallow dish', 'pour the wine over all , make sure they are all covered', 'refrigerate over night', 'how to cook them:', 'remove medallions from the marinade', 'saving it for later', 'heat olive oil over a medium-high heat', 'add the onions sauteing until brown', 'add the rest of paprika and cook for about 3 minutes', 'cover and keep warm', 'in a large skillet pour in enough olive oil to 1 / 2 inch from the bottom', 'heat to very hot but not smoking', 'brown the medallions a few at a time without crowding', 'fry about 1 minute on each side', 'serve in crusty rolls with the onions']","['garlic cloves', 'salt', 'hot pepper paste', 'paprika', 'white wine', 'pork medallions', 'olive oil', 'onion']",1,2,"['add', 'add', 'add', 'bottom', 'brown', 'brown', 'coat', 'cook', 'cook', 'cover', 'cover', 'crowd', 'dish', 'form', 'fry', 'heat', 'heat', 'heat', 'keep', 'make', 'marinade', 'pour', 'pour', 'put', 'refrigerate', 'remove', 'rest', 'roll', 'saute', 'save', 'serve', 'shallow', 'side', 'smoke', 'time', 'warm']",28,2,2,2,2,2.44775141,-1.289295139,0.484316664,1.606989335,-0.31261814,0.207809252,1.246283713,0.541018629,-0.279868487,-0.269580366,-0.443667295,0.31265538800000003,-1.064565177,0.686631648,1.5209778530000002,0.320032445,-0.656042382,-0.191069662,-1.000096181,0.315587126,-0.431311902,0.355102307,0.190392355,-1.60133067,-0.604300356,-0.619560366,-0.943565975,0.400135643,0.649741605,0.423593404,0.10309870300000001,0.019826929,0.733139798,-0.29915887399999996,0.208597384,-0.24540168399999998,0.414611949,-0.5156196129999999,0.119715689,0.633486754,-0.30258029399999997,-0.002898709,-0.041823446,0.011378051,0.174438436,-0.036084658,-0.027926179,-0.9272008709999999,-0.202252636,-0.20041302
34488,aunt m fruit salad,6,4,"['mix pudding with milk', 'fold in cool whip', 'stir in drained fruit', 'mix well', 'chill', 'serve cold']","['instant vanilla pudding', 'milk', 'cool whip', 'canned fruit']",1,1,"['chill', 'drain', 'fold', 'mix', 'mix', 'serve', 'stir', 'well']",7,1,1,1,1,-1.943456726,-1.182189943,-0.42999702799999995,-0.46650733,0.133211784,0.765657368,-0.52183596,0.919258514,-0.473788331,0.083615859,1.04225953,0.100962148,0.439525306,-0.036771757999999995,0.19458887800000002,0.297447572,0.26479560399999996,0.317485391,0.47092741200000005,-0.7314738679999999,-0.02738117,0.363748342,-0.204591883,0.21242068600000003,0.000325671,0.196991532,-0.12308940199999999,-0.37418990700000004,-0.025862873999999998,-0.11132238900000001,-0.070483768,0.11725980400000001,0.027380176000000003,-0.137257412,-0.032537008,-0.020821793,0.203893692,-0.048637825999999995,0.041300956,-0.149020867,0.09470054800000001,0.155827675,-0.128595626,-0.010752649,-0.40175743,-0.063697472,0.164514417,0.015891416999999998,-0.11940152400000001,-0.104769949
34569,mom s apple cobbler,17,8,"['heat oven to 350 degrees', 'melt butter in a 13x9x2 inch baking dish', 'cut shortening into flour until particles resemble fine crumbs', 'add milk and stir with a fork only until dough leaves the side of the bowl', 'turn out dough onto a lightly floured board or pastry cloth , and knead just until smooth', 'roll dough out into a large rectangle about 1 / 4 inch think', 'sprinkle cinnamon over chopped apples , then sprinkle apples evenly over the dough', 'roll up dough like a jelly roll and dampen the edges with water to seal', 'slice dough into about 16 slices , 1 / 2 inch thick', 'place slices in baking dish with the melted butter', 'in saucepan , heat water and sugar until dissolved', 'pour the sugar syrup around the rolls', 'this will look like too much liquid , but dough will absorb it while baking', 'bake for 55-60 minutes', 'variation: this cobbler can also be made with other fresh , frozen , or canned fruits such as blackberries , cherries , or peaches', 'if the fruit is packed in liquid , drain and substitute for part of the water in the sugar syrup', 'add enough water to make two cups of liquid']","['butter', 'sugar', 'water', 'self-rising flour', 'shortening', 'milk', 'apples', 'cinnamon']",2,2,"['absorb', 'add', 'add', 'bake', 'bake', 'bake', 'bake', 'blackberry', 'board', 'bowl', 'chop', 'crumb', 'cup', 'cut', 'dampen', 'dish', 'dish', 'dissolve', 'drain', 'edge', 'fork', 'freeze', 'fruit', 'fruit', 'heat', 'heat', 'knead', 'leave', 'like', 'like', 'look', 'make', 'make', 'melt', 'melt', 'pack', 'place', 'pour', 'resemble', 'roll', 'roll', 'roll', 'roll', 'seal', 'shorten', 'side', 'slice', 'slice', 'slice', 'smooth', 'sprinkle', 'sprinkle', 'stir', 'substitute', 'think', 'turn']",40,2,2,2,2,0.374332479,2.432347398,0.661110357,0.274250213,-2.105186338,0.05221933,2.240008272,-0.79818263,-0.653310729,1.17018609,0.500003502,0.675165923,0.19546821,0.808723229,-1.3202989790000002,-0.11594668699999999,-2.013843594,-0.412449529,-0.127858955,1.160966522,-0.199066653,1.818462257,-0.036633174,-2.075980931,1.062569973,-0.16361753199999998,0.7627073679999999,0.644852157,-0.09346684599999999,-0.81342952,0.35972293899999996,-0.900173205,0.723231442,1.554834349,0.294402929,1.16266069,-0.083894198,-0.541415209,0.909713256,0.8199187379999999,0.660101291,-0.858785867,-0.69350293,-1.2520035520000001,0.218947439,-0.189072773,0.247681067,0.2654417,0.853229695,-0.175829932
34571,veal chops with rosemary cream sauce,7,6,"['heat up a saute pan and spray with non-stick olive oil spray', 'place chops in pan and sear on each side about 3-4 minutes each', 'chops will not be cooked through', 'remove chops from skillet and add the wine to deglaze', 'when wine is reduced by half add cream , rosemary and nutmeg and bring to a boil', 'put chops back in skillet and continue to cook until the cream is reduced by about half', 'salt and pepper to taste']","['veal chops', 'dry white wine', 'fresh rosemary', 'nutmeg', 'heavy cream', 'salt and pepper']",1,1,"['add', 'add', 'back', 'boil', 'bring', 'continue', 'cook', 'cook', 'deglaze', 'heat', 'oil', 'pan', 'pan', 'place', 'put', 'reduce', 'reduce', 'remove', 'saute', 'sear', 'side', 'spray', 'spray', 'stick', 'taste']",20,2,1,2,1,1.017618211,-1.027552339,0.148714849,1.038413777,1.3050101920000001,-1.185187187,-0.07560724099999999,-0.305646576,-0.09523245400000001,-1.2403014829999999,0.053783823,-0.627689513,0.354283529,-0.534702812,-0.577519605,-0.232645388,0.020591256000000002,0.235881373,-0.387354847,0.308628,0.094038111,-0.25459114,0.167334487,-0.132613554,-0.446691083,-0.20575221800000001,0.28379769,0.38194734799999996,-0.10024104199999999,-0.03199595,0.267252589,-0.358298464,-0.35566776899999997,0.171392345,0.795900953,-0.9094831990000001,0.042075752,-0.21972609699999998,0.006842295,-0.258761461,-0.028497466000000003,-0.194800203,-0.275836531,0.47932979200000003,0.22407989600000003,-0.10363436300000001,-0.326223752,-0.19375384699999998,0.014738323000000001,-0.501823802
34600,creamy lime pie  rick bayless,10,11,"['preheat oven to 350 degrees', 'crack the eggs into a large bowl', 'measure in the lime zest , sugar , and masa harina or flour , and beat by hand until thoroughly combined', 'stir in 1 cup plus 2 tablespoons of the creme fraiche , lime juice , orange juice , and orange liqueur', 'pour this mixture into the prebaked pie shell , set in the lower third of the oven , and bake until nearly set in the center , about 45 minutes', 'i suggest putting an aluminum foil rim covering just the crust up so that crust does not get too dark', 'i make 4 skinny foil strips and then just lay them over the crust trying not to cover the filling any more than necessary', 'my crust in photos are too dark b / c i waited 15 minutes before putting them on , and with the filling being so wiggly why not just move it one less time ?', 'cool slightly', 'serve warm , dusted with powdered sugar and with fruit sauce dribbled around']","['pie shell', 'eggs', 'lime zest', 'sugar', 'all-purpose flour', 'creme fraiche', 'fresh lime juice', 'fresh orange juice', 'orange liqueur', 'powdered sugar', 'fruit sauce']",2,2,"['bake', 'beat', 'bowl', 'center', 'combine', 'cool', 'cover', 'cover', 'crack', 'crust', 'crust', 'crust', 'crust', 'cup', 'dribble', 'dust', 'fill', 'fill', 'foil', 'foil', 'get', 'hand', 'lay', 'lower', 'make', 'measure', 'move', 'pour', 'powder', 'preheat', 'put', 'put', 'rim', 'serve', 'set', 'set', 'stir', 'strip', 'suggest', 'time', 'try', 'wait', 'warm']",35,2,2,2,2,-1.5363872680000001,1.105867083,0.198057223,-0.629095602,-0.36440811799999995,0.8718755009999999,-0.452702169,-0.593630206,0.794872028,-0.9368218070000001,-0.10988111800000001,1.0250995170000001,-1.072375911,0.072842895,1.21493939,0.385022163,-0.120362312,0.10060988900000001,-0.28532674199999997,0.215463868,-0.45427400799999995,0.245369075,-0.610809292,-0.961644285,-0.33717049200000004,-0.471816835,-0.859324935,-0.287942861,0.373666006,-0.114693528,-1.552367839,-0.280222178,-0.325908465,0.53751294,0.013182151999999999,-0.718379007,0.130056281,-0.260932675,0.405591756,0.183868013,-1.455215565,0.667067249,0.094688508,0.747612223,-0.712444118,-0.5964206989999999,-0.5411125920000001,-0.9042701040000001,0.582908145,0.20123038399999998
34640,stuffed zucchini italian style,12,16,"['in large skillet , brown sausage', 'drain well', 'in same skillet , saute onion & garlic 5 minutes in oil', 'cut zucchini in half - remove seeds from center , reserving meaty party and cutting into cube approximate 1 / 2"" in size , leaving boat shell for stuffing', 'in large bowl mix together sausage , bread crumbs , seasonings , egg , onion , garlic and tomatoes and cubed zucchini', 'mix to just combine', 'stuff into zucchini boats and place in 9x13 baking dish', 'pour entire can of tomato sauce over stuffed boats', 'bake un-covered in 375 oven approximately 45 minutes', 'place cheese & place on top of tomato sauce', 'return to oven for approximately 10 minutes - cheese should bubble', 'let stand 5 minutes before serving']","['fresh zucchini', 'italian sausage', 'red onion', 'garlic cloves', 'olive oil', 'italian seasoned breadcrumbs', 'egg', 'stewed tomatoes', 'tomato sauce', 'provolone cheese', 'oregano', 'thyme', 'basil', 'parsley', 'salt', 'black pepper']",2,2,"['approximate', 'bake', 'bake', 'boat', 'boat', 'boat', 'bowl', 'bread', 'brown', 'bubble', 'center', 'combine', 'cover', 'crumb', 'cub', 'cube', 'cut', 'cut', 'dish', 'drain', 'leave', 'let', 'mix', 'mix', 'party', 'place', 'place', 'place', 'pour', 'remove', 'reserve', 'return', 'saute', 'season', 'seed', 'serve', 'shell', 'size', 'stand', 'stuff', 'stuff', 'stuff', 'top', 'well']",35,2,2,2,2,-1.7380704169999999,1.5517417569999998,0.7958244179999999,1.5340080719999998,-1.347564875,0.624137203,0.016616733999999998,0.708866329,0.368282899,0.429833132,1.041293645,-1.843741864,0.045548704,0.393951445,0.325836891,-0.14239717699999999,-0.238583281,0.44516204200000004,-0.241977172,0.013128124,-0.75771342,0.17813452600000002,0.40003492399999996,0.656070295,0.07738434200000001,1.103506884,-0.28326091600000003,-0.04065092,0.135746171,-0.520378101,-0.304956169,0.17502796399999998,-0.905635559,-0.879891379,0.37974889100000003,0.578548665,-0.200242682,-0.620949755,-0.21103037300000002,-0.052264275,0.075333045,0.335850663,0.675755294,0.159693369,-0.39990913899999997,0.31180698,0.007977668,-0.6128196229999999,0.340704643,0.40768033200000003
34735,crock pot beef with red wine,5,7,"['place the beef , potatoes and onions in a crockpot', 'add the dry soup mix over top', 'sprinkle with cornstarch , salt and pepper', 'pour red wine over all', 'cover and cook on low heat setting for 10 to 12 hours']","['roast beef', 'onions', 'potatoes', 'onion soup mix', 'cornstarch', 'salt & pepper', 'dry red wine']",3,1,"['add', 'cook', 'cover', 'heat', 'place', 'pour', 'set', 'sprinkle', 'top']",9,1,1,1,1,-0.7627610359999999,-1.240963515,0.433108981,0.455011261,-0.112267979,-0.47232043700000004,0.152177808,-0.08532343,0.356956748,0.138548474,-0.109877295,-0.11444635,0.031121042,-0.692161308,0.579830815,-0.150630703,0.548173339,-0.662072231,-0.478455819,0.521308679,-0.431517825,0.161742768,0.132797028,-0.380412818,0.164001797,0.13413038900000002,0.027533886,-0.010772165,0.4682278,-0.03821088,-0.162160942,0.785266415,-0.019181402,0.357885176,0.308441068,-0.013852738,-0.395017135,0.068103925,-0.291931315,-0.20491389699999998,-0.302497445,-0.057712690999999997,-0.22103773899999998,-0.154852346,-0.031037508999999998,-0.027612154,-0.135269539,-0.1342294,-0.088958836,-0.256553495
34938,ibs friendly pizzas english muffin    sourdough,25,6,"['preheat oven to between 425-450 degrees f', 'open the can of tomato sauce and add to it the desired amount of italian seasoning and stir well', 'spread desired amount of tomato sauce mixture on both sides of split english muffin halves', 'top each half with desired amount of pepperoni , pineapple , or any other toppings you prefer', 'make sure the pineapple is drained , but you can choose to save the juice', 'do not add the cheese yet !', 'cover a baking sheet with aluminum foil and place english muffin pizzas about an inch apart', 'place baking sheet in preheated oven', 'bake for approximately 10-12 minutes depending on how crispy or well-done you like your pizza and the toppings', 'when cooked to your liking , turn the oven temperature down to about 250 degrees f', ""cheese may come out of package lumped together , which is fine and normal when it's cold"", 'just place the desired amount on top of the pizzas and press down gently', 'i think that the three-cheese blend of cheddar , jack , and mozzarella flavors are really nice', 'put pizzas back into oven for an additional 2-5mins watching very carefully as soy cheese melts differently than regular cheese', 'this particular english muffin pizza recipe was made for two so there will be leftover muffins , sauce , cheese , pepperoni , pineapple , and possibly any other toppings you chose to add', 'just save the remaining sauce in the can covered with plastic wrap', 'wrap up any other leftover toppings', 'the next time around , stir the tomato sauce , add any additional italian seasoning if you prefer , and make your pizzas as described', 'for the sourdough bread pizzas , substitute each muffin half for one slice of bread', 'follow the directions as above', 'two slices of the extra sourdough bread pizza served one', 'cooking times and oven temperatures may vary due to altitude and desired doneness', 'you or yours may also prefer a certain quantity of toppings that will affect the cooking time or how much is left over', 'any additional toppings may add to prep and cooking time also', 'i think this would be a great lunch or weekend dinner ""project"" to help teach your kids about kitchen and cooking safety and have fun too , and they can even assemble their own pizzas , which is always neat ! :)']","['english muffins', 'tomato sauce', 'italian seasoning', 'turkey pepperoni', 'pineapple chunks', 'soy cheddar cheese']",1,2,"['add', 'add', 'add', 'add', 'add', 'affect', 'amount', 'amount', 'amount', 'amount', 'assemble', 'back', 'bake', 'bake', 'bake', 'blend', 'bread', 'bread', 'bread', 'choose', 'choose', 'come', 'cook', 'cook', 'cook', 'cook', 'cook', 'cover', 'cover', 'depend', 'describe', 'desire', 'desire', 'desire', 'desire', 'desire', 'drain', 'even', 'foil', 'follow', 'halve', 'help', 'jack', 'kid', 'leave', 'like', 'like', 'lump', 'lunch', 'make', 'make', 'make', 'melt', 'open', 'place', 'place', 'place', 'prefer', 'prefer', 'prefer', 'preheat', 'preheat', 'press', 'project', 'put', 'remain', 'save', 'save', 'season', 'season', 'serve', 'sheet', 'sheet', 'side', 'slice', 'slice', 'spread', 'stir', 'stir', 'substitute', 'teach', 'think', 'think', 'time', 'time', 'time', 'time', 'top', 'top', 'turn', 'vary', 'watch', 'weekend', 'well', 'well', 'wrap', 'wrap']",56,2,1,2,2,4.147126215,2.2671706080000003,-0.5723320270000001,2.828579027,-3.639311143,-2.589522374,-1.5956100480000002,-1.702154353,-1.031936815,1.443267448,1.019804874,0.642301311,-0.166148941,0.150656279,0.526500179,1.774209165,-0.159830845,0.10416692300000001,-0.325965635,1.29245044,0.321516017,1.84582148,-0.58115148,0.272980581,-2.129277712,-0.625483066,0.451326474,-1.118612542,-0.453040957,0.737372723,0.364892394,0.263686073,-1.22599269,1.0871917290000002,-1.087745802,0.057523523,-0.616626687,0.781297951,1.989651286,0.323358348,0.533365093,-0.8566702690000001,0.852852375,0.495171885,-0.634980784,-0.3226731,-0.965910094,-0.471860787,0.163460796,0.396744902
34997,easy crock pot salsa chicken,5,10,"['place first four ingredients in crock pot', 'cook on low 6-8 hours', '30-60 minutes prior to serving , remove chicken , shred and return to crock pot', 'to serve , use chicken mixture as filling inside tortillas', 'add desired condiments']","['boneless skinless chicken breasts', 'salsa', 'corn', 'black beans', 'flour tortilla', 'sour cream', 'guacamole', 'lettuce', 'tomatoes', 'cheese']",3,1,"['add', 'cook', 'crock', 'crock', 'desire', 'fill', 'place', 'pot', 'pot', 'remove', 'return', 'serve', 'serve', 'shred', 'use']",12,1,2,1,1,-0.9323681540000001,-1.420106773,0.00095437,0.82689007,-0.202911488,0.071074517,-0.538272072,-0.907029724,0.031377687,-0.605424611,0.024161886,-0.554968543,0.240200683,0.40539435,0.23822090899999998,0.500060988,0.459508019,-0.849233467,1.184190035,-0.46686717899999997,-0.0253672,0.18311607800000002,0.466417297,0.529385225,-0.041784322,-0.068852417,-0.9683202259999999,0.296512508,-0.146634604,0.231396,-0.512623093,-0.506566056,0.334777622,-0.102584953,0.24157256800000002,-0.025518567000000002,-0.331933181,-0.22318400800000002,0.044985507,-0.236509356,-0.233186366,-0.088104357,-0.09275849300000001,-0.07120731799999999,0.942301671,-0.211439287,0.12889404599999998,0.09661048,-0.102075636,-0.11352331199999999
35295,fresh cranberry citrus relish,3,10,"['place all the ingredients in the container of a food processor fitted with the metal chopping blade', 'process until the mixture is chopped to the consistency you like', 'cover and refrigerate']","['fresh cranberries', 'brown sugar', 'orange juice', 'orange', 'pure maple syrup', 'orange zest', 'lemon peel', 'ground cinnamon', 'ground ginger', 'ground cloves']",1,1,"['chop', 'chop', 'cover', 'fit', 'like', 'metal', 'place', 'process', 'refrigerate']",8,1,2,1,1,-2.217096217,-1.430024138,0.182375587,0.241220405,0.108020246,0.16812270199999998,0.12415371,-0.667994981,0.096650512,-0.41165720100000003,0.111158589,-0.307526912,0.219954615,-0.45996432,0.615553353,-0.232378787,-0.002197697,-0.19181275,-0.055260822,0.175928295,-0.24046913600000003,-0.063994572,0.231898789,0.134045798,0.360063897,-0.267724378,-0.167576595,-0.24689682,-0.165426343,-0.232000044,-0.01121507,-0.02344995,-0.500382754,0.657805283,-0.5094702,-0.308123035,-0.102335645,0.070229423,0.222245917,0.726666307,-0.12375672900000001,-0.7947533240000001,0.369618999,-0.329185326,-0.23989506800000002,0.294203678,-0.08431057900000001,-0.273539531,-0.079068148,-0.213964844
35302,middle eastern bean salad with parsley and lemon  balela,8,10,"['pour chick peas and black beans one at a time into colander placed in sink , rinse well until no more foam appears and let drain', 'blot dry if they seem too wet', 'while beans are draining , whisk together lemon juice , olive oil , garlic and let the flavors blend', 'mix the salad ingredients together and let it marinate at room temperature for at least 30 minutes', 'chop green onions , tomatoes and parsly and add to bowl', 'combine this with the beans', 'whisk dressing ingredients and gently add dressing to bean mixture', 'add salt and pepper']","['black beans', 'garbanzo beans', 'green onion', 'chopped tomatoes', 'fresh parsley', 'lemon juice', 'puree', 'extra virgin olive oil', 'salt', 'fresh ground black pepper']",1,2,"['add', 'add', 'add', 'appear', 'blend', 'blot', 'bowl', 'chop', 'combine', 'drain', 'drain', 'dress', 'dress', 'dry', 'foam', 'let', 'let', 'let', 'mix', 'place', 'pour', 'rinse', 'seem', 'sink', 'time', 'well', 'wet', 'whisk', 'whisk']",22,1,2,2,1,-0.289060272,-0.343690924,-2.3792904790000002,0.74556775,-0.185283964,0.9140496359999999,-0.309195079,0.298138168,0.7490004929999999,0.141514465,-0.37784667899999996,-0.694160507,-0.622662009,0.141530005,0.037449016,0.330112839,0.7549753659999999,0.565756165,-0.559891381,0.44249387700000004,0.40018606,-0.318407049,1.10946223,-0.7478688520000001,0.6950146209999999,0.19273921,0.747438886,-0.167414596,0.5451735010000001,0.32964828,0.09032610599999999,-0.081849018,-0.675485071,-0.193116806,-0.569931771,0.65100463,-0.656793608,0.21557531100000002,0.266173013,-0.566771714,1.318405107,0.144421174,0.471927215,-0.519945442,-0.7465780909999999,0.241300543,-0.166556774,-0.219422915,-0.343429849,0.100378995
35676,dulce de leche balls,8,7,"['cook 1st four ingredients till thick in a pan , stirring constantly', 'cook till it becomes heavy to stir and it pulls away from the sides of the pan', 'add in the butter and extract till blended', 'turn off heat', 'cool till able enough to handle', 'using a spoon , scrape and roll into balls', 'roll on white granulated sugar', ""kids can't get enough of these yummy treat !""]","['flour', 'milk', 'sweetened condensed milk', 'egg yolk', 'butter', 'vanilla extract', 'sugar']",2,2,"['add', 'ball', 'become', 'blend', 'cook', 'cook', 'cool', 'get', 'granulate', 'handle', 'heat', 'kid', 'pan', 'pan', 'pull', 'roll', 'roll', 'scrape', 'side', 'spoon', 'stir', 'stir', 'till', 'till', 'till', 'till', 'treat', 'turn', 'use']",22,1,1,2,1,0.57817571,-0.496165006,0.659116655,-0.616344608,1.1580184,-0.49268145799999996,-1.02525883,-0.45017586,-1.917352135,-0.8036793000000001,0.066703602,0.510756732,0.476834341,-0.28936844,0.10182983400000001,-0.042782307,-0.334309736,-0.057375854000000004,0.082433612,0.13767053199999998,-0.219044027,-0.160463109,-0.038795958,-0.446301286,0.402869582,-0.65698993,0.788054686,0.747615218,-0.321240801,0.583962532,0.179245866,-0.48417664899999996,-0.111961528,0.617729239,-0.203580129,0.61892092,0.59200278,-0.15812290699999998,-0.423695551,0.180762845,0.09062376300000001,-0.37501131600000004,-0.273762255,-0.5756504029999999,0.343011698,-0.005737884,-0.060883172,0.025331048,-0.22061707100000003,0.33962505600000004
35770,basic pizza dough  use now or use later  oamc too,15,5,"['mix flour and salt together in a large bowl', 'dissolve yeast in water and add to bowl', 'cover and let rest for 5 minutes', 'sprinkle cornmeal on a lightly oiled or sprayed 12""-14"" pizza pan or stone', 'place dough in middle of pan and using oiled hands pat out dough toward the edges', 'in a hurry ? add sauce and toppings as desired and bake at 350 degrees until done- about 25 minutes', 'or for best results', 'bake crust for 5 minutes at 350 degrees', 'remove from oven and top with favorite toppings', 'return to oven and cook until cheese is browned and bubbly', 'for premade crust-bake at 350 until just done in center', 'cool completely', 'wrap well and freeze', 'for wheat crust: decrease white flour to 1 cup and add 1 cup whole wheat flour plus 1 / 2 tsp sugar', 'follow directions listed above']","['all-purpose flour', 'salt', 'active dry yeast', 'warm water', 'cornmeal']",1,2,"['add', 'add', 'add', 'bake', 'bake', 'bake', 'bowl', 'bowl', 'brown', 'center', 'cheese', 'cook', 'cool', 'cover', 'crust', 'crust', 'crust', 'cup', 'cup', 'decrease', 'desire', 'dissolve', 'edge', 'follow', 'freeze', 'hand', 'let', 'list', 'middle', 'mix', 'oil', 'oil', 'pan', 'pan', 'place', 'remove', 'rest', 'result', 'return', 'sauce', 'spray', 'sprinkle', 'stone', 'sugar', 'top', 'use', 'well', 'wrap']",38,2,1,2,2,0.567766739,2.934084571,-1.442563311,0.9981616870000001,0.024172827999999997,-0.950717727,-0.14869569,0.060037451,0.87067262,-0.308662056,0.245180271,0.19855208800000002,0.42689175,0.09635148199999999,0.632444062,-0.921607545,-0.411324918,0.009884858,0.308013121,-0.128822548,0.281567539,-0.6493533979999999,0.917687375,-0.300638134,-0.480542707,-0.42662086,-0.082776463,-0.074668987,-0.080554975,-0.1696094,0.818946135,0.241316981,-0.7354987409999999,0.299874408,1.098672602,0.213905885,-0.281568531,-0.59185975,-0.6972958579999999,-0.025218385,-0.142635597,0.087647459,-0.20568524600000002,0.505733848,0.618702168,0.42212995299999995,0.25097696199999997,-0.162879025,-0.026306017,-0.068902689
35892,scallops with ginger,17,7,"['for the dipping mix soya sauce and sherry in a bowl', 'sprinkle scallops with a little pepper', 'divide the green onion in white and green part', 'cut both in very fine stripes', 'cut ginger in very fine stripes', 'heat oil in a pan over high heat', 'the oil should be very hot', 'put scallops into the pan an sear for about 30 to 45 seconds', 'remove from heat', 'put scallops into the dipping and drizzle some dipping on top', 'sprinkle ginger and the white part of the green onion over them', 'place a steamer basket in a suited pot and fill in just enough water , that it will not reach the steamer basket', 'bring water to a boil', 'place scallops with onions and ginger on little pieces of parchment paper and put onto the steamer basket', 'cover pot with lid and steam scallops for 5 minutes', 'take scallops out of the steamer and serve hot with onions and ginger on top and the dipping sauce', 'sprinkle with stripes of green onions']","['scallops', 'soy sauce', 'dry sherry', 'vegetable oil', 'fresh ginger', 'green onion', 'white pepper']",1,2,"['boil', 'bowl', 'bring', 'cover', 'cut', 'cut', 'dip', 'dip', 'dip', 'dip', 'divide', 'drizzle', 'fill', 'heat', 'heat', 'heat', 'mix', 'pan', 'pan', 'paper', 'piece', 'place', 'place', 'pot', 'pot', 'put', 'put', 'put', 'reach', 'remove', 'sear', 'second', 'serve', 'sprinkle', 'sprinkle', 'sprinkle', 'steam', 'steamer', 'steamer', 'steamer', 'steamer', 'strip', 'strip', 'strip', 'suit', 'take', 'top', 'top', 'water', 'water']",30,2,1,2,2,0.320443858,0.581177718,2.501811866,1.622654511,1.42186499,1.659974805,1.073688826,-0.10514157199999999,0.8085362629999999,0.18162924,1.041045968,-0.36848532100000003,-0.509977961,-0.052577885,-0.9183138559999999,-1.992146262,0.733015161,-0.857355106,-0.054952712,-0.546576298,-1.84592803,0.276957939,0.628754199,0.786615415,-0.026052456,0.287212116,1.136593707,-0.499693424,0.191916925,0.061057082,-0.584921521,-0.08338271,-0.062024607999999995,-0.834345812,0.9159164479999999,-0.08284024400000001,-1.5313802440000002,-0.11830426,0.83943713,-0.022973275,-1.753823645,-0.48609311299999997,-0.8113995509999999,0.334625523,-0.002553572,-0.948385592,-0.625068091,0.480928404,0.649864517,-0.110459889
