name,n_steps,n_ingredients,steps,ingredients,duration_label,steps_1R_prediction,ingredients_1R_prediction
dhingri gosht  beef with bell peppers  onions and mushrooms,14,11,"['the key is to get a flavorful cut , not the most tender cut', 'stir the coconut milk and tumeric together in a bowl big enough to hold all the beef', 'add the beef and stir to coat all the pieces', 'refrigerate covered for at least 30 minutes and as long as overnight to allow marinade to penetrate', 'heat the oil in a large skillet over medium-high heat', 'add the mustard seeds , cover , and toast for about 30 seconds , until the seeds stop popping', 'immediately add the mushrooms , bell peper , onion , curry leaves and beef', 'cook uncovered , stirring occasionally until the meat browns and releases its liquid and the vegetables turn light brown , about 12-15 minutes', 'pour in 1 cup water and scrape the bottom of the pan to deglaze it', 'spend time doing this , because the flavor of the curry sauce will be determine by how well you free up any bits of meat or veggie', 'stir in the salt', 'once the curry comes to a boil , reduce the heat to medium-low , cover and simmer for 18-20 minutes , until the meat is fork-tender', 'stir in the cayenne , wait about a minute , and serve', 'most of the liquid will have been absorbed or evaporated , so it will not dilute the pepper']","['unsweetened coconut milk', 'ground turmeric', 'boneless beef roast', 'coconut oil', 'black mustard seeds', 'button mushrooms', 'red bell peppers', 'red onion', 'curry leaves', 'kosher salt', 'cayenne pepper']",2.0,2,2
nat s easy peppery beef broccoli stir fry,18,10,"['cut broccoli , use florets and stems cut into thin rounds', 'slice mushrooms and onion', 'slice steak in 1 / 4 inch think strips', 'mix hoisin , soya sauce , steak spice and corn starch together in a cup or bowl', 'heat oil in a large frying pan over med', 'high heat', 'add beef and stir fry till brown', 'remove from pan and set aside', 'add mushrooms to same pan , cook until just brown', 'remove from pan , and set aside on top of beef', 'add onions to pan , stir fry 1-2 minutes', 'remove from pan and throw on top of mushrooms and beef', 'add the 1 / 3 cup of water to fry pan , deglaze', 'add broccoli to pan and stir fry until water evaporates', 'returm meat , mushrooms , onion to pan', 'pour sauce mixture on top', 'stir constantly , until all is nice and hot and coated evenly with sauce', 'enjoy over rice or noodles']","['top sirloin steaks', 'broccoli', 'sweet onion', 'mushrooms', 'hoisin sauce', 'soya sauce', 'steak spice', 'cornstarch', 'grapeseed oil', 'water']",1.0,2,2
lemon custard cakes,12,9,"['preheat oven to 350 degrees f', 'set a kettle of water to boil', 'butter six 6-ounce custard cups and place in a dish towel-lined baking dish or roasting pan', 'in a large bowl , whisk egg yolks and sugar until light', 'whisk in flour', 'gradually whisk in lemon juice , then milk and zest', 'with an electric mixer , beat egg whites and salt until soft peaks form', 'add to lemon batter and fold in gently with a whisk', 'divide batter among prepared custard cups', 'place baking dish in oven and fill with boiling water to reach halfway up sides of cups', 'bake until puffed and lightly browned , 20 to 25 minutes', ""serve slightly warm or at room temperature , dusted with confectioners' sugar""]","['granulated sugar', 'all-purpose flour', 'fresh lemon juice', 'milk', 'salt', 'unsalted butter', 'eggs', 'lemon zest', ""confectioners' sugar""]",2.0,2,2
ground chicken skillet dinner,3,11,"['fry first 4 ingredients until meat is crumbly', 'add remaining ingredients , stirring occasionally until cooked and water is absorbed', 'i added cheese on top and covered pan until cheese melted']","['ground chicken', 'onion', 'celery', 'green pepper', 'pasta', 'water', 'condensed cream of tomato soup', 'oregano', 'garlic powder', 'salt', 'pepper']",2.0,1,1
mozzarella en carrozza,13,13,"['cut the mozzarella into enough 1 / 4-inch thick slices to cover 2 slices of the bread', 'reserve the remaining mozzarella for another use', 'top the cheese with the remaining 2 slices of bread , to make 2 sandwiches , and press down to compact', 'in a bowl , whisk together the eggs , garlic , and parsley and season with salt and pepper', 'put the bread crumbs on a plate', 'in a large skillet over medium-high heat , pour the in oil to a depth of 1 / 4-inch', 'when the oil is hot , dip each sandwich into the egg mixture , dredge in the bread crumbs , and fry , turning once , until crisp and the cheese has melted', 'cut each sandwich in 1 / 2 and serve , while still hot , with the marinara sauce on the side for dipping', 'marinara sauce: heat the oil in a saucepan over medium-high heat', 'add the garlic and cook , stirring , until fragrant', 'add the tomatoes and sugar and season with salt and pepper , to taste', 'bring to a boil , lower the heat , and simmer for 30 minutes', 'remove the sauce from the heat and stir in the basil and parsley']","['mozzarella cheese', 'white bread', 'eggs', 'garlic', 'fresh flat-leaf parsley', 'salt and pepper', 'plain breadcrumbs', 'olive oil', 'crushed tomatoes', 'sugar', 'kosher salt', 'fresh ground black pepper', 'fresh basil leaf']",2.0,2,2
apple pie porridge 2007,7,4,"['open the oatmeal package and place in your microwave safe bowl', 'pour the water over the oats and stir once', 'place in microwave of full power for 1 to 2 minutes or until thickened', 'use your hot pad and remove onto your placemat at the table', 'stir until nicely mixed and add applesauce and spice', 'stir again until mixed', 'place on a teaspoon brown sugar , and some cold milk over top , and enjoy']","['quick-cooking oatmeal', 'water', 'unsweetened applesauce', 'apple pie spice']",1.0,1,1
kahlua dip for fruit,4,5,"['beat cream cheese until smooth , slowly add kahlua , cream & sugar', 'beating well', 'refrigerate until ready to serve', 'top with almonds when ready to serve']","['cream cheese', 'cream', 'sugar', 'almonds', 'kahlua']",1.0,1,1
crustless spinach quiche  3 cheese,9,13,"['preheat the oven to 375', 'heat oil in a skillet , add onion , saute until soft', 'add fresh spinach and chicken broth and toss until wilted but not mushy', 'whisk flour with milk until smooth', 'add nutmeg , salt and pepper', 'whisk in 6 eggs', 'stir in all cheeses with the spinach and onion mixture', 'pour everything into a greased 8x8 or 9x9 baking dish', 'bake 45-55 minutes until puffed up and set']","['fresh spinach', 'onion', 'olive oil', 'chicken broth', 'flour', 'milk', 'nutmeg', 'black pepper', 'salt', 'eggs', 'cottage cheese', 'cheese', 'feta cheese']",2.0,2,2
cheese olive balls,15,7,"['in a medium-size bowl , cream butter', 'mix in flour , cheese , paprika , cumin , and hot sauce', 'cover bowl and refrigerate at least an hour', 'dry olives on paper towels', 'with a ball of cheese mixture that is close in size to the olive , flatten the cheese mixture in your palm , plop the olive in the center , work the mixture up around the olive , and then very gently roll it around between your palms', 'make sure the cheese mixture completely seals in the olive', 'repeat with remaining olives', 'place the cheese-wrapped olives on a parchment-lined baking sheet and place in freezer until frozen', 'if you are planning to bake immediately , place in the freezer for about 15 minutes', 'once frozen , you can store in resealable plastic bags in the freezer until you are read to bake them', 'preheat oven to 400 degrees f', 'prior to baking , remove olive from the freezer and allow to stand at room temperature for approximately 15 minute', 'place olives on a baking sheet and bake for 15 minutes', 'remove from oven and let cool to slightly warm', 'serve at room temperature to slightly warm']","['butter', 'all-purpose flour', 'cheddar cheese', 'paprika', 'ground cumin', 'hot pepper sauce', 'pimento-stuffed green olives']",3.0,2,2
awesome dill chicken pasta salad,4,11,"['in a large bowl , combine pasta , chicken , celery , onion and peas and mix together', 'combine dressing ingredients and whisk until smooth', 'pour over salad and toss to coat', 'cover and refrigerate for at least 2 hours for flavors to develop']","['rotini pasta', 'cooked chicken', 'celery', 'onion', 'frozen peas', 'ranch dressing mix', 'sour cream', 'mayonnaise', 'milk', 'fresh dill', 'garlic salt']",1.0,1,1
strawberry banana omelet,11,10,"['in a small saucepan , heat 1 tablespoon butter , brown sugar and cinnamon over medium heat until sugar is dissolved', 'add bananas and vanilla', 'toss to coat', 'remove from heat', 'stir in strawberries and set aside', 'in a large bowl , beat the eggs , water , and salt', 'heat remaining butter in a 10in nonstick skillet over medium heat: add egg mixture', 'as eggs set , lift edges , letting uncooked portion to flow underneath', 'when eggs are almost set , spread two thirds of fruit mixture over one side: fold omelet over filling', 'cover and cook for 1-2 or until heated through', 'put on serving plate and top with remaining fruit mixture and dust with confectioners sugar']","['butter', 'brown sugar', 'ground cinnamon', 'firm bananas', 'vanilla extract', 'fresh strawberries', 'eggs', 'water', 'salt', ""confectioners' sugar""]",1.0,2,2
cranberry marmalade holiday muffins,12,15,"['preheat oven to 400f', 'grease 12 muffin cups', 'in a large mixing bowl , mix flour , sugars , baking powder , baking soda , salt , cinnamon , nutmeg and allspice', 'make a well in the center', 'in a separate bowl , whisk together buttermilk , marmalade , melted cooled butter and egg', 'pour into well in the center of the dry ingredients', 'mix with a fork until dry ingredients are moistened', 'stir in chopped nuts and cranberries', 'spoon batter into muffin tins , filling cups about 2 / 3 full', 'bake until tops are firm and lightly browned , about 20 minutes', 'cool muffins in pan on a rack for about 5 minutes', 'turn out of pan to cool completely']","['flour', 'sugar', 'light brown sugar', 'baking powder', 'baking soda', 'salt', 'ground cinnamon', 'ground nutmeg', 'ground allspice', 'buttermilk', 'orange marmalade', 'butter', 'egg', 'cranberries', 'walnuts']",1.0,2,2
bird s sweet and fiery chipotle sticky wings,11,11,"['sauce: using a small food processor or an immulsion blender , mix all ingredients well and set aside', 'wings: place one oven rack 4-6 inches from heat source , and the other in the center', 'preheat oven to broil setting', 'place wings on a baking sheet and sprinkle with salt and black pepper', 'broil 4-6 inches from heat for 3 minutes per side , or until browned', 'switch your oven from broil to bake 350f remove wings from broiler and place them into a 9x13"" pan', 'add sauce and mix well to coat the wings', 'bake for 20 minutes , turn wings over and use a spoon to baste with sauce', 'return to oven and bake an additional 15 minutes', 'sprinkle wings with brown sugar and bake an additional 5-10 minutes', 'remove from oven and immidiately drizzle with a bit more honey , and serve with ranch dressing']","['chipotle chiles in adobo', 'sugar-free orange marmalade', 'apple cider vinegar', 'honey', 'garlic cloves', 'ginger', 'ground cumin', 'chicken wings', 'salt and black pepper', 'brown sugar', 'ranch dressing']",2.0,2,2
classic beef shish kebabs,15,12,"['combine 2 teaspoons oil , rosemary , and garlic in a large zip-top bag', 'add beef', 'seal and marinate in refrigerator 1 hour , turning occasionally', 'remove beef from bag', 'discard marinade', 'thread beef evenly onto 6 wooden skewers', 'sprinkle with 1 / 4 teaspoon salt and 1 / 4 teaspoon black pepper', 'combine remaining 1 teaspoon oil and juice in a large bowl', 'add tomatoes , onion , bell pepper , and mushrooms , tossing to coat', 'thread each vegetable separately onto skewers', 'sprinkle with remaining 1 / 4 teaspoon salt and 1 / 4 teaspoon black pepper', 'place beef and vegetable kebabs on the barbecue coated with cooking spray', 'grill onion and pepper kebabs 10 minutes', 'grill beef kebabs 9 minutes or until desired degree of doneness', 'grill tomato and mushroom kebabs 7 minutes']","['olive oil', 'fresh rosemary', 'garlic cloves', 'beef tenderloin', 'kosher salt', 'black pepper', 'fresh lemon juice', 'cherry tomatoes', 'red onion', 'yellow bell pepper', 'cremini mushroom', 'cooking spray']",2.0,2,2
oodle kaboodles,10,6,"['line several trays or cookie sheets with wax paper', 'place chocolate chips , peanut butter chips and peanut butter in a large microwave-safe bowl', 'micorwave on high , 1 minute', 'stir', 'continue heating 30 seconds at a time , stirring after each heating until chips are completely melted and mixture is smooth when stirred', 'stir in noodles , peanuts and rasins', 'drop by heaping teaspoonfuls onto prepared trays', 'refrigerate until set', 'for best results store in refrigerator', 'about 4 1 / 2 dozen candies']","[""hershey's semi-sweet chocolate chips"", 'peanut butter chips', 'peanut butter', 'chow mein noodles', 'pecans', 'raisins']",1.0,2,2
perfectly pink pita,9,6,"['defrost the strawberries in a small bowl in the microwave till they are warmed through and a little gooey', 'meanwhile , grate the apple', 'spread the nut / seed butter as thickly as you like on half of the pita', 'slice the banana into rounds', 'cover the nut butter with banana slices', 'mash the strawberries a bit , and stir in the grated apple', 'dump the apple / strawberry mixture on top of the banana and spread on evenly', ""add a sprinkle of cinnamon , if you wish- it's totally delish either way"", 'now fold pita in half and savor the creamy , fruity goodness !']","['pita bread', 'almond butter', 'banana', 'frozen strawberries', 'apple', 'cinnamon']",1.0,2,2
chicken salad with peaches and hazelnuts,9,9,"['peel the peaches: this is easier if you blanch them first by putting them in a pan of simmering water for a minute', 'in a medium salad bowl , whisk together the oil and vinegar', 'add the chicken , peaches , hazelnuts and cilantro', 'season with salt and pepper , and toss to coat', 'add the spinach leaves and toss again', 'taste and adjust the seasoning', 'serve immediately , or refrigerate for up to a day', 'it gets better as it sits', 'remove from the fridge half an hour before eating']","['peaches', 'hazelnut oil', 'balsamic vinegar', 'cooked chicken', 'hazelnuts', 'cilantro', 'salt', 'pepper', 'spinach leaves']",1.0,2,2
jilllyray s cinnamon rolls,11,3,"['turn on the oven to 375 degrees', 'seperate the dough into eight triangles', 'place one marshmallow right in the middle of each triangle', 'sprinkle each marshmallow with some of the cinnamon sugar', 'bring up all of the sides of the roll to completely cover the marshmallow , pinching all of the edges together so that none of the marshmallow shows', 'cover the cookie sheet with a piece of parchment paper', 'place the rolls on the parchment paper , making sure none of them are touching', 'sprinkle with more cinnamon sugar', 'bake the rolls for about ten minutes , until they are light brown and puffed up', 'use ovenmitts or hot pads to remove the cookie sheet from the oven', 'serve warm']","['refrigerated crescent dinner rolls', 'marshmallows', 'cinnamon sugar']",1.0,2,2
christmas relish,12,6,"['in a large kettle , combine chopped onions and peppers , add 4 cups boiling water and let stand for 5 minutes , stirring once', 'drain the vegetables and return to the kettle with 2 cups vinegar and 2 cups water', 'bring to a boil and simmer , stirring occasionally , for 5 minutes', 'drain again and return vegetables to the kettle', 'in a saucepan , combine 3 cups vinegar with 4 1 / 2 cups sugar and the salt', 'heat gently , stirring until the sugar is dissolved', 'pour this over the vegetables', 'bring to a boil and simmer , stirring occasionally , for 15 to 20 minutes until the syrup is slightly thickened and the vegetables are tender but have not lost their crispness', 'pour into sterilized canning jars , filling to within 1 / 4-inch of the tops', 'wipe rims with a dampened towel and seal the jars', 'process in a boiling-water bath for 10 minutes', 'remove the jars to cool and store in a cool dry place']","['white onions', 'green bell peppers', 'red bell peppers', 'cider vinegar', 'sugar', 'coarse salt']",2.0,2,2
stuffed peppers 101,37,11,"['1', 'bring a large pot of salted water to a boil', 'cut the tops off the peppers , and remove the seeds', 'cook peppers in boiling water for 5 minutes', 'drain', 'sprinkle salt inside each pepper , and set aside', '2', 'in a large skillet , saute beef and onions for 5 minutes , or until beef is browned', 'drain off excess fat , and season with salt and pepper', 'stir in the tomatoes , rice , 1 / 2 cup water and worcestershire sauce', 'cover , and simmer for 15 minutes , or until rice is tender', 'remove from heat , and stir in the cheese', '3', 'preheat the oven to 350f', 'stuff each pepper with the beef and rice mixture , and place peppers open side up in a baking dish', 'in a medium bowl , combine tomato soup with just enough water to make the soup a gravy consistency', 'pour over the peppers', '4', 'bake covered for 25 to 35 minutes , until heated through and cheese is melted and bubbly', 'my', 'i halved the peppers , sauted onions separately along with 2 minced garlic pieces , cooked the rice separately , used 1 can of diced tomatoes , and mixed the ingredients together after browning the beef , allowing them to warm slightly in the skillet before stuffing into the peppers', 'you can use the extra juice from the can of tomatoes to keep the rice from burning', 'i also added quite a bit of basil , oregano , and italian seasoning , as well as extra worcestershire sauce', 'putting just a little cheese in the bottom of each pepper helped as well', 'lastly , i only used one can of tomato soup', 'even cut in half , 25 min was needed to get them nice & hot', ""next time , i'll try adding some pepper as well"", 'using a can of diced tomatoes with jalepeno peppers adds just the right amount of kick to these ! you can also use 1 / 2 beef & 1 / 2 3-7% lean ground turkey to reduce fat content -- tastes the same !', ""i'll definitely make this again"", 'i used ground turkey instead of beef , and a can of petite diced tomatoes w / liquid instead of whole toms', ""used arborio rice as that's what i had in the pantry"", 'added minced garlic to the meat mixture', 'i substituted 1 / 2c of beef broth instead of plain water', 'used 1 can of tomato soup & 1 sm', 'can of tomato sauce w / a tbs or two of spaghetti sauce seasoning', 'excellent , healthy , and much better than the stuffed peppers', 'i think that par-boiling the peppers before stuffing them was key to the texture and flavor']","['bell peppers', 'salt', 'ground beef', 'onion', 'salt and pepper', 'whole canned tomatoes', 'worcestershire sauce', 'uncooked rice', 'water', 'shredded cheddar cheese', 'condensed tomato soup']",2.0,2,2
aussie shovel burgers,5,11,"['place a shovel over hot coals', 'mix all ingredients and form into hamburger patties', 'heat lard on shovel and fry the burgers til cooked', 'warm buns over coals and spread butter lightly on both', 'add burger patty , lettuce , cheese , tomato and beetroot and enjoy !']","['beef', 'flour', 'breadcrumbs', 'egg', 'dried onion flakes', 'lard', 'lettuce', 'cheese', 'tomatoes', 'beetroot', 'roll']",1.0,1,1
strawberry nectarine smoothie,1,3,['add all incredients to blender and blend until smooth'],"['soymilk', 'nectarines', 'strawberry']",1.0,1,2
arugula  rocket   beet  and goat cheese salad,11,11,"['in a small bowl , whisk together shallot , vinegar , orange juice , and oil', 'season with salt and pepper', 'place beets in a small bowl', 'pour 1 / 3 of the dressing over beets', 'toss to coat', 'place walnuts in a shallow dish', 'with your hands , form goat cheese into 12 equal balls', 'roll balls in walnuts , turning to coat completely , then flatten into disks', 'place arugula and romain lettuce in a large bowl', 'drizzle greens with remaining dressing , and toss to combine', 'divide among plates , and top each serving with some of the sliced beets and 3 goat-cheese disks']","['shallot', 'red wine vinegar', 'orange juice', 'olive oil', 'coarse salt', 'pepper', 'beets', 'walnuts', 'soft fresh goat cheese', 'arugula', 'romaine lettuce']",1.0,2,2
oven fried fish,8,7,"['place fish on a broiler rack that has been coated with a non-stick cooking spray', 'brush tops of fish with 3 tablespoons of the butter or margarine', 'dust with flour', 'sprinkle with paprika', 'broil 5-6 inches from the heat for 5 minutes or until fish just begins to brown', 'combine lemon juice , parsley , worcestershire sauce and remaining butter', 'pour over the fish', 'broil 5 minutes longer or until fish flakes easily with a fork']","['orange roughy fillets', 'butter', 'all-purpose flour', 'paprika', 'lemon juice', 'parsley', 'worcestershire sauce']",1.0,1,2
spinach crowns with sesame dressing,11,5,"['important: be sure to rinse the spinach crowns well to remove all traces of sand / grit / dirt', 'combine the tahini , soy sauce , rice vinegar , and sake in a small bowl and whisk until smooth', 'set aside', 'have a strainer and a bowl of ice water handy', 'bring a medium-sized pot of salted water to a simmer and add crowns', 'blanch the crowns for a minute or two', 'they should be bright green and cooked , but still crisp', 'remove them from the heat , strain , and immediately plunge into the ice water to stop the cooking', 'drain very well again', 'place spinach crowns in a bowl and drizzle with the sauce', 'serve at room temperature']","['spinach', 'tahini', 'soy sauce', 'rice vinegar', 'sake']",1.0,2,2
marinated hearts of palm salad,5,10,"['in a small bowl , whisk together garlic , olive oil , vinegar , mustard and salt and pepper to taste', 'in a large salad bowl , combine hearts of palm , artichokes , tomatoes and parsley', 'pour dressing over hearts of palm mixture , tossing to coat', 'cover and chill 30 minutes', 'spoon marinated mixture over greens and serve']","['garlic clove', 'extra virgin olive oil', 'white wine vinegar', 'dijon mustard', 'salt and pepper', 'hearts of palm', 'artichoke hearts', 'grape tomatoes', 'fresh parsley', 'mesclun']",2.0,1,1
crepes with cheese blintz and fresh strawberries,20,12,"['create filling and toppings first', 'blintz: combine ricotta and sweetener', 'cover and place in fridge', 'topping: combine sour cream and sweetener', 'cover and place in fridge', 'fruit: wash strawberries , remove stems and slice', 'cover and place in fridge', 'crepes: combine all crepe ingredients with a whisk until smooth', 'heat a lightly greased 6-8 inch skillet over medium-high heat', 'remove from heat', 'pour 2 tablespoons of batter into center of skillet', 'lift and tilt skillet to spread batter and coat bottom of pan', 'return to heat', 'cook for 1 minute or until light brown', 'turn with a spatula , and cook second side for 30 seconds', 'slide finished crepes onto paper towels', 'spoon equal amount filling down center of each crepe', 'fold in ends , then sides , roll', 'top with fresh strawberries , drizzle with sour cream topping', 'bon appetite !']","['flour', 'milk', 'eggs', 'vegetable oil', 'salt', 'baking powder', 'vanilla', 'lemon juice', 'low-fat ricotta cheese', 'sugar', 'light sour cream', 'fresh strawberries']",1.0,2,2
passion cake,13,19,"['preheat the oven to 160c / gas3', 'line the base of a springform 8in cake tin with greaseproof paper', 'with a electronic whisk cream together the butter both types of sugar until light & fluffy', 'beat in the eggs one at a time until well combined', 'sift together all the dry ingredients & using a wooden spoon stir them into the creamed mixture', 'in a seperate bowl , combine the carrot , apple & chopped nuts', 'stir in the apple juice & vanilla extract , then fold the carrot mixture into the cake mixture', 'spoon into the tin & bake in the center of the oven for 1 hour 35 minutes , or until deep golden brown & a stewer inserted into the cake comes out clean', 'meanwhile , to make the frosting , combine the cream cheese , unsalted butter & orange juice together with a wooden spoon', 'gradually incorporate the icing sugar into the mixture , beating well until well combined', 'cool the cake on a wire rack , then remove from the tin', 'place the cake on a serving plate', 'using a palette knife , cover evenly with frosting & sprinkle over the chopped nuts & zest']","['unsalted butter', 'light muscovado sugar', 'caster sugar', 'eggs', 'plain flour', 'bicarbonate of soda', 'baking powder', 'ground cinnamon', 'allspice', 'ginger', 'carrots', 'walnuts', 'apple juice', 'vanilla extract', 'apple', 'cream cheese', 'orange juice', 'icing sugar', 'orange, zest of']",2.0,2,2
pat in pan crust,9,5,"['place the flour , sugar , & salt in the pie pan and mix with your fingers until blended', 'in a measuring cup , combine the oil & milk and beat with a fork until creamy', 'pour all at once over the flour mixture', 'mix with a fork until the flour mixture is completely moistened', 'pat the dough with your fingers , first up the side of the plate then across the bottom', 'flute the edges', 'shell is now ready to be filled', 'if you are preparing a shell to be filled later , or your recipe requires a pre-baked crust , pre-heat the oven to 425f prick the surface of the pastry with a fork and bake 15 minutes , checking often , and pricking more if needed', 'for a 10 min shell , use 2c flour , 2t sugar , 1 t salt 2 / 3 cup oil and 3t milk']","['flour', 'sugar', 'salt', 'vegetable oil', 'milk']",2.0,2,2
cinnamon banana cake,16,10,"['preheat oven to 325', 'put egg and applesauce into large mixing bowl', 'mix with a spoon', 'add honey , and vanilla', 'mix', 'add bananas , flour , baking powder , and water', 'mix well', 'add cereal', 'mix', 'pour into 11 by 7 glass baking dish , lightly sprayed', 'sprinkle top with cinnamon', 'bake in oven at 325 for 25-30 minutes', 'check with knife , it should come out almost clean , but be slightly warm and gooey inside', 'if not done then check every 3 or so minutes', 'cool 30 minutes', 'freezes superbly']","['egg', 'applesauce', 'honey', 'vanilla extract', 'bananas', 'flour', 'baking powder', 'water', 'cereal', 'cinnamon']",2.0,2,2
herbed cream cheese dip,2,8,"['blend or process all ingredients until smooth', 'store covered in refrigerator for at least 2 hours or preferably overnight before using to allow flavours to develop']","['cream cheese', 'sour cream', 'fresh basil', 'fresh parsley', 'fresh oregano', 'fresh rosemary', 'shallots', 'lemon juice']",1.0,1,1
cardamom tea loaf,9,10,"['preheat oven to 350f', 'grease and flour a loaf pan', 'combine dry ingredients in a bowl and set aside', 'beat eggs and sugar together until creamy', 'add dry ingredients and mix until combined', 'mix in sour cream and melted butter', 'pour batter into prepared pan , baking until done , about an hour', 'cool in pan for 15 minutes , then turn out onto rack and finish cooling', 'dust with powdered sugar']","['unbleached flour', 'cardamom', 'cinnamon', 'baking powder', 'baking soda', 'salt', 'eggs', 'sugar', 'sour cream', 'butter']",2.0,2,2
hawaiian island surfer,3,3,"['blend briefly with 1 / 2 glassful of crushed ice', 'pour into glass', 'garnish with fruit of your choice']","['orange sherbet', 'coconut cream', 'pineapple juice']",1.0,1,1
crispy braised duck legs,14,5,"['preheat oven to 400 degrees', 'put duck legs skin side down in a skillet large enough to accommodate all ingredients comfortably', 'turn heat to medium , and cook , rotating so skin browns thoroughly and evenly but do not turn over completely', 'meanwhile , peel onion and carrots , trim celery and roughly chop them all', 'when skins are nicely browned , turn and sear the meat side just 1 to 2 minutes , and season with salt and pepper', 'remove to a plate', 'remove all fat from pan except enough to moisten vegetables', 'add vegetables and salt and pepper , and cook , stirring occasionally , over medium-high heat , until they begin to brown , 10 to 15 minutes', 'return duck legs skin side up to pan , and add stock', 'it should come about halfway up the legs but not cover them', 'turn heat to high , bring to boil and transfer to oven', 'cook 30 minutes , and turn heat to 350 degrees', 'cook undisturbed until duck is tender and liquid reduced , at least 30 minutes or a bit longer', 'serve immediately , or let rest in a 200-degree oven for up to an hour']","['duck legs', 'carrot', 'celery ribs', 'fresh black pepper', 'chicken stock']",2.0,2,2
italian white bean soup,7,9,"['in a large sauce pan cook onion and garlic in hot oil about 5 minutes or until onion is tender', 'stir in beans , broth , tomatoes and marjarom', 'bring to boiling', 'reduce heat', 'simmer covered for 15 minutes', 'stir in cooked sausage , kale or spinach simmer for about 5 minutes more or until kale is tender', 'season to taste with pepper']","['italian turkey sausage', 'onion', 'garlic cloves', 'cooking oil', 'cannellini beans', 'nonfat chicken broth', 'plum tomato', 'oregano', 'kale']",2.0,1,1
diane s coleslaw,2,9,"['combine first 6 ingredients in a large salad bowl', 'add onion and coleslaw , toss to coat with dressing']","['low-fat mayonnaise', 'rice wine vinegar', 'ground black pepper', 'salt', 'dried dill weed', 'fresh cilantro leaves', 'sugar', 'onion', 'cabbage coleslaw blend']",1.0,1,1
four cheese roasted vegetables,10,10,"['place potatoes and carrots in greased 13x9 pan', 'drizzle with oil', 'sprinkle with spices', 'toss to coat', 'bake at 425 for 20 minutes', 'add zucchini , red pepper and garlic , stir vegetables', 'return to oven and bake 20 minutes or until vegetables are tender', 'sprinkle with cheese', 'return to oven about 2 minutes more or just until cheese melts', 'garnish with basil sprigs , if desired']","['potatoes', 'carrots', 'olive oil', 'basil', 'oregano', 'salt and pepper', 'zucchini', 'red bell pepper', 'garlic cloves', 'four cheese blend']",2.0,2,2
coyote margarita,3,4,"['using a shaker glass , half fill it with ice and then add rest of ingredients', 'shake all ingredients together and then strain into a chilled glass with a salted rim', 'garnish with a lime wedge if desired']","['superfine sugar', 'lime juice', 'tequila', 'triple sec']",1.0,1,1
southwestern chopped salad,4,12,"['in a large bowl , toss together lettuce through cilantro', 'place your diced avocadoes in a small bowl and toss them with the lime juice before tossing them in the salad', 'serve with southwest ranch salad dressing #167319 or the dressing of your choice', 'if not eating this right away , reserve the crushed doritos and add them just before serving']","['iceberg lettuce', 'onion', 'grape tomatoes', 'frozen corn', 'red kidney beans', 'black olives', 'doritos', 'cheddar cheese', 'cilantro', 'california avocado', 'lime juice', 'ranch dressing']",1.0,1,1
apple raisin muffins,8,11,"['preheat the oven to 350 degrees f', 'combine the water , sugar , apples , raisins , butter , cinnamon , nutmeg , and cloves in a saucepan', 'bring to a boil', 'remove the pan from the heat and cool completely', 'in a large bowl , stir the nuts and baking soda into the flour', 'add the cooled mixture to the bowl , and stir until blended', 'fill greased miniature muffin tins with batter to the top', 'bake for 15 minutes']","['water', 'sugar', 'apples', 'raisins', 'butter', 'ground cinnamon', 'nutmeg', 'ground cloves', 'walnuts', 'baking soda', 'all-purpose flour']",1.0,1,2
tapas  bacon wrapped dates and sweet red bell pepper sauce,30,8,"['preheat oven to 375f', 'soak round toothpicks in water for 15 minutes , this will prevent burning when baking', 'red pepper sauce:', 'place garlic cloves w / peels on a baking dish and bake for 15 minutes', 'rub pepper and onion with olive oil', 'after baking the garlic cloves for 15 minutes , add the red bell pepper and onion to the baking sheet and bake for an additional 15 minutes , or until tender and roasted', 'it may take a bit longer', ""squeeze the roasted garlic out of it's paper into a blender along with the roasted onion and bell pepper"", 'use a blender or small food processor', 'blend until smooth', 'slowly add olive oil until blended', 'you may use more or less', 'add salt', 'slowly add half and half until creamy while blending', 'serve immediately or cover and refrigerate until ready to serve', 'warm in the microwave before serving', 'bacon wrapped dates:', 'cut bacon strips in half', 'microwave the strips for 2 minutes', 'wrap each date with a 1 / 2 strip of bacon and secure with a toothpick', 'spray a 4 sided cookie sheet with nonstick spray', 'place all prepared dates in the cookie sheet', 'this is my preferred method', 'bake for approximately 15 minutes , turning once', 'important to turn', 'after turning , continue baking for an additional 10 minutes or until bacon brown and crispy or as desired', 'baking time may vary', 'just be sure to watch carefully', 'serve with sweet red pepper sauce for dipping or puddle the sauce on a plate and place the wrapped dates in the sauce', 'just warm through in the microwave for about 30 seconds']","['bacon', 'pitted dates', 'garlic clove', 'red bell pepper', 'yellow onion', 'half-and-half cream', 'extra virgin olive oil', 'salt']",2.0,2,2
