name,n_steps,n_ingredients,steps,ingredients,duration_label,index,processed_steps,n_verbs,steps_1R_prediction,ingredients_1R_prediction,verbs_1R_prediction
date and cherry balls,6,6,"['combine butter , sugar , cherries and dates', 'cook at medium heat until soft , stirring constantly', 'cool until lukewarm', 'stir in rice krispies', 'shape into balls and roll in coconut', 'store in a sealed container']","['butter', 'white sugar', 'dates', 'glace cherries', 'rice krispies', 'coconut']",2.0,20479,"['combine', 'sugar', 'cook', 'stir', 'cool', 'stir', 'shape', 'store']",7,1,1,1
pepperoni  pasta  salad,4,6,"['cook rotini pasta according to package directions', 'drain and rinse the pasta in cold water', 'add the rest of the ingredients', 'mix and refrigerate']","['tri-colored pasta', 'cucumber', 'green onions', 'colby-monterey jack cheese', 'pepperoni', 'italian dressing']",1.0,20482,"['cook', 'accord', 'drain', 'rinse', 'add', 'mix', 'refrigerate']",7,1,1,1
low fat chocolate layer cake,13,11,"['preheat oven to 350', 'spray two 9-inch cake pans with nonstick spray', 'in a mixing bowl , whisk together the flour , cocoa , baking powder , baking soda and sugar', 'in a separate bowl , whisk together the buttermilk , prune puree or babyfood , egg whites and vanilla', 'pour wet ingredients into dry and mix until just combined', 'divide the batter evenly between the two cake pans', 'bake about 20 minutes , until top is springy and a knife inserted in the center comes out clean', 'cool in the pans on a wire rack for 5-10 minutes', 'turn cakes out onto racks and cool completely', 'slice the rounded top off of one of the cakes to create a flat surface', 'spread the flat surface with the raspberry jam', 'place the other cake on top', 'sift confectioners sugar liberally over the top']","['flour', 'cocoa powder', 'baking powder', 'baking soda', 'granulated sugar', 'fat-free buttermilk', 'prune puree', 'egg whites', 'vanilla', 'raspberry jam', ""confectioners' sugar""]",1.0,20596,"['preheat', 'spray', 'whisk', 'bake', 'bake', 'whisk', 'egg', 'pour', 'combine', 'divide', 'bake', 'insert', 'come', 'cool', 'turn', 'cool', 'slice', 'create', 'spread', 'place', 'sift', 'sugar']",18,2,2,1
rack of lamb with cilantro  mint sauce,6,11,"['puree all ingredients except lamb in a blender', 'let sit covered during cooking', 'preheat oven to 500 f', 'rub lamb with salt and pepper to personal taste', 'place baking pan in hot oven for 10 minutes , then place lamb fat side down on the pan for approximately 12 minutes for rare', 'spoon generous amount of cilantro mint sauce on plate , top with 3-4 bones of lamb']","['lime juice', 'green onions', 'serrano chili', 'garlic clove', 'fresh ginger', 'honey', 'mint leaf', 'cilantro leaf', 'racks of lamb', 'salt', 'pepper']",2.0,20634,"['puree', 'let', 'cover', 'cook', 'preheat', 'rub', 'place', 'bake', 'spoon', 'top']",10,1,1,1
date cookies  grandma cookies,7,13,"['cream fat and sugar', 'add the rest of the ingredients and mix', 'chill for 2 hours or longer', 'break bits of dough and flatten down with glass , 3 inches apart on greased baking sheet', 'flatten with knife which has been dipped in cold water', 'put 1 / 2 walnut or pecan on top', 'bake for 10 minutes in moderate oven']","['fat', 'sugar', 'eggs', 'cream', 'cinnamon', 'clove', 'nutmeg', 'dates', 'vanilla', 'flour', 'baking soda', 'salt', 'walnuts']",1.0,20763,"['cream', 'add', 'chill', 'break', 'flatten', 'bake', 'flatten', 'dip', 'put', 'bake']",8,1,1,1
ultimate chicken cordon bleu,11,11,"['pound chicken breasts if they are to thick', 'place cheese and ham on each piece', 'fold edges of chicken over filling , secure with small bamboo skewers', 'mix flour and paprika and coat chicken pieces', 'heat butter in large skillet and cook chicken till browned on all sides', 'add juice and bouillon', 'reduce heat simmer for 30 minutes till chicken is no longer pink', 'remove skewers and transfer chicken to a platter', 'blend cornstarch with cream in small bowl , and whisk slowly into skillet', 'cook , stirring till thick , and pour over chicken', 'garnish with parsley']","['boneless skinless chicken breasts', 'swiss cheese', 'honey-roasted ham', 'flour', 'paprika', 'butter', 'apple juice', 'chicken bouillon granule', 'cornstarch', 'heavy whipping cream', 'fresh parsley']",2.0,20909,"['pound', 'place', 'fold', 'secure', 'mix', 'heat', 'brown', 'add', 'reduce', 'pink', 'remove', 'transfer', 'blend', 'cook', 'stir']",15,2,2,1
baked oatmeal casserole,9,13,"['preheat oven to 375', 'spray the inside of a 10-1 / 2 by 7 inch baking dish with cooking spray and place on a baking sheet', 'in a large bowl , mix together the oats , sugar , baking powder , cinnamon , salt , half the walnuts / pecans , half the berries and half the chocolate chips', 'in another bowl , whisk together the milk , egg , butter and vanilla extract', 'add the oat mixture to prepared baking dish', 'arrange the remaining berries , walnuts / pecans and chocolate on top', 'add the banana slices to the top then pour the milk mixture over everything', 'gently shake the baking dish to help the milk mixture go throughout the oats', 'bake 35 to 40 minutes or until the top is nicely golden brown and the milk mixture has set']","['rolled oats', 'brown sugar', 'baking powder', 'cinnamon', 'salt', 'walnuts', 'mixed berry', 'milk chocolate chips', 'milk', 'egg', 'butter', 'vanilla extract', 'banana']",2.0,20934,"['preheat', 'spray', 'bake', 'mix', 'sugar', 'bake', 'salt', 'whisk', 'egg', 'butter', 'add', 'prepare', 'bake', 'arrange', 'remain', 'add', 'pour', 'shake', 'bake', 'help', 'go', 'bake', 'set']",18,2,2,1
spicy mince with rice   spinach,9,13,"['heat the oil in a large pan , add the onion and fry for 3- 4 minutes until softened', 'add the garlic and spices and fry for another 3 minutes', 'add the minced beef and cook for 4 to 5 minutes or until all the meat has browned', 'add the stock and bring to the boil', 'cover and simmer for 40 minutes until all the meat is tender', 'meanwhile cook the rice in a pan of boiling water for 10- 12 minutes until just tender', 'add the spinach to the rice and cook for just 30 seconds', 'drain well and stir rice and spinach mixture into the minced beef mixture , together with the sultanas and almonds', 'transfer the mixture to a warmed serving dish and serve with naan breads']","['oil', 'onion', 'garlic cloves', 'ground turmeric', 'ground cumin', 'ground coriander', 'garam masala', 'minced beef', 'beef stock', 'basmati rice', 'spinach', 'sultanas', 'whole almonds']",2.0,21229,"['heat', 'add', 'soften', 'add', 'add', 'brown', 'add', 'bring', 'cover', 'simmer', 'boil', 'add', 'drain', 'stir', 'transfer', 'serve']",12,2,2,1
mary s jello popcorn balls,6,4,"['mix all ingredients except popcorn in a heavy sauce pan', 'bring to a boil and cook just until jello and sugar are dissolved', 'pour over popcorn and mix well', 'wet your hands under cold water , shake water off or butter hands slightly and work quickly to form popcorn balls', 'place the finished balls on wax paper and once cooled wrap them more wax paper', 'you can make these as big or as small as you like']","['white corn syrup', 'sugar', 'jello gelatin', 'popped popcorn']",1.0,21421,"['mix', 'bring', 'dissolve', 'pour', 'wet', 'shake', 'butter', 'work', 'form', 'place', 'finish', 'cool', 'wrap', 'make']",14,1,1,1
red seasonal salad,7,13,"['finely chop the chilies with or without seeds depending on how hot you like it , and drop them in a large bowl', 'add garlic , sugar , vinegar , lime juice , fish sauce , and vegetable oil , whisking to combine', 'add the red onion and grind some black pepper over', 'leave to steep for 15 minutes , making sure everything has combined', 'add the shredded turkey and leave to marinate for another 15 minutes', 'shred the cabbage and slice the radish , adding them to the bowl , and tossing to coat', 'sprinkle with cilantro and serve']","['red chilies', 'garlic clove', 'sugar', 'rice vinegar', 'limes, juice of', 'fish sauce', 'vegetable oil', 'red onion', 'black pepper', 'cooked turkey', 'red cabbage', 'radishes', 'fresh cilantro']",1.0,21734,"['chop', 'depend', 'drop', 'add', 'sugar', 'lime', 'fish', 'whisk', 'combine', 'add', 'grind', 'leave', 'steep', 'make', 'combine', 'add', 'leave', 'shred', 'slice', 'add', 'toss', 'coat', 'sprinkle']",18,1,1,1
german apple pancake,14,8,"['preheat oven to 450', 'melt butter in a 9 or 10 inch skillet with an ovenproof handle', 'arrange apple slices in a single layer over butter', 'combine 2 tablespoons brown sugar with the cinnamon & sprinkle over the apples', 'cook over medium heat , stirring gently , until apples are slightly tender', 'beat eggs , milk , flour & salt till smooth', 'pour over apple mixture', 'bake for 8 minutes', 'remove from oven', 'lower temp to 375', 'sprinkle remaining 2 tablespoons brown sugar over pancake', 'return to oven & bake till evenly browned', '8-10 minutes', 'loosen pancake around the edges & cut into wedges']","['butter', 'apples', 'brown sugar', 'ground cinnamon', 'eggs', 'milk', 'flour', 'salt']",2.0,21775,"['preheat', 'melt', 'arrange', 'combine', 'cook', 'stir', 'beat', 'milk', 'flour', 'smooth', 'pour', 'bake', 'remove', 'lower', 'sprinkle', 'remain', 'return', 'bake', 'brown', 'loosen']",19,2,2,2
spaghetti with chilli and garlic crumbs,16,8,"['place the bread in the bowl of a food processor and process until coarse breadcrumbs form', 'use a zester to remove the rind from the lemon', 'juice the lemon', 'heat 2 tablespoons of the oil in a frying pan over medium heat', 'add breadcrumbs and cook , stirring continuously , for 2-3 minutes or until breadcrumbs are golden and crisp', 'transfer to a plate', 'heat the remaining oil in the pan over medium heat', 'add the garlic , chilli and anchovies and cook , stirring , for 1 minute or until aromatic', 'add lemon rind , juice and parsley leaves', 'remove from heat', 'meanwhile , cook the spaghetti in a large saucepan following packet directions until al dente', 'drain well', 'add the spaghetti to the garlic mixture and toss to coat', 'add half the breadcrumbs and toss to coat', 'spoon evenly among serving bowls', 'sprinkle with remaining crumbs and serve immediately']","['turkish bread', 'lemon', 'extra virgin olive oil', 'garlic cloves', ""red bird's eye chilies"", 'anchovy fillets', 'flat leaf parsley', 'spaghetti']",1.0,21827,"['place', 'use', 'remove', 'heat', 'add', 'stir', 'transfer', 'heat', 'remain', 'add', 'stir', 'add', 'remove', 'cook', 'follow', 'drain', 'add', 'coat', 'add', 'coat', 'spoon', 'serve', 'sprinkle', 'remain', 'serve']",15,2,2,2
irish margarita,3,4,"['combine creme de menthe , tequila , and triple sec in a shaker and shake', 'pour into margarita glass with ice and top with sweet and sour', 'erin go bragh !']","['creme de menthe', 'tequila', 'triple sec', 'prepared sweet-and-sour mix']",1.0,21883,"['combine', 'pour', 'go']",3,1,1,1
healthy breakfast bowl,3,3,"['place the diced apple in a breakfast bowl', 'pour yogurt on top and sprinkle with flax seeds', 'mix and enjoy !']","['apple', 'low-fat vanilla yogurt', 'ground flax seeds']",1.0,22061,"['place', 'pour', 'mix', 'enjoy']",4,1,1,1
boles family butternut squash casserole,6,9,"['peel squash , just like peeling a potato boil squash until tender scoop out flesh , discard any seeds mash squash cream butter and sugar in a seperate container , add eggs , evaporated milk , vanilla and cinnamon measure out 2 c mashed / cooked squash and add to the above mixture stir very will until thoroughly mixed', 'pour into 11 x 7 baking pan bake on med-hi heat for 45 minutes while the squash is baking , begin prep for topping', 'finely chop corn flakes until you have a full 1 / 2 cup mix all ingredients well evenly distribute topping over casserole and bake an additional 10-15 minutes', 'topping should be approx', '1 / 4- 1 / 3 inches thick', 'if not-- make more !']","['butter', 'sugar', 'eggs', 'evaporated milk', 'vanilla extract', 'butternut squash', 'cinnamon', 'corn flakes', 'pecans']",2.0,22166,"['discard', 'add', 'evaporate', 'cook', 'add', 'pour', 'bake', 'bake', 'bake', 'begin', 'top', 'bake', 'make']",9,1,1,1
creamy chicken with bow tie pasta,10,7,"['cook pasta according to package directions', 'drain', 'meanwhile , cook chicken in hot oil in large skillet over medium-high heat 2-3 minutes or until no longer pink', 'stir in tomato sauce , peas and undrained tomatoes', 'bring to a boil', 'reduce heat', 'simmer , uncovered , 5-10 minutes or until thickened', 'slowly stir in cream', 'serve over hot pasta', 'sprinkle with finely shredded parmesan cheese if desired']","['bow tie pasta', 'boneless skinless chicken breast halves', 'olive oil', 'contadina tomato sauce', 'italian-style diced tomatoes', 'sweet peas', 'whipping cream']",1.0,22275,"['cook', 'accord', 'drain', 'cook', 'pink', 'stir', 'bring', 'reduce', 'simmer', 'uncover', 'thicken', 'serve', 'sprinkle', 'shred', 'desire']",14,2,2,2
french onion sandwiches,9,10,"['in a large skillet , melt butter or oleo', 'add steaks and cook over medium high heat for 2-3 minutes on each side or till done', 'remove from skillet , reserving the drippings', 'cook the onion in the drippings until tender', 'combine the broth , cornstarch , worcestershire sauce , garlic powder , and a dash of pepper', 'add to skillet', 'cook until bubbly', 'cook and stir 2 minutes more', 'place on toasted bread top with swiss and onion mixture']","['butter', 'cube steaks', 'onion', 'beef broth', 'cornstarch', 'worcestershire sauce', 'garlic powder', 'pepper', 'french bread', 'swiss cheese']",1.0,22289,"['melt', 'add', 'till', 'do', 'remove', 'reserve', 'cook', 'combine', 'add', 'cook', 'cook', 'place']",9,2,2,1
vegetable  bean  and quinoa salad with avocado dressing,21,14,"['soak the quinoa in plenty of water for about 15 minutes , and then rinse several times', 'bring 1 cup of water to boil , add quinoa , and simmer covered for 20 minutes , until water is absorbed and quinoa is fluffy', 'set quinoa aside to cool', 'in a large bowl , thoroughly mash avocado flesh with juice from 1 / 2 of the lime', 'add sour cream , chili powder , and garlic salt and mix well', 'chili powder and garlic salt amounts can be adjusted according to your preference', 'rinse beans and add to avocado mixture , along with corn', 'cut tomatoes in half and add to avocado , bean , and corn mixture', 'cut bell pepper into thin slices about 1 inch long', 'trim woody ends from asparagus and cut spears into pieces 1 / 2 to 1 inch long', 'heat a large frying pan over medium heat and add olive oil', 'when oil is hot add peppers and asparagus', 'sprinkle vegetables with juice from remaining lime half and with sea salt', 'cook vegetables for just a few minutes , until they are slightly softened but still bright green', 'stir vegetables occasionally as they cook', 'remove pan from heat', 'add quinoa to avocado mixture and mix well', 'then add peppers and asparagus and again mix well', 'at this time the taste may be adjusted by the addition of more salt', 'chill in fridge before serving', 'serve with hot sauce on the side for those who like more heat']","['quinoa', 'water', 'hass avocado', 'lime', 'sour cream', 'garlic salt', 'chili powder', 'black beans', 'corn', 'tomatoes', 'olive oil', 'bell pepper', 'asparagus', 'sea salt']",1.0,22361,"['soak', 'rinse', 'bring', 'boil', 'add', 'cover', 'absorb', 'set', 'cool', 'flesh', 'add', 'adjust', 'accord', 'rinse', 'add', 'cut', 'add', 'bean', 'cut', 'trim', 'end', 'heat', 'add', 'sprinkle', 'remain', 'cook', 'soften', 'stir', 'cook', 'remove', 'add', 'adjust', 'chill', 'serve', 'serve']",25,2,2,2
spicy black beans and rice with mangoes  crock pot,10,16,"['heat oil in large skillet over medium heat', 'add onion , bell pepper , garlic and jalapeno , cover , and cook 5 minutes until softened', 'add in seasonings , mix well and cook for 1 minute', 'transfer mixture into a 3 1 / 2 to 4 quart slow cooker', 'add bean , water , brown sugar , salt and pepper', 'stir well', 'cover and cook on low for 6 to 8 hours', 'add the cooked rice and the mangoes', 'allow to cook another 10 minutes', 'serve and enjoy']","['olive oil', 'onion', 'red bell pepper', 'garlic cloves', 'jalapeno', 'fresh ginger', 'ground cumin', 'ground allspice', 'dried oregano', 'black beans', 'water', 'light brown sugar', 'salt', 'black pepper', 'cooked long-grain brown rice', 'mangoes']",3.0,22576,"['heat', 'add', 'bell', 'cover', 'cook', 'soften', 'add', 'mix', 'cook', 'transfer', 'add', 'water', 'brown', 'salt', 'stir', 'cover', 'cook', 'add', 'allow', 'cook', 'serve', 'enjoy']",15,2,2,2
pickled green beans  dilly beans,24,7,"['in each canning jar put the dill , garlic and red pepper flakes', 'heat to a boil the water , vinegar and salt', 'then set aside', 'wash beans then cook for 15 minutes', 'drain the beans then cut the ends off each bean', 'cut each bean into pieces as desired that will fit into the canning jars', 'fill each jar with the bean pieces', 'fill each jar with the the liquid mixture', 'seal each jar and boil entire sealed jar for 15 minutes', 'additional', 'we let these sit in storage for 6 weeks before eating them', ""i'm not sure that is necessary to let them sit that long"", 'when purchasing the green beans make sure they are fresh not frozen', 'i always purchase a little more than i need in case i run short at the very end', 'i usually end up making more of the liquid mixture as needed until all jars are full', 'the dill , garlic and pepper amounts listed are to fill pint size pickling jars', 'cooking the beans for 15 minutes does soften them initially but the canning process firms them up and they end up being perfect with just the right consistancy', 'just trust me on this', 'i thought the first batch i made would end up being trash and have been surprised every since', ""i've been making these beans for years now"", ""i've had cans sit on the shelf for over a year we've recently enjoyed and finished off"", 'that part must be the boiling and sealing process that allows them to remain good for months like that', ""recently i've started double and trippling the garlic pieces inside"", 'the garlic ends up pickling too and is super good to eat right out of the jar']","['green beans', 'water', 'apple cider vinegar', 'salt', 'red pepper flakes', 'garlic clove', 'dill']",2.0,22614,"['can', 'put', 'heat', 'set', 'wash', 'cook', 'drain', 'cut', 'cut', 'desire', 'fit', 'can', 'fill', 'fill', 'seal', 'seal', 'let', 'sit', 'eat', 'let', 'sit', 'make', 'need', 'run', 'end', 'make', 'need', 'list', 'fill', 'pickle', 'soften', 'end', 'think', 'make', 'end', 'surprise', 'make', 'sit', 'enjoy', 'finish', 'seal', 'allow', 'remain', 'start', 'end', 'pickle', 'eat']",29,2,2,2
tangy cocktail sauce,3,4,"['mix all ingredients', 'place into a container with a lid', 'chill for 4 hours']","['chili sauce', 'lemon concentrate', 'prepared horseradish', 'worcestershire sauce']",1.0,22724,"['mix', 'place', 'chill']",3,1,1,1
tangy bacon salad dressing,3,10,"['add all ingredients to medium-sized bowl and blend until well mixed', 'store in refrigerator', 'this dressing is good on fresh spinach , endive , or lettuce salads']","['bacon', 'ketchup', 'sugar', 'vinegar', 'oil', 'salt and black pepper', 'dry mustard', 'paprika', 'worcestershire sauce', 'onion']",1.0,22727,"['add', 'store']",2,1,1,1
baja black beans  corn and rice,4,12,"['cook brown rice', 'in a medium bowl , combine black beans , corn , tomatoes , onion , cilantro , jalapeno , lime juice , oil , salt , pepper and hot sauce', 'to serve , place a scoop of hot rice in a bowl or on a plate , top with a generous scoop of the black bean mixture', 'stir together before eating']","['cooked brown rice', 'black beans', 'corn', 'fresh tomatoes', 'red onion', 'cilantro', 'jalapeno pepper', 'fresh lime juice', 'olive oil', 'salt', 'fresh ground pepper', 'hot sauce']",2.0,22883,"['cook', 'combine', 'corn', 'lime', 'oil', 'salt', 'pepper', 'place', 'top', 'stir', 'eat']",11,1,1,1
fruity carrots,7,6,"['rinse the oranges in water', 'pour orange juice into a medium large sauce pan , & turn heat on to medium', 'add carrots & curry powder , stirring well', 'cover & cook about 10 minutes or until carrots are tender & liquid is absorbed', 'add grapes , oranges & lemon juice , mixing well', 'cover & heat throughout', 'serve hot']","['mandarin oranges', 'orange juice', 'carrot', 'curry powder', 'seedless grapes', 'lemon juice']",1.0,23036,"['rinse', 'pour', 'add', 'stir', 'cover', 'absorb', 'add', 'mix', 'cover', 'serve']",8,1,1,1
russian style chicken cutlets,11,10,"['break the bread into pieces', 'in a large bowl , soak the bread in the half-and-half until the liquid is absorbed , about 2 minutes', 'mix in the chicken , egg , salt , pepper , dill and the 3 tablespoons room-temperature butter', 'put in the freezer for about 10 minutes to firm up', 'remover the chicken mixture from the freezer', 'it will still be very soft', 'form the mixture into four oval cutlets and coat them with the bread crumbs', 'in a large nonstick frying pan , heat the remaining 2 tablespoons butter and the oil over moderate heat', 'cook the cutlets until golden brown and just done , 4 to 5 minutes per side', 'variation for italian-style chicken cutlets: omit the dill', 'use half bread crumbs , half grated parmesan cheese to coat the cutlets']","['white bread', 'half-and-half', 'ground chicken', 'egg', 'salt', 'fresh ground black pepper', 'dried dill', 'butter', 'dry breadcrumbs', 'cooking oil']",1.0,23296,"['break', 'soak', 'absorb', 'mix', 'egg', 'salt', 'pepper', 'put', 'form', 'coat', 'heat', 'remain', 'cook', 'do', 'use', 'grate', 'coat']",16,2,2,1
berry delicious,3,5,"['in the blender , combine the mixed berries , strawberry yogurt , banana , milk , and sugar', 'cover and blend until smooth', 'pour into glasses and serve']","['berries', 'strawberry yogurt', 'banana', 'milk', 'white sugar']",1.0,23337,"['combine', 'milk', 'cover', 'blend', 'pour', 'serve']",6,1,1,1
pork chops charcutiere,12,10,"['heat oil in a skillet', 'add chops and brown lightly on both sides', 'add onions', 'cover pan and simmer on low heat for 5 minutes', 'add salt and pepper , to taste and continue cooking , covered , over low heat until chops are cooked through , 10-15 minutes', 'remove chops from pan', 'to the onions in the pan , add the consomme , tomato paste , dry mustard , and brown sugar', 'bring to a boil', 'reduce heat and simmer 2 minutes', 'blen together flour and water', 'pour into mixture in pan , stirring , and continue to cook until thick', 'put chops in gravy in pan and reheat']","['pork chops', 'vegetable oil', 'onions', 'salt and pepper', 'beef consomme', 'tomato paste', 'dry mustard', 'brown sugar', 'flour', 'cold water']",2.0,23369,"['heat', 'add', 'add', 'cover', 'add', 'continue', 'cook', 'cover', 'cook', 'remove', 'add', 'dry', 'bring', 'reduce', 'pour', 'stir', 'continue', 'cook', 'put']",12,2,2,2
homemade butterfinger candy bars,8,3,"['melt candy corn in microwave on high 1 minute', 'stir and continue cooking in 15-second intervals til melted , stirring after each interval', 'stir in peanut butter', 'spread mixture in an 8x8 pan lined with parchment', 'cool completely', 'cut into squares', 'dip in melted chocolate candy coating', 'lay on waxed paper to set']","['candy corn', 'peanut butter', 'chocolate-flavored candy coating']",1.0,23445,"['melt', 'stir', 'continue', 'cook', 'melt', 'stir', 'stir', 'spread', 'line', 'cool', 'cut', 'dip', 'coat', 'lay', 'set']",12,2,2,1
french onion chicken pot pies,27,11,"['heat oven to 350 degrees', 'spray 8 ramekins or custard cups with cooking spray', 'place ramekins on a large cookie sheet with sides', 'in a 12-inch nonstick skillet , melt 2 tbls', 'of butter over medium-high heat', 'add chicken , cook about 10 minutes , stirring occasionally , until no longer pink in center', 'remove chicken from skillet', 'discard chicken juices', 'melt remaining 2 tbls', 'butter in skillet', 'add onions and mushrooms', 'cook and stir about 8 minutes or until golden brown', 'sprinkle flour over vegetables', 'cook and stir 1 minute', 'stir in water , sherry and soup mix', 'heat to boiling', 'boil about 3 minutes , stirring occasionally , until slightly thickened', 'spoon chicken into ramekins', 'spoon onion mixture over chicken', 'sprinkle with pepper', 'separate dough into 8 biscuits', 'place 1 biscuit in each ramekin', 'bake about 20 minutes or until biscuits are golden', 'carefully remove from oven', 'sprinkle 3 tbls', 'cheese over each biscuit', 'bake 4-5 minutes longer or until cheese is melted']","['butter', 'boneless skinless chicken thighs', 'onions', 'fresh mushrooms', 'flour', 'water', 'dry sherry', 'onion soup mix', 'ground pepper', 'flakey biscuits', 'gruyere cheese']",2.0,23557,"['heat', 'spray', 'cook', 'place', 'melt', 'add', 'cook', 'stir', 'pink', 'remove', 'discard', 'melt', 'remain', 'butter', 'add', 'cook', 'sprinkle', 'cook', 'stir', 'heat', 'boil', 'boil', 'stir', 'thicken', 'spoon', 'spoon', 'sprinkle', 'separate', 'place', 'bake', 'remove', 'sprinkle', 'cheese', 'bake', 'melt']",19,2,2,2
easy  pesto alfredo  fettuccini,3,4,"['while the fettuccini is cooking , put the alfredo sauce and pesto in a saucepan', 'place pan over medium high heat and cook 3 minutes , stirring occasionally', 'combine the sauce with the hot pasta and serve with grated parmesan , if desired']","['fettuccine pasta', 'alfredo sauce', 'pesto sauce', 'parmesan cheese']",1.0,23638,"['cook', 'put', 'place', 'stir', 'combine', 'grate', 'desire']",7,1,1,1
apple apricot smoothie,1,7,['place all ingredients in a blender and puree until smooth'],"['apple', 'apple juice', 'apricots', 'banana', 'low-fat plain yogurt', 'ice cubes', 'honey']",1.0,23686,['place'],1,1,2,1
5 minute artisan pizza dough,24,5,"['combine warm water , olive oil , yeast and salt in a 5-quart bowl', 'preferably , in a lidded plastic container or food-grade bucket', 'measure the flour using a ""swoop and sweep"" method', 'reach into the flour bin with your measuring cup , scooping up a full measure all at once , and sweeping it level with a knife', 'mix until all of the flour is incorproated using a wooden spoon or a food processor with a dough attachment', 'cover with a non-airtight lid', 'allow to rise at room temperature for 2 hours', 'do not punch down ! you want to retain as much gas in the dough as possible', 'a reduction in gas will make your pizzas and flatbreads dense', 'refrigerate and use over the next 14 days', 'refigerate at least 3 hours before using', 'on pizza day', ""30 minutes before you're ready to bake , place a pizza stone at the bottom third of the oven and preheat it at your oven's highest temperature"", 'prepare and organize your toppings', 'dust a pizza peel with enough flour or cornmeal to easily tranfer the pizza over to the hot stone', 'pull up and cut off a 1 / 2 pound piece of dough', 'using a little flour , stretch and shape the dough into a ball', 'sprinkle your work area with a little flour', 'using your hands or a rolling pin , roll out and stretch the dough until it is approximately 1 / 8"" thick and 12"" wide', 'place the finished dough onto the prepared pizza peel and add the toppings of your choice', ""carefully slide the pizza onto the hot stone (if it isn't sliding , you will need to sprinkle more flour or cornmeal between the pizza and the pizza peel , until it moves"", 'check for doneness after 8-10 minutes - it may take a few minutes longer', 'turn the pizza around if the one side is browning faster than the other', 'allow to cool slightly on a wire rack']","['water', 'olive oil', 'granulated yeast', 'kosher salt', 'unbleached all-purpose flour']",1.0,23693,"['combine', 'measure', 'use', 'reach', 'measure', 'scoop', 'sweep', 'level', 'mix', 'use', 'cover', 'allow', 'rise', 'do', 'punch', 'want', 'retain', 'make', 'refrigerate', 'use', 'bake', 'place', 'prepare', 'organize', 'dust', 'pull', 'cut', 'stretch', 'shape', 'sprinkle', 'roll', 'stretch', 'place', 'finish', 'add', 'slide', 'slide', 'need', 'sprinkle', 'move', 'check', 'take', 'turn', 'brown', 'allow', 'cool']",38,2,2,2
boneless leg of lamb with mint  pine nut   currant stuffing,15,9,"['in a small bowl , soak the currants in enough port to cover for at least 2 hours and up to overnight', 'when ready to roast the lamb , drain the currants', 'discard the port', 'position a rack in the lower middle of the oven and heat the oven to 400f', 'in a large bowl , mic the bread crumbs , mint , parsley , olive oil , pine nuts , and currants', 'season to taste with salt and pepper , add the beaten eggs and mix well', 'until the lamb and unroll it', 'lay the meat flat and pat dry with paper towels', 'trim off any excess fat and , if necessary , butterfly portions of the lamb to make it roughly rectangular and evenly thick', 'sprinkle the inside of the lamb with salt and pepper and pat the stuffing evenly over the meat', 'roll the lamb tightly , from one short end to the other , and tie the roast snugly at 1 inch intervals with kitchen twine', 'sprinkle the outside of the lamb with more salt and pepper and then set it , seam side up on a rack in a small roasting pan', 'gather any stuffing that has escaped and poke it back in at the ends of the lamb roll', 'roast until an instant read thermometer inserted into a thick part of the roast reads 125f to 130f for medium rare', 'let rest for 15 minutes , then carve into medium thin slices']","['dried currant', 'tawny port', 'breadcrumbs', 'of fresh mint', 'flat leaf parsley', 'extra virgin olive oil', 'pine nuts', 'eggs', 'boneless leg of lamb']",2.0,23818,"['soak', 'cover', 'roast', 'drain', 'discard', 'position', 'mint', 'season', 'taste', 'add', 'lay', 'trim', 'butterfly', 'make', 'sprinkle', 'stuff', 'roll', 'tie', 'sprinkle', 'set', 'seam', 'gather', 'escape', 'poke', 'roast', 'insert', 'read', 'let', 'carve']",27,2,2,2
low fat chicken pot pie,14,13,"['preheat oven to 375', 'combine soup and next 3 ingredients in a saucepan', 'bring to a boil', 'reduce heat , and simmer , uncovered , 1 minute , stirring constantly until smooth', 'stir in chicken , peas , and carrots , and next 3 ingredients', 'bring to a boil', 'cover , reduce heat , and simmer 5 minutes', 'pour mixture into an 11x7"" baking dish', 'combine baking mix , 3 / 4 cup milk , and egg', 'stir until smooth', 'spread evenly over chicken mixture', 'coat with butter spray', 'sprinkle with cheese', 'bake , uncovered , at 375 degrees for 30-35 minutes or until golden']","['reduced-fat reduced-sodium condensed cream of mushroom soup', 'salt', 'pepper', 'cooked chicken breasts', 'frozen peas and carrots', 'onion', 'celery', 'pimiento', 'low-fat baking mix', 'nonfat milk', 'egg', 'butter-flavored cooking spray', 'fresh parmesan cheese']",2.0,23869,"['preheat', 'combine', 'bring', 'reduce', 'uncover', 'stir', 'stir', 'bring', 'cover', 'reduce', 'pour', 'bake', 'combine', 'bake', 'stir', 'spread', 'coat', 'sprinkle', 'bake', 'uncover']",12,2,2,2
tomato   mozzarella caprese   official recipe   olive garden,5,8,"['arrange sliced tomatoes on a large platter', 'place one basil leaf on top of each tomato slice', 'place one slice of mozzarella on top of each basil leaf', 'spring oregano , salt and black pepper on cheese and drizzle with extra-virgin olive oil', 'finish with drizzle of balsamic vinegar']","['tomatoes', 'balsamic vinegar', 'fresh basil leaves', 'fresh mozzarella cheese', 'dry oregano leaves', 'sea salt', 'fresh ground pepper', 'extra virgin olive oil']",1.0,23923,"['arrange', 'slice', 'place', 'place', 'spring', 'salt', 'finish']",6,1,1,1
