name,n_steps,n_ingredients,steps,ingredients,duration_label
arugula  rocket   beet  and goat cheese salad,11,11,"['in a small bowl , whisk together shallot , vinegar , orange juice , and oil', 'season with salt and pepper', 'place beets in a small bowl', 'pour 1 / 3 of the dressing over beets', 'toss to coat', 'place walnuts in a shallow dish', 'with your hands , form goat cheese into 12 equal balls', 'roll balls in walnuts , turning to coat completely , then flatten into disks', 'place arugula and romain lettuce in a large bowl', 'drizzle greens with remaining dressing , and toss to combine', 'divide among plates , and top each serving with some of the sliced beets and 3 goat-cheese disks']","['shallot', 'red wine vinegar', 'orange juice', 'olive oil', 'coarse salt', 'pepper', 'beets', 'walnuts', 'soft fresh goat cheese', 'arugula', 'romaine lettuce']",1.0
sweet and spicy chicken fried rice,5,13,"['cook rice according to package directions replacing water with 2 cups chicken broth', 'in large wok or fry pan , add reserved juice from pineapple , remaining chicken broth , and all other ingredients except rice , chicken and pineapple', 'bring to boil , and simmer 5 mins , or till veggies reach desired doneness', 'add rice , chicken and pineapple', 'heat through and serve']","['long grain rice', 'chicken broth', 'cooked chicken', 'carrot', 'sugar snap pea', 'red onion', 'pineapple tidbits', 'jalapeno pepper', 'low sodium soy sauce', 'garlic cloves', 'ground ginger', 'brown sugar', 'rice vinegar']",1.0
marinated hearts of palm salad,5,10,"['in a small bowl , whisk together garlic , olive oil , vinegar , mustard and salt and pepper to taste', 'in a large salad bowl , combine hearts of palm , artichokes , tomatoes and parsley', 'pour dressing over hearts of palm mixture , tossing to coat', 'cover and chill 30 minutes', 'spoon marinated mixture over greens and serve']","['garlic clove', 'extra virgin olive oil', 'white wine vinegar', 'dijon mustard', 'salt and pepper', 'hearts of palm', 'artichoke hearts', 'grape tomatoes', 'fresh parsley', 'mesclun']",2.0
garlic   herb bagel chips,10,5,"['slice bagels diagonally into 1 / 4"" thick slices', 'coat the inside of a large bowl with garlic , and sprinkle the italian seasoning over the garlic coating', 'place the bagel chips in the bowl , and toss gently until the chips are coated with garlic and herbs', 'sprinkle the cheese over the chips , and again toss gently to coat', 'coat a baking sheet with olive oil and arrange the chips on the sheet in a single layer', 'spray the tops very lightly with the cooking spray', 'bake at 350 for 6 minutes', 'turn the chips over and bake an additional 5- 8 minutes , or until lightly browned and crisp', 'cool to room temperature', 'serve with dips and spreads']","['whole wheat bagels', 'fresh garlic', 'italian seasoning', 'parmesan cheese', 'olive oil flavored cooking spray']",1.0
grilled strawberries with honey glaze,7,3,"['set grill to med-hot', 'mix honey and vanilla in small bowl , set aside', 'place strawberries on a piece of foil', 'drizzle strawberries with honey-vanilla mixture', 'fold foil to create a packet', 'grill for approximately 5 minutes', 'let cool']","['strawberries', 'honey', 'vanilla']",1.0
old bay chicken thighs,7,4,"['thaw chicken and pat dry with paper towel', 'sprinkle both sides liberally with old bay', 'heat olive oil in skillet and brown chicken on both sides', 'place chicken on plate and wrap each piece with slice of bacon', 'place bacon wrapped chicken in baking dish , cover with foil and', 'bake at 350 degrees for about an hour or until chicken is done', 'remove chicken from baking dish to serve']","['skinless chicken thighs', 'olive oil', 'bacon', 'old bay seasoning']",2.0
simple hot chilli sauce,10,5,"['combine chilli , tomatoes , sugar , salt and vinegar in a saucepan over high heat', 'bring to the boil', 'reduce heat to medium', 'simmer , stirring occasionally , for 7 minutes or until sauce thickens slightly', 'remove from heat', 'stand for 5 minutes', 'process mixture , in batches , until smooth', 'pour into hot sterilized jars', 'secure lids', 'refrigerate for up to 3 weeks']","['chile', 'diced tomatoes', 'white sugar', 'white wine vinegar', 'salt']",1.0
dks texas tortilla soup,8,15,"['heat butter and oil in large kettle , and saute chopped onion , jalapeno , garlic , carrots , celery and chicken', 'simmer 5 minutes', 'add cumin , chili powder , salt , lemon pepper , tabasco sauce and flour', 'add tomatoes and chicken stock', 'simmer one hour', 'drop tortilla strips into oil or melted shortening heated to 375 and fry until crisp', 'drain on paper towels', 'to serve , put a few tortilla strips in the bottom of 6-8 soup cups , ladle soup on top and add a spoon of each of sour cream , avocado , cheese and cilantro']","['butter', 'oil', 'onion', 'fresh jalapeno', 'garlic cloves', 'carrots', 'celery ribs', 'raw chicken', 'ground cumin', 'tabasco sauce', 'flour', 'diced tomatoes', 'chicken broth', 'corn tortillas', 'avocado']",2.0
100  whole grain bread with biga soaker,18,6,"['mix the biga ingredients , cover and let rest for 1 hour at room temperature', 'then , refrigerate for 3 to 18 hours', 'mix the soaker , cover and rest for 4 to 19 hours', 'to make the bread , warm the biga at room temperature or in low heat until room temperature', 'spread the biga on a floured counter and layer the soaker over that', 'cut dough into 12 pieces and add to mixing bowl', 'add the remaining ingredients and mix and knead for 7 - 8 minutes', 'rest for 5 minutes and knead for 1 to 2 more minutes until a moderate windowpane is achieved', 'do a stretch and fold', 'on a lightly floured counter , stretch the dough into a rectangle and fold it like a letter going into an envelope', 'turn 90 deg and fold again', 'invert and place in an oiled bowl or straight sided clear container', 'rest for 20 minutes and do another stretch and fold and return to container', ""after the dough has risen to one and a half times it's original volume , turn out onto a floured counter"", 'shape into loaves and pan', 'let rise , covered with oiled plastic , for 45 minutes or so or until loaves are risen to 150% of their volume', 'bake in preheated 375f oven until 190-200f internally , about 35-40 minutes', 'cool on rack before slicing']","['whole wheat flour', 'water', 'instant yeast', 'table salt', 'oil', 'honey']",2.0
spicy tilapia w  pineapple  jalapeno pepper relish,6,11,"['combine cajun seasoning , salt , and pepper in a small bowl', 'sprinkle fish evenly with spice mixture', ""put fish in zip n' steam bag cook for about 9 minutes in the microwave or until fish flakes easily when tested with a fork or until desired degree of doneness"", 'combine pineapple and next 5 ingredients in a large bowl , stirring gently', 'serve pineapple mixture with fish', 'garnish with lime wedges']","['cajun seasoning', 'kosher salt', 'ground red pepper', 'tilapia fillets', 'fresh pineapple chunks', 'onion', 'roma tomato', 'rice vinegar', 'fresh cilantro', 'jalapeno pepper', 'lime wedges']",1.0
sour cream cheesecake cupcakes,21,9,"['crust:', 'in a medium sized bowl pulverize the graham crackers', 'stir the melted butter and 1 / 4 cup sugar into the crackers', 'put a tablespoon of the mixture into each cupcake holder', 'press firmly and evenly on the bottom', 'first layer:', 'combine cream cheese , eggs , 1 / 2 cup sugar , and vanilla in a medium sized bowl and mix until smooth and creamy', 'pour mixture into each cupcake holder , filling them about 2 / 3 of the way', 'bake at 350 degrees fahrenheit for 20 minutes', 'second layer:', 'combine the sour cream and 1 / 3 cup sugar in a medium sized bowl and mix until smooth and creamy', 'pour the mixture over the baked part , filling each cupcake holder completely', 'bake at 350 degrees fahrenheit for 8 minutes', 'cool in the refrigerator until cupcakes become firm enough to stand alone when paper holder is peeled away', 'berry topping:', 'in a medium saucepan combine the frozen berries and corn starch', 'bring to a boil mixing constantly', 'simmer until the mixture becomes clear , stirring regularly', 'cool to room teperature', 'cover each cupcake with berries', 'enjoy !']","['graham crackers', 'butter', 'sugar', 'cream cheese', 'eggs', 'vanilla', 'sour cream', 'berries', 'cornstarch']",2.0
caramelized black bean butter,6,11,"['over medium-high heat , heat a large nonstick skillet and melt together butter and oil', 'add the garlic and saut for 1 minute , then lower temperature to medium and add onion', 'saut , stirring occasionally , for 10 minutes or until soft and golden', 'place cooked onion mixture , beans , cocoa , salt , pepper , and paprika in food processor and whir until smooth', 'transfer the bean butter into serving bowl and sprinkle with parsley', 'enjoy !']","['garlic clove', 'butter', 'oil', 'onions', 'black beans', 'balsamic vinegar', 'unsweetened cocoa', 'salt', 'fresh ground black pepper', 'sweet paprika', 'fresh parsley']",1.0
four cheese roasted vegetables,10,10,"['place potatoes and carrots in greased 13x9 pan', 'drizzle with oil', 'sprinkle with spices', 'toss to coat', 'bake at 425 for 20 minutes', 'add zucchini , red pepper and garlic , stir vegetables', 'return to oven and bake 20 minutes or until vegetables are tender', 'sprinkle with cheese', 'return to oven about 2 minutes more or just until cheese melts', 'garnish with basil sprigs , if desired']","['potatoes', 'carrots', 'olive oil', 'basil', 'oregano', 'salt and pepper', 'zucchini', 'red bell pepper', 'garlic cloves', 'four cheese blend']",2.0
aunt ida s passover sponge cake,9,8,"['sift cake meal and potato starch together and set aside', 'add oil and vanilla to egg yolks', 'add sugar and salt while beating', 'continuing to beat , add orange juice alternately with sifted dry ingredients', 'beat some more until creamy', 'beat egg whites until stiff , and fold into egg yolk mixture', 'pour batter to about 1 1 / 2"" from the top of an ungreased 10"" tube pan bake at 325 degrees f', 'for 50-60 minutes', 'invert to cool']","['eggs', 'matzo meal', 'potato starch', 'oil', 'sugar', 'salt', 'vanilla extract', 'orange juice']",2.0
apple sausage quiche,17,13,"['fit pastry into 9 inch quiche dish', 'prick bottom and sides of pastry with fork', 'bake at 450 for 8-10 minutes', 'cool on wire rack', 'combine apple , and next 3 ingredients', 'toss well', 'cook apple mixture and onion in butter in large skillet over medium-high heat , stirring constantly , until onion is tender', 'remove from heat , and cool 20 minutes', 'brown sausage in large skillet , stirring until it crumbles and is done', 'drain well', 'combine eggs and next 3 ingredients in large bowl', 'add apple mixture and sausage to egg mixture', 'stir well', 'pour mixture into prepared pastry shell', 'gently stir in cheese', 'bake uncovered at 350 for 35 minutse or until cheese melts and knife inserted in center comes out clean', 'let stand 10 minutes before serving']","['pastry shells', 'apple', 'sugar', 'lemon juice', 'salt and pepper', 'onion', 'butter', 'pork sausage', 'eggs', 'sour cream', 'ground nutmeg', 'ground red pepper', 'cheddar cheese']",2.0
burnt honey and orange vinaigrette,8,8,"['pour the honey into a 2 cup saucepan or a small nonstick skillet', 'cook on medium heat until it begins to foam up , then reduce heat slightly and cook 4 to 5 minutes , swirling the pan occasionally , or until the honey begins to caramelize and turn a light brown', 'remove pan from heat and pour in the orange juice', 'set back on burner and stir to dissolve the honey', 'stir in orange zest', 'pour into a bowl and cool', 'whisk in vinegar , salt , pepper and oils until thickened and blended', 'refrigerate until ready to use']","['honey', 'fresh orange juice', 'orange zest', 'sherry wine vinegar', 'kosher salt', 'fresh ground black pepper', 'vegetable oil', 'extra virgin olive oil']",1.0
savory chicken and brie,11,9,"['saute onions and pancetta in skillet until onions translucent and pancetta browned adding 1 tbs', 'olive oil if necessary', 'add minced garlic to onion and pancetta mixture and saute for 1 minute', 'lay chicken open on work surface and spread 1 / 2 of onion mixture on one side of each chicken breast', 'place 1-2 slices of brie on top of onions', '""close"" each chicken breast and secure sides with toothpicks', 'heat 1 tbs', 'olive oil on medium high heat', 'dredge each breast in egg then flour mixture and place in skillet', 'cook for 6-7 minutes per side depending on thickness of chicken', ""don't forget to remove toothpicks before serving""]","['boneless chicken breasts', 'olive oil', 'onion', 'pancetta', 'garlic cloves', 'brie cheese', 'egg', 'whole wheat flour', 'toothpick']",1.0
baked eggs with bacon and tomatoes,12,12,"['preheat oven to 375', 'in large skillet over medium high heat , fry bacon until just crisp', 'add potatoes and saute until browned', 'remove to bowl and set aside', 'in same pan over same heat , saute onion until softened', 'add the tomatoes with their juice , along with the chili flakes , smoked paprika , half the salt and cook until most of the liquid has evaporated', 'return the potato / bacon mixture', 'place mixture in greased 7 x 11 baking dish', 'make 4 indentations in the mixture and gently break the eggs into them', 'season with the rest of the salt and the pepper', 'bake 15-20 minutes or until eggs are cooked to your desired doneness', 'sprinkle the thyme over and serve immediately']","['bacon', 'red potatoes', 'onion', 'roasted peppers', 'diced tomatoes', 'oil', 'smoked paprika', 'salt', 'crushed red pepper flakes', 'pepper', 'thyme', 'eggs']",2.0
stephanie s pumpkin pie,39,16,"['for pastry shell:', 'mix flour , salt and sugar in food processor', 'toss butter bits into flour mixture', 'pulse five 1-second pulses', 'add coconut oil and pulse until flour is pale yellow and resembles coarse cornmeal with butter bits no larger than small peas , about four more 1-second pulses', 'while pulsing the processor , add 1 tablespoon of ice water over mixture at a time until dough comes together', 'do not use more than 4 tablespoons water', 'pulse until you can mash dough with your hand / spatula and it holds , then shape dough into ball , then flatten into 4-inch-wide disk', 'dust lightly with flour , wrap in plastic , and refrigerate for 30 minutes', 'generously sprinkle work area with flour', 'remove dough from wrapping and place disk in center', 'dust top with flour', 'roll out dough , flipping disk over when it is 9 inches in diameter and continue to roll until it is 13 to 14 inches in diameter and just under 1 / 8 inch thick', 'place pastry into 9"" pie plate', 'refrigerate for 20 minutes to firm dough shell', 'prick bottom and sides at 1 / 2-inch intervals', 'flatten a 12-inch square of aluminum foil inside shell , pressing it flush against corners , sides , and over rim', 'prick foil bottom in about a dozen places', 'chill shell for at least 30 minutes to an hour , to allow dough to relax', 'adjust oven rack to lowest position and heat oven to 400 degrees', 'start pie filling as soon as the pie is in the oven ! bake 15 minutes , pressing down on foil to flatten any puffs remove foil and bake shell for 8 to 10 minutes longer , until interior just begins to color', 'for filling:', 'process pumpkin , xylitol , molasses , ginger , cinnamon , nutmeg , cloves , and salt in a food processor fitted with steel blade for 1 minute', 'bring it to a sputtering simmer over medium-high heat in a heavy saucepan', 'cook pumpkin , stirring constantly , until thick and shiny , about 5 minutes', 'as soon as pie shell comes out of oven , whisk heavy cream and milk into pumpkin and bring to a bare simmer', 'process eggs in food processor until whites and yolks are mixed , about 5 seconds', 'with motor running , slowly pour about half of hot pumpkin mixture through feed tube', 'stop machine and scrape in remaining pumpkin', 'process 30 seconds longer', 'immediately pour warm filling into hot pie shell', '(spoon any extra filling into pie after it has baked for 5 minutes or so', 'bake until filling is puffed , dry-looking , and lightly cracked around edges , and center wiggles like gelatin when pie is gently shaken , about 25 minutes', 'cool on a wire rack for at least 1 hour', 'for whipped cream:', 'beat cream at medium speed to soft peaks', 'gradually add xylitol , then brandy', 'beat to stiff peaks', 'let rest for 15 minutes or so to let xylitol dissolve completely']","['unbleached all-purpose flour', 'table salt', 'xylitol sugar substitute', 'unsalted butter', 'coconut oil', 'ice water', 'pumpkin puree', 'molasses', 'ground ginger', 'ground cinnamon', 'nutmeg', 'ground cloves', 'heavy cream', 'milk', 'eggs', 'brandy']",3.0
bisquick cranberry pancakes with cranberry syrup,8,6,"['combine bisquick , egg and milk in a mixing bowl and beat with mixer until smooth', 'fold in the 1 / 2 cup of cranberry sauce', 'heat butter , as needed in griddle and pour 1 / 4 cup of batter into pan to make pancakes', 'when bubbles appear around the edges , flip over until done', 'meanwhile make the cranberry syrup', 'heat the 1 1 / 2 cups of cranberry sauce left and the corn syrup in a saucepan on low heat for 10 minutes', 'serve with the pancakes', 'enjoy']","['bisquick', 'egg', 'milk', 'jellied cranberry sauce', 'butter', 'light corn syrup']",1.0
baked cauliflower,9,9,"['in a large skillet , saute onion and garlic in 2 tablespoons butter and oil until onion is tender', 'add the cauliflower , salt , pepper , and saute for 2 minutes', 'transfer to a greased 1-qt', 'baking dish', 'melt remaining butter and toss with bread crumbs', 'sprinkle over cauliflower mixture', 'cover and bake at 350 for 15 minutes', 'uncover and bake for 10 minutes or until heated through', 'sprinkle with cheese and bake 3-5 minutes longer or until cheese is melted']","['onion', 'garlic clove', 'butter', 'olive oil', 'frozen cauliflower', 'salt', 'pepper', 'dry breadcrumbs', 'cheddar cheese']",2.0
sour cream potato casserole,7,6,"['cook 6 medium potatoes in boiling salted water to cover', 'peel and slice', 'pack in layers in a buttered 6 cup baking dish', 'melt 2 tablespoons butter in a small saucepan , add onion and cook until golden', 'off the heat , add 1 cup sour cream with salt and pepper', 'pour the sour cream mixture over the potatoes and sprinkle with 1 / 2 cup cheddar or swiss cheese', 'bake at 375f about 30 minutes , or until the scallop is hot and bubbly and the topping is browned']","['potatoes', 'butter', 'onion', 'low-fat sour cream', 'salt and pepper', 'cheese']",2.0
macedonian bbq d corn,6,5,"['barbeque shucked cobs of corn directly on rack', 'roll cobs in butter', 'make a slice in each piece of lemon and sprinkle some masala and chili in it', 'use one lemon piece for each cob of corn', 'rub seasoned lemon all over the cob of corn', 'enjoy !']","['ears of corn', 'butter', 'lemons', 'masala', 'chili powder']",1.0
ethiopian lentils with berebere spice mix,15,19,"['lentils:', 'bring lentils and broth to boil and simmer 10 minutes', 'add chiles , onion , garlic , and berebere spices', 'cook covered for another 30 minutes , until most of liquid is absorbed', 'serve with ground black pepper to taste', 'for a vegetarian meal , these lentils are good with a dollop of yogurt , brown rice and sliced tomatoes', 'berebere spice mix:', 'toast all the seeds and whole cloves in a small frying pan for 2 minutes , stirring constantly', 'grind the spices in a spice grinder', 'if you are using pre-ground spices , ignore and go on to the next step', 'mix all remaining ingredients', 'place in a tightly covered container and refrigerate', 'this mixture can used with many combinations of legumes , rice or vegetables', ""the first way gives you a more powerful flavor , but it may be more practical the second way , particularly if you don't have a spice grinder"", 'yield: 6 to 10 servings']","['lentils', 'water', 'mild green chilies', 'red onions', 'garlic cloves', 'fresh ground black pepper', 'cumin seeds', 'cardamom seeds', 'whole allspice', 'fenugreek seeds', 'coriander seed', 'whole cloves', 'black peppercorns', 'red pepper flakes', 'fresh gingerroot', 'turmeric', 'salt', 'sweet paprika', 'cinnamon']",2.0
rice a veggie quick mix,3,5,"['to make the rice , use 2 parts water to one part rice', 'you may add butter or margarine , if desired , 1 tbsp per 1 cup rice mix', 'slow-cook for 20 minutes']","['white rice', 'dried parsley', 'onion powder', 'garlic powder', 'dried thyme']",1.0
sausage pizza pie,15,13,"['preheat oven to 375', 'lightly grease / spray a pie dish', 'unroll crescent dough and scatter triangles in the pie dish', 'spread dough around bottom and halfway up the sides with fingers and press seems together to form a crust in the pie plate', 'set aside', 'in a skillet , brown the sausage with the garlic , onions , and green pepper', 'cook , breaking up sausage with a spatula until no longer pink', 'drain off fat', 'place cooked , drained sausage mixture over crescent dough crust', 'top with the drained mushrooms', 'evenly pour the tomato sauce over top', 'sprinkle with the cheese', 'in a small bowl , whisk together the milk , eggs , oregano , basil and salt', 'evenly pour over cheese', 'bake at 375 for 35-40 minutes or until set']","['refrigerated reduced-fat crescent rolls', 'sweet italian sausage', 'minced garlic cloves', 'onion', 'green bell pepper', 'mushrooms', 'tomato sauce', 'part-skim mozzarella cheese', 'low-fat milk', 'eggs', 'oregano', 'basil', 'salt']",2.0
spiced apple cake,6,11,"['mix sugar and apples in a large bowl and leave to sit for a few minutes', 'blend melted butter and egg into apple and sugar', 'sift in dry ingredients , along with sultanas and walnuts', 'pour into greased tin and bake at 180c for 45-60 minutes', ""if you haven't got all the spices you can use mixed spice and cinnamon"", 'you can dust with confectioners sugar if you wish']","['sliced apples', 'sugar', 'butter', 'egg', 'flour', 'baking soda', 'cinnamon', 'allspice', 'nutmeg', 'sultana', 'walnuts']",2.0
kato s  chocolate hazelnut delight  torte,19,11,"['cake - preheat oven', 'grease and flour two round 9"" cake pans', 'mix cake as directed on back of package', 'gently add the grated bittersweet chocolate and the ground espresso to the prepared cake mixture , then pour into pans and bake', 'cool cakes completely on wire racks', 'slice each cake layer into two even layers', 'buttercream icing - beat the butter until it is light and fluffy , then add the icing sugar slowly , until well blended', 'divide the buttercream icing into four bowls equally', 'in #1 bowl add the melted chocolate to the icing , in #2 bowl add the coffee liquid to the icing and in #3 & #4 bowls add 1 tbsp vanilla to both bowls of icing', 'to assemble the cake , place first cake layer', 'on plate', 'sprinkle cake with 2 tbsps of frangelica and spread chocolate buttercream onto cake', 'top cake with second cake layer , sprinkle cake with 2 tbsps of frangelica and spread', 'vanilla buttercream onto cake', 'top cake with third cake layer , sprinkle cake with 2 tbsps of frangelica and spread coffee buttercream onto cake', 'top cake with fourth cake layer , sprinkle cake with remaining frangelica and spread vanilla butter cream onto top and sides of cake', 'press the sliced hazelnuts into the sides of the cake and garnish the top with the ground hazelnuts', 'chill cake in fridge for several hours', 'one hour before serving remove cake from fridge and allow to slowly come to room temperature']","['dark chocolate cake mix', 'chocolate', 'espresso', 'unsalted butter', 'icing sugar', 'bittersweet chocolate', 'instant coffee', 'boiling water', 'pure vanilla extract', 'hazelnut-flavored liqueur', 'hazelnuts']",2.0
tropical fruit punch,2,5,"['mix all the juices together in a pitcher and chill', 'serve over ice and enjoy !']","['lemonade', 'orange juice', 'pineapple juice', 'papaya nectar', 'guava juice']",1.0
peanut butter chocolate cups,8,4,"['in microwave , melt chocoloate , butter , and shortening', 'stir until smooth', 'place foil or mini paper baking cups in a mini muffin pan', 'place 1 tablespoon of chocolate mixture in each cup', 'in microwave , heat peanut butter until melted', 'spoon into cups', 'top with remaining chocolate', 'refrigerate for 30 minutes or until firm']","['milk chocolate candy bars', 'butter', 'shortening', 'creamy peanut butter']",1.0
browned butter for seafood,5,2,"['about 10 minutes before serving your seafood --', 'in a small skillet , melt your butter over medium-high heat', 'once the melted butter begins to bubble , reduce heat to medium', 'stir constantly , until butter is frothy and browned', 'pour into butter warmers and dip away']","['butter', 'seafood']",1.0
salmon patties made simple ly delicious,8,6,"['drain and debone salmon', 'in bowl mix salmon , egg and onions', 'right before frying , add crushed crackers', 'mix again', 'form 6 patties', 'in frying pan , heat oil and butter until melted', 'on medium heat , fry 5 minutes per side , or until golden brown', 'you may need to add more oil and butter']","['pink salmon', 'egg', 'onion', 'saltine crackers', 'oil', 'butter']",1.0
sweet onion mac and cheese,22,15,"['bring a stockpot full of salted water to a boil , add the orecchiette and cook until just al dente , about 10 minutes', 'strain the pasta , toss with the olive oil and set aside', 'in large saucepan set over medium heat , add the tablespoon of canola oil , 2 tablespoons of the butter and the onion', 'cook until the onion is golden brown , about 10 minutes', 'season with salt and freshly ground black pepper', 'place the onions in a blender and pure until smooth', 'set aside', 'in a medium bowl , toss the shallot slices with the rice flour', 'shake the excess rice flour out of the bowl', 'in a medium saucepan , add enough canola oil to come 2 inches up the side', 'heat the oil to 320', ""add the shallot slices to the oil and fry until they're a light golden brown , about 1 to 2 minutes"", 'strain the shallots on a paper-towel-lined sheet pan and season with salt and pepper', 'make the cheese sauce: in a large saucepan or dutch oven set over medium heat , melt the remaining 2 sticks of butter', 'add the all-purpose flour', 'cook , whisking constantly , until smooth and light brown in color , about 10 minutes', 'gradually whisk in the milk and continue whisking until the sauce is thick , about 20 minutes', 'add the fontina , parmesan , cheddar and reserved onion pure', 'whisk until incorporated', 'season with salt and pepper', 'fold in the pasta , chives and parsley', 'garnish with the fried shallots and serve immediately']","['orecchiette', 'olive oil', 'canola oil', 'unsalted butter', 'sweet onion', 'kosher salt & freshly ground black pepper', 'shallot', 'rice flour', 'all-purpose flour', 'whole milk', 'fontina cheese', 'parmesan cheese', 'sharp white cheddar cheese', 'chives', 'flat leaf parsley']",2.0
vegan pumpkin scones,7,7,"['in a large mixing bowl , combine dry ingredients', 'cut in margarine , adding a bit at a time until mixed', 'add pumpkin and combine well', 'on a lightly floured surface , knead dough a few times , pushing it into a large circle , a few inches thick', 'cut into 12 or so triangular pieces', 'imagine you are cutting a pizza so that you get even , triangular slices', 'bake at 425 degrees for 12-15 minutes , or until done']","['sugar', 'flour', 'baking powder', 'baking soda', 'ginger powder', 'margarine', 'pumpkin puree']",1.0
ila s salsa,6,7,"['slice the onion into 1 / 2 inch thick slices', 'cook on grill till nicely blackened', 'place all ingredients including onions in food processor or blender', 'process till semi smooth or desired consistency', 'garnish with cilantro and serve with tortilla chips', 'you can also add crushed red pepper to amp the heat !']","['white onions', 'jalapeno', 'tomatoes', 'green chilies', 'salt', 'pepper', 'cilantro']",1.0
mushroom steak,5,6,"['put round steak in crockpot and cover with onion rings', 'combine the cream of mushroom soup , wine and mushrooms , with liquid', 'pour soup mixutre over round steak', 'pepper to taste', 'cover and cook on low for 8-10 hours']","['round steak', 'cream of mushroom soup', 'red wine', 'mushrooms', 'onion', 'pepper']",3.0
oprah s lemon drop martini,3,5,"['shake the martini', 'rub the lemon over the rim of the glass', 'pour the martini into the glass , add another mint leaf if desired']","['lemons', 'mint leaves', 'vodka', 'sugar', 'ice']",1.0
lunch box cheese cakes,5,5,"['place cake mix in a bowl add melted butter and combine', 'line muffin trays with the crumb mix', 'bake in moderate oven until browned', 'mix next 3 ingredients together and pour into cases', 'place into vfridge and allow to set']","['vanilla cake mix', 'butter', 'cream cheese', 'condensed milk', 'chocolate candy bars']",2.0
lynnie s super moist banana cake,9,7,"['preheat oven to 180 degrees', 'place in a saucepan the sugar , mashed banana , bi-carb soda , milk and margarine / butter', 'stir until it is a caramel colour', 'cool mixture', 'when mixture is cool , add the eggs and flour', 'mix until combined', 'place into a greased cake / loaf tin', 'bake in the oven for approx 25-30 mins or until a skewer comes out clean when inserted', 'top with your favourite cream cheese icing when cooled']","['sugar', 'banana', 'bicarbonate of soda', 'milk', 'margarine', 'self raising flour', 'eggs']",2.0
sour cream and cheese enchiladas,9,7,"['in a saucepan , add soup , sour cream , green chiles , and salt and pepper to taste', 'cook over medium heat , stirring frequently , until heated through', 'set aside', 'on each tortilla , place a handful of shredded cheese and sprinkle with green onions', 'add 1 tablespoon of heated sour cream sauce', 'roll up and place seam side down in a shallow baking dish', 'repeat with remaining tortillas', 'sprinkle additional shredded cheese over the enchiladas', 'bake at 350 degrees for 20-30 minutes']","['cream of chicken soup', 'sour cream', 'green chilies', 'salt and pepper', 'flour tortillas', 'cheddar cheese', 'green onion']",2.0
simple baked curry chicken with cling peaches,10,10,"['combine flour and paprika', 'coat chicken well', 'brown chicken , on all sides , in oil in a skillet', 'drain excess oil', 'sprinkle with curry powder and salt', 'blend soup with 1 cup water and pour over the chicken in the skillet', 'bring to a boil', 'place the chicken mixture in a casserole dish and cover and bake in a 325 degree oven for 1 hour or until chicken is tender', 'add peach slices and heat through', 'garnish with celery tops']","['flour', 'paprika', 'chicken parts', 'vegetable oil', 'curry powder', 'salt', 'cream of chicken soup', 'water', 'peach slices', 'celery top']",2.0
mushroom stuffed cheeseburgers,9,11,"['combine ground beef , onion , eggs , bread crumbs , ketchup , salt , and pepper', 'shape into into twelve thin patties', 'melt the butter in a skillet and saut the mushrooms until just tender', 'place mushrooms on 6 of the patties', 'top with remaining patties and seal edges', 'broil or grill the burgers to desired doneness', 'top each burger with a slice of cheese and let it melt', 'serve on split toasted buns', 'enjoy !']","['lean ground beef', 'sweet onion', 'eggs', 'soft breadcrumbs', 'ketchup', 'salt', 'pepper', 'butter', 'sliced mushrooms', 'cheddar cheese', 'buns']",1.0
reese s peanut butter brownies,18,9,"['heat oven to 350f', 'grease 13x9x2-in', 'baking pan', 'add peanut butter to melted butter in large bowl', 'stir until peanut butter melts', 'stir in sugar and vanilla', 'beat in eggs', 'add flour , baking powder and salt', 'beat well', 'remove 1-3 / 4 c', 'batter', 'stir cocoa into this part', 'spread cocoa batter in prepared pan', 'spread remaining peanut butter batter over top', 'bake 30 min', 'or until brownies begin to pull away from sides of pan', 'cool completly in pan', 'cut into bars']","['butter', 'creamy peanut butter', 'sugar', 'vanilla extract', 'eggs', 'all-purpose flour', 'baking powder', 'salt', 'cocoa']",2.0
beer bottom chicken   beer can,12,3,"['preheat your outdoor grill', 'remove chicken from packaging and rinse well with cold water', ""don't forget to rinse out the hollow center of the bird also"", 'empty 1 / 4 of the beer into the sink or drink it', 'put two tablespoons of the dry mesquite mix into the beer can', 'rub the remainder of the package of dry mesquite mix onto the outside of the chicken', ""place chicken onto the beer can so that the bird is standing upright and the beer can is in it's bottom"", 'turn one side of your grill to high , and turn the other side completely off', 'place the bird standing upright onto the side that is""off""', 'the bird will be ready in about 1 to 1 1 / 2 hours', ""this method of indirect grilling and the beer can inside the bird will make the most tender chicken you'll ever eat !"", 'make sure to spin the bird around every so often so that it will brown evenly']","['whole chicken', 'dry mesquite marinade', 'beer']",2.0
easy burritos,9,9,"['place onion rings in bottom of crockpot', 'place meat on top', 'add water', 'sprinkle one package of seasoning on top', 'cook on low for 8 hours', 'shred roast with forks', 'add second package of seasoning and stir well', 'turn on high for 1 / 2 hour', 'assemble burritos using tortillas , cheese , tomatoes , lettuce , and sour cream']","['onion', 'lean beef chuck roast', 'water', 'taco seasoning mix', 'flour tortillas', 'fat-free cheddar cheese', 'tomatoes', 'iceberg lettuce', 'fat free sour cream']",3.0
